# episode, # turns, reward
3868.0, 8.0, -0.64
3869.0, 36.0, -2.8800000000000017
3870.0, 4.0, 1.76
3871.0, 5.0, -0.39999999999999997
3872.0, 11.0, -0.8800000000000002
3873.0, 5.0, -0.39999999999999997
3874.0, 21.0, -1.6800000000000008
3875.0, 8.0, -0.64
3876.0, 26.0, -2.080000000000001
3877.0, 22.0, -1.760000000000001
3878.0, 10.0, -0.8000000000000002
3879.0, 7.0, -0.5599999999999999
3880.0, 10.0, -0.8000000000000002
3881.0, 7.0, -0.5599999999999999
3882.0, 6.0, -0.4799999999999999
3883.0, 6.0, -0.4799999999999999
3884.0, 6.0, -0.4799999999999999
3885.0, 14.0, -1.1200000000000003
3886.0, 35.0, -2.8000000000000016
3887.0, 5.0, -0.39999999999999997
3888.0, 16.0, -1.2800000000000005
3889.0, 7.0, -0.5599999999999999
3890.0, 5.0, -0.39999999999999997
3891.0, 16.0, -1.2800000000000005
3892.0, 11.0, -0.8800000000000002
3893.0, 25.0, -2.000000000000001
3894.0, 7.0, 1.52
3895.0, 6.0, 1.6
3896.0, 3.0, -0.24000000000000002
3897.0, 20.0, 0.4799999999999993
3898.0, 29.0, -2.320000000000001
3899.0, 12.0, -0.9600000000000003
3900.0, 6.0, -0.4799999999999999
3901.0, 4.0, -0.32
3902.0, 5.0, -0.39999999999999997
3903.0, 4.0, -0.32
3904.0, 4.0, 1.76
3905.0, 4.0, -0.32
3906.0, 6.0, -0.4799999999999999
3907.0, 11.0, -0.8800000000000002
3908.0, 14.0, -1.1200000000000003
3909.0, 12.0, -0.9600000000000003
3910.0, 8.0, -0.64
3911.0, 16.0, -1.2800000000000005
3912.0, 14.0, -1.1200000000000003
3913.0, 12.0, -0.9600000000000003
3914.0, 12.0, -0.9600000000000003
3915.0, 6.0, -0.4799999999999999
3916.0, 12.0, -0.9600000000000003
3917.0, 20.0, -1.6000000000000008
3918.0, 20.0, -1.6000000000000008
3919.0, 6.0, 1.6
3920.0, 4.0, -0.32
3921.0, 20.0, -1.6000000000000008
3922.0, 9.0, -0.7200000000000001
3923.0, 3.0, -0.24000000000000002
3924.0, 32.0, -2.5600000000000014
3925.0, 11.0, 1.1999999999999997
3926.0, 12.0, -0.9600000000000003
3927.0, 5.0, -0.39999999999999997
3928.0, 4.0, 1.76
3929.0, 5.0, -0.39999999999999997
3930.0, 9.0, -0.7200000000000001
3931.0, 7.0, -0.5599999999999999
3932.0, 18.0, -1.4400000000000006
3933.0, 6.0, -0.4799999999999999
3934.0, 4.0, 1.76
3935.0, 7.0, -0.5599999999999999
3936.0, 11.0, -0.8800000000000002
3937.0, 7.0, -0.5599999999999999
3938.0, 4.0, 1.76
3939.0, 12.0, -0.9600000000000003
3940.0, 6.0, -0.4799999999999999
3941.0, 3.0, -0.24000000000000002
3942.0, 11.0, 1.1999999999999997
3943.0, 7.0, -0.5599999999999999
3944.0, 13.0, -1.0400000000000003
3945.0, 10.0, 1.2799999999999998
3946.0, 22.0, -1.760000000000001
3947.0, 4.0, 1.76
3948.0, 4.0, 1.76
3949.0, 10.0, 1.2799999999999998
3950.0, 7.0, 1.52
3951.0, 9.0, 1.3599999999999999
3952.0, 11.0, -0.8800000000000002
3953.0, 4.0, -0.32
3954.0, 9.0, -0.7200000000000001
3955.0, 6.0, -0.4799999999999999
3956.0, 11.0, -0.8800000000000002
3957.0, 13.0, -1.0400000000000003
3958.0, 5.0, -0.39999999999999997
3959.0, 10.0, -0.8000000000000002
3960.0, 10.0, -0.8000000000000002
3961.0, 5.0, 1.68
3962.0, 50.0, -4.000000000000003
3963.0, 24.0, -1.920000000000001
3964.0, 4.0, -0.32
3965.0, 8.0, -0.64
3966.0, 20.0, -1.6000000000000008
3967.0, 5.0, -0.39999999999999997
3968.0, 17.0, -1.3600000000000005
3969.0, 13.0, -1.0400000000000003
3970.0, 13.0, -1.0400000000000003
3971.0, 19.0, -1.5200000000000007
3972.0, 22.0, -1.760000000000001
3973.0, 8.0, -0.64
3974.0, 7.0, 1.52
3975.0, 6.0, -0.4799999999999999
3976.0, 5.0, -0.39999999999999997
3977.0, 11.0, 1.1999999999999997
3978.0, 20.0, -1.6000000000000008
3979.0, 13.0, 1.0399999999999996
3980.0, 5.0, 1.68
3981.0, 4.0, -0.32
3982.0, 15.0, -1.2000000000000004
3983.0, 11.0, -0.8800000000000002
3984.0, 12.0, -0.9600000000000003
3985.0, 3.0, -0.24000000000000002
3986.0, 11.0, -0.8800000000000002
3987.0, 11.0, -0.8800000000000002
3988.0, 25.0, -2.000000000000001
3989.0, 4.0, -0.32
3990.0, 5.0, -0.39999999999999997
3991.0, 5.0, -0.39999999999999997
3992.0, 6.0, -0.4799999999999999
3993.0, 7.0, -0.5599999999999999
3994.0, 25.0, -2.000000000000001
3995.0, 14.0, -1.1200000000000003
3996.0, 5.0, -0.39999999999999997
3997.0, 8.0, -0.64
3998.0, 5.0, -0.39999999999999997
3999.0, 12.0, 1.1199999999999997
4000.0, 5.0, -0.39999999999999997
4001.0, 26.0, -2.080000000000001
4002.0, 7.0, -0.5599999999999999
4003.0, 11.0, 1.1999999999999997
4004.0, 4.0, -0.32
4005.0, 14.0, -1.1200000000000003
4006.0, 13.0, -1.0400000000000003
4007.0, 4.0, 1.76
4008.0, 7.0, 1.52
4009.0, 5.0, -0.39999999999999997
4010.0, 14.0, -1.1200000000000003
4011.0, 5.0, -0.39999999999999997
4012.0, 8.0, -0.64
4013.0, 15.0, -1.2000000000000004
4014.0, 5.0, -0.39999999999999997
4015.0, 16.0, 0.7999999999999996
4016.0, 5.0, -0.39999999999999997
4017.0, 13.0, -1.0400000000000003
4018.0, 6.0, -0.4799999999999999
4019.0, 6.0, 1.6
4020.0, 5.0, -0.39999999999999997
4021.0, 30.0, -2.4000000000000012
4022.0, 3.0, -0.24000000000000002
4023.0, 18.0, -1.4400000000000006
4024.0, 3.0, -0.24000000000000002
4025.0, 6.0, -0.4799999999999999
4026.0, 21.0, -1.6800000000000008
4027.0, 11.0, -0.8800000000000002
4028.0, 6.0, -0.4799999999999999
4029.0, 3.0, -0.24000000000000002
4030.0, 13.0, 1.0399999999999996
4031.0, 8.0, 1.44
4032.0, 5.0, -0.39999999999999997
4033.0, 6.0, -0.4799999999999999
4034.0, 11.0, -0.8800000000000002
4035.0, 25.0, -2.000000000000001
4036.0, 20.0, -1.6000000000000008
4037.0, 4.0, -0.32
4038.0, 5.0, -0.39999999999999997
4039.0, 14.0, -1.1200000000000003
4040.0, 6.0, -0.4799999999999999
4041.0, 12.0, -0.9600000000000003
4042.0, 10.0, -0.8000000000000002
4043.0, 3.0, -0.24000000000000002
4044.0, 10.0, -0.8000000000000002
4045.0, 14.0, -1.1200000000000003
4046.0, 4.0, -0.32
4047.0, 13.0, -1.0400000000000003
4048.0, 8.0, -0.64
4049.0, 10.0, -0.8000000000000002
4050.0, 7.0, -0.5599999999999999
4051.0, 4.0, -0.32
4052.0, 6.0, -0.4799999999999999
4053.0, 5.0, -0.39999999999999997
4054.0, 5.0, -0.39999999999999997
4055.0, 4.0, 1.76
4056.0, 7.0, 1.52
4057.0, 4.0, 1.76
4058.0, 4.0, -0.32
4059.0, 8.0, 1.44
4060.0, 3.0, -0.24000000000000002
4061.0, 3.0, -0.24000000000000002
4062.0, 10.0, -0.8000000000000002
4063.0, 4.0, 1.76
4064.0, 6.0, -0.4799999999999999
4065.0, 9.0, -0.7200000000000001
4066.0, 30.0, -2.4000000000000012
4067.0, 7.0, -0.5599999999999999
4068.0, 5.0, -0.39999999999999997
4069.0, 18.0, -1.4400000000000006
4070.0, 9.0, -0.7200000000000001
4071.0, 8.0, -0.64
4072.0, 9.0, -0.7200000000000001
4073.0, 11.0, -0.8800000000000002
4074.0, 11.0, -0.8800000000000002
4075.0, 12.0, -0.9600000000000003
4076.0, 4.0, -0.32
4077.0, 13.0, -1.0400000000000003
4078.0, 3.0, -0.24000000000000002
4079.0, 4.0, -0.32
4080.0, 4.0, -0.32
4081.0, 4.0, 1.76
4082.0, 4.0, -0.32
4083.0, 8.0, -0.64
4084.0, 6.0, -0.4799999999999999
4085.0, 6.0, 1.6
4086.0, 6.0, -0.4799999999999999
4087.0, 6.0, 1.6
4088.0, 3.0, 1.8399999999999999
4089.0, 4.0, 1.76
4090.0, 4.0, -0.32
4091.0, 4.0, -0.32
4092.0, 21.0, -1.6800000000000008
4093.0, 5.0, -0.39999999999999997
4094.0, 5.0, -0.39999999999999997
4095.0, 17.0, -1.3600000000000005
4096.0, 32.0, -2.5600000000000014
4097.0, 13.0, -1.0400000000000003
4098.0, 8.0, -0.64
4099.0, 27.0, -2.160000000000001
4100.0, 9.0, 1.3599999999999999
4101.0, 5.0, -0.39999999999999997
4102.0, 3.0, -0.24000000000000002
4103.0, 9.0, -0.7200000000000001
4104.0, 7.0, -0.5599999999999999
4105.0, 16.0, -1.2800000000000005
4106.0, 7.0, 1.52
4107.0, 10.0, 1.2799999999999998
4108.0, 5.0, -0.39999999999999997
4109.0, 15.0, -1.2000000000000004
4110.0, 10.0, -0.8000000000000002
4111.0, 12.0, 1.1199999999999997
4112.0, 4.0, 1.76
4113.0, 23.0, -1.840000000000001
4114.0, 13.0, 1.0399999999999996
4115.0, 10.0, -0.8000000000000002
4116.0, 20.0, -1.6000000000000008
4117.0, 4.0, -0.32
4118.0, 11.0, -0.8800000000000002
4119.0, 5.0, -0.39999999999999997
4120.0, 14.0, -1.1200000000000003
4121.0, 9.0, -0.7200000000000001
4122.0, 4.0, -0.32
4123.0, 5.0, -0.39999999999999997
4124.0, 4.0, -0.32
4125.0, 10.0, -0.8000000000000002
4126.0, 16.0, -1.2800000000000005
4127.0, 5.0, -0.39999999999999997
4128.0, 4.0, 1.76
4129.0, 5.0, -0.39999999999999997
4130.0, 4.0, 1.76
4131.0, 8.0, -0.64
4132.0, 4.0, -0.32
4133.0, 17.0, -1.3600000000000005
4134.0, 28.0, -2.240000000000001
4135.0, 4.0, 1.76
4136.0, 12.0, 1.1199999999999997
4137.0, 4.0, 1.76
4138.0, 10.0, -0.8000000000000002
4139.0, 15.0, 0.8799999999999997
4140.0, 4.0, 1.76
4141.0, 5.0, -0.39999999999999997
4142.0, 4.0, -0.32
4143.0, 3.0, -0.24000000000000002
4144.0, 7.0, -0.5599999999999999
4145.0, 9.0, -0.7200000000000001
4146.0, 3.0, -0.24000000000000002
4147.0, 4.0, -0.32
4148.0, 5.0, -0.39999999999999997
4149.0, 7.0, 1.52
4150.0, 4.0, 1.76
4151.0, 7.0, -0.5599999999999999
4152.0, 4.0, 1.76
4153.0, 4.0, 1.76
4154.0, 3.0, -0.24000000000000002
4155.0, 14.0, -1.1200000000000003
4156.0, 13.0, -1.0400000000000003
4157.0, 5.0, -0.39999999999999997
4158.0, 5.0, 1.68
4159.0, 4.0, -0.32
4160.0, 3.0, -0.24000000000000002
4161.0, 11.0, -0.8800000000000002
4162.0, 4.0, 1.76
4163.0, 8.0, -0.64
4164.0, 8.0, -0.64
4165.0, 16.0, 0.7999999999999996
4166.0, 9.0, -0.7200000000000001
4167.0, 7.0, -0.5599999999999999
4168.0, 30.0, -2.4000000000000012
4169.0, 4.0, -0.32
4170.0, 7.0, 1.52
4171.0, 6.0, -0.4799999999999999
4172.0, 3.0, -0.24000000000000002
4173.0, 10.0, -0.8000000000000002
4174.0, 5.0, -0.39999999999999997
4175.0, 4.0, 1.76
4176.0, 4.0, -0.32
4177.0, 4.0, -0.32
4178.0, 8.0, 1.44
4179.0, 33.0, -2.6400000000000015
4180.0, 10.0, -0.8000000000000002
4181.0, 4.0, -0.32
4182.0, 9.0, -0.7200000000000001
4183.0, 4.0, -0.32
4184.0, 8.0, 1.44
4185.0, 4.0, -0.32
4186.0, 11.0, -0.8800000000000002
4187.0, 5.0, 1.68
4188.0, 7.0, -0.5599999999999999
4189.0, 11.0, -0.8800000000000002
4190.0, 12.0, 1.1199999999999997
4191.0, 31.0, -2.4800000000000013
4192.0, 9.0, -0.7200000000000001
4193.0, 19.0, -1.5200000000000007
4194.0, 16.0, -1.2800000000000005
4195.0, 4.0, 1.76
4196.0, 11.0, -0.8800000000000002
4197.0, 14.0, -1.1200000000000003
4198.0, 7.0, -0.5599999999999999
4199.0, 28.0, -2.240000000000001
4200.0, 12.0, -0.9600000000000003
4201.0, 5.0, -0.39999999999999997
4202.0, 8.0, -0.64
4203.0, 6.0, -0.4799999999999999
4204.0, 10.0, -0.8000000000000002
4205.0, 13.0, -1.0400000000000003
4206.0, 4.0, 1.76
4207.0, 43.0, -3.440000000000002
4208.0, 5.0, 1.68
4209.0, 5.0, -0.39999999999999997
4210.0, 13.0, -1.0400000000000003
4211.0, 13.0, -1.0400000000000003
4212.0, 8.0, -0.64
4213.0, 3.0, -0.24000000000000002
4214.0, 26.0, -2.080000000000001
4215.0, 14.0, -1.1200000000000003
4216.0, 4.0, 1.76
4217.0, 11.0, -0.8800000000000002
4218.0, 10.0, 1.2799999999999998
4219.0, 6.0, -0.4799999999999999
4220.0, 5.0, -0.39999999999999997
4221.0, 11.0, -0.8800000000000002
4222.0, 10.0, 1.2799999999999998
4223.0, 8.0, -0.64
4224.0, 13.0, -1.0400000000000003
4225.0, 7.0, -0.5599999999999999
4226.0, 9.0, -0.7200000000000001
4227.0, 10.0, -0.8000000000000002
4228.0, 4.0, -0.32
4229.0, 19.0, -1.5200000000000007
4230.0, 10.0, -0.8000000000000002
4231.0, 5.0, -0.39999999999999997
4232.0, 4.0, 1.76
4233.0, 9.0, 1.3599999999999999
4234.0, 6.0, -0.4799999999999999
4235.0, 4.0, 1.76
4236.0, 5.0, 1.68
4237.0, 11.0, 1.1999999999999997
4238.0, 25.0, -2.000000000000001
4239.0, 5.0, -0.39999999999999997
4240.0, 18.0, -1.4400000000000006
4241.0, 6.0, -0.4799999999999999
4242.0, 7.0, 1.52
4243.0, 10.0, -0.8000000000000002
4244.0, 6.0, -0.4799999999999999
4245.0, 12.0, -0.9600000000000003
4246.0, 9.0, 1.3599999999999999
4247.0, 6.0, -0.4799999999999999
4248.0, 12.0, -0.9600000000000003
4249.0, 8.0, 1.44
4250.0, 4.0, 1.76
4251.0, 8.0, 1.44
4252.0, 11.0, -0.8800000000000002
4253.0, 5.0, -0.39999999999999997
4254.0, 6.0, -0.4799999999999999
4255.0, 8.0, -0.64
4256.0, 3.0, -0.24000000000000002
4257.0, 12.0, -0.9600000000000003
4258.0, 6.0, -0.4799999999999999
4259.0, 6.0, -0.4799999999999999
4260.0, 6.0, -0.4799999999999999
4261.0, 10.0, -0.8000000000000002
4262.0, 7.0, -0.5599999999999999
4263.0, 16.0, -1.2800000000000005
4264.0, 3.0, -0.24000000000000002
4265.0, 8.0, -0.64
4266.0, 12.0, -0.9600000000000003
4267.0, 5.0, -0.39999999999999997
4268.0, 12.0, 1.1199999999999997
4269.0, 5.0, -0.39999999999999997
4270.0, 4.0, -0.32
4271.0, 50.0, -4.000000000000003
4272.0, 6.0, 1.6
4273.0, 6.0, -0.4799999999999999
4274.0, 10.0, 1.2799999999999998
4275.0, 26.0, -2.080000000000001
4276.0, 5.0, -0.39999999999999997
4277.0, 6.0, -0.4799999999999999
4278.0, 13.0, -1.0400000000000003
4279.0, 14.0, -1.1200000000000003
4280.0, 6.0, -0.4799999999999999
4281.0, 6.0, -0.4799999999999999
4282.0, 9.0, 1.3599999999999999
4283.0, 13.0, -1.0400000000000003
4284.0, 8.0, 1.44
4285.0, 10.0, -0.8000000000000002
4286.0, 23.0, -1.840000000000001
4287.0, 10.0, -0.8000000000000002
4288.0, 19.0, -1.5200000000000007
4289.0, 14.0, -1.1200000000000003
4290.0, 5.0, -0.39999999999999997
4291.0, 10.0, -0.8000000000000002
4292.0, 12.0, -0.9600000000000003
4293.0, 10.0, 1.2799999999999998
4294.0, 11.0, -0.8800000000000002
4295.0, 4.0, -0.32
4296.0, 4.0, -0.32
4297.0, 15.0, -1.2000000000000004
4298.0, 5.0, -0.39999999999999997
4299.0, 14.0, -1.1200000000000003
4300.0, 15.0, -1.2000000000000004
4301.0, 5.0, -0.39999999999999997
4302.0, 12.0, -0.9600000000000003
4303.0, 13.0, -1.0400000000000003
4304.0, 8.0, -0.64
4305.0, 27.0, -2.160000000000001
4306.0, 7.0, 1.52
4307.0, 4.0, 1.76
4308.0, 3.0, -0.24000000000000002
4309.0, 4.0, -0.32
4310.0, 3.0, -0.24000000000000002
4311.0, 6.0, -0.4799999999999999
4312.0, 4.0, 1.76
4313.0, 3.0, -0.24000000000000002
4314.0, 8.0, 1.44
4315.0, 4.0, 1.76
4316.0, 6.0, -0.4799999999999999
4317.0, 8.0, 1.44
4318.0, 22.0, -1.760000000000001
4319.0, 5.0, -0.39999999999999997
4320.0, 5.0, 1.68
4321.0, 17.0, 0.7199999999999995
4322.0, 3.0, -0.24000000000000002
4323.0, 6.0, -0.4799999999999999
4324.0, 20.0, -1.6000000000000008
4325.0, 7.0, -0.5599999999999999
4326.0, 6.0, -0.4799999999999999
4327.0, 8.0, -0.64
4328.0, 36.0, -2.8800000000000017
4329.0, 8.0, -0.64
4330.0, 4.0, -0.32
4331.0, 5.0, -0.39999999999999997
4332.0, 4.0, -0.32
4333.0, 9.0, -0.7200000000000001
4334.0, 12.0, -0.9600000000000003
4335.0, 6.0, -0.4799999999999999
4336.0, 4.0, -0.32
4337.0, 7.0, -0.5599999999999999
4338.0, 4.0, 1.76
4339.0, 5.0, -0.39999999999999997
4340.0, 11.0, -0.8800000000000002
4341.0, 12.0, -0.9600000000000003
4342.0, 7.0, -0.5599999999999999
4343.0, 9.0, -0.7200000000000001
4344.0, 8.0, 1.44
4345.0, 6.0, -0.4799999999999999
4346.0, 6.0, -0.4799999999999999
4347.0, 4.0, 1.76
4348.0, 4.0, -0.32
4349.0, 15.0, -1.2000000000000004
4350.0, 8.0, -0.64
4351.0, 4.0, -0.32
4352.0, 27.0, -2.160000000000001
4353.0, 7.0, 1.52
4354.0, 5.0, -0.39999999999999997
4355.0, 9.0, -0.7200000000000001
4356.0, 5.0, -0.39999999999999997
4357.0, 4.0, -0.32
4358.0, 7.0, 1.52
4359.0, 29.0, -2.320000000000001
4360.0, 6.0, 1.6
4361.0, 7.0, 1.52
4362.0, 8.0, 1.44
4363.0, 7.0, 1.52
4364.0, 34.0, -2.7200000000000015
4365.0, 5.0, -0.39999999999999997
4366.0, 4.0, 1.76
4367.0, 4.0, -0.32
4368.0, 12.0, -0.9600000000000003
4369.0, 28.0, -2.240000000000001
4370.0, 5.0, 1.68
4371.0, 31.0, -2.4800000000000013
4372.0, 11.0, 1.1999999999999997
4373.0, 5.0, -0.39999999999999997
4374.0, 4.0, -0.32
4375.0, 4.0, -0.32
4376.0, 7.0, -0.5599999999999999
4377.0, 24.0, -1.920000000000001
4378.0, 5.0, -0.39999999999999997
4379.0, 4.0, -0.32
4380.0, 10.0, 1.2799999999999998
4381.0, 26.0, -2.080000000000001
4382.0, 10.0, 1.2799999999999998
4383.0, 19.0, -1.5200000000000007
4384.0, 4.0, 1.76
4385.0, 8.0, 1.44
4386.0, 4.0, -0.32
4387.0, 9.0, -0.7200000000000001
4388.0, 4.0, -0.32
4389.0, 6.0, -0.4799999999999999
4390.0, 7.0, -0.5599999999999999
4391.0, 4.0, 1.76
4392.0, 6.0, -0.4799999999999999
4393.0, 5.0, -0.39999999999999997
4394.0, 12.0, -0.9600000000000003
4395.0, 7.0, 1.52
4396.0, 9.0, -0.7200000000000001
4397.0, 6.0, -0.4799999999999999
4398.0, 9.0, -0.7200000000000001
4399.0, 8.0, -0.64
4400.0, 8.0, -0.64
4401.0, 11.0, -0.8800000000000002
4402.0, 9.0, -0.7200000000000001
4403.0, 4.0, 1.76
4404.0, 8.0, -0.64
4405.0, 10.0, -0.8000000000000002
4406.0, 4.0, 1.76
4407.0, 7.0, -0.5599999999999999
4408.0, 6.0, -0.4799999999999999
4409.0, 4.0, -0.32
4410.0, 7.0, -0.5599999999999999
4411.0, 5.0, -0.39999999999999997
4412.0, 5.0, -0.39999999999999997
4413.0, 3.0, -0.24000000000000002
4414.0, 6.0, 1.6
4415.0, 21.0, -1.6800000000000008
4416.0, 8.0, -0.64
4417.0, 12.0, 1.1199999999999997
4418.0, 7.0, 1.52
4419.0, 13.0, -1.0400000000000003
4420.0, 14.0, -1.1200000000000003
4421.0, 5.0, -0.39999999999999997
4422.0, 8.0, -0.64
4423.0, 6.0, -0.4799999999999999
4424.0, 3.0, -0.24000000000000002
4425.0, 13.0, 1.0399999999999996
4426.0, 18.0, -1.4400000000000006
4427.0, 5.0, -0.39999999999999997
4428.0, 9.0, -0.7200000000000001
4429.0, 4.0, -0.32
4430.0, 5.0, -0.39999999999999997
4431.0, 12.0, 1.1199999999999997
4432.0, 5.0, -0.39999999999999997
4433.0, 5.0, -0.39999999999999997
4434.0, 9.0, -0.7200000000000001
4435.0, 4.0, 1.76
4436.0, 4.0, 1.76
4437.0, 6.0, -0.4799999999999999
4438.0, 7.0, -0.5599999999999999
4439.0, 10.0, -0.8000000000000002
4440.0, 8.0, -0.64
4441.0, 4.0, -0.32
4442.0, 5.0, -0.39999999999999997
4443.0, 8.0, -0.64
4444.0, 30.0, -2.4000000000000012
4445.0, 4.0, 1.76
4446.0, 4.0, 1.76
4447.0, 4.0, 1.76
4448.0, 4.0, -0.32
4449.0, 22.0, -1.760000000000001
4450.0, 8.0, -0.64
4451.0, 5.0, -0.39999999999999997
4452.0, 6.0, 1.6
4453.0, 13.0, -1.0400000000000003
4454.0, 40.0, -3.200000000000002
4455.0, 5.0, -0.39999999999999997
4456.0, 6.0, -0.4799999999999999
4457.0, 5.0, -0.39999999999999997
4458.0, 11.0, -0.8800000000000002
4459.0, 3.0, -0.24000000000000002
4460.0, 9.0, -0.7200000000000001
4461.0, 5.0, -0.39999999999999997
4462.0, 14.0, 0.9599999999999997
4463.0, 5.0, -0.39999999999999997
4464.0, 9.0, -0.7200000000000001
4465.0, 4.0, -0.32
4466.0, 5.0, -0.39999999999999997
4467.0, 17.0, -1.3600000000000005
4468.0, 4.0, 1.76
4469.0, 10.0, -0.8000000000000002
4470.0, 18.0, -1.4400000000000006
4471.0, 18.0, -1.4400000000000006
4472.0, 6.0, -0.4799999999999999
4473.0, 12.0, -0.9600000000000003
4474.0, 35.0, -2.8000000000000016
4475.0, 4.0, -0.32
4476.0, 9.0, -0.7200000000000001
4477.0, 4.0, -0.32
4478.0, 7.0, -0.5599999999999999
4479.0, 21.0, -1.6800000000000008
4480.0, 6.0, -0.4799999999999999
4481.0, 30.0, -2.4000000000000012
4482.0, 14.0, -1.1200000000000003
4483.0, 13.0, 1.0399999999999996
4484.0, 5.0, -0.39999999999999997
4485.0, 18.0, -1.4400000000000006
4486.0, 11.0, -0.8800000000000002
4487.0, 4.0, -0.32
4488.0, 8.0, -0.64
4489.0, 7.0, -0.5599999999999999
4490.0, 14.0, -1.1200000000000003
4491.0, 11.0, -0.8800000000000002
4492.0, 3.0, -0.24000000000000002
4493.0, 6.0, 1.6
4494.0, 9.0, -0.7200000000000001
4495.0, 25.0, -2.000000000000001
4496.0, 5.0, -0.39999999999999997
4497.0, 4.0, -0.32
4498.0, 15.0, -1.2000000000000004
4499.0, 3.0, -0.24000000000000002
4500.0, 3.0, -0.24000000000000002
4501.0, 8.0, 1.44
4502.0, 27.0, -2.160000000000001
4503.0, 5.0, -0.39999999999999997
4504.0, 50.0, -4.000000000000003
4505.0, 5.0, -0.39999999999999997
4506.0, 13.0, -1.0400000000000003
4507.0, 10.0, -0.8000000000000002
4508.0, 7.0, -0.5599999999999999
4509.0, 19.0, -1.5200000000000007
4510.0, 15.0, -1.2000000000000004
4511.0, 7.0, -0.5599999999999999
4512.0, 23.0, -1.840000000000001
4513.0, 14.0, -1.1200000000000003
4514.0, 6.0, -0.4799999999999999
4515.0, 7.0, -0.5599999999999999
4516.0, 5.0, -0.39999999999999997
4517.0, 5.0, -0.39999999999999997
4518.0, 11.0, -0.8800000000000002
4519.0, 6.0, -0.4799999999999999
4520.0, 3.0, -0.24000000000000002
4521.0, 23.0, -1.840000000000001
4522.0, 13.0, -1.0400000000000003
4523.0, 18.0, -1.4400000000000006
4524.0, 8.0, 1.44
4525.0, 6.0, -0.4799999999999999
4526.0, 5.0, -0.39999999999999997
4527.0, 6.0, 1.6
4528.0, 7.0, 1.52
4529.0, 4.0, 1.76
4530.0, 7.0, -0.5599999999999999
4531.0, 5.0, -0.39999999999999997
4532.0, 4.0, 1.76
4533.0, 4.0, 1.76
4534.0, 24.0, -1.920000000000001
4535.0, 4.0, -0.32
4536.0, 9.0, 1.3599999999999999
4537.0, 6.0, -0.4799999999999999
4538.0, 12.0, -0.9600000000000003
4539.0, 5.0, -0.39999999999999997
4540.0, 12.0, -0.9600000000000003
4541.0, 34.0, -2.7200000000000015
4542.0, 13.0, -1.0400000000000003
4543.0, 6.0, -0.4799999999999999
4544.0, 4.0, -0.32
4545.0, 6.0, -0.4799999999999999
4546.0, 8.0, -0.64
4547.0, 8.0, -0.64
4548.0, 4.0, -0.32
4549.0, 15.0, 0.8799999999999997
4550.0, 4.0, -0.32
4551.0, 8.0, -0.64
4552.0, 4.0, 1.76
4553.0, 14.0, -1.1200000000000003
4554.0, 10.0, -0.8000000000000002
4555.0, 7.0, 1.52
4556.0, 7.0, -0.5599999999999999
4557.0, 15.0, 0.8799999999999997
4558.0, 4.0, -0.32
4559.0, 5.0, -0.39999999999999997
4560.0, 4.0, -0.32
4561.0, 4.0, 1.76
4562.0, 17.0, -1.3600000000000005
4563.0, 19.0, -1.5200000000000007
4564.0, 8.0, 1.44
4565.0, 4.0, 1.76
4566.0, 8.0, -0.64
4567.0, 11.0, -0.8800000000000002
4568.0, 9.0, -0.7200000000000001
4569.0, 7.0, 1.52
4570.0, 9.0, -0.7200000000000001
4571.0, 14.0, -1.1200000000000003
4572.0, 18.0, -1.4400000000000006
4573.0, 14.0, -1.1200000000000003
4574.0, 8.0, 1.44
4575.0, 6.0, 1.6
4576.0, 13.0, -1.0400000000000003
4577.0, 7.0, -0.5599999999999999
4578.0, 5.0, -0.39999999999999997
4579.0, 8.0, -0.64
4580.0, 4.0, 1.76
4581.0, 6.0, 1.6
4582.0, 26.0, -2.080000000000001
4583.0, 10.0, 1.2799999999999998
4584.0, 4.0, 1.76
4585.0, 7.0, 1.52
4586.0, 6.0, -0.4799999999999999
4587.0, 4.0, -0.32
4588.0, 7.0, -0.5599999999999999
4589.0, 9.0, -0.7200000000000001
4590.0, 9.0, -0.7200000000000001
4591.0, 4.0, -0.32
4592.0, 4.0, 1.76
4593.0, 8.0, -0.64
4594.0, 8.0, -0.64
4595.0, 8.0, 1.44
4596.0, 10.0, -0.8000000000000002
4597.0, 4.0, 1.76
4598.0, 8.0, -0.64
4599.0, 26.0, -2.080000000000001
4600.0, 7.0, -0.5599999999999999
4601.0, 8.0, 1.44
4602.0, 14.0, -1.1200000000000003
4603.0, 5.0, -0.39999999999999997
4604.0, 33.0, -2.6400000000000015
4605.0, 10.0, 1.2799999999999998
4606.0, 8.0, -0.64
4607.0, 13.0, -1.0400000000000003
4608.0, 8.0, -0.64
4609.0, 19.0, -1.5200000000000007
4610.0, 10.0, -0.8000000000000002
4611.0, 10.0, -0.8000000000000002
4612.0, 4.0, -0.32
4613.0, 8.0, -0.64
4614.0, 21.0, -1.6800000000000008
4615.0, 4.0, -0.32
4616.0, 4.0, -0.32
4617.0, 11.0, -0.8800000000000002
4618.0, 3.0, -0.24000000000000002
4619.0, 22.0, -1.760000000000001
4620.0, 19.0, -1.5200000000000007
4621.0, 5.0, -0.39999999999999997
4622.0, 21.0, -1.6800000000000008
4623.0, 7.0, -0.5599999999999999
4624.0, 6.0, -0.4799999999999999
4625.0, 5.0, -0.39999999999999997
