# episode, exploration_rate, rewards_current_episode, step, winner
1976, 0.14723639408536485, -0.5, 4, Opponent
1977, 0.1470992262866095, -1.0, 13, Opponent
1978, 0.1469621955870919, 1, 4, AI
1979, 0.14682530184978126, -0.5, 6, Opponent
1980, 0.1466885449377839, 1, 3, AI
1981, 0.14655192471434283, -0.5, 5, Opponent
1982, 0.1464154410428379, -0.5, 4, Opponent
1983, 0.14627909378678533, 1, 15, AI
1984, 0.14614288280983795, 1.5, 4, AI
1985, 0.1460068079757847, -0.5, 14, Opponent
1986, 0.1458708691485508, -0.5, 5, Opponent
1987, 0.1457350661921973, 1, 9, AI
1988, 0.14559939897092136, 1, 7, AI
1989, 0.14546386734905567, 1, 10, AI
1990, 0.14532847119106862, -0.5, 5, Opponent
1991, 0.14519321036156402, 1, 9, AI
1992, 0.14505808472528112, 1.5, 20, AI
1993, 0.1449230941470941, 1.5, 5, AI
1994, 0.14478823849201253, 1, 7, AI
1995, 0.14465351762518067, 1, 10, AI
1996, 0.1445189314118777, 1, 11, AI
1997, 0.14438447971751725, 1, 10, AI
1998, 0.14425016240764782, 1, 6, AI
1999, 0.14411597934795192, 1, 4, AI
2000, 0.1439819304042466, 1, 5, AI
2001, 0.1438480154424828, -0.5, 16, Opponent
2002, 0.14371423432874558, 1, 7, AI
2003, 0.14358058692925388, 1.5, 4, AI
2004, 0.14344707311036023, 1.0, 20, AI
2005, 0.1433136927385508, -0.5, 4, Opponent
2006, 0.14318044568044522, 1, 12, AI
2007, 0.1430473318027964, 2.0, 10, AI
2008, 0.14291435097249053, -0.5, 24, AI
2009, 0.1427815030565467, 1, 6, AI
2010, 0.14264878792211688, 1.5, 4, AI
2011, 0.14251620543648616, 1, 3, AI
2012, 0.14238375546707185, -1.5, 27, Opponent
2013, 0.1422514378814241, 1, 3, AI
2014, 0.14211925254722518, 0.5, 13, AI
2015, 0.14198719933228987, 1, 7, AI
2016, 0.14185527810456489, 1, 7, AI
2017, 0.141723488732129, 1, 4, AI
2018, 0.1415918310831928, 0.5, 9, AI
2019, 0.14146030502609866, 1, 2, AI
2020, 0.1413289104293205, -0.5, 15, Opponent
2021, 0.14119764716146374, 0.5, 13, AI
2022, 0.141066515091265, 1, 9, AI
2023, 0.14093551408759236, -0.5, 4, Opponent
2024, 0.14080464401944465, 0.5, 7, AI
2025, 0.14067390475595193, -0.5, 6, Opponent
2026, 0.1405432961663748, 1, 6, AI
2027, 0.14041281812010473, 1, 4, AI
2028, 0.14028247048666365, 1, 6, AI
2029, 0.14015225313570392, -0.5, 8, Opponent
2030, 0.14002216593700811, -1.5, 27, Opponent
2031, 0.13989220876048916, 1.5, 7, AI
2032, 0.13976238147618977, 1, 3, AI
2033, 0.1396326839542827, 1, 9, AI
2034, 0.13950311606507027, -2.0, 13, Opponent
2035, 0.1393736776789848, 1.5, 4, AI
2036, 0.13924436866658776, 2.0, 6, AI
2037, 0.1391151888985702, 1, 2, AI
2038, 0.1389861382457522, -1.0, 10, Opponent
2039, 0.1388572165790833, -0.5, 4, Opponent
2040, 0.13872842376964165, 1, 3, AI
2041, 0.13859975968863456, 1, 15, AI
2042, 0.13847122420739777, -0.5, 7, Opponent
2043, 0.13834281719739597, 1, 4, AI
2044, 0.13821453853022206, -0.5, 7, Opponent
2045, 0.13808638807759738, 0.5, 13, AI
2046, 0.13795836571137138, 1, 18, AI
2047, 0.1378304713035218, -1.0, 10, Opponent
2048, 0.1377027047261542, -0.5, 8, Opponent
2049, 0.13757506585150198, 1, 11, AI
2050, 0.1374475545519262, 1, 6, AI
2051, 0.13732017069991556, 1.5, 8, AI
2052, 0.13719291416808627, 1.5, 4, AI
2053, 0.1370657848291818, -0.5, 4, Opponent
2054, 0.1369387825560727, -1.0, 15, Opponent
2055, 0.13681190722175668, 1.5, 24, AI
2056, 0.13668515869935852, -1.0, 9, Opponent
2057, 0.1365585368621296, 1, 3, AI
2058, 0.1364320415834481, 1, 4, AI
2059, 0.13630567273681865, 0.5, 7, AI
2060, 0.13617943019587256, 1, 7, AI
2061, 0.13605331383436714, 0.5, 5, AI
2062, 0.13592732352618608, -0.5, 9, Opponent
2063, 0.13580145914533895, -1.0, 6, Opponent
2064, 0.13567572056596153, -0.5, 3, Opponent
2065, 0.13555010766231515, 1, 2, AI
2066, 0.1354246203087869, 1.5, 4, AI
2067, 0.13529925837988932, -1.5, 10, Opponent
2068, 0.13517402175026066, 1, 8, AI
2069, 0.13504891029466418, -0.5, 14, Opponent
2070, 0.13492392388798838, 1, 4, AI
2071, 0.13479906240524683, 1, 3, AI
2072, 0.13467432572157817, 1, 4, AI
2073, 0.1345497137122456, 1.0, 15, AI
2074, 0.13442522625263714, 1, 6, AI
2075, 0.13430086321826523, 1, 8, AI
2076, 0.13417662448476694, -0.5, 4, Opponent
2077, 0.13405250992790352, 1, 2, AI
2078, 0.13392851942356032, 1, 8, AI
2079, 0.13380465284774684, 1, 17, AI
2080, 0.13368091007659658, 0.5, 6, AI
2081, 0.13355729098636673, 0.5, 19, AI
2082, 0.13343379545343811, 1, 3, AI
2083, 0.13331042335431523, -0.5, 5, Opponent
2084, 0.13318717456562598, -0.5, 4, Opponent
2085, 0.13306404896412158, 1, 4, AI
2086, 0.13294104642667642, 1, 6, AI
2087, 0.13281816683028785, 0.5, 6, AI
2088, 0.1326954100520764, -1.0, 12, Opponent
2089, 0.13257277596928527, 1, 2, AI
2090, 0.1324502644592803, -0.5, 5, Opponent
2091, 0.13232787539954993, -0.5, 2, Opponent
2092, 0.1322056086677052, 2.0, 7, AI
2093, 0.13208346414147934, -0.5, 16, Opponent
2094, 0.13196144169872778, 1, 2, AI
2095, 0.13183954121742802, 0.5, 15, AI
2096, 0.13171776257567971, 1, 2, AI
2097, 0.1315961056517041, 1, 3, AI
2098, 0.1314745703238443, 1, 6, AI
2099, 0.13135315647056486, -0.5, 5, Opponent
2100, 0.13123186397045208, 1, 2, AI
2101, 0.13111069270221337, 1, 3, AI
2102, 0.13098964254467746, 1.5, 6, AI
2103, 0.1308687133767941, 0.5, 20, AI
2104, 0.13074790507763426, 1, 7, AI
2105, 0.13062721752638956, 1, 2, AI
2106, 0.13050665060237243, -0.5, 3, Opponent
2107, 0.1303862041850159, 1, 4, AI
2108, 0.13026587815387364, 1, 2, AI
2109, 0.13014567238861954, 1, 3, AI
2110, 0.13002558676904785, 1, 3, AI
2111, 0.1299056211750729, -0.5, 7, Opponent
2112, 0.12978577548672915, 1, 8, AI
2113, 0.12966604958417088, -0.5, 10, Opponent
2114, 0.12954644334767215, -0.5, 5, Opponent
2115, 0.12942695665762668, 1.5, 9, AI
2116, 0.1293075893945479, 1, 10, AI
2117, 0.1291883414390684, 1, 19, AI
2118, 0.12906921267194033, 0.0, 17, AI
2119, 0.12895020297403476, 1, 3, AI
2120, 0.12883131222634217, 1, 4, AI
2121, 0.12871254030997167, 1, 2, AI
2122, 0.12859388710615138, -0.5, 5, Opponent
2123, 0.12847535249622805, 1, 3, AI
2124, 0.12835693636166712, -0.5, 4, Opponent
2125, 0.12823863858405243, -0.5, 5, Opponent
2126, 0.12812045904508615, -0.5, 4, Opponent
2127, 0.12800239762658874, 1.5, 4, AI
2128, 0.12788445421049882, 1, 4, AI
2129, 0.12776662867887295, 1, 6, AI
2130, 0.12764892091388555, -0.5, 3, Opponent
2131, 0.12753133079782883, -0.5, 12, Opponent
2132, 0.12741385821311277, 1, 2, AI
2133, 0.12729650304226467, -0.5, 4, Opponent
2134, 0.12717926516792943, 1, 14, AI
2135, 0.12706214447286904, 1, 3, AI
2136, 0.12694514083996294, 1, 4, AI
2137, 0.12682825415220741, 1, 10, AI
2138, 0.1267114842927158, 1, 3, AI
2139, 0.12659483114471815, 1, 2, AI
2140, 0.1264782945915614, 1, 6, AI
2141, 0.12636187451670894, 1.5, 4, AI
2142, 0.12624557080374071, 1.5, 4, AI
2143, 0.1261293833363529, -1.0, 7, Opponent
2144, 0.12601331199835816, 1, 3, AI
2145, 0.1258973566736851, 1, 10, AI
2146, 0.12578151724637837, 1, 3, AI
2147, 0.12566579360059849, 1, 5, AI
2148, 0.1255501856206219, 0.5, 8, AI
2149, 0.12543469319084055, 1, 7, AI
2150, 0.125319316195762, 0.5, 24, AI
2151, 0.1252040545200092, 1.5, 10, AI
2152, 0.1250889080483206, 1, 8, AI
2153, 0.12497387666554961, 1, 2, AI
2154, 0.1248589602566649, 1, 11, AI
2155, 0.12474415870674994, 1, 3, AI
2156, 0.12462947190100332, -0.5, 3, Opponent
2157, 0.12451489972473814, 1, 6, AI
2158, 0.12440044206338223, 1, 6, AI
2159, 0.12428609880247786, 1, 9, AI
2160, 0.12417186982768189, 1, 2, AI
2161, 0.12405775502476524, 1, 11, AI
2162, 0.12394375427961313, -0.5, 9, Opponent
2163, 0.12382986747822473, 1, 25, AI
2164, 0.12371609450671336, 1, 3, AI
2165, 0.12360243525130596, -0.5, 4, Opponent
2166, 0.12348888959834328, 1, 15, AI
2167, 0.12337545743427962, 0.0, 17, AI
2168, 0.12326213864568288, -0.5, 9, Opponent
2169, 0.12314893311923422, 1, 7, AI
2170, 0.12303584074172813, 1, 15, AI
2171, 0.12292286140007214, 1, 3, AI
2172, 0.12280999498128699, 1, 6, AI
2173, 0.12269724137250626, -0.5, 12, Opponent
2174, 0.12258460046097626, -1.0, 32, AI
2175, 0.12247207213405607, -0.5, 3, Opponent
2176, 0.12235965627921742, 1, 3, AI
2177, 0.12224735278404443, -0.5, 5, Opponent
2178, 0.12213516153623358, 1, 10, AI
2179, 0.12202308242359361, -0.5, 4, Opponent
2180, 0.12191111533404535, 1, 9, AI
2181, 0.12179926015562179, -0.5, 5, Opponent
2182, 0.1216875167764677, 1, 7, AI
2183, 0.1215758850848397, -0.5, 11, Opponent
2184, 0.12146436496910604, 2.0, 26, AI
2185, 0.12135295631774667, 1.5, 4, AI
2186, 0.12124165901935291, 1, 4, AI
2187, 0.12113047296262744, 1, 5, AI
2188, 0.12101939803638413, 1, 8, AI
2189, 0.12090843412954817, -0.5, 8, Opponent
2190, 0.12079758113115559, 1.5, 9, AI
2191, 0.12068683893035335, -0.5, 11, Opponent
2192, 0.12057620741639924, 1, 7, AI
2193, 0.12046568647866181, -0.5, 10, Opponent
2194, 0.12035527600662005, 1, 2, AI
2195, 0.12024497588986349, 1, 7, AI
2196, 0.12013478601809197, 1, 9, AI
2197, 0.12002470628111568, -0.5, 3, Opponent
2198, 0.11991473656885486, -0.5, 10, Opponent
2199, 0.11980487677133975, 1, 2, AI
2200, 0.11969512677871053, -0.5, 5, Opponent
2201, 0.11958548648121727, 1.5, 4, AI
2202, 0.11947595576921961, 1, 5, AI
2203, 0.11936653453318687, -0.5, 4, Opponent
2204, 0.11925722266369769, 1, 17, AI
2205, 0.11914802005144036, 1, 3, AI
2206, 0.11903892658721217, 0.5, 12, AI
2207, 0.11892994216191964, 1, 3, AI
2208, 0.11882106666657831, 1, 4, AI
2209, 0.11871229999231277, 1, 14, AI
2210, 0.11860364203035628, -1.0, 7, Opponent
2211, 0.11849509267205087, 1, 3, AI
2212, 0.11838665180884712, 1, 6, AI
2213, 0.11827831933230426, -0.5, 11, Opponent
2214, 0.11817009513408976, -0.5, 7, Opponent
2215, 0.11806197910597942, 1, 3, AI
2216, 0.11795397113985713, 1, 9, AI
2217, 0.11784607112771502, -0.5, 4, Opponent
2218, 0.11773827896165302, -0.5, 4, Opponent
2219, 0.11763059453387897, 1, 6, AI
2220, 0.11752301773670837, -0.5, 6, Opponent
2221, 0.11741554846256452, 1, 4, AI
2222, 0.11730818660397808, 1, 2, AI
2223, 0.1172009320535872, 1, 3, AI
2224, 0.11709378470413724, 1, 5, AI
2225, 0.11698674444848096, 1, 5, AI
2226, 0.11687981117957805, 1, 3, AI
2227, 0.11677298479049522, 1, 2, AI
2228, 0.11666626517440605, 1.5, 7, AI
2229, 0.11655965222459096, 1, 3, AI
2230, 0.116453145834437, 1, 5, AI
2231, 0.11634674589743774, 1, 2, AI
2232, 0.11624045230719318, 1.5, 9, AI
2233, 0.11613426495740985, 1, 3, AI
2234, 0.1160281837419003, -2.0, 17, Opponent
2235, 0.11592220855458334, 0.5, 15, AI
2236, 0.1158163392894837, 1, 4, AI
2237, 0.11571057584073222, 0.0, 11, AI
2238, 0.11560491810256539, -1.0, 12, Opponent
2239, 0.11549936596932547, 1.5, 3, AI
2240, 0.11539391933546027, 1.5, 4, AI
2241, 0.11528857809552322, 1, 3, AI
2242, 0.11518334214417304, 1, 7, AI
2243, 0.11507821137617379, 0.5, 20, AI
2244, 0.11497318568639461, 1.5, 9, AI
2245, 0.1148682649698099, -0.5, 13, Opponent
2246, 0.11476344912149893, 1, 4, AI
2247, 0.11465873803664578, 1, 7, AI
2248, 0.11455413161053934, 1, 9, AI
2249, 0.1144496297385733, 1, 7, AI
2250, 0.11434523231624569, -0.5, 8, Opponent
2251, 0.1142409392391591, 1, 2, AI
2252, 0.11413675040302036, 1.5, 15, AI
2253, 0.11403266570364078, 1, 2, AI
2254, 0.11392868503693555, 1, 3, AI
2255, 0.11382480829892404, 1, 12, AI
2256, 0.1137210353857294, 1, 7, AI
2257, 0.11361736619357886, 0.5, 14, AI
2258, 0.11351380061880315, 1, 13, AI
2259, 0.11341033855783668, 1, 16, AI
2260, 0.11330697990721733, 1, 9, AI
2261, 0.11320372456358656, 1, 3, AI
2262, 0.11310057242368894, -0.5, 4, Opponent
2263, 0.11299752338437234, 1, 3, AI
2264, 0.11289457734258766, 1, 14, AI
2265, 0.11279173419538895, 0.5, 13, AI
2266, 0.112688993839933, 1, 2, AI
2267, 0.11258635617347944, -0.5, 4, Opponent
2268, 0.11248382109339056, -1.0, 7, Opponent
2269, 0.11238138849713136, -0.5, 4, Opponent
2270, 0.1122790582822692, 1, 4, AI
2271, 0.11217683034647383, -1.0, 6, Opponent
2272, 0.11207470458751727, 1, 4, AI
2273, 0.11197268090327386, 1, 6, AI
2274, 0.11187075919171986, -1.0, 13, Opponent
2275, 0.11176893935093353, 1, 7, AI
2276, 0.111667221279095, 1, 5, AI
2277, 0.11156560487448623, 1, 4, AI
2278, 0.11146409003549083, -0.5, 5, Opponent
2279, 0.11136267666059392, 1, 6, AI
2280, 0.11126136464838206, -1.0, 12, Opponent
2281, 0.11116015389754334, -0.5, 4, Opponent
2282, 0.11105904430686693, 1.5, 4, AI
2283, 0.11095803577524327, 1, 9, AI
2284, 0.11085712820166375, 1, 13, AI
2285, 0.11075632148522088, 1, 5, AI
2286, 0.11065561552510789, 2.0, 5, AI
2287, 0.11055501022061882, 1, 3, AI
2288, 0.1104545054711483, 1, 6, AI
2289, 0.11035410117619167, 1, 2, AI
2290, 0.11025379723534455, 1, 5, AI
2291, 0.11015359354830305, 0.5, 23, AI
2292, 0.1100534900148634, -0.5, 10, Opponent
2293, 0.10995348653492214, -1.5, 10, Opponent
2294, 0.10985358300847574, 1, 7, AI
2295, 0.1097537793356207, 1, 7, AI
2296, 0.10965407541655323, 1.5, 5, AI
2297, 0.10955447115156954, 1.5, 11, AI
2298, 0.10945496644106528, 1.5, 4, AI
2299, 0.10935556118553577, 1, 4, AI
2300, 0.10925625528557566, -0.5, 10, Opponent
2301, 0.10915704864187917, 1, 3, AI
2302, 0.10905794115523958, 1.5, 4, AI
2303, 0.1089589327265494, 1, 17, AI
2304, 0.10886002325680014, 1.5, 7, AI
2305, 0.10876121264708244, 1, 10, AI
2306, 0.1086625007985856, 1, 3, AI
2307, 0.10856388761259778, 1, 8, AI
2308, 0.10846537299050578, -0.5, 11, Opponent
2309, 0.10836695683379496, 1.5, 3, AI
2310, 0.1082686390440492, 1, 8, AI
2311, 0.10817041952295066, 1, 5, AI
2312, 0.10807229817227984, -1.0, 19, Opponent
2313, 0.10797427489391531, 1, 7, AI
2314, 0.1078763495898339, 1, 5, AI
2315, 0.10777852216211022, 0.0, 18, AI
2316, 0.10768079251291686, 1, 13, AI
2317, 0.10758316054452409, 1, 9, AI
2318, 0.10748562615930006, 1, 4, AI
2319, 0.1073881892597103, 1, 2, AI
2320, 0.10729084974831793, 1.5, 7, AI
2321, 0.10719360752778335, -0.5, 4, Opponent
2322, 0.10709646250086446, -0.5, 7, Opponent
2323, 0.10699941457041617, 1.5, 11, AI
2324, 0.10690246363939052, -2.0, 18, Opponent
2325, 0.10680560961083654, 1, 6, AI
2326, 0.10670885238790027, -0.5, 2, Opponent
2327, 0.10661219187382447, 1, 6, AI
2328, 0.10651562797194859, -0.5, 4, Opponent
2329, 0.10641916058570867, -0.5, 4, Opponent
2330, 0.10632278961863742, 1.5, 22, AI
2331, 0.10622651497436382, -0.5, 11, Opponent
2332, 0.10613033655661322, 1, 9, AI
2333, 0.10603425426920712, -0.5, 4, Opponent
2334, 0.10593826801606336, 1, 3, AI
2335, 0.1058423777011956, 1.5, 8, AI
2336, 0.10574658322871354, 1, 4, AI
2337, 0.10565088450282262, 1, 9, AI
2338, 0.10555528142782424, 1.5, 8, AI
2339, 0.10545977390811523, 1, 4, AI
2340, 0.10536436184818809, 1.0, 43, AI
2341, 0.1052690451526307, 0.5, 14, AI
2342, 0.10517382372612646, 0.5, 10, AI
2343, 0.10507869747345387, 1, 3, AI
2344, 0.10498366629948667, 1, 4, AI
2345, 0.10488873010919365, -0.5, 4, Opponent
2346, 0.1047938888076387, 1, 10, AI
2347, 0.10469914229998044, -0.5, 8, Opponent
2348, 0.10460449049147237, 1, 7, AI
2349, 0.10450993328746264, 1, 5, AI
2350, 0.10441547059339411, 1, 3, AI
2351, 0.10432110231480404, -1.0, 7, Opponent
2352, 0.10422682835732415, 1, 4, AI
2353, 0.10413264862668044, 1.5, 16, AI
2354, 0.10403856302869322, 1, 7, AI
2355, 0.10394457146927688, -0.5, 12, Opponent
2356, 0.10385067385443983, -0.5, 3, Opponent
2357, 0.1037568700902844, 1, 13, AI
2358, 0.10366316008300694, 0.5, 9, AI
2359, 0.10356954373889737, 1, 7, AI
2360, 0.10347602096433932, -0.5, 4, Opponent
2361, 0.10338259166581, 1.5, 8, AI
2362, 0.10328925574988014, 2.0, 11, AI
2363, 0.10319601312321383, 1, 8, AI
2364, 0.1031028636925684, 1.5, 3, AI
2365, 0.10300980736479438, -1.0, 21, Opponent
2366, 0.10291684404683552, 1, 10, AI
2367, 0.10282397364572846, 1, 4, AI
2368, 0.10273119606860276, 1, 4, AI
2369, 0.10263851122268082, 2.0, 13, AI
2370, 0.10254591901527788, 1, 4, AI
2371, 0.10245341935380164, 2.0, 8, AI
2372, 0.10236101214575248, 1, 7, AI
2373, 0.10226869729872312, 1, 4, AI
2374, 0.10217647472039879, 1, 7, AI
2375, 0.10208434431855685, -1.0, 7, Opponent
2376, 0.1019923060010669, 1, 14, AI
2377, 0.10190035967589059, -0.5, 8, Opponent
2378, 0.10180850525108165, 1, 5, AI
2379, 0.1017167426347856, -0.5, 4, Opponent
2380, 0.10162507173523985, 0.5, 7, AI
2381, 0.10153349246077342, 1, 7, AI
2382, 0.10144200471980712, 1.5, 10, AI
2383, 0.10135060842085315, -0.5, 10, Opponent
2384, 0.10125930347251522, 1, 3, AI
2385, 0.10116808978348833, -0.5, 3, Opponent
2386, 0.10107696726255885, 1, 3, AI
2387, 0.10098593581860425, 1, 6, AI
2388, 0.10089499536059303, -0.5, 4, Opponent
2389, 0.1008041457975847, 2.0, 7, AI
2390, 0.10071338703872978, 2.0, 9, AI
2391, 0.10062271899326947, -0.5, 3, Opponent
2392, 0.1005321415705357, -0.5, 4, Opponent
2393, 0.100441654679951, -0.5, 9, Opponent
2394, 0.10035125823102856, 1, 6, AI
2395, 0.10026095213337187, 1, 3, AI
2396, 0.10017073629667485, 1, 12, AI
2397, 0.10008061063072159, 0.5, 13, AI
2398, 0.09999057504538651, 1, 5, AI
2399, 0.09990062945063397, 1.5, 4, AI
2400, 0.09981077375651838, 0.5, 21, AI
2401, 0.099721007873184, 1, 5, AI
2402, 0.099631331710865, 0.5, 24, AI
2403, 0.09954174517988516, 1.5, 4, AI
2404, 0.099452248190658, 1, 19, AI
2405, 0.09936284065368642, 1, 6, AI
2406, 0.09927352247956298, 1, 6, AI
2407, 0.09918429357896948, 2.0, 10, AI
2408, 0.09909515386267695, 0.5, 10, AI
2409, 0.0990061032415457, 1, 26, AI
2410, 0.09891714162652515, -0.5, 14, Opponent
2411, 0.09882826892865362, 0.5, 13, AI
2412, 0.09873948505905843, -0.5, 6, Opponent
2413, 0.09865078992895567, 1, 14, AI
2414, 0.09856218344965025, 1, 6, AI
2415, 0.09847366553253566, 1, 7, AI
2416, 0.09838523608909396, -0.5, 3, Opponent
2417, 0.0982968950308957, 1, 5, AI
2418, 0.09820864226959984, 1, 5, AI
2419, 0.09812047771695363, 0.5, 15, AI
2420, 0.09803240128479247, -0.5, 4, Opponent
2421, 0.09794441288503988, 1, 16, AI
2422, 0.09785651242970757, -0.5, 3, Opponent
2423, 0.09776869983089498, 1, 13, AI
2424, 0.09768097500078957, -1.0, 7, Opponent
2425, 0.09759333785166639, 1, 11, AI
2426, 0.09750578829588842, 1, 5, AI
2427, 0.09741832624590605, 0.5, 23, AI
2428, 0.09733095161425719, 1, 6, AI
2429, 0.09724366431356718, -0.5, 2, Opponent
2430, 0.09715646425654882, 1, 4, AI
2431, 0.09706935135600195, 1, 9, AI
2432, 0.09698232552481371, -0.5, 4, Opponent
2433, 0.09689538667595823, 1, 3, AI
2434, 0.09680853472249665, 1, 8, AI
2435, 0.09672176957757705, 1, 5, AI
2436, 0.09663509115443425, -1.0, 8, Opponent
2437, 0.09654849936638983, 1, 3, AI
2438, 0.09646199412685195, -0.5, 3, Opponent
2439, 0.09637557534931544, -0.5, 4, Opponent
2440, 0.09628924294736148, 1.5, 9, AI
2441, 0.09620299683465765, -1.0, 7, Opponent
2442, 0.09611683692495782, 1.5, 3, AI
2443, 0.0960307631321021, 1, 6, AI
2444, 0.0959447753700167, 1.5, 4, AI
2445, 0.09585887355271383, 1, 14, AI
2446, 0.09577305759429164, 0.0, 13, AI
2447, 0.09568732740893421, 1, 6, AI
2448, 0.09560168291091133, -0.5, 3, Opponent
2449, 0.09551612401457851, 0.5, 29, AI
2450, 0.09543065063437678, -0.5, 6, Opponent
2451, 0.09534526268483286, 1.5, 16, AI
2452, 0.09525996008055872, 1, 5, AI
2453, 0.09517474273625176, 1, 3, AI
2454, 0.09508961056669461, -0.5, 4, Opponent
2455, 0.09500456348675515, 1, 8, AI
2456, 0.09491960141138626, 1.5, 14, AI
2457, 0.09483472425562586, 1, 2, AI
2458, 0.09474993193459674, -0.5, 3, Opponent
2459, 0.09466522436350666, 1, 8, AI
2460, 0.09458060145764802, 0.5, 15, AI
2461, 0.09449606313239786, 1, 9, AI
2462, 0.09441160930321785, 1, 2, AI
2463, 0.0943272398856542, -0.5, 8, Opponent
2464, 0.09424295479533747, 0.5, 24, AI
2465, 0.09415875394798257, 1, 7, AI
2466, 0.09407463725938857, 1, 9, AI
2467, 0.09399060464543889, 1, 4, AI
2468, 0.09390665602210084, 1.5, 3, AI
2469, 0.09382279130542581, 1.5, 5, AI
2470, 0.09373901041154904, 1, 6, AI
2471, 0.09365531325668969, 1, 3, AI
2472, 0.09357169975715057, 1, 3, AI
2473, 0.09348816982931818, 1.5, 6, AI
2474, 0.09340472338966253, 1, 5, AI
2475, 0.09332136035473725, -0.5, 8, Opponent
2476, 0.09323808064117928, -1.0, 7, Opponent
2477, 0.09315488416570888, 0.0, 13, AI
2478, 0.09307177084512955, 1, 6, AI
2479, 0.09298874059632802, 0.5, 17, AI
2480, 0.092905793336274, 1, 3, AI
2481, 0.09282292898202023, 1, 3, AI
2482, 0.09274014745070229, 1, 4, AI
2483, 0.09265744865953875, -1.0, 7, Opponent
2484, 0.09257483252583075, 1, 2, AI
2485, 0.09249229896696216, -0.5, 6, Opponent
2486, 0.09240984790039937, 1.5, 3, AI
2487, 0.09232747924369139, 1, 13, AI
2488, 0.0922451929144695, 1.5, 19, AI
2489, 0.09216298883044739, 0.5, 26, AI
2490, 0.09208086690942092, 1.5, 6, AI
2491, 0.09199882706926825, 1, 6, AI
2492, 0.09191686922794948, 1, 7, AI
2493, 0.09183499330350675, 1.5, 6, AI
2494, 0.09175319921406411, 1.5, 6, AI
2495, 0.09167148687782753, 1, 10, AI
2496, 0.09158985621308463, 0.5, 10, AI
2497, 0.09150830713820476, 1, 10, AI
2498, 0.09142683957163877, 1, 6, AI
2499, 0.09134545343191919, 1, 10, AI
2500, 0.0912641486376598, 1, 8, AI
2501, 0.09118292510755584, -0.5, 8, Opponent
2502, 0.09110178276038369, 1.5, 6, AI
2503, 0.09102072151500111, 1, 4, AI
2504, 0.0909397412903468, -1.0, 7, Opponent
2505, 0.09085884200544052, 1.5, 3, AI
2506, 0.09077802357938294, -1.0, 10, Opponent
2507, 0.09069728593135573, 1, 6, AI
2508, 0.09061662898062116, 1, 4, AI
2509, 0.0905360526465223, 1.5, 6, AI
2510, 0.09045555684848275, -0.5, 4, Opponent
2511, 0.0903751415060068, 0.5, 12, AI
2512, 0.09029480653867904, 0.5, 10, AI
2513, 0.09021455186616452, 1, 13, AI
2514, 0.09013437740820851, -0.5, 6, Opponent
2515, 0.09005428308463662, 1, 3, AI
2516, 0.08997426881535449, 1, 4, AI
2517, 0.08989433452034783, 1.5, 11, AI
2518, 0.08981448011968232, 1, 6, AI
2519, 0.08973470553350363, 1.5, 9, AI
2520, 0.08965501068203711, 2.0, 13, AI
2521, 0.0895753954855879, 1, 6, AI
2522, 0.08949585986454078, 0.5, 21, AI
2523, 0.08941640373936018, -0.5, 5, Opponent
2524, 0.08933702703058995, -0.5, 3, Opponent
2525, 0.08925772965885333, -0.5, 13, Opponent
2526, 0.08917851154485297, 1.5, 12, AI
2527, 0.08909937260937077, 0.5, 9, AI
2528, 0.08902031277326777, -0.5, 16, Opponent
2529, 0.08894133195748416, 0.0, 7, Opponent
2530, 0.08886243008303903, 1, 4, AI
2531, 0.08878360707103058, 2.0, 5, AI
2532, 0.08870486284263578, 1, 11, AI
2533, 0.08862619731911037, -0.5, 4, Opponent
2534, 0.0885476104217888, 1.5, 7, AI
2535, 0.08846910207208424, -1.0, 9, Opponent
2536, 0.08839067219148829, 1, 6, AI
2537, 0.08831232070157105, 1, 6, AI
2538, 0.08823404752398102, -0.5, 4, Opponent
2539, 0.08815585258044506, 1, 5, AI
2540, 0.08807773579276819, 1, 8, AI
2541, 0.08799969708283363, -1.0, 11, Opponent
