# episode, exploration_rate, rewards_current_episode, step, winner
1921, 0.15499582416279975, 87, 13, AI
1922, 0.15485090081238911, 85, 15, AI
1923, 0.15470612231289133, -54, 5, Opponent
1924, 0.15456148851952795, 97, 3, AI
1925, 0.15441699928766509, 38, 13, AI
1926, 0.1542726544728136, -54, 5, Opponent
1927, 0.15412845393062857, 93, 7, AI
1928, 0.15398439751690954, 98, 2, AI
1929, 0.15384048508759998, 138, 13, AI
1930, 0.1536967164987875, 197, 5, AI
1931, 0.15355309160670347, -53, 3, Opponent
1932, 0.15340961026772307, -170, 22, Opponent
1933, 0.15326627233836485, -67, 17, Opponent
1934, 0.15312307767529093, 94, 6, AI
1935, 0.15298002613530656, 96, 4, AI
1936, 0.1528371175753603, 95, 5, AI
1937, 0.15269435185254346, 93, 7, AI
1938, 0.15255172882409043, 129, 22, AI
1939, 0.15240924834737804, 72, 30, AI
1940, 0.1522669102799259, 90, 10, AI
1941, 0.15212471447939588, 141, 10, AI
1942, 0.1519826608035922, -8, 10, Opponent
1943, 0.15184074911046114, 98, 2, AI
1944, 0.15169897925809103, 39, 12, AI
1945, 0.15155735110471197, 144, 7, AI
1946, 0.15141586450869582, 96, 4, AI
1947, 0.15127451932855593, -53, 4, Opponent
1948, 0.1511333154229472, -53, 4, Opponent
1949, 0.1509922526506656, -55, 6, Opponent
1950, 0.15085133087064845, 91, 11, AI
1951, 0.15071054994197386, 96, 4, AI
1952, 0.150569909723861, 193, 9, AI
1953, 0.15042941007566948, 148, 3, AI
1954, 0.15028905085689984, 88, 12, AI
1955, 0.1501488319271927, 73, 27, AI
1956, 0.15000875314632917, -52, 2, Opponent
1957, 0.14986881437423044, 139, 12, AI
1958, 0.14972901547095777, 94, 6, AI
1959, 0.1495893562967122, 146, 5, AI
1960, 0.14944983671183457, 95, 5, AI
1961, 0.14931045657680522, -16, 18, AI
1962, 0.14917121575224412, 96, 4, AI
1963, 0.14903211409891035, -71, 22, Opponent
1964, 0.14889315147770224, 96, 4, AI
1965, 0.14875432774965722, 148, 3, AI
1966, 0.14861564277595152, 89, 11, AI
1967, 0.1484770964179001, 95, 5, AI
1968, 0.14833868853695667, 195, 7, AI
1969, 0.14820041899471328, 95, 5, AI
1970, 0.14806228765290044, -10, 11, Opponent
1971, 0.14792429437338672, 40, 11, AI
1972, 0.1477864390181789, 94, 6, AI
1973, 0.14764872144942154, -52, 2, Opponent
1974, 0.14751114152939715, 137, 14, AI
1975, 0.1473736991205257, -56, 7, Opponent
1976, 0.14723639408536485, -53, 4, Opponent
1977, 0.1470992262866095, 89, 11, AI
1978, 0.1469621955870919, -53, 3, Opponent
1979, 0.14682530184978126, 148, 3, AI
1980, 0.1466885449377839, 43, 10, AI
1981, 0.14655192471434283, -53, 4, Opponent
1982, 0.1464154410428379, 95, 5, AI
1983, 0.14627909378678533, 181, 21, AI
1984, 0.14614288280983795, 92, 8, AI
1985, 0.1460068079757847, 143, 8, AI
1986, 0.1458708691485508, 95, 5, AI
1987, 0.1457350661921973, 94, 6, AI
1988, 0.14559939897092136, 96, 4, AI
1989, 0.14546386734905567, -104, 6, Opponent
1990, 0.14532847119106862, -54, 5, Opponent
1991, 0.14519321036156402, 141, 10, AI
1992, 0.14505808472528112, 97, 3, AI
1993, 0.1449230941470941, 94, 6, AI
1994, 0.14478823849201253, 185, 17, AI
1995, 0.14465351762518067, 91, 9, AI
1996, 0.1445189314118777, -52, 2, Opponent
1997, 0.14438447971751725, 197, 5, AI
1998, 0.14425016240764782, 93, 7, AI
1999, 0.14411597934795192, -124, 26, Opponent
2000, 0.1439819304042466, 92, 8, AI
2001, 0.1438480154424828, 145, 6, AI
2002, 0.14371423432874558, -14, 16, AI
2003, 0.14358058692925388, 89, 11, AI
2004, 0.14344707311036023, 96, 4, AI
2005, 0.1433136927385508, -6, 8, AI
2006, 0.14318044568044522, 190, 12, AI
2007, 0.1430473318027964, 80, 20, AI
2008, 0.14291435097249053, 181, 21, AI
2009, 0.1427815030565467, 42, 9, AI
2010, 0.14264878792211688, 92, 8, AI
2011, 0.14251620543648616, -53, 4, Opponent
2012, 0.14238375546707185, 93, 7, AI
2013, 0.1422514378814241, -65, 16, Opponent
2014, 0.14211925254722518, 137, 14, AI
2015, 0.14198719933228987, -65, 15, Opponent
2016, 0.14185527810456489, 92, 8, AI
2017, 0.141723488732129, 91, 9, AI
2018, 0.1415918310831928, 130, 21, AI
2019, 0.14146030502609866, 64, 38, AI
2020, 0.1413289104293205, 97, 3, AI
2021, 0.14119764716146374, 90, 10, AI
2022, 0.141066515091265, 96, 4, AI
2023, 0.14093551408759236, 77, 23, AI
2024, 0.14080464401944465, -14, 16, Opponent
2025, 0.14067390475595193, 143, 8, AI
2026, 0.1405432961663748, -54, 5, Opponent
2027, 0.14041281812010473, 97, 3, AI
2028, 0.14028247048666365, 92, 8, AI
2029, 0.14015225313570392, 97, 3, AI
2030, 0.14002216593700811, 95, 5, AI
2031, 0.13989220876048916, 94, 6, AI
2032, 0.13976238147618977, 90, 10, AI
2033, 0.1396326839542827, 94, 6, AI
2034, 0.13950311606507027, 194, 8, AI
2035, 0.1393736776789848, 147, 4, AI
2036, 0.13924436866658776, 92, 8, AI
2037, 0.1391151888985702, 92, 8, AI
2038, 0.1389861382457522, 97, 3, AI
2039, 0.1388572165790833, 97, 3, AI
2040, 0.13872842376964165, 97, 3, AI
2041, 0.13859975968863456, 91, 9, AI
2042, 0.13847122420739777, -16, 18, AI
2043, 0.13834281719739597, -104, 5, Opponent
2044, 0.13821453853022206, 96, 4, AI
2045, 0.13808638807759738, 93, 7, AI
2046, 0.13795836571137138, 94, 6, AI
2047, 0.1378304713035218, -54, 4, Opponent
2048, 0.1377027047261542, 85, 15, AI
2049, 0.13757506585150198, 195, 7, AI
2050, 0.1374475545519262, 96, 4, AI
2051, 0.13732017069991556, 142, 9, AI
2052, 0.13719291416808627, 84, 16, AI
2053, 0.1370657848291818, 97, 3, AI
2054, 0.1369387825560727, 96, 4, AI
2055, 0.13681190722175668, 93, 7, AI
2056, 0.13668515869935852, 97, 3, AI
2057, 0.1365585368621296, 95, 5, AI
2058, 0.1364320415834481, -58, 9, Opponent
2059, 0.13630567273681865, 146, 5, AI
2060, 0.13617943019587256, 93, 7, AI
2061, 0.13605331383436714, 97, 3, AI
2062, 0.13592732352618608, 95, 5, AI
2063, 0.13580145914533895, -54, 5, Opponent
2064, 0.13567572056596153, 95, 5, AI
2065, 0.13555010766231515, -56, 7, Opponent
2066, 0.1354246203087869, 42, 9, AI
2067, 0.13529925837988932, 96, 4, AI
2068, 0.13517402175026066, 140, 11, AI
2069, 0.13504891029466418, 93, 7, AI
2070, 0.13492392388798838, 97, 3, AI
2071, 0.13479906240524683, -106, 7, Opponent
2072, 0.13467432572157817, 93, 7, AI
2073, 0.1345497137122456, 97, 3, AI
2074, 0.13442522625263714, 91, 9, AI
2075, 0.13430086321826523, 34, 17, AI
2076, 0.13417662448476694, 97, 3, AI
2077, 0.13405250992790352, 93, 7, AI
2078, 0.13392851942356032, 130, 21, AI
2079, 0.13380465284774684, 97, 3, AI
2080, 0.13368091007659658, 98, 2, AI
2081, 0.13355729098636673, 98, 2, AI
2082, 0.13343379545343811, 97, 3, AI
2083, 0.13331042335431523, -53, 3, Opponent
2084, 0.13318717456562598, 94, 6, AI
2085, 0.13306404896412158, 95, 5, AI
2086, 0.13294104642667642, 94, 6, AI
2087, 0.13281816683028785, -54, 4, Opponent
2088, 0.1326954100520764, 93, 7, AI
2089, 0.13257277596928527, 93, 7, AI
2090, 0.1324502644592803, 93, 7, AI
2091, 0.13232787539954993, 142, 9, AI
2092, 0.1322056086677052, 96, 4, AI
2093, 0.13208346414147934, 96, 4, AI
2094, 0.13196144169872778, -165, 18, Opponent
2095, 0.13183954121742802, 94, 6, AI
2096, 0.13171776257567971, -25, 27, AI
2097, 0.1315961056517041, 177, 25, AI
2098, 0.1314745703238443, -8, 10, AI
2099, 0.13135315647056486, 98, 2, AI
2100, 0.13123186397045208, 93, 7, AI
2101, 0.13111069270221337, 95, 5, AI
2102, 0.13098964254467746, 139, 12, AI
2103, 0.1308687133767941, 89, 11, AI
2104, 0.13074790507763426, 95, 5, AI
2105, 0.13062721752638956, 96, 4, AI
2106, 0.13050665060237243, 96, 4, AI
2107, 0.1303862041850159, 145, 6, AI
2108, 0.13026587815387364, -53, 3, Opponent
2109, 0.13014567238861954, 97, 3, AI
2110, 0.13002558676904785, 94, 6, AI
2111, 0.1299056211750729, 97, 3, AI
2112, 0.12978577548672915, 97, 3, AI
2113, 0.12966604958417088, 143, 8, AI
2114, 0.12954644334767215, 88, 12, AI
2115, 0.12942695665762668, 92, 8, AI
2116, 0.1293075893945479, 146, 5, AI
2117, 0.1291883414390684, 93, 7, AI
2118, 0.12906921267194033, 94, 6, AI
2119, 0.12895020297403476, 97, 3, AI
2120, 0.12883131222634217, 191, 11, AI
2121, 0.12871254030997167, 97, 3, AI
2122, 0.12859388710615138, 31, 20, AI
2123, 0.12847535249622805, 97, 3, AI
2124, 0.12835693636166712, 26, 27, AI
2125, 0.12823863858405243, -105, 6, Opponent
2126, 0.12812045904508615, 94, 6, AI
2127, 0.12800239762658874, 96, 4, AI
2128, 0.12788445421049882, 97, 3, AI
2129, 0.12776662867887295, 83, 17, AI
2130, 0.12764892091388555, 81, 19, AI
2131, 0.12753133079782883, -160, 12, Opponent
2132, 0.12741385821311277, -60, 11, Opponent
2133, 0.12729650304226467, 97, 3, AI
2134, 0.12717926516792943, 33, 18, AI
2135, 0.12706214447286904, 97, 3, AI
2136, 0.12694514083996294, -108, 10, Opponent
2137, 0.12682825415220741, 85, 15, AI
2138, 0.1267114842927158, 95, 5, AI
2139, 0.12659483114471815, 94, 6, AI
2140, 0.1264782945915614, 96, 4, AI
2141, 0.12636187451670894, -59, 10, Opponent
2142, 0.12624557080374071, 97, 3, AI
2143, 0.1261293833363529, 97, 3, AI
2144, 0.12601331199835816, 88, 12, AI
2145, 0.1258973566736851, 93, 9, AI
2146, 0.12578151724637837, 95, 5, AI
2147, 0.12566579360059849, 97, 3, AI
2148, 0.1255501856206219, 97, 3, AI
2149, 0.12543469319084055, 146, 5, AI
2150, 0.125319316195762, 96, 4, AI
2151, 0.1252040545200092, -58, 9, Opponent
2152, 0.1250889080483206, 93, 7, AI
2153, 0.12497387666554961, 96, 4, AI
2154, 0.1248589602566649, 97, 3, AI
2155, 0.12474415870674994, 92, 8, AI
2156, 0.12462947190100332, 92, 8, AI
2157, 0.12451489972473814, 92, 8, AI
2158, 0.12440044206338223, -62, 13, Opponent
2159, 0.12428609880247786, -52, 2, Opponent
2160, 0.12417186982768189, 97, 3, AI
2161, 0.12405775502476524, 94, 6, AI
2162, 0.12394375427961313, -20, 21, Opponent
2163, 0.12382986747822473, 147, 4, AI
2164, 0.12371609450671336, -66, 19, AI
2165, 0.12360243525130596, 93, 7, AI
2166, 0.12348888959834328, 97, 3, AI
2167, 0.12337545743427962, 97, 3, AI
2168, 0.12326213864568288, 93, 7, AI
2169, 0.12314893311923422, 96, 4, AI
2170, 0.12303584074172813, -13, 15, AI
2171, 0.12292286140007214, 127, 24, AI
2172, 0.12280999498128699, -64, 15, Opponent
2173, 0.12269724137250626, 145, 6, AI
2174, 0.12258460046097626, 97, 3, AI
2175, 0.12247207213405607, 146, 5, AI
2176, 0.12235965627921742, 82, 18, AI
2177, 0.12224735278404443, 96, 4, AI
2178, 0.12213516153623358, 93, 7, AI
2179, 0.12202308242359361, 97, 3, AI
2180, 0.12191111533404535, 142, 9, AI
2181, 0.12179926015562179, -23, 25, AI
2182, 0.1216875167764677, 142, 9, AI
2183, 0.1215758850848397, -64, 14, Opponent
2184, 0.12146436496910604, 97, 3, AI
2185, 0.12135295631774667, 92, 8, AI
2186, 0.12124165901935291, 84, 16, AI
2187, 0.12113047296262744, 133, 18, AI
2188, 0.12101939803638413, -54, 4, Opponent
2189, 0.12090843412954817, 97, 3, AI
2190, 0.12079758113115559, 91, 9, AI
2191, 0.12068683893035335, 98, 2, AI
2192, 0.12057620741639924, 97, 3, AI
2193, 0.12046568647866181, 98, 2, AI
2194, 0.12035527600662005, -54, 4, Opponent
2195, 0.12024497588986349, 97, 3, AI
2196, 0.12013478601809197, 27, 24, AI
2197, 0.12002470628111568, 143, 8, AI
2198, 0.11991473656885486, 125, 28, AI
2199, 0.11980487677133975, 97, 3, AI
2200, 0.11969512677871053, 147, 4, AI
2201, 0.11958548648121727, 147, 4, AI
2202, 0.11947595576921961, 91, 9, AI
2203, 0.11936653453318687, 97, 3, AI
2204, 0.11925722266369769, -54, 5, Opponent
2205, 0.11914802005144036, 97, 3, AI
2206, 0.11903892658721217, 96, 4, AI
2207, 0.11892994216191964, 90, 12, AI
2208, 0.11882106666657831, 97, 3, AI
2209, 0.11871229999231277, 93, 7, AI
2210, 0.11860364203035628, 140, 11, AI
2211, 0.11849509267205087, 93, 7, AI
2212, 0.11838665180884712, 96, 4, AI
2213, 0.11827831933230426, 138, 13, AI
2214, 0.11817009513408976, -58, 9, Opponent
2215, 0.11806197910597942, 97, 3, AI
2216, 0.11795397113985713, -54, 4, Opponent
2217, 0.11784607112771502, 147, 4, AI
2218, 0.11773827896165302, -52, 2, Opponent
2219, 0.11763059453387897, 95, 5, AI
2220, 0.11752301773670837, 97, 3, AI
2221, 0.11741554846256452, 132, 19, AI
2222, 0.11730818660397808, -106, 7, Opponent
2223, 0.1172009320535872, 94, 6, AI
2224, 0.11709378470413724, -114, 16, Opponent
2225, 0.11698674444848096, 93, 7, AI
2226, 0.11687981117957805, 85, 15, AI
2227, 0.11677298479049522, 95, 5, AI
2228, 0.11666626517440605, -56, 6, Opponent
2229, 0.11655965222459096, -109, 10, Opponent
2230, 0.116453145834437, 41, 12, AI
2231, 0.11634674589743774, -72, 22, Opponent
2232, 0.11624045230719318, 89, 11, AI
2233, 0.11613426495740985, 95, 5, AI
2234, 0.1160281837419003, 86, 14, AI
2235, 0.11592220855458334, 76, 24, AI
2236, 0.1158163392894837, 90, 10, AI
2237, 0.11571057584073222, 132, 19, AI
2238, 0.11560491810256539, 145, 6, AI
2239, 0.11549936596932547, 139, 12, AI
2240, 0.11539391933546027, 92, 8, AI
2241, 0.11528857809552322, -52, 3, Opponent
2242, 0.11518334214417304, -55, 5, Opponent
2243, 0.11507821137617379, 97, 3, AI
2244, 0.11497318568639461, -58, 8, Opponent
2245, 0.1148682649698099, 145, 6, AI
2246, 0.11476344912149893, 97, 3, AI
2247, 0.11465873803664578, 143, 8, AI
2248, 0.11455413161053934, -12, 14, AI
2249, 0.1144496297385733, 89, 11, AI
2250, 0.11434523231624569, 97, 3, AI
2251, 0.1142409392391591, 97, 3, AI
2252, 0.11413675040302036, 88, 12, AI
2253, 0.11403266570364078, 196, 6, AI
2254, 0.11392868503693555, 135, 16, AI
2255, 0.11382480829892404, 98, 2, AI
2256, 0.1137210353857294, 93, 7, AI
2257, 0.11361736619357886, 91, 9, AI
2258, 0.11351380061880315, -54, 4, Opponent
2259, 0.11341033855783668, 94, 6, AI
2260, 0.11330697990721733, 97, 3, AI
2261, 0.11320372456358656, -105, 7, Opponent
2262, 0.11310057242368894, 91, 9, AI
2263, 0.11299752338437234, 91, 9, AI
2264, 0.11289457734258766, 78, 22, AI
2265, 0.11279173419538895, 38, 13, AI
2266, 0.112688993839933, 96, 4, AI
2267, 0.11258635617347944, 97, 3, AI
2268, 0.11248382109339056, 196, 6, AI
2269, 0.11238138849713136, 97, 3, AI
2270, 0.1122790582822692, 144, 7, AI
2271, 0.11217683034647383, 86, 14, AI
2272, 0.11207470458751727, 98, 2, AI
2273, 0.11197268090327386, -52, 3, Opponent
2274, 0.11187075919171986, -54, 4, Opponent
2275, 0.11176893935093353, -11, 13, AI
2276, 0.111667221279095, 97, 3, AI
2277, 0.11156560487448623, 94, 6, AI
2278, 0.11146409003549083, -57, 7, Opponent
2279, 0.11136267666059392, 98, 2, AI
2280, 0.11126136464838206, 91, 9, AI
2281, 0.11116015389754334, 95, 5, AI
2282, 0.11105904430686693, 140, 11, AI
2283, 0.11095803577524327, -54, 5, Opponent
2284, 0.11085712820166375, -158, 10, Opponent
2285, 0.11075632148522088, 146, 5, AI
2286, 0.11065561552510789, 88, 12, AI
2287, 0.11055501022061882, -55, 5, Opponent
2288, 0.1104545054711483, 84, 16, AI
2289, 0.11035410117619167, -53, 4, Opponent
2290, 0.11025379723534455, 93, 9, AI
2291, 0.11015359354830305, 91, 9, AI
2292, 0.1100534900148634, 88, 12, AI
2293, 0.10995348653492214, 93, 7, AI
2294, 0.10985358300847574, 94, 6, AI
2295, 0.1097537793356207, 98, 2, AI
2296, 0.10965407541655323, 89, 13, AI
2297, 0.10955447115156954, 93, 7, AI
2298, 0.10945496644106528, 147, 4, AI
2299, 0.10935556118553577, 95, 5, AI
2300, 0.10925625528557566, 94, 6, AI
2301, 0.10915704864187917, -110, 12, Opponent
2302, 0.10905794115523958, 97, 3, AI
2303, 0.1089589327265494, 144, 7, AI
2304, 0.10886002325680014, 145, 6, AI
2305, 0.10876121264708244, 147, 4, AI
2306, 0.1086625007985856, 145, 6, AI
2307, 0.10856388761259778, 98, 2, AI
2308, 0.10846537299050578, 89, 11, AI
2309, 0.10836695683379496, 97, 3, AI
2310, 0.1082686390440492, -64, 14, Opponent
2311, 0.10817041952295066, 98, 2, AI
2312, 0.10807229817227984, 39, 12, AI
2313, 0.10797427489391531, 97, 3, AI
2314, 0.1078763495898339, 96, 4, AI
2315, 0.10777852216211022, 136, 15, AI
2316, 0.10768079251291686, 94, 6, AI
2317, 0.10758316054452409, 93, 7, AI
2318, 0.10748562615930006, 196, 6, AI
2319, 0.1073881892597103, 89, 11, AI
2320, 0.10729084974831793, 142, 9, AI
2321, 0.10719360752778335, 92, 8, AI
2322, 0.10709646250086446, -54, 4, Opponent
2323, 0.10699941457041617, 89, 11, AI
2324, 0.10690246363939052, -57, 7, Opponent
2325, 0.10680560961083654, 94, 6, AI
2326, 0.10670885238790027, 98, 2, AI
2327, 0.10661219187382447, -209, 13, Opponent
2328, 0.10651562797194859, 98, 2, AI
2329, 0.10641916058570867, -54, 4, Opponent
2330, 0.10632278961863742, 93, 7, AI
2331, 0.10622651497436382, 98, 2, AI
2332, 0.10613033655661322, -106, 7, Opponent
2333, 0.10603425426920712, 97, 3, AI
2334, 0.10593826801606336, 97, 3, AI
2335, 0.1058423777011956, 97, 3, AI
2336, 0.10574658322871354, 147, 4, AI
2337, 0.10565088450282262, 98, 2, AI
2338, 0.10555528142782424, 96, 4, AI
2339, 0.10545977390811523, 93, 7, AI
2340, 0.10536436184818809, 138, 13, AI
2341, 0.1052690451526307, -53, 4, Opponent
2342, 0.10517382372612646, 40, 11, AI
2343, 0.10507869747345387, 98, 2, AI
2344, 0.10498366629948667, 91, 9, AI
2345, 0.10488873010919365, 97, 3, AI
2346, 0.1047938888076387, 143, 8, AI
2347, 0.10469914229998044, 98, 2, AI
2348, 0.10460449049147237, 96, 4, AI
2349, 0.10450993328746264, 92, 8, AI
2350, 0.10441547059339411, 147, 4, AI
2351, 0.10432110231480404, -59, 10, Opponent
2352, 0.10422682835732415, 147, 4, AI
2353, 0.10413264862668044, 147, 4, AI
2354, 0.10403856302869322, 141, 10, AI
2355, 0.10394457146927688, 135, 16, AI
2356, 0.10385067385443983, 147, 4, AI
2357, 0.1037568700902844, 145, 6, AI
2358, 0.10366316008300694, 94, 6, AI
2359, 0.10356954373889737, 36, 15, AI
2360, 0.10347602096433932, -105, 7, Opponent
2361, 0.10338259166581, 242, 11, AI
2362, 0.10328925574988014, 92, 8, AI
2363, 0.10319601312321383, 81, 21, AI
2364, 0.1031028636925684, 196, 6, AI
2365, 0.10300980736479438, 98, 2, AI
2366, 0.10291684404683552, -106, 7, Opponent
2367, 0.10282397364572846, 87, 13, AI
2368, 0.10273119606860276, -52, 3, Opponent
2369, 0.10263851122268082, 84, 16, AI
2370, 0.10254591901527788, 91, 11, AI
2371, 0.10245341935380164, -105, 6, Opponent
2372, 0.10236101214575248, 94, 6, AI
2373, 0.10226869729872312, 87, 13, AI
2374, 0.10217647472039879, 97, 3, AI
2375, 0.10208434431855685, 96, 4, AI
2376, 0.1019923060010669, -60, 10, Opponent
2377, 0.10190035967589059, -111, 12, Opponent
2378, 0.10180850525108165, 98, 2, AI
2379, 0.1017167426347856, 97, 3, AI
2380, 0.10162507173523985, -56, 6, Opponent
2381, 0.10153349246077342, -63, 13, Opponent
2382, 0.10144200471980712, 87, 15, AI
2383, 0.10135060842085315, -54, 4, Opponent
2384, 0.10125930347251522, 89, 11, AI
2385, 0.10116808978348833, 98, 2, AI
2386, 0.10107696726255885, 45, 6, AI
2387, 0.10098593581860425, 147, 4, AI
2388, 0.10089499536059303, -53, 4, Opponent
2389, 0.1008041457975847, -54, 4, Opponent
2390, 0.10071338703872978, 95, 5, AI
2391, 0.10062271899326947, 96, 4, AI
2392, 0.1005321415705357, -21, 23, AI
2393, 0.100441654679951, -69, 22, AI
2394, 0.10035125823102856, -29, 31, AI
2395, 0.10026095213337187, 95, 5, AI
2396, 0.10017073629667485, 97, 3, AI
2397, 0.10008061063072159, 43, 8, AI
2398, 0.09999057504538651, 95, 5, AI
2399, 0.09990062945063397, 82, 18, AI
2400, 0.09981077375651838, 96, 4, AI
2401, 0.099721007873184, 147, 4, AI
2402, 0.099631331710865, 138, 13, AI
2403, 0.09954174517988516, 145, 6, AI
2404, 0.099452248190658, -54, 4, Opponent
2405, 0.09936284065368642, -54, 4, Opponent
2406, 0.09927352247956298, -61, 12, Opponent
2407, 0.09918429357896948, 26, 25, AI
2408, 0.09909515386267695, 142, 9, AI
2409, 0.0990061032415457, 97, 3, AI
2410, 0.09891714162652515, 98, 2, AI
2411, 0.09882826892865362, 97, 3, AI
2412, 0.09873948505905843, -53, 4, Opponent
2413, 0.09865078992895567, 147, 4, AI
2414, 0.09856218344965025, 95, 7, AI
2415, 0.09847366553253566, 96, 4, AI
2416, 0.09838523608909396, 95, 5, AI
2417, 0.0982968950308957, 94, 6, AI
2418, 0.09820864226959984, 140, 11, AI
2419, 0.09812047771695363, 97, 3, AI
2420, 0.09803240128479247, 146, 5, AI
2421, 0.09794441288503988, 97, 3, AI
2422, 0.09785651242970757, 96, 4, AI
2423, 0.09776869983089498, -17, 19, AI
2424, 0.09768097500078957, 143, 8, AI
2425, 0.09759333785166639, 95, 5, AI
2426, 0.09750578829588842, 97, 3, AI
2427, 0.09741832624590605, -67, 20, AI
2428, 0.09733095161425719, 97, 3, AI
2429, 0.09724366431356718, 35, 16, AI
2430, 0.09715646425654882, -106, 7, Opponent
2431, 0.09706935135600195, -56, 7, Opponent
2432, 0.09698232552481371, 97, 3, AI
2433, 0.09689538667595823, -53, 4, Opponent
2434, 0.09680853472249665, 97, 3, AI
2435, 0.09672176957757705, -62, 12, Opponent
2436, 0.09663509115443425, 145, 6, AI
2437, 0.09654849936638983, 98, 2, AI
2438, 0.09646199412685195, 97, 3, AI
2439, 0.09637557534931544, -67, 17, Opponent
2440, 0.09628924294736148, -54, 5, Opponent
2441, 0.09620299683465765, 97, 3, AI
2442, 0.09611683692495782, 98, 2, AI
2443, 0.0960307631321021, -60, 10, Opponent
2444, 0.0959447753700167, 96, 4, AI
2445, 0.09585887355271383, -52, 3, Opponent
2446, 0.09577305759429164, -62, 13, Opponent
2447, 0.09568732740893421, -58, 8, Opponent
2448, 0.09560168291091133, 98, 2, AI
2449, 0.09551612401457851, 94, 6, AI
2450, 0.09543065063437678, 98, 2, AI
2451, 0.09534526268483286, -119, 21, Opponent
2452, 0.09525996008055872, 91, 9, AI
2453, 0.09517474273625176, 93, 7, AI
2454, 0.09508961056669461, 94, 6, AI
2455, 0.09500456348675515, 93, 7, AI
2456, 0.09491960141138626, 146, 5, AI
2457, 0.09483472425562586, 139, 12, AI
2458, 0.09474993193459674, 93, 7, AI
2459, 0.09466522436350666, -120, 21, Opponent
2460, 0.09458060145764802, 147, 4, AI
2461, 0.09449606313239786, 97, 3, AI
