# episode, # turns, reward
4726.0, 50.0, -0.5
4727.0, 46.0, -2.0
4728.0, 24.0, 1.5
4729.0, 34.0, 0.0
4730.0, 50.0, 2.0
4731.0, 50.0, 1.5
4732.0, 50.0, 1.0
4733.0, 50.0, 0.0
4734.0, 17.0, 0.0
4735.0, 48.0, -4.0
4736.0, 15.0, 0.5
4737.0, 15.0, 1.0
4738.0, 50.0, 0.5
4739.0, 49.0, -0.5
4740.0, 28.0, -0.5
4741.0, 7.0, 0.0
4742.0, 50.0, 0.5
4743.0, 41.0, -1.5
4744.0, 41.0, 0.0
4745.0, 26.0, 1.0
4746.0, 21.0, 1.0
4747.0, 50.0, 1.0
4748.0, 50.0, 0.0
4749.0, 50.0, 1.0
4750.0, 50.0, 1.0
4751.0, 3.0, 0.0
4752.0, 6.0, 1.0
4753.0, 39.0, -0.5
4754.0, 50.0, 2.0
4755.0, 31.0, 0.5
4756.0, 50.0, 0.0
4757.0, 4.0, -1.0
4758.0, 10.0, -0.5
4759.0, 50.0, 0.5
4760.0, 44.0, -0.5
4761.0, 5.0, -1.0
4762.0, 10.0, -0.5
4763.0, 50.0, -0.5
4764.0, 31.0, 0.0
4765.0, 2.0, 0.0
4766.0, 24.0, -6.0
4767.0, 35.0, 2.0
4768.0, 16.0, 0.0
4769.0, 12.0, -1.0
4770.0, 13.0, 0.0
4771.0, 17.0, -0.5
4772.0, 21.0, 0.5
4773.0, 12.0, 0.0
4774.0, 4.0, -1.0
4775.0, 6.0, 1.0
4776.0, 6.0, 0.0
4777.0, 9.0, 0.5
4778.0, 50.0, 0.0
4779.0, 34.0, 0.5
4780.0, 39.0, 0.0
4781.0, 50.0, 1.0
4782.0, 33.0, 2.0
4783.0, 50.0, 1.0
4784.0, 2.0, 0.0
4785.0, 17.0, -1.0
4786.0, 26.0, -0.5
4787.0, 2.0, 0.0
4788.0, 18.0, -0.5
4789.0, 16.0, 0.0
4790.0, 26.0, 1.0
4791.0, 50.0, 1.0
4792.0, 50.0, 0.5
4793.0, 35.0, 1.0
4794.0, 5.0, -0.5
4795.0, 50.0, 2.0
4796.0, 2.0, 0.0
4797.0, 9.0, -1.0
4798.0, 50.0, 1.5
4799.0, 10.0, 0.0
4800.0, 21.0, -0.5
4801.0, 50.0, 0.0
4802.0, 9.0, -0.5
4803.0, 50.0, 1.0
4804.0, 24.0, 0.5
4805.0, 7.0, -1.0
4806.0, 50.0, 0.5
4807.0, 8.0, -0.5
4808.0, 33.0, 1.0
4809.0, 50.0, 1.5
4810.0, 20.0, 0.0
4811.0, 5.0, 0.5
4812.0, 5.0, 0.0
4813.0, 50.0, 1.0
4814.0, 14.0, 0.0
4815.0, 50.0, 0.0
4816.0, 19.0, -1.0
4817.0, 50.0, 2.0
4818.0, 12.0, 1.5
4819.0, 39.0, 1.5
4820.0, 50.0, 1.0
4821.0, 50.0, 1.0
4822.0, 24.0, 0.0
4823.0, 47.0, 3.0
4824.0, 50.0, 2.0
4825.0, 50.0, 2.0
4826.0, 13.0, 0.5
4827.0, 50.0, 1.5
4828.0, 34.0, 0.5
4829.0, 50.0, 1.5
4830.0, 27.0, -0.5
4831.0, 50.0, -0.5
4832.0, 50.0, -1.0
4833.0, 17.0, -0.5
4834.0, 2.0, 0.0
4835.0, 41.0, 0.0
4836.0, 14.0, -0.5
4837.0, 23.0, 0.0
4838.0, 19.0, -1.0
4839.0, 50.0, -1.0
4840.0, 50.0, 1.5
4841.0, 50.0, 2.0
4842.0, 50.0, 2.0
4843.0, 50.0, 1.5
4844.0, 43.0, 1.0
4845.0, 50.0, 0.5
4846.0, 50.0, -0.5
4847.0, 50.0, 1.5
4848.0, 8.0, -1.0
4849.0, 22.0, -1.0
4850.0, 8.0, 0.0
4851.0, 13.0, -0.5
4852.0, 50.0, 1.0
4853.0, 50.0, 0.5
4854.0, 50.0, 0.5
4855.0, 14.0, 0.0
4856.0, 47.0, 2.5
4857.0, 50.0, 2.0
4858.0, 21.0, -1.0
4859.0, 12.0, -0.5
4860.0, 36.0, -0.5
4861.0, 50.0, 1.5
4862.0, 16.0, 1.0
4863.0, 44.0, 0.5
4864.0, 13.0, 0.0
4865.0, 2.0, 0.0
4866.0, 41.0, 1.0
4867.0, 50.0, 0.5
4868.0, 2.0, 0.0
4869.0, 6.0, 0.0
4870.0, 10.0, 0.0
4871.0, 50.0, 1.0
4872.0, 13.0, 0.0
4873.0, 50.0, 1.5
4874.0, 50.0, 0.0
4875.0, 11.0, -0.5
4876.0, 50.0, -1.0
4877.0, 24.0, -1.0
4878.0, 50.0, 2.5
4879.0, 33.0, 1.0
4880.0, 35.0, 0.0
4881.0, 39.0, 1.0
4882.0, 50.0, 0.5
4883.0, 43.0, 0.0
4884.0, 50.0, 0.5
4885.0, 50.0, 1.5
4886.0, 50.0, 1.0
4887.0, 24.0, -0.5
4888.0, 30.0, -1.0
4889.0, 50.0, 0.5
4890.0, 34.0, 1.0
4891.0, 29.0, 1.5
4892.0, 23.0, 1.5
4893.0, 6.0, 0.0
4894.0, 42.0, 0.5
4895.0, 25.0, -1.0
4896.0, 39.0, 1.0
4897.0, 50.0, 0.5
4898.0, 4.0, -0.5
4899.0, 39.0, 0.5
4900.0, 3.0, -1.0
4901.0, 47.0, 0.5
4902.0, 34.0, -1.0
4903.0, 50.0, 0.0
4904.0, 18.0, 1.0
4905.0, 22.0, 0.0
4906.0, 24.0, 0.0
4907.0, 44.0, 0.0
4908.0, 19.0, 0.0
4909.0, 30.0, -0.5
4910.0, 50.0, 1.0
4911.0, 41.0, 0.5
4912.0, 50.0, 1.0
4913.0, 50.0, 0.5
4914.0, 10.0, 0.0
4915.0, 50.0, 1.5
4916.0, 5.0, 0.0
4917.0, 5.0, -0.5
4918.0, 29.0, 0.5
4919.0, 29.0, 2.0
4920.0, 31.0, 1.0
4921.0, 13.0, 0.0
4922.0, 36.0, 0.0
4923.0, 16.0, -1.5
4924.0, 2.0, 0.0
4925.0, 50.0, 2.5
4926.0, 2.0, 0.0
4927.0, 5.0, 0.0
4928.0, 2.0, 0.0
4929.0, 50.0, 0.0
4930.0, 28.0, 0.0
4931.0, 21.0, 0.0
4932.0, 29.0, 0.0
4933.0, 5.0, -0.5
4934.0, 5.0, 0.0
4935.0, 50.0, 0.5
4936.0, 5.0, 0.0
4937.0, 32.0, 0.5
4938.0, 20.0, 0.0
4939.0, 46.0, -0.5
4940.0, 2.0, 0.0
4941.0, 10.0, 0.0
4942.0, 33.0, 1.0
4943.0, 31.0, 2.0
4944.0, 50.0, 1.5
4945.0, 12.0, -1.0
4946.0, 2.0, 0.0
4947.0, 39.0, 1.5
4948.0, 7.0, 0.0
4949.0, 5.0, -0.5
4950.0, 9.0, 0.0
4951.0, 22.0, 0.0
4952.0, 2.0, 0.0
4953.0, 22.0, -0.5
4954.0, 45.0, 1.5
4955.0, 50.0, 3.0
4956.0, 40.0, 0.5
4957.0, 35.0, 2.0
4958.0, 4.0, 0.0
4959.0, 50.0, 2.0
4960.0, 36.0, 0.0
4961.0, 15.0, 0.5
4962.0, 17.0, 1.5
4963.0, 10.0, 0.0
4964.0, 50.0, 1.5
4965.0, 43.0, 0.0
4966.0, 2.0, 0.0
4967.0, 33.0, -0.5
4968.0, 50.0, 1.5
4969.0, 16.0, 0.5
4970.0, 14.0, -1.0
4971.0, 27.0, -0.5
4972.0, 44.0, 0.0
4973.0, 5.0, 0.0
4974.0, 50.0, 0.0
4975.0, 50.0, 1.0
4976.0, 9.0, -0.5
4977.0, 9.0, 0.5
4978.0, 50.0, 1.5
4979.0, 34.0, 2.5
4980.0, 4.0, 1.0
4981.0, 35.0, 0.0
4982.0, 6.0, 1.5
4983.0, 3.0, -1.0
4984.0, 2.0, 1.0
4985.0, 10.0, 1.0
4986.0, 6.0, -1.0
4987.0, 27.0, 1.0
4988.0, 50.0, 0.0
4989.0, 2.0, 1.0
4990.0, 34.0, 0.5
4991.0, 2.0, 0.0
4992.0, 20.0, 2.0
4993.0, 13.0, 0.0
4994.0, 50.0, 2.0
4995.0, 27.0, 0.5
4996.0, 15.0, 0.5
4997.0, 50.0, 0.5
4998.0, 50.0, 2.0
4999.0, 50.0, 0.0
5000.0, 50.0, 1.0
5001.0, 3.0, 0.0
5002.0, 4.0, -0.5
5003.0, 50.0, 0.5
5004.0, 45.0, 2.5
5005.0, 5.0, 1.0
5006.0, 8.0, 1.5
5007.0, 6.0, -0.5
5008.0, 21.0, 0.0
5009.0, 16.0, -0.5
5010.0, 50.0, 0.5
5011.0, 9.0, 1.0
5012.0, 50.0, 0.0
5013.0, 2.0, 0.0
5014.0, 31.0, -1.0
5015.0, 50.0, 0.0
5016.0, 21.0, 0.5
5017.0, 17.0, 0.0
5018.0, 40.0, 0.5
5019.0, 16.0, -0.5
5020.0, 24.0, -1.0
5021.0, 21.0, 1.5
5022.0, 47.0, 0.0
5023.0, 17.0, -0.5
5024.0, 2.0, 0.0
5025.0, 50.0, 1.0
5026.0, 50.0, 1.0
5027.0, 2.0, 0.0
5028.0, 36.0, 2.5
5029.0, 50.0, -0.5
5030.0, 41.0, 1.0
5031.0, 50.0, 1.0
5032.0, 13.0, -1.0
5033.0, 50.0, 0.0
5034.0, 6.0, 0.0
5035.0, 16.0, -0.5
5036.0, 50.0, 0.5
5037.0, 3.0, -0.5
5038.0, 5.0, 1.0
5039.0, 4.0, 0.0
5040.0, 18.0, -0.5
5041.0, 50.0, 0.5
5042.0, 2.0, 0.0
5043.0, 18.0, 1.0
5044.0, 50.0, 1.5
5045.0, 50.0, 1.0
5046.0, 31.0, -1.0
5047.0, 28.0, -0.5
5048.0, 48.0, 0.5
5049.0, 6.0, -1.0
5050.0, 12.0, -0.5
5051.0, 8.0, 0.0
5052.0, 50.0, 1.5
5053.0, 23.0, 0.0
5054.0, 7.0, 0.0
5055.0, 50.0, 0.5
5056.0, 20.0, 0.0
5057.0, 11.0, 1.0
5058.0, 28.0, 1.5
5059.0, 50.0, 1.5
5060.0, 16.0, 0.5
5061.0, 6.0, 0.0
5062.0, 44.0, 1.5
5063.0, 50.0, 1.0
5064.0, 33.0, 2.5
5065.0, 39.0, 2.5
5066.0, 39.0, 1.5
5067.0, 7.0, 0.5
5068.0, 2.0, 0.0
5069.0, 35.0, 2.0
5070.0, 50.0, 1.5
5071.0, 5.0, -0.5
5072.0, 18.0, 2.0
5073.0, 32.0, 1.0
5074.0, 46.0, -0.5
5075.0, 45.0, 0.5
5076.0, 50.0, 1.5
5077.0, 26.0, 0.0
5078.0, 23.0, 0.5
5079.0, 27.0, -0.5
5080.0, 50.0, 1.5
5081.0, 22.0, 0.0
5082.0, 22.0, -1.0
5083.0, 31.0, 0.5
5084.0, 50.0, 1.5
5085.0, 50.0, 1.0
5086.0, 50.0, 0.5
5087.0, 37.0, 1.0
5088.0, 50.0, -0.5
5089.0, 50.0, 1.5
5090.0, 50.0, 2.0
5091.0, 50.0, 1.0
5092.0, 50.0, 1.0
5093.0, 50.0, 1.0
5094.0, 28.0, -1.0
5095.0, 13.0, -0.5
5096.0, 50.0, 2.0
5097.0, 44.0, 2.0
5098.0, 9.0, -1.0
5099.0, 50.0, 1.0
5100.0, 50.0, 1.0
5101.0, 50.0, 0.5
5102.0, 50.0, 1.0
5103.0, 29.0, 0.5
5104.0, 2.0, 0.0
5105.0, 50.0, 0.0
5106.0, 28.0, 1.0
5107.0, 34.0, 0.0
5108.0, 50.0, 0.5
5109.0, 50.0, 1.5
5110.0, 14.0, -1.0
5111.0, 48.0, 1.0
5112.0, 11.0, -0.5
5113.0, 26.0, 0.5
5114.0, 27.0, 0.5
5115.0, 15.0, 2.0
5116.0, 19.0, -1.0
5117.0, 35.0, -0.5
5118.0, 50.0, 1.0
5119.0, 2.0, 0.0
5120.0, 16.0, 1.5
5121.0, 20.0, 1.0
5122.0, 12.0, -0.5
5123.0, 50.0, 0.0
5124.0, 37.0, -0.5
5125.0, 2.0, 0.0
5126.0, 50.0, 0.5
5127.0, 43.0, -1.0
5128.0, 25.0, 0.5
5129.0, 40.0, -0.5
5130.0, 17.0, -0.5
5131.0, 15.0, -0.5
5132.0, 39.0, -0.5
5133.0, 50.0, 0.0
5134.0, 33.0, 0.0
5135.0, 50.0, -0.5
5136.0, 50.0, 1.0
5137.0, 21.0, -0.5
5138.0, 10.0, -0.5
5139.0, 6.0, -0.5
5140.0, 17.0, -0.5
5141.0, 50.0, 0.0
5142.0, 22.0, -1.0
5143.0, 33.0, -0.5
5144.0, 11.0, -1.0
5145.0, 50.0, 2.0
5146.0, 2.0, 0.0
5147.0, 31.0, 2.0
5148.0, 11.0, 0.0
5149.0, 2.0, 0.0
5150.0, 50.0, 0.0
5151.0, 5.0, -0.5
5152.0, 15.0, 0.0
5153.0, 3.0, -0.5
5154.0, 16.0, 0.5
5155.0, 50.0, 0.5
5156.0, 2.0, 0.0
5157.0, 9.0, -1.0
5158.0, 19.0, 1.5
5159.0, 7.0, -0.5
5160.0, 26.0, 0.0
5161.0, 2.0, 0.0
5162.0, 25.0, 0.5
5163.0, 21.0, 1.0
5164.0, 10.0, -0.5
5165.0, 2.0, 0.0
5166.0, 50.0, 0.5
5167.0, 10.0, 0.0
5168.0, 50.0, 1.0
5169.0, 50.0, 1.0
5170.0, 5.0, -1.0
5171.0, 9.0, 0.0
5172.0, 24.0, 0.0
5173.0, 50.0, 0.0
5174.0, 50.0, -0.5
5175.0, 11.0, -0.5
5176.0, 27.0, 0.0
5177.0, 13.0, 0.0
5178.0, 50.0, 0.0
5179.0, 50.0, 0.5
5180.0, 18.0, 0.5
5181.0, 24.0, 0.0
5182.0, 19.0, 1.0
5183.0, 26.0, 0.0
5184.0, 50.0, 2.5
5185.0, 19.0, 0.0
5186.0, 14.0, -0.5
5187.0, 50.0, 0.0
5188.0, 50.0, -0.5
5189.0, 50.0, 0.5
5190.0, 3.0, -0.5
5191.0, 32.0, 0.0
5192.0, 40.0, 2.0
5193.0, 8.0, 0.0
5194.0, 40.0, -0.5
5195.0, 33.0, 0.5
5196.0, 8.0, 0.0
5197.0, 11.0, 0.0
5198.0, 37.0, -0.5
5199.0, 24.0, 0.0
5200.0, 18.0, -0.5
5201.0, 5.0, -0.5
5202.0, 38.0, -0.5
5203.0, 34.0, -1.5
5204.0, 31.0, 0.0
5205.0, 16.0, 0.0
5206.0, 18.0, 1.0
5207.0, 17.0, -0.5
5208.0, 8.0, -0.5
5209.0, 50.0, 1.0
5210.0, 19.0, 0.0
5211.0, 9.0, 0.0
5212.0, 50.0, 0.5
5213.0, 28.0, 2.0
5214.0, 49.0, 1.5
5215.0, 27.0, 0.5
5216.0, 2.0, 0.0
5217.0, 18.0, 0.5
5218.0, 50.0, 0.5
5219.0, 15.0, -1.0
5220.0, 12.0, 0.0
5221.0, 5.0, 0.0
5222.0, 19.0, 0.0
5223.0, 50.0, 1.0
5224.0, 50.0, 1.0
5225.0, 43.0, 1.0
5226.0, 48.0, 3.0
5227.0, 37.0, 0.0
5228.0, 26.0, 2.5
5229.0, 22.0, -1.5
5230.0, 45.0, 1.5
5231.0, 2.0, 0.0
5232.0, 30.0, 0.5
5233.0, 5.0, -1.0
5234.0, 22.0, -0.5
5235.0, 50.0, 0.5
5236.0, 18.0, 0.0
5237.0, 23.0, 0.5
5238.0, 5.0, 0.0
5239.0, 18.0, 0.5
5240.0, 10.0, 1.0
5241.0, 8.0, 0.5
5242.0, 19.0, 1.5
5243.0, 32.0, 1.0
5244.0, 36.0, 0.5
5245.0, 12.0, 0.0
5246.0, 16.0, -0.5
5247.0, 13.0, -0.5
5248.0, 2.0, 0.0
5249.0, 10.0, 0.0
5250.0, 31.0, -1.0
5251.0, 45.0, 1.0
5252.0, 50.0, 0.0
5253.0, 3.0, 1.0
5254.0, 50.0, 1.0
5255.0, 14.0, -1.0
5256.0, 50.0, 0.5
5257.0, 27.0, 0.0
5258.0, 50.0, 1.0
5259.0, 3.0, -0.5
5260.0, 16.0, 1.0
5261.0, 2.0, 0.0
5262.0, 3.0, -0.5
5263.0, 50.0, -0.5
5264.0, 33.0, 0.5
5265.0, 11.0, 2.0
5266.0, 10.0, 0.0
5267.0, 40.0, 1.5
5268.0, 15.0, 1.0
5269.0, 50.0, 0.0
5270.0, 30.0, 0.5
5271.0, 40.0, 0.0
5272.0, 4.0, 0.0
5273.0, 20.0, 0.0
5274.0, 6.0, 1.5
5275.0, 7.0, 0.0
5276.0, 25.0, -0.5
5277.0, 50.0, 0.0
5278.0, 7.0, -0.5
5279.0, 26.0, 0.0
5280.0, 13.0, 0.5
5281.0, 3.0, -0.5
5282.0, 50.0, 0.0
5283.0, 30.0, -1.0
5284.0, 6.0, 0.0
5285.0, 18.0, 1.0
5286.0, 11.0, -1.0
5287.0, 50.0, 0.5
5288.0, 37.0, 0.5
5289.0, 45.0, 0.0
5290.0, 14.0, 0.0
5291.0, 31.0, -0.5
5292.0, 6.0, 0.0
5293.0, 10.0, -0.5
5294.0, 15.0, 0.0
5295.0, 49.0, 0.0
5296.0, 23.0, -0.5
5297.0, 33.0, 1.0
5298.0, 50.0, 1.5
5299.0, 50.0, 2.0
5300.0, 37.0, 0.5
5301.0, 26.0, 1.5
5302.0, 50.0, 0.0
5303.0, 18.0, 1.0
5304.0, 2.0, 0.0
5305.0, 20.0, 1.0
5306.0, 40.0, -0.5
5307.0, 50.0, 0.5
5308.0, 3.0, 0.0
5309.0, 28.0, 0.0
5310.0, 3.0, 0.0
5311.0, 34.0, 0.0
5312.0, 50.0, 0.5
5313.0, 50.0, 0.5
5314.0, 20.0, 0.0
5315.0, 36.0, 0.0
5316.0, 36.0, 0.5
5317.0, 29.0, 2.5
5318.0, 27.0, -0.5
5319.0, 50.0, 0.0
5320.0, 50.0, -0.5
5321.0, 11.0, 0.0
5322.0, 11.0, -0.5
5323.0, 6.0, -0.5
5324.0, 33.0, -0.5
5325.0, 50.0, 0.0
5326.0, 21.0, -0.5
5327.0, 50.0, 2.0
5328.0, 14.0, 0.0
5329.0, 9.0, 0.0
5330.0, 31.0, 1.0
5331.0, 6.0, -0.5
5332.0, 19.0, 0.5
5333.0, 18.0, 0.0
5334.0, 29.0, 0.0
5335.0, 10.0, 0.0
5336.0, 5.0, 0.0
5337.0, 23.0, 2.0
5338.0, 8.0, -1.0
5339.0, 50.0, -0.5
5340.0, 50.0, 1.5
5341.0, 11.0, 0.0
5342.0, 12.0, -1.0
5343.0, 14.0, -0.5
5344.0, 20.0, 0.0
5345.0, 40.0, 1.0
5346.0, 43.0, 0.0
5347.0, 9.0, -1.0
5348.0, 50.0, 1.0
5349.0, 50.0, 0.5
5350.0, 17.0, 0.0
5351.0, 32.0, -1.0
5352.0, 21.0, -0.5
5353.0, 50.0, 1.0
5354.0, 25.0, 0.5
5355.0, 50.0, 0.5
5356.0, 50.0, 0.0
5357.0, 21.0, -1.0
5358.0, 8.0, -0.5
5359.0, 24.0, 0.0
5360.0, 39.0, -0.5
5361.0, 28.0, -0.5
5362.0, 50.0, 0.0
5363.0, 29.0, 0.0
5364.0, 44.0, -0.5
5365.0, 39.0, 1.0
5366.0, 50.0, 1.0
5367.0, 50.0, 1.5
5368.0, 26.0, 0.0
5369.0, 6.0, -0.5
5370.0, 5.0, -0.5
5371.0, 7.0, 0.0
5372.0, 46.0, 0.0
5373.0, 16.0, 0.0
5374.0, 2.0, 0.0
5375.0, 50.0, 0.5
5376.0, 29.0, 0.0
5377.0, 6.0, 0.0
5378.0, 14.0, 1.0
5379.0, 12.0, -0.5
5380.0, 3.0, -0.5
5381.0, 47.0, 2.0
5382.0, 7.0, 1.0
5383.0, 31.0, -0.5
5384.0, 11.0, 0.0
5385.0, 30.0, -0.5
5386.0, 24.0, 0.5
5387.0, 2.0, 0.0
5388.0, 26.0, 1.0
5389.0, 19.0, -0.5
5390.0, 50.0, 1.0
5391.0, 11.0, 0.5
5392.0, 50.0, -0.5
5393.0, 22.0, 0.0
5394.0, 50.0, 1.0
5395.0, 48.0, 0.0
5396.0, 10.0, 0.0
5397.0, 11.0, 0.0
5398.0, 24.0, -1.0
5399.0, 47.0, 0.0
5400.0, 14.0, -0.5
5401.0, 11.0, 0.0
5402.0, 8.0, -0.5
5403.0, 22.0, 0.5
5404.0, 19.0, 0.0
5405.0, 24.0, 0.5
5406.0, 39.0, 1.5
5407.0, 37.0, 1.5
5408.0, 29.0, 0.0
5409.0, 50.0, 0.0
5410.0, 2.0, 0.0
5411.0, 46.0, 1.0
5412.0, 35.0, 1.0
5413.0, 5.0, 0.0
5414.0, 50.0, -0.5
5415.0, 6.0, -0.5
5416.0, 2.0, 0.0
5417.0, 29.0, -2.0
5418.0, 23.0, -1.5
5419.0, 5.0, 0.0
5420.0, 46.0, 0.0
5421.0, 50.0, -1.5
5422.0, 22.0, 0.5
5423.0, 40.0, 0.0
5424.0, 27.0, 0.0
5425.0, 24.0, 1.0
5426.0, 50.0, 2.5
5427.0, 27.0, 0.5
5428.0, 50.0, 1.0
5429.0, 3.0, -0.5
5430.0, 12.0, 0.0
5431.0, 32.0, 0.0
5432.0, 2.0, 0.0
5433.0, 20.0, -0.5
5434.0, 50.0, 1.0
5435.0, 14.0, 0.0
5436.0, 19.0, 1.5
5437.0, 18.0, 0.0
5438.0, 4.0, 0.0
5439.0, 18.0, -0.5
5440.0, 14.0, 0.0
5441.0, 50.0, 0.5
5442.0, 50.0, 0.5
5443.0, 15.0, -0.5
5444.0, 36.0, 1.0
5445.0, 29.0, -1.5
5446.0, 25.0, 2.5
5447.0, 39.0, 0.5
5448.0, 44.0, 2.0
5449.0, 13.0, -0.5
5450.0, 50.0, 1.0
5451.0, 50.0, 0.5
5452.0, 31.0, -0.5
5453.0, 7.0, -0.5
5454.0, 19.0, 0.5
5455.0, 16.0, -0.5
5456.0, 21.0, 0.0
5457.0, 11.0, -0.5
5458.0, 22.0, 0.0
5459.0, 29.0, 1.0
5460.0, 5.0, 0.0
5461.0, 50.0, 0.5
5462.0, 50.0, 0.0
5463.0, 50.0, 0.0
5464.0, 10.0, 1.0
5465.0, 21.0, 0.5
5466.0, 2.0, 0.0
5467.0, 44.0, 0.0
5468.0, 50.0, 0.5
5469.0, 12.0, -0.5
5470.0, 9.0, -0.5
5471.0, 50.0, 0.5
5472.0, 35.0, -0.5
5473.0, 22.0, 0.0
5474.0, 12.0, 0.0
5475.0, 50.0, 1.5
5476.0, 17.0, 0.5
5477.0, 31.0, 0.5
5478.0, 50.0, 0.5
5479.0, 17.0, -1.5
5480.0, 19.0, 0.0
5481.0, 25.0, 0.0
5482.0, 17.0, 0.5
5483.0, 50.0, -0.5
5484.0, 30.0, 0.0
5485.0, 5.0, -0.5
5486.0, 5.0, 0.0
5487.0, 50.0, 0.5
5488.0, 45.0, 1.0
5489.0, 8.0, -1.5
5490.0, 22.0, -0.5
5491.0, 24.0, 1.0
5492.0, 6.0, 0.0
5493.0, 44.0, 0.5
5494.0, 31.0, -1.0
5495.0, 16.0, 0.0
5496.0, 26.0, -0.5
5497.0, 47.0, 0.5
5498.0, 5.0, -0.5
5499.0, 50.0, 0.5
5500.0, 50.0, 0.0
5501.0, 34.0, 0.5
5502.0, 47.0, 1.5
5503.0, 29.0, 0.5
5504.0, 15.0, 0.5
5505.0, 16.0, 0.5
5506.0, 4.0, -0.5
5507.0, 23.0, 2.0
5508.0, 13.0, -0.5
5509.0, 32.0, -2.0
5510.0, 9.0, 1.0
5511.0, 22.0, 0.0
5512.0, 21.0, 1.0
5513.0, 45.0, -1.5
5514.0, 25.0, 0.5
5515.0, 6.0, 0.0
5516.0, 3.0, 0.0
5517.0, 28.0, 0.0
5518.0, 23.0, 0.0
5519.0, 23.0, 0.0
5520.0, 22.0, -0.5
5521.0, 7.0, -1.0
5522.0, 12.0, -1.0
5523.0, 4.0, 1.5
5524.0, 40.0, 1.0
5525.0, 32.0, 1.0
5526.0, 44.0, 1.0
5527.0, 50.0, 1.5
5528.0, 42.0, 0.5
5529.0, 27.0, -0.5
5530.0, 12.0, 0.0
5531.0, 18.0, -0.5
5532.0, 50.0, 3.5
5533.0, 18.0, 0.0
5534.0, 17.0, 0.5
5535.0, 26.0, 0.0
5536.0, 12.0, 0.0
5537.0, 25.0, 0.0
5538.0, 41.0, -10.5
5539.0, 37.0, 2.0
5540.0, 20.0, 0.5
5541.0, 50.0, 0.0
5542.0, 7.0, 0.5
5543.0, 49.0, 3.5
5544.0, 2.0, 0.0
5545.0, 7.0, -0.5
5546.0, 21.0, -1.0
5547.0, 50.0, 1.5
5548.0, 2.0, 0.0
5549.0, 3.0, 0.0
5550.0, 23.0, -1.0
5551.0, 22.0, -0.5
5552.0, 9.0, -1.0
5553.0, 23.0, 0.0
5554.0, 29.0, 1.0
5555.0, 9.0, -0.5
5556.0, 9.0, 1.0
5557.0, 21.0, 1.0
5558.0, 26.0, -1.0
5559.0, 26.0, -0.5
5560.0, 8.0, 0.0
5561.0, 3.0, 0.0
5562.0, 5.0, 0.0
5563.0, 38.0, 0.5
5564.0, 39.0, -0.5
5565.0, 3.0, 0.0
5566.0, 13.0, 1.0
5567.0, 17.0, -1.5
5568.0, 15.0, 0.5
5569.0, 19.0, 0.5
5570.0, 7.0, 0.0
5571.0, 7.0, 1.0
5572.0, 22.0, 0.0
5573.0, 47.0, 0.5
5574.0, 26.0, 0.5
5575.0, 11.0, -0.5
5576.0, 50.0, 0.5
5577.0, 44.0, 0.0
5578.0, 10.0, 0.5
5579.0, 10.0, -0.5
5580.0, 33.0, 0.0
5581.0, 14.0, 0.0
5582.0, 50.0, 1.0
5583.0, 14.0, -0.5
5584.0, 50.0, 0.5
5585.0, 20.0, -0.5
5586.0, 33.0, 1.0
5587.0, 50.0, 0.5
5588.0, 16.0, 0.0
5589.0, 31.0, 0.0
5590.0, 8.0, -1.0
5591.0, 42.0, 1.5
5592.0, 50.0, 0.0
5593.0, 24.0, -1.0
5594.0, 10.0, 0.0
5595.0, 25.0, -0.5
5596.0, 27.0, 0.5
5597.0, 12.0, 0.5
5598.0, 25.0, 0.0
5599.0, 21.0, 0.5
5600.0, 25.0, 0.0
5601.0, 15.0, 1.5
5602.0, 15.0, 0.0
5603.0, 39.0, 0.0
5604.0, 25.0, 0.0
5605.0, 26.0, -0.5
5606.0, 7.0, 0.5
5607.0, 13.0, 0.0
5608.0, 50.0, -0.5
5609.0, 21.0, -1.0
5610.0, 34.0, 0.5
5611.0, 8.0, -1.0
5612.0, 50.0, 1.0
5613.0, 5.0, 0.0
5614.0, 28.0, 1.0
5615.0, 2.0, 0.0
5616.0, 13.0, 0.0
5617.0, 17.0, 0.0
5618.0, 7.0, -0.5
5619.0, 50.0, 1.0
5620.0, 15.0, -1.0
5621.0, 3.0, 0.0
5622.0, 2.0, 0.0
5623.0, 50.0, -10.0
5624.0, 50.0, 0.0
5625.0, 3.0, -0.5
5626.0, 31.0, 1.5
5627.0, 50.0, 0.0
5628.0, 18.0, -1.5
5629.0, 8.0, 0.0
5630.0, 8.0, 0.0
5631.0, 16.0, -0.5
5632.0, 39.0, -0.5
5633.0, 50.0, -8.0
5634.0, 18.0, 0.0
5635.0, 50.0, -8.5
5636.0, 7.0, -0.5
5637.0, 11.0, 0.0
5638.0, 45.0, -1.5
5639.0, 31.0, -0.5
5640.0, 17.0, -1.0
5641.0, 13.0, 1.0
5642.0, 3.0, -0.5
5643.0, 39.0, -0.5
5644.0, 45.0, -1.5
5645.0, 12.0, 0.0
5646.0, 50.0, 0.5
5647.0, 38.0, 0.5
5648.0, 33.0, -0.5
5649.0, 9.0, -0.5
5650.0, 46.0, 0.5
5651.0, 17.0, -1.0
5652.0, 2.0, 0.0
5653.0, 23.0, 2.5
5654.0, 16.0, -0.5
5655.0, 31.0, 1.0
5656.0, 50.0, 0.5
5657.0, 23.0, 0.5
