# episode, # turns, reward
4380.0, 6.0, -0.24000000000000002
4381.0, 6.0, -0.24000000000000002
4382.0, 7.0, 0.76
4383.0, 7.0, -0.28
4384.0, 3.0, -0.12
4385.0, 22.0, 0.1599999999999998
4386.0, 11.0, -0.43999999999999995
4387.0, 7.0, -0.28
4388.0, 3.0, 0.92
4389.0, 10.0, -0.39999999999999997
4390.0, 4.0, 0.88
4391.0, 7.0, 0.76
4392.0, 3.0, -0.12
4393.0, 5.0, 0.84
4394.0, 6.0, 0.8
4395.0, 2.0, -0.08
4396.0, 15.0, -0.6
4397.0, 14.0, 0.4800000000000001
4398.0, 12.0, 0.56
4399.0, 6.0, 0.8
4400.0, 6.0, 0.8
4401.0, 3.0, 0.92
4402.0, 7.0, 0.76
4403.0, 10.0, 0.64
4404.0, 8.0, -0.32
4405.0, 7.0, -0.28
4406.0, 4.0, 0.88
4407.0, 3.0, -0.12
4408.0, 4.0, -0.16
4409.0, 10.0, -0.39999999999999997
4410.0, 13.0, 0.52
4411.0, 8.0, 0.72
4412.0, 17.0, -0.68
4413.0, 3.0, 0.92
4414.0, 12.0, 0.56
4415.0, 4.0, 0.88
4416.0, 3.0, -0.12
4417.0, 2.0, 0.96
4418.0, 26.0, -1.0400000000000003
4419.0, 4.0, -0.16
4420.0, 6.0, -0.24000000000000002
4421.0, 8.0, -0.32
4422.0, 6.0, -0.24000000000000002
4423.0, 3.0, 0.92
4424.0, 10.0, 0.64
4425.0, 7.0, -0.28
4426.0, 17.0, -0.68
4427.0, 7.0, 0.76
4428.0, 7.0, -0.28
4429.0, 3.0, 0.92
4430.0, 13.0, -0.5199999999999999
4431.0, 3.0, 0.92
4432.0, 21.0, 0.19999999999999984
4433.0, 3.0, 0.92
4434.0, 9.0, 0.6799999999999999
4435.0, 5.0, -0.2
4436.0, 2.0, -0.08
4437.0, 18.0, -0.7200000000000001
4438.0, 6.0, -0.24000000000000002
4439.0, 6.0, -0.24000000000000002
4440.0, 5.0, 0.84
4441.0, 7.0, -0.28
4442.0, 10.0, 0.64
4443.0, 3.0, 0.92
4444.0, 6.0, -0.24000000000000002
4445.0, 5.0, -0.2
4446.0, 4.0, -0.16
4447.0, 14.0, 0.4800000000000001
4448.0, 7.0, -0.28
4449.0, 5.0, -0.2
4450.0, 9.0, -0.36
4451.0, 5.0, 0.84
4452.0, 7.0, 0.76
4453.0, 29.0, -1.1600000000000004
4454.0, 12.0, 0.56
4455.0, 10.0, 0.64
4456.0, 3.0, 0.92
4457.0, 3.0, 0.92
4458.0, 3.0, -0.12
4459.0, 8.0, -0.32
4460.0, 3.0, 0.92
4461.0, 28.0, -0.0800000000000003
4462.0, 4.0, 0.88
4463.0, 6.0, -0.24000000000000002
4464.0, 6.0, 0.8
4465.0, 7.0, 0.76
4466.0, 8.0, -0.32
4467.0, 4.0, -0.16
4468.0, 4.0, 0.88
4469.0, 3.0, 0.92
4470.0, 3.0, 0.92
4471.0, 14.0, 0.4800000000000001
4472.0, 14.0, -0.5599999999999999
4473.0, 3.0, 0.92
4474.0, 4.0, 0.88
4475.0, 3.0, 0.92
4476.0, 7.0, -0.28
4477.0, 4.0, -0.16
4478.0, 9.0, 0.6799999999999999
4479.0, 5.0, -0.2
4480.0, 6.0, 0.8
4481.0, 14.0, -0.5599999999999999
4482.0, 16.0, -0.64
4483.0, 3.0, -0.12
4484.0, 9.0, -0.36
4485.0, 10.0, -0.39999999999999997
4486.0, 4.0, 0.88
4487.0, 16.0, 0.4
4488.0, 4.0, 0.88
4489.0, 7.0, 0.76
4490.0, 9.0, -0.36
4491.0, 3.0, 0.92
4492.0, 5.0, -0.2
4493.0, 3.0, -0.12
4494.0, 7.0, -0.28
4495.0, 9.0, -0.36
4496.0, 4.0, 0.88
4497.0, 3.0, 0.92
4498.0, 5.0, 0.84
4499.0, 19.0, -0.7600000000000001
4500.0, 4.0, 0.88
4501.0, 8.0, -0.32
4502.0, 13.0, 0.52
4503.0, 5.0, 0.84
4504.0, 3.0, 0.92
4505.0, 3.0, 0.92
4506.0, 3.0, -0.12
4507.0, 10.0, 0.64
4508.0, 5.0, -0.2
4509.0, 7.0, -0.28
4510.0, 5.0, -0.2
4511.0, 17.0, -0.68
4512.0, 3.0, -0.12
4513.0, 8.0, -0.32
4514.0, 6.0, -0.24000000000000002
4515.0, 12.0, -0.4799999999999999
4516.0, 13.0, -0.5199999999999999
4517.0, 5.0, -0.2
4518.0, 3.0, -0.12
4519.0, 4.0, -0.16
4520.0, 3.0, 0.92
4521.0, 7.0, 0.76
4522.0, 5.0, -0.2
4523.0, 2.0, -0.08
4524.0, 3.0, -0.12
4525.0, 10.0, -0.39999999999999997
4526.0, 6.0, -0.24000000000000002
4527.0, 4.0, -0.16
4528.0, 4.0, 0.88
4529.0, 8.0, -0.32
4530.0, 3.0, -0.12
4531.0, 13.0, 0.52
4532.0, 4.0, 0.88
4533.0, 5.0, 0.84
4534.0, 3.0, 0.92
4535.0, 8.0, -0.32
4536.0, 3.0, -0.12
4537.0, 6.0, 0.8
4538.0, 6.0, -0.24000000000000002
4539.0, 6.0, -0.24000000000000002
4540.0, 14.0, -0.5599999999999999
4541.0, 12.0, -0.4799999999999999
4542.0, 8.0, -0.32
4543.0, 5.0, -0.2
4544.0, 3.0, -0.12
4545.0, 4.0, 0.88
4546.0, 13.0, -0.5199999999999999
4547.0, 11.0, -0.43999999999999995
4548.0, 8.0, -0.32
4549.0, 4.0, 0.88
4550.0, 17.0, -0.68
4551.0, 3.0, -0.12
4552.0, 9.0, -0.36
4553.0, 5.0, -0.2
4554.0, 2.0, -0.08
4555.0, 8.0, -0.32
4556.0, 4.0, 0.88
4557.0, 6.0, -0.24000000000000002
4558.0, 6.0, -0.24000000000000002
4559.0, 5.0, 0.84
4560.0, 6.0, -0.24000000000000002
4561.0, 4.0, 0.88
4562.0, 5.0, -0.2
4563.0, 3.0, -0.12
4564.0, 9.0, -0.36
4565.0, 11.0, 0.6000000000000001
4566.0, 3.0, -0.12
4567.0, 3.0, -0.12
4568.0, 3.0, -0.12
4569.0, 15.0, 0.44000000000000006
4570.0, 5.0, -0.2
4571.0, 3.0, 0.92
4572.0, 8.0, 0.72
4573.0, 7.0, 0.76
4574.0, 13.0, 0.52
4575.0, 8.0, -0.32
4576.0, 13.0, -0.5199999999999999
4577.0, 3.0, 0.92
4578.0, 12.0, 0.56
4579.0, 3.0, 0.92
4580.0, 2.0, -0.08
4581.0, 6.0, 0.8
4582.0, 5.0, 0.84
4583.0, 8.0, 0.72
4584.0, 12.0, -0.4799999999999999
4585.0, 6.0, 0.8
4586.0, 4.0, 0.88
4587.0, 5.0, -0.2
4588.0, 3.0, 0.92
4589.0, 2.0, -0.08
4590.0, 7.0, -0.28
4591.0, 6.0, 0.8
4592.0, 3.0, 0.92
4593.0, 6.0, 0.8
4594.0, 7.0, 0.76
4595.0, 4.0, 0.88
4596.0, 5.0, -0.2
4597.0, 3.0, 0.92
4598.0, 3.0, -0.12
4599.0, 12.0, -0.4799999999999999
4600.0, 4.0, -0.16
4601.0, 3.0, -0.12
4602.0, 4.0, 0.88
4603.0, 3.0, 0.92
4604.0, 9.0, -0.36
4605.0, 3.0, 0.92
4606.0, 3.0, 0.92
4607.0, 5.0, -0.2
4608.0, 13.0, -0.5199999999999999
4609.0, 3.0, -0.12
4610.0, 13.0, 0.52
4611.0, 4.0, -0.16
4612.0, 3.0, 0.92
4613.0, 8.0, 0.72
4614.0, 11.0, 0.6000000000000001
4615.0, 7.0, 0.76
4616.0, 8.0, 0.72
4617.0, 5.0, -0.2
4618.0, 3.0, 0.92
4619.0, 3.0, 0.92
4620.0, 5.0, 0.84
4621.0, 3.0, 0.92
4622.0, 5.0, 0.84
4623.0, 7.0, -0.28
4624.0, 3.0, 0.92
4625.0, 3.0, -0.12
4626.0, 6.0, 0.8
4627.0, 6.0, -0.24000000000000002
4628.0, 3.0, 0.92
4629.0, 3.0, 0.92
4630.0, 15.0, -0.6
4631.0, 8.0, 0.72
4632.0, 14.0, -0.5599999999999999
4633.0, 3.0, -0.12
4634.0, 12.0, -0.4799999999999999
4635.0, 13.0, -0.5199999999999999
4636.0, 6.0, -0.24000000000000002
4637.0, 5.0, 0.84
4638.0, 5.0, -0.2
4639.0, 3.0, -0.12
4640.0, 9.0, 0.6799999999999999
4641.0, 3.0, -0.12
4642.0, 11.0, -0.43999999999999995
4643.0, 6.0, 0.8
4644.0, 7.0, 0.76
4645.0, 4.0, 0.88
4646.0, 5.0, 0.84
4647.0, 4.0, -0.16
4648.0, 2.0, -0.08
4649.0, 5.0, -0.2
4650.0, 3.0, -0.12
4651.0, 13.0, -0.5199999999999999
4652.0, 3.0, 0.92
4653.0, 11.0, -0.43999999999999995
4654.0, 8.0, 0.72
4655.0, 5.0, 0.84
4656.0, 6.0, -0.24000000000000002
4657.0, 6.0, -0.24000000000000002
4658.0, 10.0, -0.39999999999999997
4659.0, 5.0, 0.84
4660.0, 15.0, -0.6
4661.0, 4.0, 0.88
4662.0, 15.0, -0.6
4663.0, 3.0, 0.92
4664.0, 10.0, -0.39999999999999997
4665.0, 5.0, 0.84
4666.0, 3.0, -0.12
4667.0, 5.0, 0.84
4668.0, 8.0, -0.32
4669.0, 2.0, -0.08
4670.0, 7.0, -0.28
4671.0, 5.0, 0.84
4672.0, 22.0, -0.8800000000000002
4673.0, 18.0, -0.7200000000000001
4674.0, 4.0, 0.88
4675.0, 3.0, 0.92
4676.0, 11.0, -0.43999999999999995
4677.0, 18.0, 0.31999999999999995
4678.0, 8.0, -0.32
4679.0, 4.0, 0.88
4680.0, 5.0, -0.2
4681.0, 8.0, 0.72
4682.0, 11.0, 0.6000000000000001
4683.0, 3.0, 0.92
4684.0, 16.0, -0.64
4685.0, 8.0, -0.32
4686.0, 2.0, -0.08
4687.0, 4.0, 0.88
4688.0, 4.0, 0.88
4689.0, 9.0, 0.6799999999999999
4690.0, 6.0, 0.8
4691.0, 3.0, -0.12
4692.0, 4.0, 0.88
4693.0, 3.0, -0.12
4694.0, 7.0, -0.28
4695.0, 3.0, -0.12
4696.0, 9.0, -0.36
4697.0, 3.0, 0.92
4698.0, 8.0, -0.32
4699.0, 4.0, 0.88
4700.0, 8.0, 0.72
4701.0, 5.0, -0.2
4702.0, 9.0, 0.6799999999999999
4703.0, 7.0, -0.28
4704.0, 4.0, 0.88
4705.0, 3.0, -0.12
4706.0, 9.0, -0.36
4707.0, 3.0, -0.12
4708.0, 3.0, -0.12
4709.0, 7.0, -0.28
4710.0, 7.0, -0.28
4711.0, 5.0, -0.2
4712.0, 7.0, 0.76
4713.0, 3.0, -0.12
4714.0, 2.0, -0.08
4715.0, 8.0, -0.32
4716.0, 13.0, -0.5199999999999999
4717.0, 7.0, -0.28
4718.0, 4.0, -0.16
4719.0, 5.0, 0.84
4720.0, 3.0, 0.92
4721.0, 5.0, -0.2
4722.0, 4.0, 0.88
4723.0, 3.0, 0.92
4724.0, 7.0, -0.28
4725.0, 16.0, -0.64
4726.0, 16.0, -0.64
4727.0, 5.0, 0.84
4728.0, 5.0, 0.84
4729.0, 10.0, 0.64
4730.0, 3.0, 0.92
4731.0, 8.0, -0.32
4732.0, 20.0, -0.8000000000000002
4733.0, 11.0, -0.43999999999999995
4734.0, 5.0, -0.2
4735.0, 38.0, -1.5200000000000007
4736.0, 11.0, -0.43999999999999995
4737.0, 6.0, -0.24000000000000002
4738.0, 5.0, 0.84
4739.0, 10.0, -0.39999999999999997
4740.0, 3.0, 0.92
4741.0, 8.0, -0.32
4742.0, 3.0, -0.12
4743.0, 3.0, -0.12
4744.0, 2.0, 0.96
4745.0, 3.0, 0.92
4746.0, 5.0, 0.84
4747.0, 6.0, 0.8
4748.0, 3.0, 0.92
4749.0, 25.0, -1.0000000000000002
4750.0, 2.0, 0.96
4751.0, 4.0, 0.88
4752.0, 5.0, 0.84
4753.0, 5.0, -0.2
4754.0, 7.0, -0.28
4755.0, 3.0, 0.92
4756.0, 9.0, -0.36
4757.0, 7.0, -0.28
4758.0, 4.0, 0.88
4759.0, 6.0, 0.8
4760.0, 5.0, 0.84
4761.0, 17.0, -0.68
4762.0, 3.0, -0.12
4763.0, 22.0, -0.8800000000000002
4764.0, 11.0, -0.43999999999999995
4765.0, 7.0, -0.28
4766.0, 8.0, -0.32
4767.0, 4.0, 0.88
4768.0, 8.0, -0.32
4769.0, 4.0, -0.16
4770.0, 4.0, -0.16
4771.0, 5.0, -0.2
4772.0, 7.0, 0.76
4773.0, 9.0, -0.36
4774.0, 5.0, 0.84
4775.0, 3.0, 0.92
4776.0, 6.0, -0.24000000000000002
4777.0, 5.0, -0.2
4778.0, 5.0, -0.2
4779.0, 4.0, 0.88
4780.0, 7.0, -0.28
4781.0, 3.0, 0.92
4782.0, 3.0, -0.12
4783.0, 5.0, 0.84
4784.0, 4.0, 0.88
4785.0, 5.0, 0.84
4786.0, 3.0, -0.12
4787.0, 7.0, 0.76
4788.0, 3.0, 0.92
4789.0, 3.0, 0.92
4790.0, 16.0, -0.64
4791.0, 5.0, 0.84
4792.0, 10.0, 0.64
4793.0, 3.0, -0.12
4794.0, 3.0, 0.92
4795.0, 7.0, 0.76
4796.0, 10.0, -0.39999999999999997
4797.0, 3.0, -0.12
4798.0, 3.0, 0.92
4799.0, 5.0, 0.84
4800.0, 7.0, 0.76
4801.0, 3.0, 0.92
4802.0, 5.0, -0.2
4803.0, 4.0, -0.16
4804.0, 12.0, -0.4799999999999999
4805.0, 5.0, -0.2
4806.0, 4.0, 0.88
4807.0, 18.0, -0.7200000000000001
4808.0, 4.0, -0.16
4809.0, 3.0, 0.92
4810.0, 3.0, -0.12
4811.0, 7.0, 0.76
4812.0, 10.0, -0.39999999999999997
4813.0, 5.0, 0.84
4814.0, 11.0, 0.6000000000000001
4815.0, 6.0, -0.24000000000000002
4816.0, 3.0, -0.12
4817.0, 7.0, 0.76
4818.0, 3.0, 0.92
4819.0, 8.0, 0.72
4820.0, 5.0, -0.2
4821.0, 14.0, -0.5599999999999999
4822.0, 3.0, 0.92
4823.0, 6.0, -0.24000000000000002
4824.0, 2.0, -0.08
4825.0, 8.0, -0.32
4826.0, 12.0, -0.4799999999999999
4827.0, 3.0, 0.92
4828.0, 6.0, 0.8
4829.0, 5.0, 0.84
4830.0, 11.0, 0.6000000000000001
4831.0, 8.0, -0.32
4832.0, 4.0, 0.88
4833.0, 5.0, 0.84
4834.0, 3.0, -0.12
4835.0, 5.0, 0.84
4836.0, 4.0, 0.88
4837.0, 11.0, 0.6000000000000001
4838.0, 10.0, -0.39999999999999997
4839.0, 5.0, 0.84
4840.0, 5.0, -0.2
4841.0, 5.0, 0.84
4842.0, 12.0, -0.4799999999999999
4843.0, 5.0, 0.84
4844.0, 4.0, -0.16
4845.0, 10.0, -0.39999999999999997
4846.0, 3.0, 0.92
4847.0, 4.0, 0.88
4848.0, 6.0, 0.8
4849.0, 3.0, 0.92
4850.0, 5.0, 0.84
4851.0, 6.0, 0.8
4852.0, 8.0, -0.32
4853.0, 6.0, 0.8
4854.0, 6.0, 0.8
4855.0, 12.0, -0.4799999999999999
4856.0, 8.0, 0.72
4857.0, 6.0, 0.8
4858.0, 6.0, -0.24000000000000002
4859.0, 3.0, 0.92
4860.0, 15.0, 0.44000000000000006
4861.0, 7.0, -0.28
4862.0, 14.0, 0.4800000000000001
4863.0, 7.0, 0.76
4864.0, 13.0, -0.5199999999999999
4865.0, 9.0, -0.36
4866.0, 5.0, -0.2
4867.0, 4.0, -0.16
4868.0, 2.0, -0.08
4869.0, 11.0, -0.43999999999999995
4870.0, 18.0, 0.31999999999999995
4871.0, 3.0, 0.92
4872.0, 5.0, -0.2
4873.0, 5.0, -0.2
4874.0, 11.0, -0.43999999999999995
4875.0, 24.0, -0.9600000000000003
4876.0, 16.0, 0.4
4877.0, 5.0, -0.2
4878.0, 5.0, -0.2
4879.0, 3.0, 0.92
4880.0, 3.0, 0.92
4881.0, 5.0, 0.84
4882.0, 5.0, -0.2
4883.0, 5.0, -0.2
4884.0, 7.0, -0.28
4885.0, 10.0, -0.39999999999999997
4886.0, 7.0, -0.28
4887.0, 5.0, 0.84
4888.0, 4.0, 0.88
4889.0, 5.0, 0.84
4890.0, 3.0, -0.12
4891.0, 2.0, 0.96
4892.0, 11.0, -0.43999999999999995
4893.0, 4.0, 0.88
4894.0, 3.0, 0.92
4895.0, 11.0, 0.6000000000000001
4896.0, 14.0, -0.5599999999999999
4897.0, 4.0, 0.88
4898.0, 5.0, -0.2
4899.0, 27.0, -1.0800000000000003
4900.0, 3.0, 0.92
4901.0, 11.0, -0.43999999999999995
4902.0, 7.0, 0.76
4903.0, 3.0, 0.92
4904.0, 8.0, 0.72
4905.0, 3.0, 0.92
4906.0, 3.0, -0.12
4907.0, 7.0, 0.76
4908.0, 5.0, 0.84
4909.0, 3.0, 0.92
4910.0, 6.0, -0.24000000000000002
4911.0, 4.0, -0.16
4912.0, 3.0, 0.92
4913.0, 9.0, 0.6799999999999999
4914.0, 12.0, -0.4799999999999999
4915.0, 4.0, 0.88
4916.0, 7.0, -0.28
4917.0, 3.0, 0.92
4918.0, 8.0, -0.32
4919.0, 2.0, -0.08
4920.0, 18.0, -0.7200000000000001
4921.0, 2.0, -0.08
4922.0, 6.0, -0.24000000000000002
4923.0, 13.0, 0.52
4924.0, 12.0, -0.4799999999999999
4925.0, 3.0, 0.92
4926.0, 8.0, 0.72
4927.0, 18.0, -0.7200000000000001
4928.0, 3.0, 0.92
4929.0, 14.0, -0.5599999999999999
4930.0, 26.0, -2.220446049250313e-16
4931.0, 3.0, 0.92
4932.0, 7.0, -0.28
4933.0, 4.0, 0.88
4934.0, 11.0, 0.6000000000000001
4935.0, 7.0, -0.28
4936.0, 5.0, 0.84
4937.0, 9.0, -0.36
4938.0, 2.0, -0.08
4939.0, 2.0, -0.08
4940.0, 10.0, 0.64
4941.0, 11.0, -0.43999999999999995
4942.0, 3.0, 0.92
4943.0, 3.0, -0.12
4944.0, 9.0, -0.36
4945.0, 6.0, -0.24000000000000002
4946.0, 10.0, 0.64
4947.0, 15.0, 0.44000000000000006
4948.0, 3.0, 0.92
4949.0, 5.0, 0.84
4950.0, 3.0, -0.12
4951.0, 3.0, 0.92
4952.0, 14.0, 0.4800000000000001
4953.0, 4.0, -0.16
4954.0, 3.0, -0.12
4955.0, 5.0, 0.84
4956.0, 12.0, 0.56
4957.0, 3.0, 0.92
4958.0, 12.0, 0.56
4959.0, 5.0, -0.2
4960.0, 5.0, 0.84
4961.0, 9.0, 0.6799999999999999
4962.0, 3.0, -0.12
4963.0, 3.0, 0.92
4964.0, 3.0, 0.92
4965.0, 8.0, -0.32
4966.0, 5.0, -0.2
4967.0, 3.0, 0.92
4968.0, 6.0, 0.8
4969.0, 3.0, 0.92
4970.0, 3.0, 0.92
4971.0, 3.0, 0.92
4972.0, 5.0, 0.84
4973.0, 2.0, -0.08
4974.0, 2.0, -0.08
4975.0, 3.0, 0.92
4976.0, 9.0, -0.36
4977.0, 2.0, -0.08
4978.0, 4.0, 0.88
4979.0, 3.0, 0.92
4980.0, 21.0, 0.19999999999999984
4981.0, 7.0, 0.76
4982.0, 21.0, -0.8400000000000002
4983.0, 38.0, -1.5200000000000007
4984.0, 9.0, -0.36
4985.0, 5.0, 0.84
4986.0, 5.0, 0.84
4987.0, 4.0, 0.88
4988.0, 3.0, 0.92
4989.0, 4.0, 0.88
4990.0, 3.0, 0.92
4991.0, 2.0, 0.96
4992.0, 2.0, 0.96
4993.0, 3.0, -0.12
4994.0, 3.0, 0.92
4995.0, 16.0, 0.4
4996.0, 9.0, -0.36
4997.0, 4.0, 0.88
4998.0, 3.0, 0.92
4999.0, 5.0, 0.84
5000.0, 10.0, 0.64
5001.0, 18.0, -0.7200000000000001
5002.0, 7.0, -0.28
5003.0, 13.0, -0.5199999999999999
5004.0, 6.0, 0.8
5005.0, 4.0, -0.16
5006.0, 2.0, 0.96
5007.0, 5.0, -0.2
5008.0, 3.0, 0.92
5009.0, 8.0, -0.32
5010.0, 8.0, -0.32
5011.0, 9.0, 0.6799999999999999
5012.0, 2.0, -0.08
5013.0, 6.0, 0.8
5014.0, 10.0, -0.39999999999999997
5015.0, 4.0, 0.88
5016.0, 9.0, 0.6799999999999999
5017.0, 4.0, 0.88
5018.0, 13.0, -0.5199999999999999
5019.0, 9.0, -0.36
5020.0, 11.0, -0.43999999999999995
5021.0, 3.0, 0.92
5022.0, 4.0, 0.88
5023.0, 14.0, -0.5599999999999999
5024.0, 4.0, 0.88
5025.0, 11.0, -0.43999999999999995
5026.0, 4.0, -0.16
5027.0, 7.0, -0.28
5028.0, 5.0, 0.84
5029.0, 19.0, 0.2799999999999999
5030.0, 4.0, 0.88
5031.0, 2.0, 0.96
5032.0, 8.0, 0.72
5033.0, 5.0, 0.84
5034.0, 9.0, 0.6799999999999999
5035.0, 3.0, 0.92
5036.0, 8.0, -0.32
5037.0, 5.0, -0.2
5038.0, 5.0, 0.84
5039.0, 3.0, -0.12
5040.0, 8.0, 0.72
5041.0, 4.0, -0.16
5042.0, 5.0, 0.84
5043.0, 4.0, 0.88
5044.0, 8.0, 0.72
5045.0, 11.0, -0.43999999999999995
5046.0, 4.0, -0.16
5047.0, 3.0, 0.92
5048.0, 2.0, -0.08
5049.0, 3.0, -0.12
5050.0, 2.0, 0.96
5051.0, 8.0, 0.72
5052.0, 5.0, -0.2
5053.0, 7.0, 0.76
5054.0, 5.0, -0.2
5055.0, 2.0, 0.96
5056.0, 9.0, -0.36
5057.0, 2.0, -0.08
5058.0, 5.0, -0.2
5059.0, 8.0, -0.32
5060.0, 8.0, -0.32
5061.0, 7.0, -0.28
5062.0, 3.0, 0.92
5063.0, 9.0, -0.36
5064.0, 7.0, -0.28
5065.0, 9.0, 0.6799999999999999
5066.0, 10.0, 0.64
5067.0, 4.0, 0.88
5068.0, 5.0, -0.2
5069.0, 7.0, -0.28
5070.0, 18.0, 0.31999999999999995
5071.0, 12.0, 0.56
5072.0, 3.0, 0.92
5073.0, 5.0, -0.2
5074.0, 3.0, -0.12
5075.0, 3.0, 0.92
5076.0, 8.0, 0.72
5077.0, 5.0, 0.84
5078.0, 9.0, 0.6799999999999999
5079.0, 13.0, -0.5199999999999999
5080.0, 3.0, 0.92
5081.0, 3.0, 0.92
5082.0, 5.0, 0.84
5083.0, 3.0, 0.92
5084.0, 4.0, 0.88
5085.0, 5.0, 0.84
5086.0, 3.0, -0.12
5087.0, 7.0, -0.28
5088.0, 4.0, -0.16
5089.0, 7.0, -0.28
5090.0, 3.0, 0.92
5091.0, 6.0, 0.8
5092.0, 5.0, -0.2
5093.0, 9.0, -0.36
5094.0, 5.0, 0.84
5095.0, 3.0, -0.12
5096.0, 5.0, -0.2
5097.0, 10.0, -0.39999999999999997
5098.0, 3.0, 0.92
5099.0, 2.0, -0.08
5100.0, 7.0, 0.76
5101.0, 3.0, -0.12
5102.0, 4.0, 0.88
5103.0, 3.0, 0.92
5104.0, 9.0, 0.6799999999999999
5105.0, 5.0, -0.2
5106.0, 11.0, 0.6000000000000001
5107.0, 3.0, -0.12
5108.0, 4.0, 0.88
5109.0, 5.0, 0.84
5110.0, 5.0, -0.2
5111.0, 23.0, 0.11999999999999977
5112.0, 8.0, 0.72
5113.0, 3.0, 0.92
5114.0, 9.0, -0.36
5115.0, 4.0, 0.88
5116.0, 5.0, 0.84
5117.0, 8.0, -0.32
5118.0, 7.0, -0.28
5119.0, 6.0, 0.8
5120.0, 6.0, 0.8
5121.0, 5.0, 0.84
5122.0, 4.0, 0.88
5123.0, 3.0, -0.12
5124.0, 10.0, -0.39999999999999997
5125.0, 10.0, -0.39999999999999997
5126.0, 3.0, -0.12
5127.0, 10.0, -0.39999999999999997
5128.0, 6.0, -0.24000000000000002
5129.0, 11.0, 0.6000000000000001
5130.0, 3.0, -0.12
5131.0, 3.0, 0.92
5132.0, 3.0, 0.92
5133.0, 3.0, -0.12
5134.0, 4.0, -0.16
5135.0, 2.0, -0.08
5136.0, 3.0, -0.12
5137.0, 4.0, -0.16
5138.0, 3.0, 0.92
5139.0, 3.0, 0.92
5140.0, 7.0, -0.28
5141.0, 9.0, -0.36
5142.0, 18.0, 0.31999999999999995
5143.0, 8.0, 0.72
5144.0, 3.0, -0.12
5145.0, 9.0, -0.36
5146.0, 4.0, 0.88
5147.0, 3.0, -0.12
5148.0, 2.0, 0.96
5149.0, 6.0, 0.8
5150.0, 4.0, -0.16
5151.0, 4.0, 0.88
5152.0, 7.0, -0.28
5153.0, 5.0, 0.84
5154.0, 2.0, -0.08
5155.0, 3.0, 0.92
5156.0, 3.0, -0.12
5157.0, 3.0, -0.12
5158.0, 2.0, 0.96
5159.0, 10.0, -0.39999999999999997
5160.0, 5.0, -0.2
5161.0, 7.0, -0.28
5162.0, 4.0, -0.16
5163.0, 4.0, 0.88
5164.0, 3.0, -0.12
5165.0, 3.0, 0.92
5166.0, 3.0, -0.12
5167.0, 4.0, -0.16
5168.0, 9.0, -0.36
5169.0, 3.0, -0.12
5170.0, 9.0, -0.36
5171.0, 3.0, 0.92
5172.0, 3.0, 0.92
5173.0, 3.0, -0.12
5174.0, 2.0, 0.96
5175.0, 13.0, -0.5199999999999999
5176.0, 5.0, 0.84
5177.0, 7.0, -0.28
5178.0, 8.0, -0.32
5179.0, 8.0, -0.32
5180.0, 12.0, -0.4799999999999999
5181.0, 3.0, 0.92
5182.0, 3.0, 0.92
5183.0, 5.0, 0.84
5184.0, 6.0, -0.24000000000000002
5185.0, 6.0, -0.24000000000000002
5186.0, 3.0, 0.92
5187.0, 7.0, -0.28
5188.0, 3.0, 0.92
5189.0, 9.0, -0.36
5190.0, 8.0, -0.32
5191.0, 5.0, -0.2
5192.0, 5.0, -0.2
5193.0, 13.0, -0.5199999999999999
5194.0, 4.0, 0.88
5195.0, 3.0, 0.92
5196.0, 11.0, 0.6000000000000001
5197.0, 6.0, 0.8
5198.0, 5.0, 0.84
5199.0, 3.0, 0.92
5200.0, 2.0, -0.08
5201.0, 3.0, 0.92
5202.0, 5.0, 0.84
5203.0, 4.0, 0.88
5204.0, 3.0, 0.92
5205.0, 10.0, -0.39999999999999997
5206.0, 3.0, -0.12
5207.0, 12.0, 0.56
5208.0, 6.0, 0.8
5209.0, 11.0, -0.43999999999999995
5210.0, 2.0, 0.96
5211.0, 2.0, 0.96
5212.0, 3.0, 0.92
5213.0, 16.0, 0.4
5214.0, 3.0, -0.12
5215.0, 3.0, -0.12
5216.0, 3.0, 0.92
5217.0, 6.0, -0.24000000000000002
5218.0, 15.0, -0.6
5219.0, 3.0, 0.92
5220.0, 29.0, -1.1600000000000004
5221.0, 3.0, 0.92
5222.0, 13.0, -0.5199999999999999
5223.0, 7.0, 0.76
5224.0, 3.0, -0.12
5225.0, 15.0, 0.44000000000000006
5226.0, 3.0, 0.92
5227.0, 5.0, 0.84
5228.0, 3.0, -0.12
5229.0, 13.0, -0.5199999999999999
5230.0, 7.0, 0.76
5231.0, 3.0, 0.92
5232.0, 5.0, 0.84
5233.0, 4.0, 0.88
5234.0, 3.0, -0.12
5235.0, 2.0, 0.96
5236.0, 15.0, 0.44000000000000006
5237.0, 7.0, 0.76
5238.0, 3.0, -0.12
5239.0, 3.0, -0.12
5240.0, 3.0, -0.12
5241.0, 4.0, -0.16
5242.0, 4.0, -0.16
5243.0, 27.0, -1.0800000000000003
5244.0, 2.0, -0.08
5245.0, 8.0, 0.72
5246.0, 9.0, 0.6799999999999999
5247.0, 8.0, 0.72
5248.0, 4.0, 0.88
5249.0, 7.0, 0.76
5250.0, 2.0, -0.08
5251.0, 5.0, 0.84
5252.0, 5.0, -0.2
5253.0, 6.0, -0.24000000000000002
5254.0, 6.0, 0.8
