# episode, # turns, reward
4399.0, 5.0, 0.84
4400.0, 4.0, 0.88
4401.0, 3.0, 0.92
4402.0, 6.0, -0.24000000000000002
4403.0, 14.0, -0.5599999999999999
4404.0, 12.0, -0.4799999999999999
4405.0, 4.0, 0.88
4406.0, 4.0, 0.88
4407.0, 3.0, 0.92
4408.0, 9.0, -0.36
4409.0, 3.0, 0.92
4410.0, 7.0, -0.28
4411.0, 8.0, -0.32
4412.0, 6.0, -0.24000000000000002
4413.0, 12.0, -0.4799999999999999
4414.0, 5.0, 0.84
4415.0, 13.0, -0.5199999999999999
4416.0, 10.0, -0.39999999999999997
4417.0, 19.0, -0.7600000000000001
4418.0, 6.0, 0.8
4419.0, 11.0, -0.43999999999999995
4420.0, 8.0, 0.72
4421.0, 10.0, 0.64
4422.0, 5.0, 0.84
4423.0, 10.0, -0.39999999999999997
4424.0, 5.0, -0.2
4425.0, 50.0, -2.000000000000001
4426.0, 20.0, -0.8000000000000002
4427.0, 9.0, -0.36
4428.0, 3.0, -0.12
4429.0, 4.0, 0.88
4430.0, 5.0, 0.84
4431.0, 4.0, 0.88
4432.0, 14.0, -0.5599999999999999
4433.0, 19.0, -0.7600000000000001
4434.0, 5.0, -0.2
4435.0, 7.0, -0.28
4436.0, 3.0, -0.12
4437.0, 12.0, -0.4799999999999999
4438.0, 10.0, -0.39999999999999997
4439.0, 8.0, -0.32
4440.0, 22.0, -0.8800000000000002
4441.0, 7.0, 0.76
4442.0, 13.0, -0.5199999999999999
4443.0, 10.0, -0.39999999999999997
4444.0, 12.0, -0.4799999999999999
4445.0, 8.0, -0.32
4446.0, 7.0, -0.28
4447.0, 3.0, 0.92
4448.0, 6.0, -0.24000000000000002
4449.0, 9.0, -0.36
4450.0, 7.0, -0.28
4451.0, 4.0, 0.88
4452.0, 7.0, -0.28
4453.0, 5.0, -0.2
4454.0, 12.0, -0.4799999999999999
4455.0, 4.0, 0.88
4456.0, 3.0, 0.92
4457.0, 6.0, 0.8
4458.0, 4.0, 0.88
4459.0, 4.0, 0.88
4460.0, 6.0, 0.8
4461.0, 9.0, -0.36
4462.0, 4.0, 0.88
4463.0, 4.0, -0.16
4464.0, 7.0, 0.76
4465.0, 5.0, -0.2
4466.0, 5.0, -0.2
4467.0, 11.0, 0.6000000000000001
4468.0, 3.0, 0.92
4469.0, 17.0, -0.68
4470.0, 3.0, 0.92
4471.0, 3.0, 0.92
4472.0, 3.0, 0.92
4473.0, 20.0, -0.8000000000000002
4474.0, 2.0, -0.08
4475.0, 3.0, 0.92
4476.0, 9.0, -0.36
4477.0, 8.0, -0.32
4478.0, 7.0, 0.76
4479.0, 5.0, 0.84
4480.0, 21.0, 0.19999999999999984
4481.0, 10.0, -0.39999999999999997
4482.0, 23.0, -0.9200000000000003
4483.0, 3.0, 0.92
4484.0, 7.0, -0.28
4485.0, 5.0, 0.84
4486.0, 3.0, 0.92
4487.0, 32.0, -1.2800000000000005
4488.0, 6.0, -0.24000000000000002
4489.0, 5.0, -0.2
4490.0, 13.0, -0.5199999999999999
4491.0, 13.0, 0.52
4492.0, 13.0, -0.5199999999999999
4493.0, 5.0, -0.2
4494.0, 17.0, -0.68
4495.0, 3.0, 0.92
4496.0, 12.0, -0.4799999999999999
4497.0, 3.0, 0.92
4498.0, 21.0, -0.8400000000000002
4499.0, 9.0, -0.36
4500.0, 5.0, -0.2
4501.0, 17.0, -0.68
4502.0, 14.0, -0.5599999999999999
4503.0, 3.0, -0.12
4504.0, 12.0, 0.56
4505.0, 6.0, 0.8
4506.0, 6.0, -0.24000000000000002
4507.0, 3.0, 0.92
4508.0, 8.0, 0.72
4509.0, 3.0, 0.92
4510.0, 9.0, -0.36
4511.0, 4.0, 0.88
4512.0, 4.0, -0.16
4513.0, 7.0, -0.28
4514.0, 3.0, -0.12
4515.0, 5.0, -0.2
4516.0, 3.0, 0.92
4517.0, 12.0, -0.4799999999999999
4518.0, 3.0, 0.92
4519.0, 7.0, -0.28
4520.0, 3.0, -0.12
4521.0, 4.0, -0.16
4522.0, 3.0, -0.12
4523.0, 5.0, 0.84
4524.0, 5.0, 0.84
4525.0, 5.0, -0.2
4526.0, 4.0, -0.16
4527.0, 13.0, -0.5199999999999999
4528.0, 4.0, 0.88
4529.0, 10.0, -0.39999999999999997
4530.0, 3.0, 0.92
4531.0, 5.0, -0.2
4532.0, 14.0, 0.4800000000000001
4533.0, 8.0, -0.32
4534.0, 7.0, -0.28
4535.0, 3.0, 0.92
4536.0, 5.0, 0.84
4537.0, 4.0, -0.16
4538.0, 11.0, -0.43999999999999995
4539.0, 6.0, 0.8
4540.0, 3.0, -0.12
4541.0, 21.0, -0.8400000000000002
4542.0, 5.0, -0.2
4543.0, 4.0, 0.88
4544.0, 3.0, 0.92
4545.0, 3.0, 0.92
4546.0, 5.0, -0.2
4547.0, 13.0, -0.5199999999999999
4548.0, 19.0, -0.7600000000000001
4549.0, 5.0, -0.2
4550.0, 12.0, -0.4799999999999999
4551.0, 11.0, -0.43999999999999995
4552.0, 2.0, 0.96
4553.0, 5.0, -0.2
4554.0, 7.0, 0.76
4555.0, 3.0, 0.92
4556.0, 6.0, 0.8
4557.0, 19.0, 0.2799999999999999
4558.0, 2.0, 0.96
4559.0, 15.0, -0.6
4560.0, 2.0, -0.08
4561.0, 9.0, 0.6799999999999999
4562.0, 6.0, -0.24000000000000002
4563.0, 3.0, 0.92
4564.0, 8.0, -0.32
4565.0, 2.0, -0.08
4566.0, 10.0, -0.39999999999999997
4567.0, 24.0, -0.9600000000000003
4568.0, 5.0, 0.84
4569.0, 3.0, -0.12
4570.0, 3.0, 0.92
4571.0, 3.0, 0.92
4572.0, 6.0, 0.8
4573.0, 3.0, -0.12
4574.0, 5.0, 0.84
4575.0, 10.0, -0.39999999999999997
4576.0, 4.0, -0.16
4577.0, 5.0, -0.2
4578.0, 3.0, 0.92
4579.0, 4.0, -0.16
4580.0, 8.0, -0.32
4581.0, 7.0, -0.28
4582.0, 22.0, 0.1599999999999998
4583.0, 7.0, -0.28
4584.0, 7.0, 0.76
4585.0, 24.0, -0.9600000000000003
4586.0, 3.0, -0.12
4587.0, 3.0, -0.12
4588.0, 7.0, -0.28
4589.0, 8.0, -0.32
4590.0, 4.0, -0.16
4591.0, 12.0, -0.4799999999999999
4592.0, 3.0, 0.92
4593.0, 3.0, 0.92
4594.0, 9.0, -0.36
4595.0, 4.0, -0.16
4596.0, 6.0, 0.8
4597.0, 4.0, 0.88
4598.0, 6.0, -0.24000000000000002
4599.0, 9.0, -0.36
4600.0, 4.0, -0.16
4601.0, 13.0, -0.5199999999999999
4602.0, 8.0, -0.32
4603.0, 7.0, -0.28
4604.0, 2.0, -0.08
4605.0, 2.0, -0.08
4606.0, 3.0, 0.92
4607.0, 3.0, -0.12
4608.0, 6.0, 0.8
4609.0, 3.0, -0.12
4610.0, 8.0, -0.32
4611.0, 9.0, -0.36
4612.0, 7.0, -0.28
4613.0, 6.0, 0.8
4614.0, 20.0, -0.8000000000000002
4615.0, 8.0, -0.32
4616.0, 8.0, -0.32
4617.0, 3.0, 0.92
4618.0, 13.0, -0.5199999999999999
4619.0, 4.0, -0.16
4620.0, 3.0, 0.92
4621.0, 3.0, -0.12
4622.0, 4.0, -0.16
4623.0, 11.0, 0.6000000000000001
4624.0, 6.0, -0.24000000000000002
4625.0, 4.0, 0.88
4626.0, 5.0, -0.2
4627.0, 3.0, 0.92
4628.0, 6.0, -0.24000000000000002
4629.0, 4.0, -0.16
4630.0, 6.0, 0.8
4631.0, 10.0, -0.39999999999999997
4632.0, 5.0, 0.84
4633.0, 8.0, -0.32
4634.0, 16.0, -0.64
4635.0, 13.0, -0.5199999999999999
4636.0, 16.0, 0.4
4637.0, 15.0, -0.6
4638.0, 2.0, 0.96
4639.0, 10.0, -0.39999999999999997
4640.0, 6.0, 0.8
4641.0, 6.0, 0.8
4642.0, 6.0, 0.8
4643.0, 15.0, -0.6
4644.0, 6.0, 0.8
4645.0, 11.0, 0.6000000000000001
4646.0, 4.0, 0.88
4647.0, 16.0, -0.64
4648.0, 3.0, 0.92
4649.0, 9.0, -0.36
4650.0, 8.0, -0.32
4651.0, 4.0, 0.88
4652.0, 17.0, -0.68
4653.0, 10.0, 0.64
4654.0, 3.0, 0.92
4655.0, 4.0, 0.88
4656.0, 2.0, 0.96
4657.0, 8.0, -0.32
4658.0, 3.0, -0.12
4659.0, 4.0, 0.88
4660.0, 6.0, -0.24000000000000002
4661.0, 5.0, 0.84
4662.0, 6.0, -0.24000000000000002
4663.0, 12.0, -0.4799999999999999
4664.0, 7.0, 0.76
4665.0, 5.0, -0.2
4666.0, 5.0, -0.2
4667.0, 8.0, -0.32
4668.0, 7.0, 0.76
4669.0, 4.0, -0.16
4670.0, 7.0, -0.28
4671.0, 14.0, -0.5599999999999999
4672.0, 5.0, -0.2
4673.0, 6.0, -0.24000000000000002
4674.0, 8.0, -0.32
4675.0, 8.0, -0.32
4676.0, 4.0, 0.88
4677.0, 11.0, -0.43999999999999995
4678.0, 6.0, -0.24000000000000002
4679.0, 12.0, -0.4799999999999999
4680.0, 3.0, 0.92
4681.0, 22.0, -0.8800000000000002
4682.0, 3.0, -0.12
4683.0, 4.0, 0.88
4684.0, 14.0, -0.5599999999999999
4685.0, 3.0, -0.12
4686.0, 8.0, -0.32
4687.0, 7.0, -0.28
4688.0, 3.0, 0.92
4689.0, 6.0, -0.24000000000000002
4690.0, 8.0, -0.32
4691.0, 17.0, -0.68
4692.0, 15.0, -0.6
4693.0, 10.0, -0.39999999999999997
4694.0, 3.0, 0.92
4695.0, 4.0, -0.16
4696.0, 4.0, -0.16
4697.0, 7.0, 0.76
4698.0, 8.0, -0.32
4699.0, 6.0, -0.24000000000000002
4700.0, 4.0, 0.88
4701.0, 3.0, 0.92
4702.0, 3.0, 0.92
4703.0, 3.0, 0.92
4704.0, 6.0, 0.8
4705.0, 2.0, -0.08
4706.0, 7.0, 0.76
4707.0, 6.0, 0.8
4708.0, 29.0, -0.12000000000000033
4709.0, 7.0, 0.76
4710.0, 8.0, -0.32
4711.0, 9.0, -0.36
4712.0, 3.0, -0.12
4713.0, 9.0, -0.36
4714.0, 2.0, -0.08
4715.0, 3.0, 0.92
4716.0, 3.0, 0.92
4717.0, 7.0, 0.76
4718.0, 5.0, 0.84
4719.0, 3.0, 0.92
4720.0, 3.0, 0.92
4721.0, 10.0, -0.39999999999999997
4722.0, 5.0, -0.2
4723.0, 3.0, 0.92
4724.0, 7.0, -0.28
4725.0, 9.0, 0.6799999999999999
4726.0, 9.0, -0.36
4727.0, 13.0, -0.5199999999999999
4728.0, 8.0, -0.32
4729.0, 6.0, 0.8
4730.0, 5.0, -0.2
4731.0, 19.0, 0.2799999999999999
4732.0, 3.0, 0.92
4733.0, 3.0, -0.12
4734.0, 8.0, -0.32
4735.0, 2.0, -0.08
4736.0, 24.0, -0.9600000000000003
4737.0, 4.0, 0.88
4738.0, 3.0, 0.92
4739.0, 4.0, 0.88
4740.0, 4.0, -0.16
4741.0, 8.0, -0.32
4742.0, 6.0, 0.8
4743.0, 7.0, -0.28
4744.0, 5.0, -0.2
4745.0, 7.0, -0.28
4746.0, 5.0, 0.84
4747.0, 3.0, 0.92
4748.0, 8.0, 0.72
4749.0, 9.0, 0.6799999999999999
4750.0, 6.0, 0.8
4751.0, 5.0, -0.2
4752.0, 3.0, -0.12
4753.0, 7.0, 0.76
4754.0, 5.0, -0.2
4755.0, 6.0, 0.8
4756.0, 5.0, -0.2
4757.0, 6.0, 0.8
4758.0, 5.0, 0.84
4759.0, 4.0, -0.16
4760.0, 16.0, -0.64
4761.0, 3.0, -0.12
4762.0, 13.0, 0.52
4763.0, 3.0, 0.92
4764.0, 3.0, -0.12
4765.0, 2.0, -0.08
4766.0, 2.0, 0.96
4767.0, 8.0, -0.32
4768.0, 3.0, 0.92
4769.0, 3.0, 0.92
4770.0, 4.0, 0.88
4771.0, 2.0, -0.08
4772.0, 13.0, -0.5199999999999999
4773.0, 4.0, -0.16
4774.0, 6.0, -0.24000000000000002
4775.0, 6.0, 0.8
4776.0, 2.0, -0.08
4777.0, 8.0, 0.72
4778.0, 4.0, 0.88
4779.0, 3.0, 0.92
4780.0, 10.0, 0.64
4781.0, 3.0, 0.92
4782.0, 8.0, -0.32
4783.0, 4.0, 0.88
4784.0, 9.0, 0.6799999999999999
4785.0, 13.0, -0.5199999999999999
4786.0, 3.0, 0.92
4787.0, 9.0, -0.36
4788.0, 8.0, -0.32
4789.0, 10.0, 0.64
4790.0, 3.0, 0.92
4791.0, 8.0, -0.32
4792.0, 2.0, 0.96
4793.0, 7.0, -0.28
4794.0, 3.0, 0.92
4795.0, 9.0, -0.36
4796.0, 10.0, 0.64
4797.0, 9.0, 0.6799999999999999
4798.0, 10.0, 0.64
4799.0, 15.0, -0.6
4800.0, 3.0, 0.92
4801.0, 14.0, -0.5599999999999999
4802.0, 3.0, 0.92
4803.0, 13.0, -0.5199999999999999
4804.0, 5.0, 0.84
4805.0, 8.0, -0.32
4806.0, 10.0, 0.64
4807.0, 3.0, 0.92
4808.0, 3.0, 0.92
4809.0, 7.0, -0.28
4810.0, 14.0, 0.4800000000000001
4811.0, 3.0, 0.92
4812.0, 6.0, 0.8
4813.0, 2.0, -0.08
4814.0, 6.0, 0.8
4815.0, 4.0, -0.16
4816.0, 2.0, -0.08
4817.0, 3.0, 0.92
4818.0, 3.0, 0.92
4819.0, 5.0, -0.2
4820.0, 4.0, 0.88
4821.0, 5.0, -0.2
4822.0, 3.0, -0.12
4823.0, 26.0, -1.0400000000000003
4824.0, 3.0, 0.92
4825.0, 6.0, 0.8
4826.0, 3.0, -0.12
4827.0, 7.0, -0.28
4828.0, 2.0, -0.08
4829.0, 3.0, -0.12
4830.0, 5.0, 0.84
4831.0, 5.0, 0.84
4832.0, 7.0, -0.28
4833.0, 5.0, -0.2
4834.0, 4.0, 0.88
4835.0, 3.0, 0.92
4836.0, 11.0, -0.43999999999999995
4837.0, 5.0, -0.2
4838.0, 3.0, 0.92
4839.0, 6.0, 0.8
4840.0, 6.0, 0.8
4841.0, 4.0, 0.88
4842.0, 10.0, 0.64
4843.0, 8.0, -0.32
4844.0, 4.0, 0.88
4845.0, 3.0, -0.12
4846.0, 14.0, 0.4800000000000001
4847.0, 3.0, 0.92
4848.0, 3.0, -0.12
4849.0, 6.0, -0.24000000000000002
4850.0, 7.0, -0.28
4851.0, 12.0, 0.56
4852.0, 3.0, -0.12
4853.0, 12.0, -0.4799999999999999
4854.0, 5.0, 0.84
4855.0, 9.0, 0.6799999999999999
4856.0, 6.0, -0.24000000000000002
4857.0, 3.0, 0.92
4858.0, 4.0, -0.16
4859.0, 3.0, -0.12
4860.0, 14.0, -0.5599999999999999
4861.0, 6.0, -0.24000000000000002
4862.0, 9.0, 0.6799999999999999
4863.0, 16.0, -0.64
4864.0, 3.0, -0.12
4865.0, 3.0, 0.92
4866.0, 6.0, -0.24000000000000002
4867.0, 2.0, -0.08
4868.0, 3.0, -0.12
4869.0, 8.0, -0.32
4870.0, 7.0, -0.28
4871.0, 3.0, -0.12
4872.0, 17.0, -0.68
4873.0, 9.0, 0.6799999999999999
4874.0, 21.0, 0.19999999999999984
4875.0, 6.0, 0.8
4876.0, 10.0, -0.39999999999999997
4877.0, 5.0, 0.84
4878.0, 4.0, 0.88
4879.0, 10.0, 0.64
4880.0, 6.0, 0.8
4881.0, 3.0, 0.92
4882.0, 9.0, -0.36
4883.0, 13.0, -0.5199999999999999
4884.0, 11.0, -0.43999999999999995
4885.0, 10.0, -0.39999999999999997
4886.0, 8.0, 0.72
4887.0, 5.0, -0.2
4888.0, 3.0, -0.12
4889.0, 6.0, -0.24000000000000002
4890.0, 4.0, 0.88
4891.0, 12.0, -0.4799999999999999
4892.0, 5.0, 0.84
4893.0, 4.0, 0.88
4894.0, 6.0, 0.8
4895.0, 16.0, -0.64
4896.0, 12.0, -0.4799999999999999
4897.0, 12.0, 0.56
4898.0, 9.0, -0.36
4899.0, 8.0, 0.72
4900.0, 7.0, 0.76
4901.0, 13.0, -0.5199999999999999
4902.0, 5.0, -0.2
4903.0, 6.0, -0.24000000000000002
4904.0, 2.0, 0.96
4905.0, 3.0, -0.12
4906.0, 2.0, 0.96
4907.0, 4.0, 0.88
4908.0, 3.0, -0.12
4909.0, 13.0, -0.5199999999999999
4910.0, 12.0, 0.56
4911.0, 4.0, 0.88
4912.0, 5.0, 0.84
4913.0, 2.0, 0.96
4914.0, 4.0, 0.88
4915.0, 5.0, 0.84
4916.0, 10.0, -0.39999999999999997
4917.0, 4.0, -0.16
4918.0, 3.0, -0.12
4919.0, 15.0, 0.44000000000000006
4920.0, 2.0, 0.96
4921.0, 13.0, 0.52
4922.0, 15.0, -0.6
4923.0, 5.0, 0.84
4924.0, 3.0, 0.92
4925.0, 7.0, -0.28
4926.0, 3.0, -0.12
4927.0, 8.0, -0.32
4928.0, 9.0, 0.6799999999999999
4929.0, 3.0, -0.12
4930.0, 4.0, 0.88
4931.0, 2.0, 0.96
4932.0, 4.0, 0.88
4933.0, 13.0, 0.52
4934.0, 6.0, 0.8
4935.0, 4.0, 0.88
4936.0, 2.0, 0.96
4937.0, 9.0, 0.6799999999999999
4938.0, 2.0, -0.08
4939.0, 5.0, 0.84
4940.0, 4.0, -0.16
4941.0, 5.0, -0.2
4942.0, 24.0, -0.9600000000000003
4943.0, 7.0, -0.28
4944.0, 4.0, 0.88
4945.0, 9.0, -0.36
4946.0, 2.0, 0.96
4947.0, 3.0, -0.12
4948.0, 10.0, -0.39999999999999997
4949.0, 5.0, -0.2
4950.0, 5.0, 0.84
4951.0, 5.0, -0.2
4952.0, 3.0, 0.92
4953.0, 15.0, 0.44000000000000006
4954.0, 3.0, 0.92
4955.0, 4.0, 0.88
4956.0, 12.0, 0.56
4957.0, 6.0, 0.8
4958.0, 5.0, 0.84
4959.0, 8.0, -0.32
4960.0, 2.0, 0.96
4961.0, 10.0, -0.39999999999999997
4962.0, 3.0, 0.92
4963.0, 4.0, 0.88
4964.0, 8.0, -0.32
4965.0, 4.0, 0.88
4966.0, 3.0, 0.92
4967.0, 3.0, 0.92
4968.0, 6.0, 0.8
4969.0, 2.0, 0.96
4970.0, 5.0, -0.2
4971.0, 3.0, 0.92
4972.0, 6.0, 0.8
4973.0, 5.0, -0.2
4974.0, 3.0, 0.92
4975.0, 9.0, -0.36
4976.0, 5.0, -0.2
4977.0, 3.0, -0.12
4978.0, 3.0, 0.92
4979.0, 5.0, -0.2
4980.0, 3.0, -0.12
4981.0, 8.0, -0.32
4982.0, 5.0, 0.84
4983.0, 2.0, 0.96
4984.0, 8.0, 0.72
4985.0, 16.0, 0.4
4986.0, 2.0, 0.96
4987.0, 10.0, -0.39999999999999997
4988.0, 5.0, -0.2
4989.0, 4.0, -0.16
4990.0, 3.0, 0.92
4991.0, 2.0, 0.96
4992.0, 3.0, -0.12
4993.0, 10.0, 0.64
4994.0, 3.0, 0.92
4995.0, 8.0, 0.72
4996.0, 3.0, -0.12
4997.0, 10.0, -0.39999999999999997
4998.0, 4.0, 0.88
4999.0, 11.0, -0.43999999999999995
5000.0, 9.0, -0.36
5001.0, 3.0, 0.92
5002.0, 5.0, 0.84
5003.0, 3.0, 0.92
5004.0, 21.0, -0.8400000000000002
5005.0, 13.0, -0.5199999999999999
5006.0, 8.0, -0.32
5007.0, 5.0, 0.84
5008.0, 5.0, -0.2
5009.0, 9.0, -0.36
5010.0, 8.0, -0.32
5011.0, 5.0, 0.84
5012.0, 3.0, -0.12
5013.0, 11.0, -0.43999999999999995
5014.0, 3.0, -0.12
5015.0, 7.0, 0.76
5016.0, 7.0, -0.28
5017.0, 2.0, 0.96
5018.0, 4.0, 0.88
5019.0, 2.0, 0.96
5020.0, 5.0, -0.2
5021.0, 7.0, 0.76
5022.0, 12.0, 0.56
5023.0, 6.0, 0.8
5024.0, 2.0, 0.96
5025.0, 3.0, 0.92
5026.0, 11.0, 0.6000000000000001
5027.0, 4.0, -0.16
5028.0, 5.0, -0.2
5029.0, 7.0, -0.28
5030.0, 4.0, -0.16
5031.0, 2.0, 0.96
5032.0, 4.0, -0.16
5033.0, 2.0, -0.08
5034.0, 2.0, -0.08
5035.0, 3.0, 0.92
5036.0, 18.0, -0.7200000000000001
5037.0, 9.0, -0.36
5038.0, 5.0, -0.2
5039.0, 3.0, -0.12
5040.0, 10.0, -0.39999999999999997
5041.0, 9.0, -0.36
5042.0, 9.0, -0.36
5043.0, 14.0, -0.5599999999999999
5044.0, 10.0, -0.39999999999999997
5045.0, 3.0, 0.92
5046.0, 5.0, 0.84
5047.0, 7.0, 0.76
5048.0, 11.0, 0.6000000000000001
5049.0, 3.0, 0.92
5050.0, 9.0, 0.6799999999999999
5051.0, 5.0, 0.84
5052.0, 7.0, -0.28
5053.0, 3.0, -0.12
5054.0, 3.0, 0.92
5055.0, 10.0, -0.39999999999999997
5056.0, 5.0, 0.84
5057.0, 4.0, 0.88
5058.0, 5.0, 0.84
5059.0, 3.0, -0.12
5060.0, 8.0, 0.72
5061.0, 7.0, 0.76
5062.0, 6.0, 0.8
5063.0, 5.0, 0.84
5064.0, 4.0, 0.88
5065.0, 4.0, -0.16
5066.0, 5.0, 0.84
5067.0, 2.0, -0.08
5068.0, 3.0, 0.92
5069.0, 4.0, -0.16
5070.0, 3.0, 0.92
5071.0, 4.0, 0.88
5072.0, 3.0, -0.12
5073.0, 5.0, 0.84
5074.0, 6.0, -0.24000000000000002
5075.0, 3.0, -0.12
5076.0, 2.0, -0.08
5077.0, 4.0, -0.16
5078.0, 5.0, -0.2
5079.0, 14.0, 0.4800000000000001
5080.0, 5.0, -0.2
5081.0, 5.0, 0.84
5082.0, 3.0, 0.92
5083.0, 7.0, 0.76
5084.0, 8.0, -0.32
5085.0, 7.0, 0.76
5086.0, 3.0, 0.92
5087.0, 5.0, 0.84
5088.0, 5.0, 0.84
5089.0, 11.0, -0.43999999999999995
5090.0, 5.0, 0.84
5091.0, 7.0, 0.76
5092.0, 2.0, 0.96
5093.0, 2.0, 0.96
5094.0, 2.0, -0.08
5095.0, 6.0, -0.24000000000000002
5096.0, 5.0, -0.2
5097.0, 14.0, 0.4800000000000001
5098.0, 19.0, -0.7600000000000001
5099.0, 5.0, -0.2
5100.0, 3.0, 0.92
5101.0, 7.0, 0.76
5102.0, 4.0, 0.88
5103.0, 3.0, 0.92
5104.0, 10.0, -0.39999999999999997
5105.0, 14.0, 0.4800000000000001
5106.0, 3.0, 0.92
5107.0, 3.0, -0.12
5108.0, 3.0, 0.92
5109.0, 2.0, -0.08
5110.0, 3.0, 0.92
5111.0, 16.0, 0.4
5112.0, 9.0, -0.36
5113.0, 11.0, 0.6000000000000001
5114.0, 4.0, -0.16
5115.0, 7.0, 0.76
5116.0, 9.0, -0.36
5117.0, 2.0, 0.96
5118.0, 5.0, -0.2
5119.0, 3.0, -0.12
5120.0, 3.0, 0.92
5121.0, 9.0, -0.36
5122.0, 4.0, -0.16
5123.0, 5.0, 0.84
5124.0, 7.0, -0.28
5125.0, 5.0, -0.2
5126.0, 9.0, -0.36
5127.0, 12.0, -0.4799999999999999
5128.0, 3.0, -0.12
5129.0, 6.0, -0.24000000000000002
5130.0, 5.0, -0.2
5131.0, 5.0, -0.2
5132.0, 6.0, -0.24000000000000002
5133.0, 5.0, -0.2
5134.0, 7.0, -0.28
5135.0, 2.0, 0.96
5136.0, 5.0, 0.84
5137.0, 3.0, 0.92
5138.0, 2.0, 0.96
5139.0, 9.0, -0.36
5140.0, 15.0, 0.44000000000000006
5141.0, 3.0, -0.12
5142.0, 2.0, -0.08
5143.0, 10.0, -0.39999999999999997
5144.0, 9.0, -0.36
5145.0, 3.0, 0.92
5146.0, 3.0, 0.92
5147.0, 14.0, -0.5599999999999999
5148.0, 4.0, -0.16
5149.0, 3.0, -0.12
5150.0, 5.0, 0.84
5151.0, 26.0, -1.0400000000000003
5152.0, 4.0, -0.16
5153.0, 5.0, 0.84
5154.0, 10.0, 0.64
5155.0, 3.0, 0.92
5156.0, 7.0, 0.76
5157.0, 3.0, 0.92
5158.0, 23.0, -0.9200000000000003
5159.0, 8.0, -0.32
5160.0, 3.0, 0.92
5161.0, 11.0, 0.6000000000000001
5162.0, 3.0, 0.92
5163.0, 3.0, 0.92
5164.0, 7.0, -0.28
5165.0, 5.0, -0.2
5166.0, 2.0, 0.96
5167.0, 10.0, 0.64
5168.0, 5.0, 0.84
5169.0, 9.0, 0.6799999999999999
5170.0, 16.0, 0.4
5171.0, 12.0, -0.4799999999999999
5172.0, 3.0, -0.12
5173.0, 16.0, -0.64
5174.0, 7.0, -0.28
5175.0, 7.0, 0.76
5176.0, 25.0, -1.0000000000000002
5177.0, 4.0, -0.16
5178.0, 2.0, 0.96
5179.0, 3.0, 0.92
5180.0, 5.0, -0.2
5181.0, 3.0, 0.92
5182.0, 4.0, 0.88
5183.0, 4.0, 0.88
5184.0, 9.0, -0.36
5185.0, 2.0, 0.96
5186.0, 9.0, -0.36
5187.0, 3.0, 0.92
5188.0, 4.0, 0.88
5189.0, 3.0, -0.12
5190.0, 3.0, -0.12
5191.0, 5.0, 0.84
5192.0, 2.0, -0.08
5193.0, 3.0, 0.92
5194.0, 9.0, -0.36
5195.0, 13.0, -0.5199999999999999
5196.0, 4.0, 0.88
5197.0, 5.0, 0.84
5198.0, 4.0, -0.16
5199.0, 10.0, -0.39999999999999997
5200.0, 6.0, -0.24000000000000002
5201.0, 2.0, 0.96
5202.0, 5.0, 0.84
5203.0, 14.0, 0.4800000000000001
5204.0, 11.0, -0.43999999999999995
5205.0, 9.0, -0.36
5206.0, 3.0, -0.12
5207.0, 7.0, -0.28
5208.0, 7.0, 0.76
5209.0, 9.0, 0.6799999999999999
5210.0, 3.0, -0.12
5211.0, 3.0, -0.12
5212.0, 2.0, 0.96
5213.0, 7.0, -0.28
5214.0, 10.0, 0.64
5215.0, 6.0, 0.8
5216.0, 4.0, 0.88
5217.0, 3.0, 0.92
5218.0, 7.0, 0.76
5219.0, 7.0, -0.28
5220.0, 4.0, -0.16
5221.0, 4.0, 0.88
5222.0, 6.0, 0.8
5223.0, 6.0, 0.8
5224.0, 4.0, 0.88
5225.0, 6.0, 0.8
5226.0, 5.0, 0.84
5227.0, 4.0, -0.16
5228.0, 19.0, -0.7600000000000001
5229.0, 4.0, -0.16
5230.0, 20.0, 0.23999999999999988
5231.0, 3.0, 0.92
5232.0, 13.0, 0.52
5233.0, 11.0, -0.43999999999999995
5234.0, 3.0, 0.92
5235.0, 9.0, 0.6799999999999999
5236.0, 3.0, 0.92
5237.0, 2.0, 0.96
5238.0, 2.0, -0.08
5239.0, 4.0, 0.88
5240.0, 3.0, 0.92
5241.0, 5.0, 0.84
5242.0, 5.0, -0.2
5243.0, 15.0, -0.6
5244.0, 5.0, -0.2
5245.0, 3.0, 0.92
5246.0, 18.0, -0.7200000000000001
5247.0, 4.0, -0.16
5248.0, 2.0, 0.96
5249.0, 5.0, -0.2
5250.0, 14.0, -0.5599999999999999
5251.0, 4.0, 0.88
5252.0, 3.0, -0.12
5253.0, 6.0, -0.24000000000000002
5254.0, 7.0, 0.76
5255.0, 7.0, -0.28
5256.0, 6.0, 0.8
5257.0, 11.0, -0.43999999999999995
5258.0, 10.0, -0.39999999999999997
5259.0, 7.0, 0.76
5260.0, 5.0, 0.84
5261.0, 3.0, 0.92
5262.0, 30.0, -1.2000000000000004
5263.0, 2.0, 0.96
5264.0, 3.0, -0.12
5265.0, 6.0, -0.24000000000000002
5266.0, 4.0, -0.16
5267.0, 3.0, 0.92
5268.0, 3.0, -0.12
5269.0, 2.0, 0.96
5270.0, 12.0, -0.4799999999999999
5271.0, 19.0, -0.7600000000000001
