# episode, # turns, reward
4726.0, 16.0, 1.0
4727.0, 8.0, 0.0
4728.0, 50.0, 0.0
4729.0, 25.0, 0.0
4730.0, 15.0, 0.0
4731.0, 7.0, -0.5
4732.0, 11.0, -0.5
4733.0, 18.0, 0.0
4734.0, 50.0, 0.0
4735.0, 18.0, 0.0
4736.0, 16.0, 0.0
4737.0, 5.0, -0.5
4738.0, 32.0, -0.5
4739.0, 11.0, -0.5
4740.0, 23.0, -1.0
4741.0, 12.0, -1.5
4742.0, 25.0, -1.0
4743.0, 3.0, -0.5
4744.0, 50.0, 2.0
4745.0, 50.0, 0.0
4746.0, 28.0, 0.0
4747.0, 12.0, 1.0
4748.0, 50.0, 1.5
4749.0, 14.0, -1.0
4750.0, 4.0, 0.0
4751.0, 28.0, -1.0
4752.0, 5.0, -0.5
4753.0, 50.0, 0.5
4754.0, 50.0, 0.5
4755.0, 27.0, -1.0
4756.0, 38.0, 1.5
4757.0, 5.0, 0.0
4758.0, 20.0, -0.5
4759.0, 35.0, 2.5
4760.0, 12.0, -0.5
4761.0, 17.0, -0.5
4762.0, 15.0, 0.5
4763.0, 3.0, 0.0
4764.0, 7.0, -0.5
4765.0, 26.0, -0.5
4766.0, 32.0, -0.5
4767.0, 50.0, 0.5
4768.0, 50.0, 2.0
4769.0, 16.0, -1.5
4770.0, 47.0, 0.0
4771.0, 50.0, 0.5
4772.0, 23.0, -0.5
4773.0, 17.0, 1.0
4774.0, 3.0, -0.5
4775.0, 14.0, -1.0
4776.0, 25.0, 0.0
4777.0, 12.0, 0.0
4778.0, 50.0, 0.5
4779.0, 43.0, -0.5
4780.0, 50.0, 1.0
4781.0, 14.0, 0.5
4782.0, 9.0, 0.0
4783.0, 8.0, 0.0
4784.0, 31.0, 0.0
4785.0, 46.0, -2.0
4786.0, 3.0, -0.5
4787.0, 47.0, -1.0
4788.0, 12.0, 1.5
4789.0, 7.0, 0.5
4790.0, 39.0, 0.0
4791.0, 21.0, 1.0
4792.0, 50.0, -0.5
4793.0, 9.0, 0.5
4794.0, 41.0, 1.0
4795.0, 8.0, 0.0
4796.0, 15.0, -1.0
4797.0, 24.0, 0.0
4798.0, 9.0, -1.5
4799.0, 6.0, -0.5
4800.0, 13.0, 0.5
4801.0, 9.0, 0.0
4802.0, 50.0, 5.0
4803.0, 3.0, -1.0
4804.0, 43.0, -2.0
4805.0, 31.0, -0.5
4806.0, 10.0, 0.5
4807.0, 9.0, -1.5
4808.0, 37.0, -0.5
4809.0, 9.0, 0.0
4810.0, 20.0, 0.0
4811.0, 29.0, 4.0
4812.0, 18.0, 0.0
4813.0, 23.0, -0.5
4814.0, 12.0, -0.5
4815.0, 6.0, 1.0
4816.0, 10.0, -1.0
4817.0, 6.0, -0.5
4818.0, 8.0, 0.0
4819.0, 29.0, 2.5
4820.0, 6.0, -1.0
4821.0, 11.0, -0.5
4822.0, 50.0, 0.5
4823.0, 9.0, 0.0
4824.0, 30.0, -1.0
4825.0, 12.0, 3.0
4826.0, 18.0, 0.0
4827.0, 47.0, -1.0
4828.0, 32.0, 0.5
4829.0, 27.0, 2.0
4830.0, 33.0, 0.5
4831.0, 44.0, 0.5
4832.0, 16.0, -0.5
4833.0, 49.0, 2.5
4834.0, 50.0, 1.5
4835.0, 50.0, 1.0
4836.0, 14.0, 2.5
4837.0, 11.0, 0.0
4838.0, 5.0, 0.0
4839.0, 9.0, -1.5
4840.0, 6.0, -1.5
4841.0, 10.0, 1.0
4842.0, 7.0, -1.0
4843.0, 27.0, 1.0
4844.0, 50.0, 0.5
4845.0, 13.0, 0.5
4846.0, 50.0, 1.0
4847.0, 6.0, -0.5
4848.0, 9.0, -0.5
4849.0, 17.0, -0.5
4850.0, 5.0, 1.0
4851.0, 9.0, -0.5
4852.0, 9.0, 1.0
4853.0, 14.0, 1.0
4854.0, 19.0, -0.5
4855.0, 21.0, -0.5
4856.0, 12.0, 0.0
4857.0, 12.0, -1.0
4858.0, 30.0, 1.0
4859.0, 19.0, -0.5
4860.0, 22.0, 1.0
4861.0, 11.0, -0.5
4862.0, 50.0, 1.0
4863.0, 10.0, 1.0
4864.0, 18.0, -1.0
4865.0, 16.0, 0.0
4866.0, 50.0, 0.5
4867.0, 50.0, -1.0
4868.0, 27.0, -0.5
4869.0, 30.0, 0.5
4870.0, 45.0, -1.5
4871.0, 22.0, 1.5
4872.0, 28.0, 0.5
4873.0, 12.0, 2.0
4874.0, 50.0, 1.0
4875.0, 6.0, 0.0
4876.0, 5.0, -1.0
4877.0, 9.0, 0.0
4878.0, 5.0, 0.0
4879.0, 24.0, 2.0
4880.0, 41.0, -1.0
4881.0, 18.0, -1.0
4882.0, 4.0, -1.0
4883.0, 50.0, 0.5
4884.0, 25.0, -0.5
4885.0, 11.0, -0.5
4886.0, 25.0, -1.0
4887.0, 9.0, -0.5
4888.0, 13.0, -1.0
4889.0, 50.0, 0.0
4890.0, 38.0, -1.0
4891.0, 20.0, -1.0
4892.0, 50.0, 0.5
4893.0, 18.0, -0.5
4894.0, 23.0, 3.0
4895.0, 50.0, 0.0
4896.0, 35.0, -2.0
4897.0, 15.0, -0.5
4898.0, 11.0, 1.0
4899.0, 4.0, 0.0
4900.0, 19.0, 0.0
4901.0, 10.0, -0.5
4902.0, 9.0, -0.5
4903.0, 11.0, 0.0
4904.0, 23.0, 0.0
4905.0, 9.0, -0.5
4906.0, 5.0, -0.5
4907.0, 38.0, 0.5
4908.0, 50.0, 0.0
4909.0, 8.0, -1.0
4910.0, 6.0, 0.0
4911.0, 5.0, 0.0
4912.0, 8.0, 0.0
4913.0, 15.0, 0.5
4914.0, 50.0, 0.0
4915.0, 30.0, 0.0
4916.0, 50.0, 0.0
4917.0, 50.0, 2.0
4918.0, 11.0, 1.0
4919.0, 4.0, 0.0
4920.0, 4.0, 0.0
4921.0, 12.0, -0.5
4922.0, 5.0, 0.0
4923.0, 10.0, 0.5
4924.0, 22.0, -0.5
4925.0, 48.0, -1.0
4926.0, 8.0, 0.0
4927.0, 22.0, -0.5
4928.0, 14.0, 0.0
4929.0, 50.0, -2.0
4930.0, 50.0, 0.0
4931.0, 15.0, -1.0
4932.0, 19.0, 0.0
4933.0, 4.0, -0.5
4934.0, 50.0, 0.0
4935.0, 50.0, 0.5
4936.0, 33.0, -1.0
4937.0, 16.0, -0.5
4938.0, 15.0, -1.0
4939.0, 17.0, 3.0
4940.0, 50.0, 0.5
4941.0, 50.0, 0.5
4942.0, 50.0, -0.5
4943.0, 26.0, 2.5
4944.0, 19.0, 0.5
4945.0, 50.0, 0.5
4946.0, 50.0, 0.5
4947.0, 50.0, 1.5
4948.0, 7.0, 0.0
4949.0, 50.0, 0.0
4950.0, 4.0, 0.0
4951.0, 3.0, 0.0
4952.0, 7.0, 1.0
4953.0, 26.0, -0.5
4954.0, 7.0, -1.0
4955.0, 50.0, 0.5
4956.0, 50.0, -0.5
4957.0, 50.0, 0.5
4958.0, 15.0, 1.0
4959.0, 50.0, 0.0
4960.0, 7.0, 0.0
4961.0, 9.0, -1.0
4962.0, 35.0, 3.0
4963.0, 5.0, -0.5
4964.0, 5.0, -0.5
4965.0, 13.0, 1.0
4966.0, 50.0, 0.0
4967.0, 50.0, 0.5
4968.0, 50.0, 0.0
4969.0, 28.0, 2.0
4970.0, 50.0, 1.0
4971.0, 10.0, 2.0
4972.0, 43.0, -0.5
4973.0, 12.0, -0.5
4974.0, 23.0, 1.0
4975.0, 40.0, -1.0
4976.0, 17.0, 2.0
4977.0, 8.0, 0.0
4978.0, 4.0, 0.0
4979.0, 7.0, 1.0
4980.0, 49.0, 1.0
4981.0, 50.0, 0.5
4982.0, 14.0, 0.5
4983.0, 12.0, -0.5
4984.0, 50.0, 0.5
4985.0, 14.0, 0.0
4986.0, 50.0, 0.5
4987.0, 6.0, 0.0
4988.0, 50.0, 0.0
4989.0, 37.0, 1.5
4990.0, 10.0, 0.0
4991.0, 7.0, 1.0
4992.0, 24.0, 0.0
4993.0, 37.0, -1.5
4994.0, 24.0, 2.5
4995.0, 20.0, -0.5
4996.0, 50.0, 0.5
4997.0, 50.0, 3.5
4998.0, 47.0, 0.0
4999.0, 9.0, -0.5
5000.0, 18.0, -1.0
5001.0, 50.0, 0.0
5002.0, 5.0, 0.0
5003.0, 50.0, 0.5
5004.0, 6.0, 1.5
5005.0, 50.0, 0.0
5006.0, 36.0, -0.5
5007.0, 50.0, 0.5
5008.0, 33.0, -1.0
5009.0, 50.0, 0.0
5010.0, 50.0, 0.0
5011.0, 39.0, 0.0
5012.0, 4.0, 0.0
5013.0, 50.0, -0.5
5014.0, 5.0, 1.0
5015.0, 4.0, 0.0
5016.0, 38.0, -2.0
5017.0, 21.0, -1.5
5018.0, 5.0, 1.0
5019.0, 12.0, 2.0
5020.0, 6.0, 0.0
5021.0, 41.0, 0.0
5022.0, 18.0, 0.0
5023.0, 6.0, 0.0
5024.0, 3.0, -0.5
5025.0, 10.0, -0.5
5026.0, 35.0, 0.0
5027.0, 27.0, 1.5
5028.0, 13.0, 0.0
5029.0, 25.0, 2.0
5030.0, 50.0, -0.5
5031.0, 19.0, -0.5
5032.0, 4.0, 0.0
5033.0, 50.0, 1.0
5034.0, 16.0, 0.5
5035.0, 13.0, 0.0
5036.0, 25.0, -0.5
5037.0, 50.0, 0.0
5038.0, 50.0, 0.0
5039.0, 26.0, 0.0
5040.0, 28.0, 1.5
5041.0, 27.0, 0.0
5042.0, 4.0, 1.0
5043.0, 45.0, -1.0
5044.0, 45.0, 0.0
5045.0, 27.0, 0.0
5046.0, 50.0, 0.0
5047.0, 18.0, 0.0
5048.0, 41.0, 2.0
5049.0, 20.0, 0.0
5050.0, 8.0, 1.5
5051.0, 19.0, -1.5
5052.0, 17.0, -2.5
5053.0, 50.0, -2.5
5054.0, 11.0, 0.0
5055.0, 32.0, 0.0
5056.0, 18.0, -1.5
5057.0, 7.0, 0.0
5058.0, 20.0, -0.5
5059.0, 16.0, -1.0
5060.0, 41.0, -0.5
5061.0, 50.0, 0.5
5062.0, 3.0, -0.5
5063.0, 8.0, -0.5
5064.0, 9.0, 0.0
5065.0, 3.0, -0.5
5066.0, 6.0, -0.5
5067.0, 50.0, 1.0
5068.0, 20.0, 1.5
5069.0, 14.0, 0.0
5070.0, 8.0, -1.0
5071.0, 15.0, 1.0
5072.0, 39.0, 0.5
5073.0, 15.0, 1.5
5074.0, 18.0, 1.0
5075.0, 21.0, 0.0
5076.0, 50.0, 0.5
5077.0, 4.0, 0.0
5078.0, 23.0, 3.0
5079.0, 50.0, -0.5
5080.0, 12.0, 1.5
5081.0, 50.0, 1.0
5082.0, 50.0, -2.0
5083.0, 29.0, 0.5
5084.0, 50.0, 0.0
5085.0, 15.0, -1.5
5086.0, 8.0, -1.5
5087.0, 14.0, 1.0
5088.0, 37.0, -1.0
5089.0, 39.0, 9.0
5090.0, 50.0, 0.5
5091.0, 4.0, 0.0
5092.0, 13.0, 0.0
5093.0, 9.0, -1.0
5094.0, 46.0, -1.0
5095.0, 16.0, 1.0
5096.0, 14.0, -0.5
5097.0, 9.0, -1.0
5098.0, 8.0, 0.0
5099.0, 20.0, 0.0
5100.0, 5.0, 0.0
5101.0, 27.0, 0.0
5102.0, 10.0, 2.5
5103.0, 18.0, -1.5
5104.0, 50.0, 0.5
5105.0, 50.0, 1.0
5106.0, 40.0, 0.0
5107.0, 13.0, 0.0
5108.0, 50.0, 0.0
5109.0, 3.0, 1.0
5110.0, 5.0, 0.0
5111.0, 24.0, 5.0
5112.0, 17.0, 1.0
5113.0, 24.0, 1.5
5114.0, 31.0, -1.0
5115.0, 5.0, 0.0
5116.0, 31.0, 2.5
5117.0, 11.0, -1.0
5118.0, 4.0, 1.0
5119.0, 19.0, -2.0
5120.0, 50.0, -2.0
5121.0, 13.0, -0.5
5122.0, 8.0, 0.0
5123.0, 37.0, -1.0
5124.0, 4.0, 1.0
5125.0, 26.0, 2.0
5126.0, 29.0, 0.0
5127.0, 50.0, -0.5
5128.0, 50.0, -1.0
5129.0, 6.0, 1.0
5130.0, 50.0, -0.5
5131.0, 33.0, -1.5
5132.0, 17.0, 0.0
5133.0, 9.0, -0.5
5134.0, 11.0, 0.5
5135.0, 3.0, 1.0
5136.0, 26.0, 1.0
5137.0, 14.0, 2.0
5138.0, 4.0, 0.0
5139.0, 8.0, -1.5
5140.0, 15.0, -1.5
5141.0, 50.0, 0.0
5142.0, 20.0, -0.5
5143.0, 34.0, -1.5
5144.0, 15.0, -0.5
5145.0, 50.0, 0.0
5146.0, 50.0, 0.0
5147.0, 7.0, -0.5
5148.0, 42.0, -0.5
5149.0, 35.0, 0.0
5150.0, 4.0, -1.0
5151.0, 50.0, 0.0
5152.0, 6.0, -0.5
5153.0, 50.0, 0.0
5154.0, 24.0, 0.0
5155.0, 5.0, 1.5
5156.0, 34.0, -0.5
5157.0, 50.0, 0.0
5158.0, 50.0, 0.5
5159.0, 50.0, 0.0
5160.0, 12.0, 0.0
5161.0, 50.0, 0.0
5162.0, 50.0, 0.5
5163.0, 50.0, 0.5
5164.0, 50.0, 0.0
5165.0, 50.0, 1.0
5166.0, 4.0, 0.0
5167.0, 12.0, -1.0
5168.0, 32.0, 0.0
5169.0, 23.0, 0.5
5170.0, 50.0, 2.0
5171.0, 15.0, 0.0
5172.0, 50.0, 0.0
5173.0, 3.0, 0.0
5174.0, 50.0, -0.5
5175.0, 50.0, 0.0
5176.0, 48.0, -3.0
5177.0, 44.0, 1.0
5178.0, 50.0, -1.0
5179.0, 9.0, -0.5
5180.0, 50.0, 1.5
5181.0, 8.0, -0.5
5182.0, 38.0, 0.5
5183.0, 50.0, 0.5
5184.0, 15.0, -1.0
5185.0, 6.0, 1.0
5186.0, 50.0, 1.0
5187.0, 50.0, 0.0
5188.0, 37.0, 2.0
5189.0, 19.0, 0.0
5190.0, 4.0, 0.0
5191.0, 23.0, -0.5
5192.0, 11.0, 1.0
5193.0, 7.0, -1.0
5194.0, 12.0, 4.0
5195.0, 15.0, 1.0
5196.0, 9.0, -0.5
5197.0, 19.0, -0.5
5198.0, 36.0, 0.0
5199.0, 3.0, -0.5
5200.0, 40.0, -0.5
5201.0, 28.0, 1.5
5202.0, 22.0, 0.0
5203.0, 50.0, 0.5
5204.0, 50.0, 0.0
5205.0, 18.0, -0.5
5206.0, 50.0, 0.0
5207.0, 50.0, -0.5
5208.0, 8.0, 2.0
5209.0, 50.0, 0.0
5210.0, 8.0, 2.0
5211.0, 50.0, 0.0
5212.0, 3.0, -0.5
5213.0, 6.0, 1.0
5214.0, 3.0, -0.5
5215.0, 50.0, 1.5
5216.0, 50.0, 0.5
5217.0, 21.0, 1.5
5218.0, 8.0, 2.0
5219.0, 41.0, 1.0
5220.0, 3.0, -0.5
5221.0, 29.0, 2.5
5222.0, 13.0, 2.0
5223.0, 6.0, 0.0
5224.0, 46.0, 0.5
5225.0, 50.0, 0.5
5226.0, 32.0, 1.0
5227.0, 27.0, 1.5
5228.0, 50.0, 0.0
5229.0, 11.0, 0.0
5230.0, 16.0, 0.5
5231.0, 4.0, 0.0
5232.0, 42.0, 1.5
5233.0, 48.0, 2.5
5234.0, 50.0, 0.0
5235.0, 7.0, 0.0
5236.0, 6.0, 0.5
5237.0, 9.0, 1.5
5238.0, 27.0, 3.0
5239.0, 4.0, 1.0
5240.0, 14.0, 1.0
5241.0, 31.0, -1.5
5242.0, 13.0, 0.0
5243.0, 50.0, 0.5
5244.0, 50.0, 0.0
5245.0, 41.0, 1.0
5246.0, 13.0, 0.0
5247.0, 31.0, 0.0
5248.0, 10.0, -1.0
5249.0, 50.0, 0.0
5250.0, 50.0, 0.0
5251.0, 3.0, -0.5
5252.0, 11.0, 1.5
5253.0, 10.0, 1.0
5254.0, 37.0, -1.0
5255.0, 50.0, 0.0
5256.0, 10.0, -0.5
5257.0, 16.0, 1.0
5258.0, 50.0, -0.5
5259.0, 6.0, -0.5
5260.0, 3.0, 1.0
5261.0, 5.0, 0.0
5262.0, 50.0, -1.0
5263.0, 50.0, 1.5
5264.0, 17.0, 0.0
5265.0, 50.0, 4.0
5266.0, 6.0, 0.5
5267.0, 23.0, 1.0
5268.0, 50.0, 0.0
5269.0, 50.0, 0.0
5270.0, 50.0, -1.0
5271.0, 2.0, 1.0
5272.0, 50.0, 2.0
5273.0, 7.0, 0.0
5274.0, 7.0, 0.5
5275.0, 9.0, -1.0
5276.0, 50.0, 0.0
5277.0, 7.0, 0.0
5278.0, 50.0, 0.0
5279.0, 16.0, 1.5
5280.0, 27.0, 0.5
5281.0, 20.0, 0.0
5282.0, 50.0, 0.0
5283.0, 50.0, 0.0
5284.0, 50.0, 0.5
5285.0, 21.0, 2.0
5286.0, 50.0, 0.5
5287.0, 48.0, -0.5
5288.0, 25.0, -0.5
5289.0, 50.0, 0.5
5290.0, 16.0, -0.5
5291.0, 11.0, 2.0
5292.0, 25.0, 3.0
5293.0, 42.0, 0.0
5294.0, 5.0, 0.0
5295.0, 7.0, -1.0
5296.0, 50.0, 1.5
5297.0, 18.0, -1.5
5298.0, 28.0, 0.5
5299.0, 41.0, -1.0
5300.0, 8.0, 0.0
5301.0, 16.0, 0.0
5302.0, 50.0, 0.0
5303.0, 50.0, 1.0
5304.0, 15.0, 0.0
5305.0, 49.0, 0.0
5306.0, 33.0, 0.0
5307.0, 50.0, 0.0
5308.0, 50.0, 0.0
5309.0, 40.0, 0.0
5310.0, 50.0, 0.5
5311.0, 11.0, -2.0
5312.0, 50.0, 1.0
5313.0, 50.0, 0.0
5314.0, 50.0, 1.5
5315.0, 13.0, -1.0
5316.0, 12.0, 0.5
5317.0, 8.0, -0.5
5318.0, 50.0, -2.0
5319.0, 39.0, -0.5
5320.0, 50.0, 0.5
5321.0, 22.0, 0.5
5322.0, 3.0, 0.0
5323.0, 3.0, 1.0
5324.0, 50.0, 0.0
5325.0, 3.0, -0.5
5326.0, 50.0, 0.0
5327.0, 3.0, -0.5
5328.0, 50.0, 0.5
5329.0, 50.0, 1.0
5330.0, 37.0, -0.5
5331.0, 50.0, 0.0
5332.0, 50.0, 0.5
5333.0, 11.0, 0.0
5334.0, 8.0, 1.0
5335.0, 50.0, 0.0
5336.0, 6.0, 0.5
5337.0, 26.0, 2.0
5338.0, 3.0, 0.0
5339.0, 50.0, 3.0
5340.0, 43.0, 2.5
5341.0, 36.0, 0.0
5342.0, 50.0, 0.5
5343.0, 50.0, 0.0
5344.0, 50.0, 0.0
5345.0, 50.0, 1.5
5346.0, 45.0, -0.5
5347.0, 3.0, 0.0
5348.0, 3.0, -0.5
5349.0, 24.0, 0.0
5350.0, 50.0, 1.5
5351.0, 10.0, 0.0
5352.0, 3.0, -0.5
5353.0, 50.0, 0.5
5354.0, 50.0, 0.0
5355.0, 7.0, -0.5
5356.0, 50.0, 0.0
5357.0, 13.0, -1.5
5358.0, 6.0, -1.5
5359.0, 14.0, 0.5
5360.0, 38.0, 1.0
5361.0, 50.0, -0.5
5362.0, 32.0, 1.0
5363.0, 40.0, 0.5
5364.0, 41.0, -1.0
5365.0, 27.0, -0.5
5366.0, 12.0, 0.0
5367.0, 50.0, 0.5
5368.0, 50.0, 0.0
5369.0, 40.0, 1.0
5370.0, 50.0, 0.0
5371.0, 24.0, 0.5
5372.0, 50.0, 1.5
5373.0, 26.0, 0.0
5374.0, 37.0, 0.5
5375.0, 39.0, -1.5
5376.0, 22.0, 0.0
5377.0, 50.0, 0.0
5378.0, 50.0, 0.0
5379.0, 39.0, -2.0
5380.0, 50.0, 0.0
5381.0, 50.0, 0.0
5382.0, 50.0, 0.0
5383.0, 6.0, 1.5
5384.0, 50.0, 0.5
5385.0, 3.0, 0.0
5386.0, 50.0, 0.0
5387.0, 50.0, 0.5
5388.0, 15.0, -1.0
5389.0, 50.0, 0.0
5390.0, 50.0, 0.0
5391.0, 50.0, 0.0
5392.0, 3.0, -0.5
5393.0, 50.0, 0.0
5394.0, 50.0, -0.5
5395.0, 5.0, -2.0
5396.0, 50.0, 0.0
5397.0, 43.0, 0.0
5398.0, 33.0, 0.0
5399.0, 50.0, 0.0
5400.0, 50.0, 0.0
5401.0, 50.0, -1.0
5402.0, 18.0, -0.5
5403.0, 50.0, 0.0
5404.0, 3.0, 0.0
5405.0, 50.0, 0.0
5406.0, 41.0, -0.5
5407.0, 50.0, 0.0
5408.0, 50.0, 0.0
5409.0, 50.0, 0.0
5410.0, 9.0, -0.5
5411.0, 50.0, 0.0
5412.0, 8.0, -1.5
5413.0, 14.0, 0.5
5414.0, 6.0, -0.5
5415.0, 33.0, 0.5
5416.0, 3.0, 0.0
5417.0, 50.0, 0.5
5418.0, 50.0, 0.0
5419.0, 43.0, -0.5
5420.0, 13.0, -0.5
5421.0, 50.0, 1.0
5422.0, 50.0, 1.0
5423.0, 13.0, 0.5
5424.0, 46.0, -1.0
5425.0, 50.0, -0.5
5426.0, 30.0, 1.0
5427.0, 41.0, 0.0
5428.0, 50.0, 0.5
5429.0, 31.0, 0.0
5430.0, 17.0, -0.5
5431.0, 23.0, 0.0
5432.0, 50.0, -0.5
5433.0, 10.0, 0.0
5434.0, 9.0, -0.5
5435.0, 50.0, 0.0
5436.0, 47.0, -2.5
5437.0, 50.0, 0.0
5438.0, 28.0, 0.5
5439.0, 50.0, 0.5
5440.0, 12.0, -0.5
5441.0, 25.0, 0.0
5442.0, 45.0, -1.0
5443.0, 50.0, 0.0
5444.0, 50.0, 1.5
5445.0, 7.0, -0.5
5446.0, 18.0, -1.5
5447.0, 10.0, -0.5
5448.0, 50.0, -0.5
5449.0, 50.0, 0.0
5450.0, 50.0, 0.0
5451.0, 50.0, -0.5
5452.0, 18.0, 0.0
5453.0, 39.0, 0.0
5454.0, 50.0, 0.0
5455.0, 50.0, -1.5
5456.0, 39.0, 1.0
5457.0, 31.0, -1.0
5458.0, 8.0, -0.5
5459.0, 6.0, 0.0
5460.0, 50.0, 1.0
5461.0, 25.0, -1.0
5462.0, 23.0, 0.0
5463.0, 10.0, -0.5
5464.0, 11.0, 0.5
5465.0, 9.0, -0.5
5466.0, 50.0, 0.0
5467.0, 15.0, -1.5
5468.0, 50.0, 0.0
5469.0, 50.0, 0.0
5470.0, 50.0, -0.5
5471.0, 35.0, -0.5
5472.0, 21.0, 0.5
5473.0, 50.0, 0.5
5474.0, 8.0, -0.5
5475.0, 50.0, -11.0
5476.0, 50.0, 1.0
5477.0, 50.0, -11.0
5478.0, 50.0, 0.5
5479.0, 50.0, 0.0
5480.0, 9.0, -0.5
5481.0, 50.0, 0.0
5482.0, 20.0, 0.5
5483.0, 21.0, -0.5
5484.0, 50.0, 0.0
5485.0, 38.0, -2.0
5486.0, 50.0, 0.0
5487.0, 50.0, 0.0
5488.0, 50.0, 1.0
5489.0, 47.0, -0.5
5490.0, 23.0, 0.5
5491.0, 50.0, 0.0
5492.0, 11.0, -0.5
5493.0, 50.0, 0.0
5494.0, 50.0, 0.0
5495.0, 13.0, -0.5
5496.0, 31.0, -0.5
5497.0, 50.0, 0.0
5498.0, 50.0, 0.0
5499.0, 50.0, -0.5
5500.0, 50.0, -0.5
5501.0, 50.0, 0.0
5502.0, 15.0, -1.0
5503.0, 6.0, 0.0
5504.0, 50.0, -1.0
5505.0, 50.0, 0.5
5506.0, 50.0, 0.0
5507.0, 34.0, 0.0
5508.0, 14.0, 0.0
5509.0, 50.0, -0.5
5510.0, 50.0, 0.0
5511.0, 32.0, -0.5
5512.0, 3.0, 0.0
5513.0, 36.0, 1.0
5514.0, 19.0, -2.0
5515.0, 50.0, 0.0
5516.0, 42.0, -0.5
5517.0, 38.0, -4.0
5518.0, 12.0, -1.0
5519.0, 9.0, 1.5
5520.0, 50.0, 0.0
5521.0, 50.0, -0.5
5522.0, 50.0, -1.0
5523.0, 50.0, 0.0
5524.0, 50.0, 1.5
5525.0, 50.0, 0.0
5526.0, 15.0, -0.5
5527.0, 32.0, 1.5
5528.0, 50.0, 0.0
5529.0, 50.0, 0.0
5530.0, 50.0, 4.5
5531.0, 50.0, 1.0
5532.0, 50.0, 1.0
5533.0, 28.0, 0.0
5534.0, 50.0, 0.0
5535.0, 4.0, 0.0
5536.0, 13.0, -0.5
5537.0, 28.0, 0.0
5538.0, 50.0, 0.0
5539.0, 12.0, -1.5
5540.0, 50.0, 0.0
5541.0, 50.0, 0.0
5542.0, 2.0, 1.0
5543.0, 50.0, -1.0
5544.0, 50.0, 0.0
5545.0, 50.0, -0.5
5546.0, 50.0, 0.0
5547.0, 47.0, 0.5
5548.0, 50.0, -2.0
5549.0, 50.0, 1.0
5550.0, 50.0, -0.5
5551.0, 50.0, 0.0
5552.0, 10.0, -0.5
5553.0, 25.0, 0.5
5554.0, 17.0, -1.5
5555.0, 50.0, 0.0
5556.0, 50.0, 0.0
5557.0, 50.0, 0.0
5558.0, 23.0, -1.5
5559.0, 9.0, -1.0
5560.0, 50.0, 2.5
5561.0, 14.0, 0.5
5562.0, 30.0, 0.5
5563.0, 16.0, 0.5
5564.0, 50.0, 1.0
5565.0, 9.0, 0.0
5566.0, 16.0, -0.5
5567.0, 50.0, 0.0
5568.0, 23.0, 0.5
5569.0, 50.0, 1.5
5570.0, 50.0, 1.0
5571.0, 50.0, 0.0
5572.0, 29.0, -1.0
5573.0, 50.0, 0.0
5574.0, 50.0, 0.0
5575.0, 50.0, 0.0
5576.0, 18.0, -0.5
5577.0, 50.0, 0.5
5578.0, 4.0, 0.0
5579.0, 50.0, 0.0
5580.0, 21.0, -0.5
5581.0, 50.0, -0.5
5582.0, 2.0, 1.0
5583.0, 41.0, 1.0
5584.0, 29.0, -1.0
5585.0, 17.0, -0.5
5586.0, 50.0, 0.0
5587.0, 25.0, 0.0
5588.0, 50.0, -0.5
5589.0, 7.0, -0.5
5590.0, 50.0, 0.0
5591.0, 28.0, -0.5
5592.0, 2.0, 1.0
5593.0, 5.0, 0.0
5594.0, 9.0, -0.5
5595.0, 50.0, 0.0
5596.0, 27.0, 1.0
5597.0, 50.0, 0.0
5598.0, 21.0, -1.0
5599.0, 50.0, 0.5
5600.0, 22.0, -0.5
5601.0, 50.0, 0.0
5602.0, 50.0, 0.5
5603.0, 50.0, 0.0
5604.0, 50.0, -1.0
5605.0, 50.0, -0.5
5606.0, 50.0, 0.0
5607.0, 15.0, 0.0
5608.0, 50.0, 0.5
5609.0, 50.0, 0.5
5610.0, 50.0, 0.5
5611.0, 50.0, 0.0
5612.0, 6.0, -0.5
5613.0, 50.0, 0.5
5614.0, 50.0, 0.0
5615.0, 39.0, -0.5
5616.0, 21.0, -1.0
5617.0, 50.0, 0.5
5618.0, 30.0, 0.5
5619.0, 50.0, 1.0
5620.0, 21.0, -0.5
5621.0, 50.0, 1.0
5622.0, 50.0, 1.5
5623.0, 11.0, -0.5
5624.0, 24.0, -1.0
5625.0, 3.0, -1.5
5626.0, 50.0, 0.5
5627.0, 3.0, -0.5
5628.0, 50.0, 1.0
5629.0, 50.0, 0.5
5630.0, 50.0, 0.0
5631.0, 50.0, 0.0
5632.0, 33.0, -0.5
5633.0, 45.0, 0.0
5634.0, 50.0, 0.0
5635.0, 50.0, -0.5
5636.0, 50.0, 1.0
5637.0, 25.0, -0.5
5638.0, 50.0, 0.5
5639.0, 11.0, -1.0
5640.0, 21.0, 0.5
5641.0, 6.0, -0.5
5642.0, 5.0, 0.0
5643.0, 20.0, -0.5
5644.0, 31.0, -4.5
5645.0, 48.0, 0.0
5646.0, 50.0, 1.0
5647.0, 50.0, 0.0
5648.0, 7.0, -1.0
5649.0, 48.0, 1.0
5650.0, 9.0, 1.5
5651.0, 8.0, -0.5
5652.0, 10.0, 1.0
5653.0, 5.0, -0.5
5654.0, 50.0, 0.0
5655.0, 50.0, 0.0
5656.0, 10.0, -1.0
5657.0, 32.0, 0.5
