# episode, # turns, reward
4380.0, 4.0, -0.16
4381.0, 5.0, -0.2
4382.0, 10.0, -0.39999999999999997
4383.0, 9.0, -0.36
4384.0, 4.0, 0.88
4385.0, 5.0, -0.2
4386.0, 5.0, 0.84
4387.0, 6.0, 0.8
4388.0, 4.0, 0.88
4389.0, 11.0, -0.43999999999999995
4390.0, 3.0, 0.92
4391.0, 3.0, -0.12
4392.0, 6.0, 0.8
4393.0, 6.0, -0.24000000000000002
4394.0, 4.0, -0.16
4395.0, 4.0, 0.88
4396.0, 7.0, -0.28
4397.0, 4.0, 0.88
4398.0, 4.0, 0.88
4399.0, 3.0, -0.12
4400.0, 3.0, 0.92
4401.0, 11.0, 0.6000000000000001
4402.0, 6.0, -0.24000000000000002
4403.0, 10.0, 0.64
4404.0, 26.0, -1.0400000000000003
4405.0, 18.0, 0.31999999999999995
4406.0, 4.0, -0.16
4407.0, 4.0, -0.16
4408.0, 5.0, 0.84
4409.0, 4.0, 0.88
4410.0, 5.0, 0.84
4411.0, 5.0, 0.84
4412.0, 5.0, 0.84
4413.0, 6.0, 0.8
4414.0, 3.0, 0.92
4415.0, 3.0, 0.92
4416.0, 50.0, -2.000000000000001
4417.0, 47.0, -0.840000000000001
4418.0, 11.0, -0.43999999999999995
4419.0, 5.0, 0.84
4420.0, 3.0, -0.12
4421.0, 3.0, -0.12
4422.0, 23.0, 0.11999999999999977
4423.0, 4.0, -0.16
4424.0, 3.0, -0.12
4425.0, 3.0, -0.12
4426.0, 16.0, 0.4
4427.0, 12.0, -0.4799999999999999
4428.0, 5.0, -0.2
4429.0, 7.0, 0.76
4430.0, 6.0, -0.24000000000000002
4431.0, 3.0, -0.12
4432.0, 4.0, -0.16
4433.0, 3.0, -0.12
4434.0, 4.0, 0.88
4435.0, 5.0, 0.84
4436.0, 3.0, -0.12
4437.0, 12.0, 0.56
4438.0, 19.0, -0.7600000000000001
4439.0, 6.0, -0.24000000000000002
4440.0, 11.0, -0.43999999999999995
4441.0, 10.0, 0.64
4442.0, 3.0, -0.12
4443.0, 3.0, 0.92
4444.0, 6.0, 0.8
4445.0, 3.0, 0.92
4446.0, 11.0, -0.43999999999999995
4447.0, 13.0, -0.5199999999999999
4448.0, 14.0, 0.4800000000000001
4449.0, 9.0, 0.6799999999999999
4450.0, 3.0, 0.92
4451.0, 8.0, 0.72
4452.0, 4.0, 0.88
4453.0, 3.0, -0.12
4454.0, 5.0, 0.84
4455.0, 4.0, 0.88
4456.0, 4.0, 0.88
4457.0, 4.0, 0.88
4458.0, 8.0, 0.72
4459.0, 11.0, 0.6000000000000001
4460.0, 4.0, 0.88
4461.0, 14.0, 0.4800000000000001
4462.0, 3.0, -0.12
4463.0, 3.0, 0.92
4464.0, 4.0, -0.16
4465.0, 5.0, 0.84
4466.0, 3.0, 0.92
4467.0, 4.0, -0.16
4468.0, 3.0, 0.92
4469.0, 10.0, -0.39999999999999997
4470.0, 16.0, 0.4
4471.0, 16.0, 0.4
4472.0, 3.0, -0.12
4473.0, 3.0, -0.12
4474.0, 5.0, -0.2
4475.0, 5.0, 0.84
4476.0, 9.0, 0.6799999999999999
4477.0, 6.0, 0.8
4478.0, 8.0, 0.72
4479.0, 5.0, -0.2
4480.0, 6.0, 0.8
4481.0, 3.0, 0.92
4482.0, 8.0, 0.72
4483.0, 8.0, 0.72
4484.0, 4.0, -0.16
4485.0, 7.0, 0.76
4486.0, 3.0, 0.92
4487.0, 4.0, -0.16
4488.0, 3.0, -0.12
4489.0, 3.0, -0.12
4490.0, 5.0, 0.84
4491.0, 4.0, -0.16
4492.0, 11.0, -0.43999999999999995
4493.0, 4.0, 0.88
4494.0, 4.0, -0.16
4495.0, 5.0, 0.84
4496.0, 8.0, 0.72
4497.0, 7.0, 0.76
4498.0, 5.0, 0.84
4499.0, 4.0, 0.88
4500.0, 4.0, -0.16
4501.0, 4.0, 0.88
4502.0, 27.0, -1.0800000000000003
4503.0, 3.0, 0.92
4504.0, 5.0, 0.84
4505.0, 5.0, -0.2
4506.0, 6.0, 0.8
4507.0, 4.0, -0.16
4508.0, 5.0, 0.84
4509.0, 4.0, -0.16
4510.0, 5.0, -0.2
4511.0, 5.0, 0.84
4512.0, 5.0, 0.84
4513.0, 3.0, 0.92
4514.0, 3.0, -0.12
4515.0, 10.0, -0.39999999999999997
4516.0, 5.0, 0.84
4517.0, 6.0, -0.24000000000000002
4518.0, 3.0, -0.12
4519.0, 3.0, -0.12
4520.0, 3.0, -0.12
4521.0, 8.0, -0.32
4522.0, 3.0, -0.12
4523.0, 4.0, -0.16
4524.0, 3.0, 0.92
4525.0, 3.0, 0.92
4526.0, 5.0, 0.84
4527.0, 3.0, -0.12
4528.0, 3.0, -0.12
4529.0, 4.0, -0.16
4530.0, 7.0, 0.76
4531.0, 4.0, -0.16
4532.0, 11.0, 0.6000000000000001
4533.0, 4.0, -0.16
4534.0, 20.0, -0.8000000000000002
4535.0, 6.0, -0.24000000000000002
4536.0, 23.0, 0.11999999999999977
4537.0, 10.0, -0.39999999999999997
4538.0, 9.0, 0.6799999999999999
4539.0, 13.0, -0.5199999999999999
4540.0, 4.0, -0.16
4541.0, 3.0, -0.12
4542.0, 7.0, -0.28
4543.0, 3.0, 0.92
4544.0, 5.0, -0.2
4545.0, 9.0, 0.6799999999999999
4546.0, 3.0, 0.92
4547.0, 8.0, -0.32
4548.0, 3.0, 0.92
4549.0, 6.0, -0.24000000000000002
4550.0, 5.0, 0.84
4551.0, 4.0, 0.88
4552.0, 3.0, 0.92
4553.0, 20.0, -0.8000000000000002
4554.0, 4.0, -0.16
4555.0, 5.0, -0.2
4556.0, 3.0, 0.92
4557.0, 4.0, 0.88
4558.0, 3.0, -0.12
4559.0, 3.0, 0.92
4560.0, 6.0, -0.24000000000000002
4561.0, 10.0, -0.39999999999999997
4562.0, 3.0, 0.92
4563.0, 12.0, -0.4799999999999999
4564.0, 7.0, 0.76
4565.0, 6.0, 0.8
4566.0, 6.0, -0.24000000000000002
4567.0, 8.0, -0.32
4568.0, 3.0, 0.92
4569.0, 4.0, -0.16
4570.0, 5.0, 0.84
4571.0, 4.0, 0.88
4572.0, 4.0, -0.16
4573.0, 4.0, 0.88
4574.0, 5.0, 0.84
4575.0, 4.0, 0.88
4576.0, 3.0, 0.92
4577.0, 4.0, -0.16
4578.0, 4.0, -0.16
4579.0, 3.0, -0.12
4580.0, 4.0, 0.88
4581.0, 10.0, 0.64
4582.0, 5.0, 0.84
4583.0, 4.0, -0.16
4584.0, 7.0, 0.76
4585.0, 6.0, 0.8
4586.0, 3.0, 0.92
4587.0, 5.0, 0.84
4588.0, 14.0, -0.5599999999999999
4589.0, 11.0, 0.6000000000000001
4590.0, 10.0, 0.64
4591.0, 15.0, -0.6
4592.0, 17.0, -0.68
4593.0, 3.0, 0.92
4594.0, 5.0, -0.2
4595.0, 14.0, 0.4800000000000001
4596.0, 5.0, -0.2
4597.0, 11.0, -0.43999999999999995
4598.0, 4.0, -0.16
4599.0, 3.0, 0.92
4600.0, 7.0, -0.28
4601.0, 8.0, -0.32
4602.0, 5.0, 0.84
4603.0, 3.0, -0.12
4604.0, 11.0, -0.43999999999999995
4605.0, 13.0, 0.52
4606.0, 12.0, -0.4799999999999999
4607.0, 3.0, 0.92
4608.0, 13.0, -0.5199999999999999
4609.0, 5.0, 0.84
4610.0, 15.0, -0.6
4611.0, 6.0, 0.8
4612.0, 15.0, -0.6
4613.0, 4.0, -0.16
4614.0, 5.0, 0.84
4615.0, 5.0, -0.2
4616.0, 4.0, 0.88
4617.0, 4.0, -0.16
4618.0, 4.0, 0.88
4619.0, 4.0, -0.16
4620.0, 8.0, -0.32
4621.0, 6.0, 0.8
4622.0, 3.0, -0.12
4623.0, 3.0, 0.92
4624.0, 8.0, -0.32
4625.0, 8.0, 0.72
4626.0, 3.0, -0.12
4627.0, 3.0, 0.92
4628.0, 5.0, 0.84
4629.0, 4.0, 0.88
4630.0, 3.0, -0.12
4631.0, 4.0, -0.16
4632.0, 7.0, -0.28
4633.0, 7.0, 0.76
4634.0, 10.0, 0.64
4635.0, 3.0, 0.92
4636.0, 3.0, 0.92
4637.0, 5.0, -0.2
4638.0, 4.0, -0.16
4639.0, 6.0, 0.8
4640.0, 3.0, 0.92
4641.0, 5.0, -0.2
4642.0, 5.0, 0.84
4643.0, 3.0, 0.92
4644.0, 3.0, -0.12
4645.0, 6.0, -0.24000000000000002
4646.0, 3.0, 0.92
4647.0, 3.0, -0.12
4648.0, 4.0, 0.88
4649.0, 3.0, 0.92
4650.0, 11.0, 0.6000000000000001
4651.0, 3.0, -0.12
4652.0, 6.0, 0.8
4653.0, 4.0, -0.16
4654.0, 5.0, 0.84
4655.0, 3.0, -0.12
4656.0, 5.0, -0.2
4657.0, 3.0, -0.12
4658.0, 5.0, -0.2
4659.0, 13.0, 0.52
4660.0, 5.0, 0.84
4661.0, 9.0, -0.36
4662.0, 16.0, -0.64
4663.0, 11.0, -0.43999999999999995
4664.0, 7.0, 0.76
4665.0, 8.0, 0.72
4666.0, 11.0, 0.6000000000000001
4667.0, 7.0, -0.28
4668.0, 3.0, -0.12
4669.0, 3.0, 0.92
4670.0, 5.0, 0.84
4671.0, 3.0, -0.12
4672.0, 8.0, -0.32
4673.0, 11.0, -0.43999999999999995
4674.0, 3.0, 0.92
4675.0, 9.0, -0.36
4676.0, 4.0, 0.88
4677.0, 5.0, 0.84
4678.0, 13.0, 0.52
4679.0, 4.0, 0.88
4680.0, 11.0, -0.43999999999999995
4681.0, 6.0, 0.8
4682.0, 3.0, -0.12
4683.0, 4.0, 0.88
4684.0, 7.0, -0.28
4685.0, 4.0, 0.88
4686.0, 2.0, 0.96
4687.0, 8.0, 0.72
4688.0, 9.0, 0.6799999999999999
4689.0, 6.0, 0.8
4690.0, 3.0, 0.92
4691.0, 14.0, -0.5599999999999999
4692.0, 3.0, 0.92
4693.0, 6.0, 0.8
4694.0, 8.0, -0.32
4695.0, 5.0, 0.84
4696.0, 11.0, 0.6000000000000001
4697.0, 7.0, 0.76
4698.0, 3.0, 0.92
4699.0, 7.0, -0.28
4700.0, 5.0, 0.84
4701.0, 4.0, 0.88
4702.0, 5.0, 0.84
4703.0, 6.0, 0.8
4704.0, 6.0, -0.24000000000000002
4705.0, 5.0, 0.84
4706.0, 3.0, 0.92
4707.0, 5.0, 0.84
4708.0, 10.0, -0.39999999999999997
4709.0, 3.0, -0.12
4710.0, 10.0, 0.64
4711.0, 7.0, 0.76
4712.0, 3.0, -0.12
4713.0, 3.0, 0.92
4714.0, 4.0, 0.88
4715.0, 10.0, -0.39999999999999997
4716.0, 8.0, 0.72
4717.0, 3.0, -0.12
4718.0, 4.0, 0.88
4719.0, 3.0, -0.12
4720.0, 12.0, -0.4799999999999999
4721.0, 4.0, -0.16
4722.0, 3.0, -0.12
4723.0, 16.0, 0.4
4724.0, 3.0, 0.92
4725.0, 13.0, 0.52
4726.0, 10.0, -0.39999999999999997
4727.0, 10.0, -0.39999999999999997
4728.0, 5.0, 0.84
4729.0, 8.0, -0.32
4730.0, 12.0, -0.4799999999999999
4731.0, 20.0, -0.8000000000000002
4732.0, 5.0, -0.2
4733.0, 5.0, 0.84
4734.0, 4.0, 0.88
4735.0, 4.0, 0.88
4736.0, 3.0, -0.12
4737.0, 3.0, -0.12
4738.0, 5.0, 0.84
4739.0, 6.0, 0.8
4740.0, 11.0, -0.43999999999999995
4741.0, 6.0, 0.8
4742.0, 5.0, -0.2
4743.0, 18.0, -0.7200000000000001
4744.0, 4.0, 0.88
4745.0, 8.0, -0.32
4746.0, 5.0, -0.2
4747.0, 3.0, 0.92
4748.0, 3.0, 0.92
4749.0, 3.0, -0.12
4750.0, 7.0, 0.76
4751.0, 9.0, 0.6799999999999999
4752.0, 4.0, -0.16
4753.0, 50.0, -2.000000000000001
4754.0, 7.0, 0.76
4755.0, 9.0, -0.36
4756.0, 8.0, 0.72
4757.0, 31.0, -1.2400000000000004
4758.0, 5.0, 0.84
4759.0, 7.0, -0.28
4760.0, 5.0, 0.84
4761.0, 4.0, -0.16
4762.0, 3.0, 0.92
4763.0, 4.0, -0.16
4764.0, 2.0, 0.96
4765.0, 8.0, 0.72
4766.0, 5.0, -0.2
4767.0, 9.0, 0.6799999999999999
4768.0, 6.0, 0.8
4769.0, 3.0, 0.92
4770.0, 4.0, 0.88
4771.0, 8.0, 0.72
4772.0, 5.0, 0.84
4773.0, 3.0, -0.12
4774.0, 16.0, 0.4
4775.0, 3.0, 0.92
4776.0, 3.0, -0.12
4777.0, 9.0, 0.6799999999999999
4778.0, 3.0, 0.92
4779.0, 6.0, -0.24000000000000002
4780.0, 7.0, -0.28
4781.0, 3.0, 0.92
4782.0, 6.0, -0.24000000000000002
4783.0, 3.0, -0.12
4784.0, 8.0, 0.72
4785.0, 5.0, 0.84
4786.0, 3.0, 0.92
4787.0, 8.0, 0.72
4788.0, 8.0, -0.32
4789.0, 3.0, 0.92
4790.0, 3.0, -0.12
4791.0, 4.0, -0.16
4792.0, 5.0, 0.84
4793.0, 41.0, -1.6400000000000008
4794.0, 4.0, 0.88
4795.0, 5.0, 0.84
4796.0, 5.0, 0.84
4797.0, 3.0, 0.92
4798.0, 11.0, -0.43999999999999995
4799.0, 4.0, 0.88
4800.0, 6.0, 0.8
4801.0, 9.0, -0.36
4802.0, 6.0, 0.8
4803.0, 4.0, 0.88
4804.0, 7.0, -0.28
4805.0, 11.0, 0.6000000000000001
4806.0, 13.0, -0.5199999999999999
4807.0, 3.0, 0.92
4808.0, 4.0, 0.88
4809.0, 12.0, -0.4799999999999999
4810.0, 3.0, -0.12
4811.0, 5.0, 0.84
4812.0, 4.0, 0.88
4813.0, 6.0, -0.24000000000000002
4814.0, 12.0, -0.4799999999999999
4815.0, 10.0, -0.39999999999999997
4816.0, 17.0, 0.36
4817.0, 3.0, 0.92
4818.0, 5.0, -0.2
4819.0, 4.0, 0.88
4820.0, 8.0, -0.32
4821.0, 10.0, 0.64
4822.0, 13.0, -0.5199999999999999
4823.0, 4.0, 0.88
4824.0, 3.0, -0.12
4825.0, 4.0, -0.16
4826.0, 8.0, 0.72
4827.0, 3.0, 0.92
4828.0, 4.0, -0.16
4829.0, 3.0, 0.92
4830.0, 3.0, 0.92
4831.0, 4.0, -0.16
4832.0, 2.0, 0.96
4833.0, 6.0, 0.8
4834.0, 13.0, 0.52
4835.0, 6.0, 0.8
4836.0, 3.0, -0.12
4837.0, 6.0, -0.24000000000000002
4838.0, 3.0, 0.92
4839.0, 3.0, 0.92
4840.0, 4.0, 0.88
4841.0, 13.0, 0.52
4842.0, 4.0, -0.16
4843.0, 5.0, 0.84
4844.0, 10.0, 0.64
4845.0, 32.0, -0.24000000000000044
4846.0, 4.0, -0.16
4847.0, 10.0, 0.64
4848.0, 7.0, 0.76
4849.0, 4.0, -0.16
4850.0, 4.0, 0.88
4851.0, 4.0, -0.16
4852.0, 6.0, 0.8
4853.0, 14.0, -0.5599999999999999
4854.0, 5.0, 0.84
4855.0, 4.0, 0.88
4856.0, 12.0, -0.4799999999999999
4857.0, 8.0, 0.72
4858.0, 41.0, -1.6400000000000008
4859.0, 4.0, -0.16
4860.0, 5.0, -0.2
4861.0, 4.0, -0.16
4862.0, 3.0, 0.92
4863.0, 4.0, 0.88
4864.0, 9.0, -0.36
4865.0, 9.0, -0.36
4866.0, 3.0, 0.92
4867.0, 5.0, -0.2
4868.0, 5.0, 0.84
4869.0, 4.0, 0.88
4870.0, 18.0, -0.7200000000000001
4871.0, 9.0, 0.6799999999999999
4872.0, 5.0, -0.2
4873.0, 7.0, -0.28
4874.0, 8.0, 0.72
4875.0, 5.0, 0.84
4876.0, 11.0, 0.6000000000000001
4877.0, 8.0, 0.72
4878.0, 14.0, -0.5599999999999999
4879.0, 6.0, -0.24000000000000002
4880.0, 3.0, -0.12
4881.0, 5.0, 0.84
4882.0, 3.0, 0.92
4883.0, 3.0, 0.92
4884.0, 10.0, 0.64
4885.0, 5.0, 0.84
4886.0, 3.0, 0.92
4887.0, 18.0, -0.7200000000000001
4888.0, 6.0, 0.8
4889.0, 3.0, 0.92
4890.0, 12.0, -0.4799999999999999
4891.0, 4.0, -0.16
4892.0, 27.0, -1.0800000000000003
4893.0, 5.0, -0.2
4894.0, 6.0, 0.8
4895.0, 3.0, -0.12
4896.0, 3.0, -0.12
4897.0, 31.0, -0.2000000000000004
4898.0, 5.0, -0.2
4899.0, 5.0, -0.2
4900.0, 4.0, 0.88
4901.0, 3.0, 0.92
4902.0, 11.0, -0.43999999999999995
4903.0, 3.0, 0.92
4904.0, 3.0, 0.92
4905.0, 15.0, -0.6
4906.0, 13.0, -0.5199999999999999
4907.0, 3.0, -0.12
4908.0, 5.0, 0.84
4909.0, 4.0, -0.16
4910.0, 4.0, -0.16
4911.0, 15.0, -0.6
4912.0, 4.0, 0.88
4913.0, 3.0, -0.12
4914.0, 3.0, 0.92
4915.0, 10.0, 0.64
4916.0, 5.0, 0.84
4917.0, 3.0, 0.92
4918.0, 14.0, -0.5599999999999999
4919.0, 3.0, 0.92
4920.0, 3.0, 0.92
4921.0, 3.0, -0.12
4922.0, 3.0, 0.92
4923.0, 4.0, -0.16
4924.0, 6.0, -0.24000000000000002
4925.0, 5.0, 0.84
4926.0, 21.0, 0.19999999999999984
4927.0, 3.0, -0.12
4928.0, 7.0, 0.76
4929.0, 3.0, 0.92
4930.0, 6.0, -0.24000000000000002
4931.0, 6.0, 0.8
4932.0, 5.0, 0.84
4933.0, 12.0, -0.4799999999999999
4934.0, 8.0, -0.32
4935.0, 5.0, 0.84
4936.0, 3.0, -0.12
4937.0, 10.0, 0.64
4938.0, 7.0, 0.76
4939.0, 3.0, 0.92
4940.0, 35.0, -0.36000000000000054
4941.0, 5.0, -0.2
4942.0, 5.0, 0.84
4943.0, 7.0, 0.76
4944.0, 7.0, -0.28
4945.0, 3.0, 0.92
4946.0, 4.0, -0.16
4947.0, 3.0, 0.92
4948.0, 12.0, 0.56
4949.0, 4.0, 0.88
4950.0, 5.0, 0.84
4951.0, 13.0, 0.52
4952.0, 5.0, -0.2
4953.0, 4.0, 0.88
4954.0, 3.0, 0.92
4955.0, 7.0, -0.28
4956.0, 15.0, -0.6
4957.0, 4.0, 0.88
4958.0, 18.0, -0.7200000000000001
4959.0, 9.0, -0.36
4960.0, 6.0, -0.24000000000000002
4961.0, 3.0, 0.92
4962.0, 3.0, -0.12
4963.0, 4.0, 0.88
4964.0, 7.0, -0.28
4965.0, 3.0, 0.92
4966.0, 2.0, 0.96
4967.0, 3.0, -0.12
4968.0, 9.0, 0.6799999999999999
4969.0, 5.0, 0.84
4970.0, 6.0, 0.8
4971.0, 3.0, -0.12
4972.0, 6.0, -0.24000000000000002
4973.0, 5.0, -0.2
4974.0, 3.0, 0.92
4975.0, 4.0, 0.88
4976.0, 5.0, -0.2
4977.0, 17.0, 0.36
4978.0, 4.0, 0.88
4979.0, 4.0, -0.16
4980.0, 4.0, 0.88
4981.0, 12.0, 0.56
4982.0, 12.0, 0.56
4983.0, 2.0, 0.96
4984.0, 6.0, 0.8
4985.0, 3.0, 0.92
4986.0, 4.0, -0.16
4987.0, 15.0, -0.6
4988.0, 3.0, 0.92
4989.0, 10.0, -0.39999999999999997
4990.0, 3.0, 0.92
4991.0, 3.0, 0.92
4992.0, 7.0, -0.28
4993.0, 5.0, 0.84
4994.0, 3.0, -0.12
4995.0, 4.0, 0.88
4996.0, 6.0, -0.24000000000000002
4997.0, 2.0, 0.96
4998.0, 3.0, 0.92
4999.0, 3.0, 0.92
5000.0, 16.0, -0.64
5001.0, 12.0, -0.4799999999999999
5002.0, 4.0, -0.16
5003.0, 5.0, 0.84
5004.0, 14.0, -0.5599999999999999
5005.0, 3.0, 0.92
5006.0, 8.0, -0.32
5007.0, 3.0, -0.12
5008.0, 9.0, 0.6799999999999999
5009.0, 4.0, -0.16
5010.0, 3.0, 0.92
5011.0, 6.0, 0.8
5012.0, 9.0, -0.36
5013.0, 3.0, 0.92
5014.0, 11.0, 0.6000000000000001
5015.0, 9.0, 0.6799999999999999
5016.0, 7.0, 0.76
5017.0, 16.0, 0.4
5018.0, 16.0, -0.64
5019.0, 21.0, -0.8400000000000002
5020.0, 4.0, -0.16
5021.0, 3.0, -0.12
5022.0, 17.0, -0.68
5023.0, 3.0, 0.92
5024.0, 7.0, -0.28
5025.0, 9.0, 0.6799999999999999
5026.0, 3.0, -0.12
5027.0, 10.0, 0.64
5028.0, 8.0, -0.32
5029.0, 4.0, -0.16
5030.0, 5.0, -0.2
5031.0, 10.0, 0.64
5032.0, 4.0, 0.88
5033.0, 4.0, -0.16
5034.0, 4.0, -0.16
5035.0, 3.0, 0.92
5036.0, 3.0, -0.12
5037.0, 10.0, -0.39999999999999997
5038.0, 4.0, -0.16
5039.0, 3.0, -0.12
5040.0, 14.0, -0.5599999999999999
5041.0, 12.0, -0.4799999999999999
5042.0, 22.0, -0.8800000000000002
5043.0, 5.0, -0.2
5044.0, 8.0, -0.32
5045.0, 4.0, -0.16
5046.0, 3.0, 0.92
5047.0, 5.0, 0.84
5048.0, 5.0, 0.84
5049.0, 11.0, -0.43999999999999995
5050.0, 13.0, 0.52
5051.0, 4.0, 0.88
5052.0, 3.0, -0.12
5053.0, 28.0, -0.0800000000000003
5054.0, 9.0, 0.6799999999999999
5055.0, 6.0, 0.8
5056.0, 7.0, 0.76
5057.0, 4.0, 0.88
5058.0, 8.0, 0.72
5059.0, 8.0, 0.72
5060.0, 7.0, 0.76
5061.0, 28.0, -1.1200000000000003
5062.0, 9.0, -0.36
5063.0, 5.0, 0.84
5064.0, 4.0, -0.16
5065.0, 3.0, 0.92
5066.0, 3.0, -0.12
5067.0, 3.0, -0.12
5068.0, 6.0, -0.24000000000000002
5069.0, 5.0, 0.84
5070.0, 3.0, -0.12
5071.0, 7.0, 0.76
5072.0, 3.0, 0.92
5073.0, 7.0, 0.76
5074.0, 5.0, -0.2
5075.0, 3.0, 0.92
5076.0, 5.0, 0.84
5077.0, 6.0, -0.24000000000000002
5078.0, 3.0, 0.92
5079.0, 3.0, 0.92
5080.0, 5.0, 0.84
5081.0, 3.0, -0.12
5082.0, 5.0, -0.2
5083.0, 3.0, 0.92
5084.0, 11.0, -0.43999999999999995
5085.0, 7.0, 0.76
5086.0, 3.0, -0.12
5087.0, 4.0, 0.88
5088.0, 2.0, 0.96
5089.0, 8.0, 0.72
5090.0, 4.0, -0.16
5091.0, 3.0, 0.92
5092.0, 6.0, -0.24000000000000002
5093.0, 3.0, -0.12
5094.0, 17.0, 0.36
5095.0, 4.0, 0.88
5096.0, 4.0, -0.16
5097.0, 17.0, 0.36
5098.0, 3.0, 0.92
5099.0, 17.0, -0.68
5100.0, 5.0, -0.2
5101.0, 3.0, 0.92
5102.0, 5.0, 0.84
5103.0, 8.0, -0.32
5104.0, 6.0, 0.8
5105.0, 7.0, -0.28
5106.0, 7.0, -0.28
5107.0, 39.0, -1.5600000000000007
5108.0, 5.0, 0.84
5109.0, 6.0, 0.8
5110.0, 28.0, -1.1200000000000003
5111.0, 6.0, -0.24000000000000002
5112.0, 5.0, 0.84
5113.0, 6.0, 0.8
5114.0, 5.0, 0.84
5115.0, 5.0, 0.84
5116.0, 11.0, 0.6000000000000001
5117.0, 5.0, 0.84
5118.0, 7.0, -0.28
5119.0, 24.0, 0.07999999999999974
5120.0, 7.0, 0.76
5121.0, 9.0, 0.6799999999999999
5122.0, 7.0, -0.28
5123.0, 4.0, -0.16
5124.0, 4.0, 0.88
5125.0, 13.0, 0.52
5126.0, 7.0, 0.76
5127.0, 5.0, -0.2
5128.0, 3.0, 0.92
5129.0, 3.0, -0.12
5130.0, 3.0, -0.12
5131.0, 5.0, 0.84
5132.0, 4.0, -0.16
5133.0, 4.0, -0.16
5134.0, 5.0, 0.84
5135.0, 4.0, -0.16
5136.0, 3.0, 0.92
5137.0, 8.0, -0.32
5138.0, 3.0, 0.92
5139.0, 5.0, 0.84
5140.0, 9.0, 0.6799999999999999
5141.0, 3.0, 0.92
5142.0, 5.0, 0.84
5143.0, 4.0, 0.88
5144.0, 2.0, 0.96
5145.0, 4.0, -0.16
5146.0, 5.0, 0.84
5147.0, 13.0, -0.5199999999999999
5148.0, 9.0, -0.36
5149.0, 11.0, 0.6000000000000001
5150.0, 12.0, -0.4799999999999999
5151.0, 4.0, 0.88
5152.0, 9.0, -0.36
5153.0, 35.0, -0.36000000000000054
5154.0, 5.0, 0.84
5155.0, 8.0, -0.32
5156.0, 9.0, -0.36
5157.0, 4.0, 0.88
5158.0, 2.0, 0.96
5159.0, 18.0, -0.7200000000000001
5160.0, 3.0, 0.92
5161.0, 6.0, -0.24000000000000002
5162.0, 12.0, -0.4799999999999999
5163.0, 5.0, 0.84
5164.0, 6.0, 0.8
5165.0, 3.0, 0.92
5166.0, 6.0, -0.24000000000000002
5167.0, 12.0, -0.4799999999999999
5168.0, 6.0, 0.8
5169.0, 9.0, 0.6799999999999999
5170.0, 2.0, 0.96
5171.0, 3.0, -0.12
5172.0, 2.0, 0.96
5173.0, 5.0, 0.84
5174.0, 4.0, -0.16
5175.0, 4.0, -0.16
5176.0, 11.0, 0.6000000000000001
5177.0, 3.0, 0.92
5178.0, 4.0, 0.88
5179.0, 6.0, -0.24000000000000002
5180.0, 5.0, -0.2
5181.0, 6.0, -0.24000000000000002
5182.0, 3.0, -0.12
5183.0, 29.0, -0.12000000000000033
5184.0, 3.0, -0.12
5185.0, 3.0, 0.92
5186.0, 7.0, 0.76
5187.0, 21.0, -0.8400000000000002
5188.0, 9.0, -0.36
5189.0, 15.0, -0.6
5190.0, 14.0, -0.5599999999999999
5191.0, 3.0, 0.92
5192.0, 5.0, 0.84
5193.0, 2.0, 0.96
5194.0, 5.0, -0.2
5195.0, 3.0, 0.92
5196.0, 14.0, -0.5599999999999999
5197.0, 5.0, -0.2
5198.0, 17.0, 0.36
5199.0, 4.0, 0.88
5200.0, 4.0, 0.88
5201.0, 5.0, 0.84
5202.0, 5.0, -0.2
5203.0, 4.0, 0.88
5204.0, 7.0, -0.28
5205.0, 6.0, -0.24000000000000002
5206.0, 4.0, 0.88
5207.0, 3.0, -0.12
5208.0, 4.0, -0.16
5209.0, 9.0, -0.36
5210.0, 4.0, -0.16
5211.0, 7.0, -0.28
5212.0, 4.0, -0.16
5213.0, 7.0, 0.76
5214.0, 5.0, -0.2
5215.0, 3.0, -0.12
5216.0, 7.0, -0.28
5217.0, 9.0, 0.6799999999999999
5218.0, 12.0, 0.56
5219.0, 3.0, 0.92
5220.0, 5.0, 0.84
5221.0, 5.0, 0.84
5222.0, 21.0, 0.19999999999999984
5223.0, 6.0, 0.8
5224.0, 3.0, -0.12
5225.0, 5.0, -0.2
5226.0, 5.0, -0.2
5227.0, 10.0, -0.39999999999999997
5228.0, 7.0, -0.28
5229.0, 17.0, 0.36
5230.0, 5.0, -0.2
5231.0, 3.0, 0.92
5232.0, 3.0, 0.92
5233.0, 14.0, -0.5599999999999999
5234.0, 2.0, 0.96
5235.0, 3.0, -0.12
5236.0, 11.0, -0.43999999999999995
5237.0, 2.0, 0.96
5238.0, 3.0, -0.12
5239.0, 7.0, 0.76
5240.0, 5.0, -0.2
5241.0, 3.0, -0.12
5242.0, 10.0, -0.39999999999999997
5243.0, 5.0, -0.2
5244.0, 14.0, 0.4800000000000001
5245.0, 31.0, -0.2000000000000004
5246.0, 5.0, -0.2
5247.0, 4.0, 0.88
5248.0, 2.0, -0.08
5249.0, 11.0, -0.43999999999999995
5250.0, 5.0, 0.84
5251.0, 4.0, 0.88
5252.0, 5.0, 0.84
5253.0, 11.0, -0.43999999999999995
5254.0, 7.0, -0.28
5255.0, 4.0, -0.16
5256.0, 3.0, 0.92
