# episode, # turns, reward
4726.0, 43.0, 1.0
4727.0, 15.0, -0.5
4728.0, 4.0, -0.5
4729.0, 14.0, -0.5
4730.0, 4.0, 0.0
4731.0, 9.0, -1.0
4732.0, 32.0, 0.0
4733.0, 34.0, 0.5
4734.0, 15.0, 0.0
4735.0, 50.0, -0.5
4736.0, 40.0, 0.0
4737.0, 34.0, 0.0
4738.0, 31.0, -1.0
4739.0, 50.0, 1.0
4740.0, 2.0, 0.0
4741.0, 17.0, -0.5
4742.0, 5.0, -0.5
4743.0, 25.0, 0.0
4744.0, 48.0, -1.0
4745.0, 22.0, -0.5
4746.0, 39.0, 6.5
4747.0, 30.0, 1.0
4748.0, 44.0, 1.5
4749.0, 40.0, -0.5
4750.0, 6.0, 0.0
4751.0, 50.0, 0.5
4752.0, 19.0, 0.5
4753.0, 50.0, -0.5
4754.0, 8.0, -0.5
4755.0, 21.0, 1.0
4756.0, 50.0, 1.0
4757.0, 22.0, -0.5
4758.0, 12.0, 1.0
4759.0, 6.0, -0.5
4760.0, 15.0, -1.0
4761.0, 11.0, -0.5
4762.0, 15.0, 0.0
4763.0, 4.0, 0.0
4764.0, 39.0, -0.5
4765.0, 8.0, 0.0
4766.0, 28.0, 0.0
4767.0, 5.0, 1.0
4768.0, 26.0, 0.5
4769.0, 40.0, 1.0
4770.0, 50.0, 0.0
4771.0, 45.0, -0.5
4772.0, 7.0, -0.5
4773.0, 22.0, 0.0
4774.0, 11.0, 0.5
4775.0, 11.0, 0.0
4776.0, 35.0, 0.0
4777.0, 50.0, 0.0
4778.0, 4.0, 0.0
4779.0, 34.0, 0.0
4780.0, 49.0, 0.5
4781.0, 12.0, -0.5
4782.0, 36.0, 0.5
4783.0, 50.0, 0.5
4784.0, 8.0, -0.5
4785.0, 14.0, -0.5
4786.0, 50.0, 1.5
4787.0, 39.0, 2.0
4788.0, 39.0, 2.0
4789.0, 8.0, 0.0
4790.0, 20.0, -0.5
4791.0, 23.0, 1.0
4792.0, 8.0, 1.5
4793.0, 15.0, 0.0
4794.0, 8.0, -0.5
4795.0, 15.0, -1.0
4796.0, 37.0, 0.5
4797.0, 50.0, 2.0
4798.0, 24.0, 0.0
4799.0, 17.0, -1.0
4800.0, 28.0, 0.5
4801.0, 17.0, -0.5
4802.0, 49.0, 2.5
4803.0, 50.0, 1.0
4804.0, 5.0, 0.0
4805.0, 9.0, -0.5
4806.0, 8.0, 0.0
4807.0, 25.0, 0.0
4808.0, 50.0, 1.0
4809.0, 9.0, -0.5
4810.0, 14.0, -0.5
4811.0, 5.0, -0.5
4812.0, 50.0, 2.0
4813.0, 17.0, 0.0
4814.0, 37.0, 0.0
4815.0, 39.0, 0.5
4816.0, 15.0, 0.0
4817.0, 10.0, 0.0
4818.0, 10.0, -0.5
4819.0, 50.0, 0.5
4820.0, 6.0, 0.0
4821.0, 15.0, 0.0
4822.0, 10.0, -0.5
4823.0, 32.0, -0.5
4824.0, 9.0, 0.0
4825.0, 4.0, 0.0
4826.0, 50.0, 2.0
4827.0, 17.0, 1.0
4828.0, 9.0, -0.5
4829.0, 27.0, 0.0
4830.0, 45.0, 1.5
4831.0, 15.0, 0.5
4832.0, 8.0, -0.5
4833.0, 5.0, -0.5
4834.0, 20.0, -0.5
4835.0, 7.0, 0.0
4836.0, 50.0, 0.5
4837.0, 18.0, -0.5
4838.0, 5.0, -0.5
4839.0, 12.0, -0.5
4840.0, 4.0, 0.0
4841.0, 36.0, -0.5
4842.0, 19.0, 0.0
4843.0, 8.0, -0.5
4844.0, 24.0, 0.0
4845.0, 50.0, 0.0
4846.0, 47.0, 0.5
4847.0, 22.0, 0.5
4848.0, 10.0, -0.5
4849.0, 29.0, -1.5
4850.0, 16.0, 0.5
4851.0, 5.0, -0.5
4852.0, 24.0, -1.5
4853.0, 22.0, -0.5
4854.0, 7.0, -1.0
4855.0, 13.0, -0.5
4856.0, 25.0, -1.5
4857.0, 22.0, 0.0
4858.0, 50.0, 1.0
4859.0, 50.0, 2.0
4860.0, 10.0, 0.0
4861.0, 12.0, 1.0
4862.0, 50.0, -0.5
4863.0, 32.0, 0.5
4864.0, 7.0, 0.5
4865.0, 16.0, 1.0
4866.0, 12.0, -0.5
4867.0, 5.0, -0.5
4868.0, 9.0, -0.5
4869.0, 6.0, 0.0
4870.0, 22.0, 0.0
4871.0, 5.0, -0.5
4872.0, 43.0, 0.0
4873.0, 8.0, 0.0
4874.0, 29.0, 0.5
4875.0, 26.0, 0.0
4876.0, 36.0, 0.0
4877.0, 47.0, 2.0
4878.0, 9.0, 0.0
4879.0, 50.0, 2.0
4880.0, 50.0, 2.0
4881.0, 6.0, 0.0
4882.0, 12.0, -1.0
4883.0, 13.0, 0.5
4884.0, 10.0, 0.0
4885.0, 21.0, 1.0
4886.0, 18.0, 2.0
4887.0, 16.0, 0.0
4888.0, 33.0, 4.0
4889.0, 13.0, 1.0
4890.0, 10.0, -0.5
4891.0, 17.0, -0.5
4892.0, 10.0, -0.5
4893.0, 30.0, 0.0
4894.0, 6.0, -0.5
4895.0, 50.0, 0.5
4896.0, 18.0, 0.0
4897.0, 23.0, 2.0
4898.0, 7.0, 0.5
4899.0, 23.0, -0.5
4900.0, 34.0, 1.0
4901.0, 8.0, 0.0
4902.0, 22.0, 1.0
4903.0, 12.0, 0.0
4904.0, 7.0, 0.0
4905.0, 11.0, 0.0
4906.0, 5.0, 0.0
4907.0, 27.0, 0.0
4908.0, 11.0, 0.0
4909.0, 45.0, 0.0
4910.0, 9.0, 0.0
4911.0, 5.0, 0.0
4912.0, 40.0, -0.5
4913.0, 24.0, 2.0
4914.0, 12.0, -0.5
4915.0, 28.0, -0.5
4916.0, 8.0, -0.5
4917.0, 27.0, 0.0
4918.0, 50.0, 0.0
4919.0, 30.0, 0.5
4920.0, 4.0, -0.5
4921.0, 14.0, 0.0
4922.0, 15.0, -1.0
4923.0, 5.0, 0.0
4924.0, 49.0, 0.5
4925.0, 25.0, 1.5
4926.0, 5.0, -0.5
4927.0, 16.0, 1.0
4928.0, 31.0, 1.0
4929.0, 5.0, -0.5
4930.0, 14.0, -1.0
4931.0, 18.0, 0.0
4932.0, 10.0, -0.5
4933.0, 5.0, -0.5
4934.0, 50.0, 5.5
4935.0, 10.0, 0.0
4936.0, 50.0, 1.0
4937.0, 14.0, 0.0
4938.0, 50.0, 0.5
4939.0, 14.0, -1.0
4940.0, 10.0, 0.0
4941.0, 20.0, 2.5
4942.0, 50.0, 0.0
4943.0, 9.0, 0.5
4944.0, 25.0, 0.0
4945.0, 50.0, 1.5
4946.0, 12.0, 1.0
4947.0, 7.0, -0.5
4948.0, 15.0, -1.0
4949.0, 30.0, 0.0
4950.0, 46.0, -1.0
4951.0, 9.0, 0.0
4952.0, 8.0, -0.5
4953.0, 22.0, 1.0
4954.0, 50.0, 0.0
4955.0, 18.0, 1.0
4956.0, 13.0, -0.5
4957.0, 19.0, 1.0
4958.0, 12.0, -1.0
4959.0, 9.0, 1.0
4960.0, 25.0, -0.5
4961.0, 50.0, 0.5
4962.0, 27.0, 0.0
4963.0, 7.0, 1.0
4964.0, 8.0, 1.0
4965.0, 5.0, -0.5
4966.0, 38.0, -0.5
4967.0, 5.0, 1.0
4968.0, 8.0, 0.0
4969.0, 28.0, -0.5
4970.0, 50.0, -0.5
4971.0, 12.0, 0.0
4972.0, 5.0, 0.0
4973.0, 9.0, 0.0
4974.0, 50.0, 0.5
4975.0, 4.0, 1.0
4976.0, 8.0, 0.0
4977.0, 20.0, 0.0
4978.0, 11.0, 0.0
4979.0, 50.0, 0.5
4980.0, 5.0, 0.0
4981.0, 24.0, 1.0
4982.0, 50.0, 2.0
4983.0, 44.0, 2.0
4984.0, 9.0, -0.5
4985.0, 3.0, 0.0
4986.0, 37.0, 5.0
4987.0, 40.0, 0.5
4988.0, 25.0, -0.5
4989.0, 44.0, 0.5
4990.0, 23.0, 0.0
4991.0, 29.0, 0.5
4992.0, 7.0, -0.5
4993.0, 50.0, 0.0
4994.0, 4.0, -0.5
4995.0, 5.0, -0.5
4996.0, 50.0, -1.0
4997.0, 3.0, 0.0
4998.0, 9.0, 0.0
4999.0, 7.0, -0.5
5000.0, 41.0, 0.0
5001.0, 6.0, 0.0
5002.0, 14.0, 0.0
5003.0, 9.0, -0.5
5004.0, 14.0, 1.0
5005.0, 45.0, 5.5
5006.0, 10.0, -0.5
5007.0, 47.0, 5.0
5008.0, 31.0, 1.0
5009.0, 15.0, 0.0
5010.0, 13.0, -0.5
5011.0, 50.0, 0.5
5012.0, 8.0, -0.5
5013.0, 19.0, -0.5
5014.0, 19.0, -0.5
5015.0, 15.0, 0.0
5016.0, 3.0, -0.5
5017.0, 10.0, 0.5
5018.0, 5.0, -0.5
5019.0, 5.0, 0.0
5020.0, 7.0, -0.5
5021.0, 50.0, 0.5
5022.0, 39.0, 0.5
5023.0, 9.0, -0.5
5024.0, 4.0, 1.0
5025.0, 7.0, -0.5
5026.0, 19.0, -0.5
5027.0, 50.0, 13.0
5028.0, 38.0, 1.0
5029.0, 19.0, -2.5
5030.0, 25.0, -0.5
5031.0, 23.0, 0.5
5032.0, 13.0, 1.0
5033.0, 20.0, 1.5
5034.0, 23.0, -1.0
5035.0, 3.0, -0.5
5036.0, 5.0, 0.0
5037.0, 8.0, -0.5
5038.0, 50.0, 4.0
5039.0, 38.0, 0.0
5040.0, 11.0, 0.0
5041.0, 6.0, -0.5
5042.0, 4.0, -0.5
5043.0, 3.0, 0.0
5044.0, 4.0, 0.0
5045.0, 11.0, -0.5
5046.0, 13.0, 0.0
5047.0, 5.0, -0.5
5048.0, 3.0, 0.0
5049.0, 31.0, -0.5
5050.0, 10.0, -0.5
5051.0, 12.0, -1.0
5052.0, 3.0, -0.5
5053.0, 35.0, 0.0
5054.0, 11.0, -0.5
5055.0, 4.0, 1.0
5056.0, 5.0, -0.5
5057.0, 3.0, 0.0
5058.0, 15.0, 0.5
5059.0, 4.0, 1.0
5060.0, 3.0, -0.5
5061.0, 6.0, -0.5
5062.0, 5.0, -0.5
5063.0, 28.0, 3.5
5064.0, 17.0, -1.0
5065.0, 7.0, -1.0
5066.0, 44.0, -1.0
5067.0, 8.0, 0.0
5068.0, 10.0, 0.0
5069.0, 30.0, 1.0
5070.0, 23.0, 0.0
5071.0, 10.0, 0.0
5072.0, 50.0, -1.0
5073.0, 16.0, 1.0
5074.0, 20.0, 0.0
5075.0, 50.0, -0.5
5076.0, 12.0, -1.0
5077.0, 8.0, -0.5
5078.0, 10.0, 0.0
5079.0, 7.0, 0.0
5080.0, 7.0, 0.0
5081.0, 17.0, 0.0
5082.0, 31.0, 0.5
5083.0, 16.0, -0.5
5084.0, 6.0, -0.5
5085.0, 9.0, 0.0
5086.0, 3.0, 0.0
5087.0, 15.0, 0.0
5088.0, 12.0, 1.5
5089.0, 4.0, 0.0
5090.0, 10.0, -0.5
5091.0, 7.0, -0.5
5092.0, 24.0, 0.0
5093.0, 5.0, -0.5
5094.0, 8.0, 1.0
5095.0, 7.0, 0.0
5096.0, 8.0, 0.0
5097.0, 5.0, 0.0
5098.0, 17.0, 0.0
5099.0, 34.0, -0.5
5100.0, 50.0, 0.0
5101.0, 6.0, -0.5
5102.0, 13.0, 0.0
5103.0, 11.0, 0.5
5104.0, 16.0, 0.0
5105.0, 35.0, 0.0
5106.0, 26.0, 0.5
5107.0, 37.0, 5.0
5108.0, 22.0, 1.5
5109.0, 11.0, 0.0
5110.0, 11.0, 0.0
5111.0, 5.0, 0.0
5112.0, 26.0, 0.0
5113.0, 4.0, -0.5
5114.0, 50.0, 0.0
5115.0, 9.0, 1.5
5116.0, 50.0, 0.5
5117.0, 5.0, -0.5
5118.0, 6.0, -0.5
5119.0, 18.0, 1.0
5120.0, 3.0, 1.0
5121.0, 8.0, 0.0
5122.0, 5.0, 0.0
5123.0, 17.0, 1.0
5124.0, 18.0, -0.5
5125.0, 3.0, 0.0
5126.0, 36.0, 0.5
5127.0, 11.0, 1.0
5128.0, 6.0, -0.5
5129.0, 22.0, -0.5
5130.0, 37.0, 1.0
5131.0, 14.0, -0.5
5132.0, 40.0, 1.0
5133.0, 8.0, -0.5
5134.0, 17.0, 0.5
5135.0, 11.0, 0.0
5136.0, 5.0, -0.5
5137.0, 15.0, 0.5
5138.0, 50.0, -0.5
5139.0, 34.0, -1.0
5140.0, 50.0, 0.0
5141.0, 25.0, -0.5
5142.0, 5.0, -0.5
5143.0, 21.0, 0.5
5144.0, 19.0, -0.5
5145.0, 12.0, -1.0
5146.0, 8.0, 0.0
5147.0, 11.0, 0.0
5148.0, 10.0, -1.0
5149.0, 3.0, -0.5
5150.0, 4.0, 0.0
5151.0, 40.0, 1.0
5152.0, 9.0, 0.0
5153.0, 7.0, 0.0
5154.0, 19.0, -0.5
5155.0, 9.0, -0.5
5156.0, 33.0, -0.5
5157.0, 50.0, 3.5
5158.0, 47.0, -0.5
5159.0, 3.0, -0.5
5160.0, 5.0, 1.0
5161.0, 6.0, -0.5
5162.0, 37.0, -0.5
5163.0, 35.0, 1.0
5164.0, 3.0, -0.5
5165.0, 15.0, -0.5
5166.0, 12.0, 1.5
5167.0, 28.0, 0.0
5168.0, 7.0, -0.5
5169.0, 29.0, 4.5
5170.0, 6.0, -0.5
5171.0, 13.0, 0.5
5172.0, 15.0, -0.5
5173.0, 8.0, 1.0
5174.0, 13.0, 0.0
5175.0, 6.0, -0.5
5176.0, 3.0, 0.0
5177.0, 28.0, 0.0
5178.0, 6.0, -0.5
5179.0, 11.0, -0.5
5180.0, 7.0, -0.5
5181.0, 19.0, 0.0
5182.0, 19.0, 0.5
5183.0, 12.0, 1.0
5184.0, 6.0, -0.5
5185.0, 13.0, 1.0
5186.0, 9.0, 1.0
5187.0, 9.0, -0.5
5188.0, 8.0, -1.0
5189.0, 8.0, -0.5
5190.0, 23.0, -1.5
5191.0, 30.0, 0.0
5192.0, 11.0, 0.0
5193.0, 42.0, -0.5
5194.0, 21.0, 0.0
5195.0, 11.0, -0.5
5196.0, 15.0, 0.0
5197.0, 6.0, -0.5
5198.0, 27.0, 0.0
5199.0, 20.0, 1.0
5200.0, 5.0, -0.5
5201.0, 15.0, -0.5
5202.0, 50.0, -0.5
5203.0, 13.0, 0.0
5204.0, 14.0, 1.0
5205.0, 6.0, -0.5
5206.0, 16.0, 0.5
5207.0, 20.0, -0.5
5208.0, 3.0, 0.0
5209.0, 7.0, -0.5
5210.0, 9.0, -0.5
5211.0, 22.0, -0.5
5212.0, 32.0, 0.0
5213.0, 14.0, 1.0
5214.0, 22.0, 0.0
5215.0, 14.0, 0.0
5216.0, 29.0, 0.0
5217.0, 5.0, 0.0
5218.0, 18.0, 0.0
5219.0, 3.0, -1.0
5220.0, 20.0, 0.0
5221.0, 22.0, -0.5
5222.0, 15.0, 0.0
5223.0, 19.0, 2.5
5224.0, 8.0, 1.0
5225.0, 5.0, 0.0
5226.0, 16.0, -0.5
5227.0, 6.0, 0.0
5228.0, 25.0, -0.5
5229.0, 37.0, 0.5
5230.0, 19.0, -0.5
5231.0, 4.0, 0.0
5232.0, 8.0, -1.0
5233.0, 11.0, -0.5
5234.0, 5.0, 0.0
5235.0, 28.0, 0.0
5236.0, 3.0, -1.0
5237.0, 3.0, 0.0
5238.0, 9.0, -0.5
5239.0, 8.0, -0.5
5240.0, 48.0, 0.0
5241.0, 12.0, -0.5
5242.0, 3.0, -1.0
5243.0, 17.0, 0.5
5244.0, 11.0, -0.5
5245.0, 50.0, -0.5
5246.0, 6.0, 1.0
5247.0, 6.0, 0.0
5248.0, 12.0, 1.0
5249.0, 13.0, -0.5
5250.0, 5.0, 0.0
5251.0, 22.0, 0.0
5252.0, 43.0, 1.5
5253.0, 8.0, -1.0
5254.0, 13.0, -0.5
5255.0, 50.0, -1.0
5256.0, 17.0, 0.0
5257.0, 15.0, -0.5
5258.0, 5.0, 0.0
5259.0, 9.0, 0.0
5260.0, 13.0, 1.0
5261.0, 13.0, 0.5
5262.0, 19.0, 1.0
5263.0, 13.0, -0.5
5264.0, 11.0, 1.0
5265.0, 5.0, 0.0
5266.0, 33.0, 0.5
5267.0, 12.0, -0.5
5268.0, 3.0, -1.0
5269.0, 8.0, -0.5
5270.0, 15.0, -0.5
5271.0, 22.0, 0.5
5272.0, 19.0, -1.0
5273.0, 7.0, -0.5
5274.0, 50.0, 0.5
5275.0, 6.0, 0.0
5276.0, 19.0, 0.0
5277.0, 21.0, 0.0
5278.0, 5.0, -1.0
5279.0, 12.0, 0.0
5280.0, 7.0, -1.0
5281.0, 5.0, -0.5
5282.0, 10.0, -0.5
5283.0, 3.0, -0.5
5284.0, 24.0, -1.0
5285.0, 13.0, 0.5
5286.0, 14.0, -0.5
5287.0, 7.0, -0.5
5288.0, 6.0, -1.0
5289.0, 30.0, 0.0
5290.0, 5.0, -0.5
5291.0, 20.0, 0.0
5292.0, 6.0, -0.5
5293.0, 2.0, 0.0
5294.0, 3.0, -1.0
5295.0, 15.0, 1.0
5296.0, 5.0, 0.0
5297.0, 16.0, 0.0
5298.0, 9.0, -0.5
5299.0, 6.0, -0.5
5300.0, 5.0, -0.5
5301.0, 10.0, 1.0
5302.0, 21.0, -0.5
5303.0, 21.0, -0.5
5304.0, 3.0, -1.0
5305.0, 5.0, -0.5
5306.0, 2.0, 0.0
5307.0, 6.0, -1.0
5308.0, 11.0, -0.5
5309.0, 4.0, 0.0
5310.0, 10.0, 0.0
5311.0, 27.0, 2.0
5312.0, 12.0, -0.5
5313.0, 5.0, 0.0
5314.0, 13.0, 0.0
5315.0, 2.0, 0.0
5316.0, 50.0, 0.0
5317.0, 21.0, 0.5
5318.0, 10.0, 1.0
5319.0, 19.0, 2.0
5320.0, 7.0, 0.0
5321.0, 24.0, -0.5
5322.0, 3.0, -1.0
5323.0, 3.0, -1.0
5324.0, 33.0, -1.0
5325.0, 7.0, -0.5
5326.0, 4.0, 0.0
5327.0, 13.0, -0.5
5328.0, 15.0, 0.0
5329.0, 9.0, 0.0
5330.0, 6.0, 0.0
5331.0, 21.0, -0.5
5332.0, 33.0, -1.0
5333.0, 11.0, 1.0
5334.0, 9.0, 0.0
5335.0, 35.0, 0.0
5336.0, 21.0, 0.0
5337.0, 6.0, -1.0
5338.0, 13.0, -1.0
5339.0, 30.0, 1.0
5340.0, 3.0, -1.0
5341.0, 48.0, 1.0
5342.0, 5.0, -0.5
5343.0, 21.0, -0.5
5344.0, 3.0, -1.0
5345.0, 15.0, 1.0
5346.0, 4.0, -0.5
5347.0, 3.0, -1.0
5348.0, 42.0, 0.0
5349.0, 10.0, -1.0
5350.0, 8.0, 0.5
5351.0, 9.0, 0.0
5352.0, 8.0, 0.0
5353.0, 8.0, 0.5
5354.0, 9.0, 0.0
5355.0, 16.0, 0.0
5356.0, 50.0, 0.0
5357.0, 22.0, -1.5
5358.0, 18.0, 1.0
5359.0, 17.0, 1.0
5360.0, 8.0, -0.5
5361.0, 8.0, -0.5
5362.0, 5.0, -0.5
5363.0, 5.0, -1.0
5364.0, 18.0, -0.5
5365.0, 8.0, 0.0
5366.0, 16.0, -1.0
5367.0, 16.0, 1.5
5368.0, 18.0, 1.0
5369.0, 27.0, -1.5
5370.0, 4.0, -0.5
5371.0, 15.0, 0.0
5372.0, 4.0, -0.5
5373.0, 22.0, 4.0
5374.0, 12.0, 0.5
5375.0, 50.0, 1.0
5376.0, 48.0, 0.5
5377.0, 50.0, 1.0
5378.0, 9.0, 0.0
5379.0, 12.0, -0.5
5380.0, 3.0, -1.0
5381.0, 50.0, 0.5
5382.0, 12.0, 0.0
5383.0, 2.0, 0.0
5384.0, 26.0, 1.5
5385.0, 11.0, 1.0
5386.0, 40.0, -1.5
5387.0, 16.0, 0.5
5388.0, 25.0, 0.0
5389.0, 14.0, 0.0
5390.0, 15.0, -0.5
5391.0, 9.0, 0.0
5392.0, 7.0, 0.0
5393.0, 10.0, 0.0
5394.0, 32.0, -2.0
5395.0, 14.0, -0.5
5396.0, 3.0, -0.5
5397.0, 50.0, 0.5
5398.0, 9.0, 0.0
5399.0, 10.0, 0.5
5400.0, 5.0, 0.0
5401.0, 26.0, -1.5
5402.0, 12.0, 0.0
5403.0, 7.0, 0.0
5404.0, 31.0, 1.0
5405.0, 4.0, -0.5
5406.0, 2.0, 0.0
5407.0, 35.0, 0.0
5408.0, 24.0, -0.5
5409.0, 17.0, 0.0
5410.0, 3.0, -0.5
5411.0, 12.0, -0.5
5412.0, 4.0, 0.0
5413.0, 4.0, 0.0
5414.0, 27.0, 2.0
5415.0, 4.0, -0.5
5416.0, 50.0, 3.0
5417.0, 32.0, -0.5
5418.0, 2.0, 0.0
5419.0, 24.0, 0.0
5420.0, 5.0, 1.0
5421.0, 10.0, 0.0
5422.0, 30.0, 2.5
5423.0, 50.0, 1.0
5424.0, 9.0, 0.0
5425.0, 25.0, 0.0
5426.0, 26.0, 0.0
5427.0, 4.0, 0.0
5428.0, 8.0, 1.0
5429.0, 24.0, -0.5
5430.0, 21.0, -0.5
5431.0, 21.0, 0.5
5432.0, 48.0, -2.0
5433.0, 19.0, 2.0
5434.0, 50.0, 1.5
5435.0, 11.0, 0.0
5436.0, 3.0, -0.5
5437.0, 28.0, 0.0
5438.0, 15.0, 0.0
5439.0, 29.0, -1.0
5440.0, 11.0, 0.0
5441.0, 23.0, 0.0
5442.0, 5.0, -0.5
5443.0, 18.0, 0.0
5444.0, 29.0, -1.0
5445.0, 5.0, 0.0
5446.0, 21.0, 0.0
5447.0, 4.0, 0.0
5448.0, 7.0, 0.5
5449.0, 22.0, 0.0
5450.0, 13.0, -0.5
5451.0, 18.0, 1.0
5452.0, 25.0, -0.5
5453.0, 26.0, 0.0
5454.0, 9.0, -0.5
5455.0, 4.0, 0.0
5456.0, 43.0, -1.5
5457.0, 11.0, -0.5
5458.0, 3.0, -0.5
5459.0, 18.0, -0.5
5460.0, 9.0, -1.0
5461.0, 8.0, 0.0
5462.0, 5.0, -0.5
5463.0, 4.0, -0.5
5464.0, 12.0, 0.0
5465.0, 6.0, 0.0
5466.0, 20.0, -1.0
5467.0, 4.0, -0.5
5468.0, 3.0, -0.5
5469.0, 4.0, 0.0
5470.0, 4.0, -0.5
5471.0, 29.0, 0.0
5472.0, 34.0, 1.5
5473.0, 12.0, 0.5
5474.0, 10.0, -0.5
5475.0, 19.0, -1.0
5476.0, 50.0, 0.0
5477.0, 6.0, 0.0
5478.0, 6.0, 1.5
5479.0, 50.0, -0.5
5480.0, 12.0, 0.0
5481.0, 17.0, 0.5
5482.0, 6.0, 0.0
5483.0, 19.0, -0.5
5484.0, 16.0, 0.0
5485.0, 42.0, -0.5
5486.0, 5.0, -0.5
5487.0, 5.0, -0.5
5488.0, 21.0, 0.0
5489.0, 10.0, 0.0
5490.0, 27.0, 0.0
5491.0, 6.0, -0.5
5492.0, 3.0, -0.5
5493.0, 48.0, 0.0
5494.0, 35.0, -0.5
5495.0, 6.0, 0.0
5496.0, 5.0, 0.0
5497.0, 12.0, -0.5
5498.0, 8.0, -0.5
5499.0, 10.0, -0.5
5500.0, 10.0, -1.0
5501.0, 35.0, -5.5
5502.0, 34.0, 1.5
5503.0, 12.0, -0.5
5504.0, 50.0, 8.0
5505.0, 9.0, -0.5
5506.0, 23.0, 0.5
5507.0, 12.0, 2.0
5508.0, 9.0, 1.0
5509.0, 7.0, -0.5
5510.0, 29.0, 0.5
5511.0, 31.0, 0.5
5512.0, 14.0, 0.0
5513.0, 12.0, 0.0
5514.0, 14.0, -1.0
5515.0, 14.0, 1.5
5516.0, 50.0, 3.0
5517.0, 13.0, 0.5
5518.0, 20.0, 2.0
5519.0, 5.0, -0.5
5520.0, 6.0, -0.5
5521.0, 5.0, -0.5
5522.0, 18.0, -0.5
5523.0, 22.0, 0.0
5524.0, 6.0, -0.5
5525.0, 35.0, 2.0
5526.0, 8.0, 0.0
5527.0, 22.0, -0.5
5528.0, 24.0, 0.0
5529.0, 6.0, -1.0
5530.0, 17.0, -1.5
5531.0, 19.0, 3.0
5532.0, 40.0, 1.5
5533.0, 11.0, 0.5
5534.0, 30.0, 3.0
5535.0, 6.0, 0.0
5536.0, 5.0, -0.5
5537.0, 15.0, 0.5
5538.0, 14.0, -1.0
5539.0, 15.0, -0.5
5540.0, 30.0, -0.5
5541.0, 6.0, 0.0
5542.0, 4.0, -0.5
5543.0, 10.0, 0.0
5544.0, 9.0, -0.5
5545.0, 18.0, 3.0
5546.0, 5.0, -1.0
5547.0, 4.0, -0.5
5548.0, 19.0, 0.0
5549.0, 13.0, -0.5
5550.0, 3.0, -0.5
5551.0, 7.0, 0.0
5552.0, 16.0, 0.5
5553.0, 41.0, 7.5
5554.0, 21.0, 0.0
5555.0, 42.0, -0.5
5556.0, 17.0, 1.0
5557.0, 50.0, 0.0
5558.0, 30.0, -0.5
5559.0, 13.0, -0.5
5560.0, 6.0, -1.0
5561.0, 39.0, 0.5
5562.0, 35.0, 3.0
5563.0, 11.0, 0.0
5564.0, 23.0, -0.5
5565.0, 18.0, -0.5
5566.0, 9.0, 0.0
5567.0, 19.0, 1.5
5568.0, 22.0, 3.0
5569.0, 9.0, -0.5
5570.0, 23.0, 0.0
5571.0, 5.0, -1.5
5572.0, 11.0, -0.5
5573.0, 9.0, 0.0
5574.0, 29.0, -0.5
5575.0, 16.0, 1.0
5576.0, 20.0, -0.5
5577.0, 4.0, -0.5
5578.0, 50.0, -0.5
5579.0, 4.0, -0.5
5580.0, 6.0, -0.5
5581.0, 39.0, 1.0
5582.0, 30.0, 0.0
5583.0, 9.0, 0.0
5584.0, 11.0, 0.0
5585.0, 4.0, -0.5
5586.0, 23.0, -0.5
5587.0, 10.0, 0.0
5588.0, 12.0, 0.0
5589.0, 33.0, -0.5
5590.0, 33.0, 1.0
5591.0, 33.0, 0.5
5592.0, 9.0, -0.5
5593.0, 7.0, 0.0
5594.0, 36.0, 1.0
5595.0, 35.0, 2.0
5596.0, 12.0, 0.0
5597.0, 18.0, 0.0
5598.0, 22.0, 0.5
5599.0, 10.0, 0.0
5600.0, 14.0, -0.5
5601.0, 16.0, 1.0
5602.0, 12.0, -0.5
5603.0, 38.0, 0.0
5604.0, 10.0, -0.5
5605.0, 43.0, 0.0
5606.0, 16.0, 0.0
5607.0, 50.0, 6.5
5608.0, 8.0, 0.0
5609.0, 7.0, 0.0
5610.0, 11.0, 1.0
5611.0, 17.0, -0.5
5612.0, 30.0, 2.0
5613.0, 23.0, 2.0
5614.0, 21.0, -1.0
5615.0, 47.0, 2.0
5616.0, 7.0, 1.0
5617.0, 50.0, 1.5
5618.0, 8.0, -0.5
5619.0, 50.0, 1.5
5620.0, 34.0, 0.5
5621.0, 15.0, -1.0
5622.0, 11.0, 0.5
5623.0, 27.0, 0.0
5624.0, 44.0, -1.0
5625.0, 7.0, -0.5
5626.0, 5.0, 0.0
5627.0, 10.0, -0.5
5628.0, 5.0, -0.5
5629.0, 2.0, 1.0
5630.0, 50.0, 0.5
5631.0, 38.0, -2.0
5632.0, 4.0, 0.0
5633.0, 16.0, -0.5
5634.0, 31.0, 0.5
5635.0, 50.0, 2.5
5636.0, 28.0, 0.0
5637.0, 6.0, -0.5
5638.0, 4.0, -0.5
5639.0, 22.0, -0.5
5640.0, 6.0, 0.0
5641.0, 2.0, 1.0
5642.0, 12.0, -0.5
5643.0, 18.0, -1.0
5644.0, 4.0, -0.5
5645.0, 35.0, 0.0
5646.0, 18.0, 0.0
5647.0, 5.0, -1.0
5648.0, 2.0, 1.0
5649.0, 4.0, 0.0
5650.0, 19.0, 0.0
5651.0, 11.0, -1.0
5652.0, 8.0, -0.5
5653.0, 40.0, 2.5
5654.0, 14.0, -0.5
5655.0, 15.0, 0.0
5656.0, 8.0, 1.0
5657.0, 6.0, -1.0
