# episode, # turns, reward
3912.0, 8.0, -0.64
3913.0, 3.0, -0.24000000000000002
3914.0, 8.0, -0.64
3915.0, 8.0, -0.64
3916.0, 8.0, -0.64
3917.0, 3.0, -0.24000000000000002
3918.0, 8.0, -0.64
3919.0, 4.0, -0.32
3920.0, 3.0, -0.24000000000000002
3921.0, 11.0, -0.8800000000000002
3922.0, 8.0, -0.64
3923.0, 8.0, -0.64
3924.0, 8.0, -0.64
3925.0, 8.0, -0.64
3926.0, 3.0, -0.24000000000000002
3927.0, 8.0, -0.64
3928.0, 8.0, -0.64
3929.0, 3.0, -0.24000000000000002
3930.0, 3.0, -0.24000000000000002
3931.0, 8.0, -0.64
3932.0, 3.0, -0.24000000000000002
3933.0, 3.0, -0.24000000000000002
3934.0, 8.0, -0.64
3935.0, 3.0, -0.24000000000000002
3936.0, 3.0, -0.24000000000000002
3937.0, 3.0, -0.24000000000000002
3938.0, 3.0, -0.24000000000000002
3939.0, 8.0, -0.64
3940.0, 3.0, -0.24000000000000002
3941.0, 3.0, -0.24000000000000002
3942.0, 8.0, -0.64
3943.0, 5.0, -0.39999999999999997
3944.0, 8.0, -0.64
3945.0, 3.0, -0.24000000000000002
3946.0, 3.0, -0.24000000000000002
3947.0, 3.0, -0.24000000000000002
3948.0, 8.0, -0.64
3949.0, 3.0, -0.24000000000000002
3950.0, 3.0, -0.24000000000000002
3951.0, 3.0, -0.24000000000000002
3952.0, 3.0, -0.24000000000000002
3953.0, 8.0, -0.64
3954.0, 15.0, 0.8799999999999997
3955.0, 6.0, -0.4799999999999999
3956.0, 3.0, -0.24000000000000002
3957.0, 3.0, -0.24000000000000002
3958.0, 6.0, -0.4799999999999999
3959.0, 3.0, -0.24000000000000002
3960.0, 3.0, -0.24000000000000002
3961.0, 3.0, -0.24000000000000002
3962.0, 6.0, -0.4799999999999999
3963.0, 6.0, -0.4799999999999999
3964.0, 6.0, -0.4799999999999999
3965.0, 6.0, -0.4799999999999999
3966.0, 3.0, -0.24000000000000002
3967.0, 3.0, -0.24000000000000002
3968.0, 6.0, -0.4799999999999999
3969.0, 3.0, -0.24000000000000002
3970.0, 3.0, -0.24000000000000002
3971.0, 3.0, -0.24000000000000002
3972.0, 3.0, -0.24000000000000002
3973.0, 6.0, -0.4799999999999999
3974.0, 3.0, -0.24000000000000002
3975.0, 3.0, -0.24000000000000002
3976.0, 3.0, -0.24000000000000002
3977.0, 3.0, -0.24000000000000002
3978.0, 4.0, -0.32
3979.0, 3.0, -0.24000000000000002
3980.0, 3.0, -0.24000000000000002
3981.0, 3.0, -0.24000000000000002
3982.0, 6.0, -0.4799999999999999
3983.0, 3.0, -0.24000000000000002
3984.0, 3.0, -0.24000000000000002
3985.0, 6.0, -0.4799999999999999
3986.0, 3.0, -0.24000000000000002
3987.0, 6.0, -0.4799999999999999
3988.0, 6.0, -0.4799999999999999
3989.0, 3.0, -0.24000000000000002
3990.0, 12.0, -0.9600000000000003
3991.0, 6.0, -0.4799999999999999
3992.0, 6.0, -0.4799999999999999
3993.0, 6.0, -0.4799999999999999
3994.0, 6.0, -0.4799999999999999
3995.0, 11.0, -0.8800000000000002
3996.0, 6.0, -0.4799999999999999
3997.0, 6.0, -0.4799999999999999
3998.0, 6.0, -0.4799999999999999
3999.0, 12.0, -0.9600000000000003
4000.0, 3.0, -0.24000000000000002
4001.0, 6.0, -0.4799999999999999
4002.0, 3.0, -0.24000000000000002
4003.0, 6.0, 1.6
4004.0, 6.0, -0.4799999999999999
4005.0, 3.0, -0.24000000000000002
4006.0, 3.0, -0.24000000000000002
4007.0, 3.0, -0.24000000000000002
4008.0, 3.0, -0.24000000000000002
4009.0, 6.0, -0.4799999999999999
4010.0, 3.0, -0.24000000000000002
4011.0, 13.0, -1.0400000000000003
4012.0, 3.0, -0.24000000000000002
4013.0, 6.0, -0.4799999999999999
4014.0, 8.0, -0.64
4015.0, 8.0, -0.64
4016.0, 12.0, -0.9600000000000003
4017.0, 4.0, -0.32
4018.0, 6.0, -0.4799999999999999
4019.0, 6.0, -0.4799999999999999
4020.0, 3.0, -0.24000000000000002
4021.0, 6.0, -0.4799999999999999
4022.0, 6.0, -0.4799999999999999
4023.0, 3.0, -0.24000000000000002
4024.0, 3.0, -0.24000000000000002
4025.0, 3.0, -0.24000000000000002
4026.0, 3.0, -0.24000000000000002
4027.0, 6.0, -0.4799999999999999
4028.0, 12.0, -0.9600000000000003
4029.0, 3.0, -0.24000000000000002
4030.0, 6.0, -0.4799999999999999
4031.0, 6.0, -0.4799999999999999
4032.0, 3.0, -0.24000000000000002
4033.0, 3.0, -0.24000000000000002
4034.0, 3.0, -0.24000000000000002
4035.0, 6.0, -0.4799999999999999
4036.0, 3.0, -0.24000000000000002
4037.0, 6.0, -0.4799999999999999
4038.0, 3.0, -0.24000000000000002
4039.0, 6.0, -0.4799999999999999
4040.0, 3.0, -0.24000000000000002
4041.0, 3.0, -0.24000000000000002
4042.0, 6.0, -0.4799999999999999
4043.0, 3.0, -0.24000000000000002
4044.0, 6.0, -0.4799999999999999
4045.0, 3.0, -0.24000000000000002
4046.0, 3.0, -0.24000000000000002
4047.0, 6.0, -0.4799999999999999
4048.0, 6.0, -0.4799999999999999
4049.0, 6.0, -0.4799999999999999
4050.0, 6.0, -0.4799999999999999
4051.0, 3.0, -0.24000000000000002
4052.0, 6.0, -0.4799999999999999
4053.0, 6.0, -0.4799999999999999
4054.0, 6.0, -0.4799999999999999
4055.0, 6.0, -0.4799999999999999
4056.0, 6.0, -0.4799999999999999
4057.0, 3.0, -0.24000000000000002
4058.0, 3.0, -0.24000000000000002
4059.0, 6.0, -0.4799999999999999
4060.0, 6.0, -0.4799999999999999
4061.0, 6.0, -0.4799999999999999
4062.0, 6.0, -0.4799999999999999
4063.0, 3.0, -0.24000000000000002
4064.0, 3.0, -0.24000000000000002
4065.0, 3.0, -0.24000000000000002
4066.0, 6.0, -0.4799999999999999
4067.0, 6.0, -0.4799999999999999
4068.0, 8.0, -0.64
4069.0, 12.0, -0.9600000000000003
4070.0, 3.0, -0.24000000000000002
4071.0, 6.0, -0.4799999999999999
4072.0, 3.0, -0.24000000000000002
4073.0, 3.0, -0.24000000000000002
4074.0, 3.0, -0.24000000000000002
4075.0, 3.0, -0.24000000000000002
4076.0, 3.0, -0.24000000000000002
4077.0, 11.0, -0.8800000000000002
4078.0, 6.0, -0.4799999999999999
4079.0, 6.0, -0.4799999999999999
4080.0, 3.0, -0.24000000000000002
4081.0, 6.0, -0.4799999999999999
4082.0, 6.0, -0.4799999999999999
4083.0, 6.0, -0.4799999999999999
4084.0, 17.0, 0.7199999999999995
4085.0, 3.0, -0.24000000000000002
4086.0, 4.0, -0.32
4087.0, 3.0, -0.24000000000000002
4088.0, 3.0, -0.24000000000000002
4089.0, 3.0, -0.24000000000000002
4090.0, 6.0, -0.4799999999999999
4091.0, 6.0, -0.4799999999999999
4092.0, 3.0, -0.24000000000000002
4093.0, 11.0, -0.8800000000000002
4094.0, 3.0, -0.24000000000000002
4095.0, 6.0, -0.4799999999999999
4096.0, 3.0, -0.24000000000000002
4097.0, 3.0, -0.24000000000000002
4098.0, 6.0, -0.4799999999999999
4099.0, 3.0, -0.24000000000000002
4100.0, 3.0, -0.24000000000000002
4101.0, 6.0, -0.4799999999999999
4102.0, 8.0, -0.64
4103.0, 6.0, -0.4799999999999999
4104.0, 3.0, -0.24000000000000002
4105.0, 3.0, -0.24000000000000002
4106.0, 6.0, -0.4799999999999999
4107.0, 3.0, -0.24000000000000002
4108.0, 8.0, -0.64
4109.0, 3.0, -0.24000000000000002
4110.0, 6.0, -0.4799999999999999
4111.0, 3.0, -0.24000000000000002
4112.0, 6.0, -0.4799999999999999
4113.0, 3.0, -0.24000000000000002
4114.0, 3.0, -0.24000000000000002
4115.0, 6.0, -0.4799999999999999
4116.0, 3.0, -0.24000000000000002
4117.0, 6.0, -0.4799999999999999
4118.0, 3.0, -0.24000000000000002
4119.0, 6.0, -0.4799999999999999
4120.0, 3.0, -0.24000000000000002
4121.0, 13.0, -1.0400000000000003
4122.0, 6.0, -0.4799999999999999
4123.0, 6.0, -0.4799999999999999
4124.0, 3.0, -0.24000000000000002
4125.0, 6.0, -0.4799999999999999
4126.0, 6.0, -0.4799999999999999
4127.0, 6.0, -0.4799999999999999
4128.0, 3.0, -0.24000000000000002
4129.0, 3.0, -0.24000000000000002
4130.0, 6.0, -0.4799999999999999
4131.0, 3.0, -0.24000000000000002
4132.0, 3.0, -0.24000000000000002
4133.0, 3.0, -0.24000000000000002
4134.0, 6.0, -0.4799999999999999
4135.0, 3.0, -0.24000000000000002
4136.0, 6.0, -0.4799999999999999
4137.0, 3.0, -0.24000000000000002
4138.0, 3.0, -0.24000000000000002
4139.0, 6.0, -0.4799999999999999
4140.0, 6.0, -0.4799999999999999
4141.0, 3.0, -0.24000000000000002
4142.0, 3.0, -0.24000000000000002
4143.0, 6.0, -0.4799999999999999
4144.0, 3.0, -0.24000000000000002
4145.0, 6.0, -0.4799999999999999
4146.0, 3.0, -0.24000000000000002
4147.0, 3.0, -0.24000000000000002
4148.0, 6.0, -0.4799999999999999
4149.0, 5.0, 1.68
4150.0, 6.0, -0.4799999999999999
4151.0, 3.0, -0.24000000000000002
4152.0, 8.0, 1.44
4153.0, 5.0, -0.39999999999999997
4154.0, 8.0, 1.44
4155.0, 3.0, -0.24000000000000002
4156.0, 6.0, -0.4799999999999999
4157.0, 3.0, -0.24000000000000002
4158.0, 6.0, -0.4799999999999999
4159.0, 5.0, -0.39999999999999997
4160.0, 50.0, -4.000000000000003
4161.0, 3.0, -0.24000000000000002
4162.0, 3.0, -0.24000000000000002
4163.0, 3.0, -0.24000000000000002
4164.0, 6.0, -0.4799999999999999
4165.0, 3.0, -0.24000000000000002
4166.0, 3.0, -0.24000000000000002
4167.0, 3.0, -0.24000000000000002
4168.0, 3.0, -0.24000000000000002
4169.0, 6.0, -0.4799999999999999
4170.0, 3.0, -0.24000000000000002
4171.0, 3.0, -0.24000000000000002
4172.0, 6.0, -0.4799999999999999
4173.0, 6.0, -0.4799999999999999
4174.0, 6.0, -0.4799999999999999
4175.0, 3.0, -0.24000000000000002
4176.0, 3.0, -0.24000000000000002
4177.0, 6.0, -0.4799999999999999
4178.0, 3.0, -0.24000000000000002
4179.0, 6.0, -0.4799999999999999
4180.0, 3.0, -0.24000000000000002
4181.0, 3.0, -0.24000000000000002
4182.0, 3.0, -0.24000000000000002
4183.0, 6.0, -0.4799999999999999
4184.0, 3.0, -0.24000000000000002
4185.0, 6.0, -0.4799999999999999
4186.0, 6.0, -0.4799999999999999
4187.0, 6.0, -0.4799999999999999
4188.0, 3.0, -0.24000000000000002
4189.0, 6.0, -0.4799999999999999
4190.0, 3.0, -0.24000000000000002
4191.0, 6.0, -0.4799999999999999
4192.0, 6.0, -0.4799999999999999
4193.0, 3.0, -0.24000000000000002
4194.0, 3.0, -0.24000000000000002
4195.0, 3.0, -0.24000000000000002
4196.0, 6.0, -0.4799999999999999
4197.0, 6.0, -0.4799999999999999
4198.0, 3.0, -0.24000000000000002
4199.0, 3.0, -0.24000000000000002
4200.0, 3.0, -0.24000000000000002
4201.0, 3.0, -0.24000000000000002
4202.0, 3.0, -0.24000000000000002
4203.0, 3.0, -0.24000000000000002
4204.0, 3.0, -0.24000000000000002
4205.0, 3.0, -0.24000000000000002
4206.0, 3.0, -0.24000000000000002
4207.0, 5.0, -0.39999999999999997
4208.0, 6.0, -0.4799999999999999
4209.0, 6.0, -0.4799999999999999
4210.0, 3.0, -0.24000000000000002
4211.0, 3.0, -0.24000000000000002
4212.0, 3.0, -0.24000000000000002
4213.0, 6.0, -0.4799999999999999
4214.0, 3.0, -0.24000000000000002
4215.0, 6.0, -0.4799999999999999
4216.0, 6.0, -0.4799999999999999
4217.0, 3.0, -0.24000000000000002
4218.0, 6.0, -0.4799999999999999
4219.0, 6.0, -0.4799999999999999
4220.0, 3.0, -0.24000000000000002
4221.0, 3.0, -0.24000000000000002
4222.0, 3.0, -0.24000000000000002
4223.0, 6.0, -0.4799999999999999
4224.0, 6.0, -0.4799999999999999
4225.0, 3.0, -0.24000000000000002
4226.0, 6.0, -0.4799999999999999
4227.0, 6.0, -0.4799999999999999
4228.0, 3.0, -0.24000000000000002
4229.0, 4.0, 1.76
4230.0, 3.0, -0.24000000000000002
4231.0, 3.0, -0.24000000000000002
4232.0, 3.0, -0.24000000000000002
4233.0, 3.0, -0.24000000000000002
4234.0, 3.0, -0.24000000000000002
4235.0, 3.0, -0.24000000000000002
4236.0, 6.0, -0.4799999999999999
4237.0, 6.0, -0.4799999999999999
4238.0, 6.0, -0.4799999999999999
4239.0, 3.0, -0.24000000000000002
4240.0, 3.0, -0.24000000000000002
4241.0, 3.0, -0.24000000000000002
4242.0, 6.0, -0.4799999999999999
4243.0, 6.0, -0.4799999999999999
4244.0, 6.0, -0.4799999999999999
4245.0, 3.0, -0.24000000000000002
4246.0, 6.0, -0.4799999999999999
4247.0, 3.0, -0.24000000000000002
4248.0, 3.0, -0.24000000000000002
4249.0, 6.0, -0.4799999999999999
4250.0, 3.0, -0.24000000000000002
4251.0, 6.0, -0.4799999999999999
4252.0, 3.0, -0.24000000000000002
4253.0, 3.0, -0.24000000000000002
4254.0, 6.0, -0.4799999999999999
4255.0, 6.0, -0.4799999999999999
4256.0, 3.0, -0.24000000000000002
4257.0, 3.0, -0.24000000000000002
4258.0, 6.0, -0.4799999999999999
4259.0, 6.0, -0.4799999999999999
4260.0, 6.0, -0.4799999999999999
4261.0, 3.0, -0.24000000000000002
4262.0, 3.0, -0.24000000000000002
4263.0, 3.0, -0.24000000000000002
4264.0, 6.0, -0.4799999999999999
4265.0, 3.0, -0.24000000000000002
4266.0, 3.0, -0.24000000000000002
4267.0, 3.0, -0.24000000000000002
4268.0, 4.0, 1.76
4269.0, 3.0, -0.24000000000000002
4270.0, 6.0, -0.4799999999999999
4271.0, 3.0, -0.24000000000000002
4272.0, 6.0, -0.4799999999999999
4273.0, 6.0, -0.4799999999999999
4274.0, 6.0, -0.4799999999999999
4275.0, 8.0, -0.64
4276.0, 3.0, -0.24000000000000002
4277.0, 6.0, -0.4799999999999999
4278.0, 3.0, -0.24000000000000002
4279.0, 14.0, -1.1200000000000003
4280.0, 3.0, -0.24000000000000002
4281.0, 3.0, -0.24000000000000002
4282.0, 8.0, 1.44
4283.0, 6.0, -0.4799999999999999
4284.0, 3.0, -0.24000000000000002
4285.0, 3.0, -0.24000000000000002
4286.0, 3.0, -0.24000000000000002
4287.0, 3.0, -0.24000000000000002
4288.0, 3.0, -0.24000000000000002
4289.0, 6.0, -0.4799999999999999
4290.0, 3.0, -0.24000000000000002
4291.0, 3.0, -0.24000000000000002
4292.0, 3.0, -0.24000000000000002
4293.0, 3.0, -0.24000000000000002
4294.0, 3.0, -0.24000000000000002
4295.0, 6.0, -0.4799999999999999
4296.0, 8.0, -0.64
4297.0, 3.0, -0.24000000000000002
4298.0, 6.0, -0.4799999999999999
4299.0, 6.0, -0.4799999999999999
4300.0, 3.0, -0.24000000000000002
4301.0, 5.0, -0.39999999999999997
4302.0, 3.0, -0.24000000000000002
4303.0, 6.0, -0.4799999999999999
4304.0, 6.0, -0.4799999999999999
4305.0, 3.0, -0.24000000000000002
4306.0, 6.0, -0.4799999999999999
4307.0, 3.0, -0.24000000000000002
4308.0, 3.0, -0.24000000000000002
4309.0, 3.0, -0.24000000000000002
4310.0, 6.0, -0.4799999999999999
4311.0, 3.0, -0.24000000000000002
4312.0, 3.0, -0.24000000000000002
4313.0, 6.0, -0.4799999999999999
4314.0, 6.0, -0.4799999999999999
4315.0, 3.0, -0.24000000000000002
4316.0, 6.0, -0.4799999999999999
4317.0, 3.0, -0.24000000000000002
4318.0, 6.0, -0.4799999999999999
4319.0, 6.0, -0.4799999999999999
4320.0, 7.0, 1.52
4321.0, 3.0, -0.24000000000000002
4322.0, 3.0, -0.24000000000000002
4323.0, 6.0, -0.4799999999999999
4324.0, 6.0, -0.4799999999999999
4325.0, 6.0, -0.4799999999999999
4326.0, 6.0, -0.4799999999999999
4327.0, 6.0, -0.4799999999999999
4328.0, 6.0, -0.4799999999999999
4329.0, 4.0, 1.76
4330.0, 6.0, -0.4799999999999999
4331.0, 3.0, -0.24000000000000002
4332.0, 3.0, -0.24000000000000002
4333.0, 3.0, -0.24000000000000002
4334.0, 6.0, -0.4799999999999999
4335.0, 4.0, -0.32
4336.0, 3.0, -0.24000000000000002
4337.0, 3.0, -0.24000000000000002
4338.0, 3.0, -0.24000000000000002
4339.0, 6.0, -0.4799999999999999
4340.0, 6.0, -0.4799999999999999
4341.0, 6.0, -0.4799999999999999
4342.0, 3.0, -0.24000000000000002
4343.0, 6.0, -0.4799999999999999
4344.0, 6.0, -0.4799999999999999
4345.0, 6.0, -0.4799999999999999
4346.0, 6.0, -0.4799999999999999
4347.0, 3.0, -0.24000000000000002
4348.0, 3.0, -0.24000000000000002
4349.0, 3.0, -0.24000000000000002
4350.0, 6.0, -0.4799999999999999
4351.0, 3.0, -0.24000000000000002
4352.0, 6.0, -0.4799999999999999
4353.0, 3.0, -0.24000000000000002
4354.0, 3.0, -0.24000000000000002
4355.0, 6.0, -0.4799999999999999
4356.0, 3.0, -0.24000000000000002
4357.0, 4.0, -0.32
4358.0, 5.0, 1.68
4359.0, 3.0, -0.24000000000000002
4360.0, 12.0, -0.9600000000000003
4361.0, 3.0, -0.24000000000000002
4362.0, 3.0, -0.24000000000000002
4363.0, 6.0, -0.4799999999999999
4364.0, 3.0, -0.24000000000000002
4365.0, 6.0, -0.4799999999999999
4366.0, 3.0, -0.24000000000000002
4367.0, 6.0, -0.4799999999999999
4368.0, 3.0, -0.24000000000000002
4369.0, 6.0, -0.4799999999999999
4370.0, 3.0, -0.24000000000000002
4371.0, 6.0, -0.4799999999999999
4372.0, 6.0, -0.4799999999999999
4373.0, 6.0, -0.4799999999999999
4374.0, 3.0, -0.24000000000000002
4375.0, 3.0, -0.24000000000000002
4376.0, 3.0, -0.24000000000000002
4377.0, 4.0, 1.76
4378.0, 6.0, -0.4799999999999999
4379.0, 3.0, -0.24000000000000002
4380.0, 3.0, -0.24000000000000002
4381.0, 3.0, -0.24000000000000002
4382.0, 3.0, -0.24000000000000002
4383.0, 3.0, -0.24000000000000002
4384.0, 3.0, -0.24000000000000002
4385.0, 3.0, -0.24000000000000002
4386.0, 6.0, -0.4799999999999999
4387.0, 3.0, -0.24000000000000002
4388.0, 3.0, -0.24000000000000002
4389.0, 6.0, -0.4799999999999999
4390.0, 3.0, -0.24000000000000002
4391.0, 6.0, -0.4799999999999999
4392.0, 3.0, -0.24000000000000002
4393.0, 6.0, -0.4799999999999999
4394.0, 3.0, -0.24000000000000002
4395.0, 6.0, -0.4799999999999999
4396.0, 6.0, -0.4799999999999999
4397.0, 6.0, -0.4799999999999999
4398.0, 6.0, -0.4799999999999999
4399.0, 6.0, -0.4799999999999999
4400.0, 3.0, -0.24000000000000002
4401.0, 3.0, -0.24000000000000002
4402.0, 3.0, -0.24000000000000002
4403.0, 3.0, -0.24000000000000002
4404.0, 6.0, -0.4799999999999999
4405.0, 6.0, -0.4799999999999999
4406.0, 3.0, -0.24000000000000002
4407.0, 3.0, -0.24000000000000002
4408.0, 3.0, -0.24000000000000002
4409.0, 6.0, -0.4799999999999999
4410.0, 6.0, -0.4799999999999999
4411.0, 6.0, -0.4799999999999999
4412.0, 17.0, -1.3600000000000005
4413.0, 3.0, -0.24000000000000002
4414.0, 3.0, -0.24000000000000002
4415.0, 6.0, -0.4799999999999999
4416.0, 6.0, -0.4799999999999999
4417.0, 6.0, -0.4799999999999999
4418.0, 3.0, -0.24000000000000002
4419.0, 6.0, -0.4799999999999999
4420.0, 6.0, -0.4799999999999999
4421.0, 3.0, -0.24000000000000002
4422.0, 6.0, -0.4799999999999999
4423.0, 6.0, -0.4799999999999999
4424.0, 6.0, -0.4799999999999999
4425.0, 3.0, -0.24000000000000002
4426.0, 6.0, -0.4799999999999999
4427.0, 3.0, -0.24000000000000002
4428.0, 4.0, 1.76
4429.0, 3.0, -0.24000000000000002
4430.0, 3.0, -0.24000000000000002
4431.0, 3.0, -0.24000000000000002
4432.0, 3.0, -0.24000000000000002
4433.0, 3.0, -0.24000000000000002
4434.0, 5.0, -0.39999999999999997
4435.0, 6.0, -0.4799999999999999
4436.0, 3.0, -0.24000000000000002
4437.0, 3.0, -0.24000000000000002
4438.0, 3.0, -0.24000000000000002
4439.0, 6.0, -0.4799999999999999
4440.0, 6.0, -0.4799999999999999
4441.0, 6.0, -0.4799999999999999
4442.0, 3.0, -0.24000000000000002
4443.0, 6.0, -0.4799999999999999
4444.0, 3.0, -0.24000000000000002
4445.0, 3.0, -0.24000000000000002
4446.0, 3.0, -0.24000000000000002
4447.0, 5.0, -0.39999999999999997
4448.0, 3.0, -0.24000000000000002
4449.0, 6.0, -0.4799999999999999
4450.0, 6.0, -0.4799999999999999
4451.0, 3.0, -0.24000000000000002
4452.0, 3.0, -0.24000000000000002
4453.0, 3.0, -0.24000000000000002
4454.0, 6.0, -0.4799999999999999
4455.0, 3.0, -0.24000000000000002
4456.0, 6.0, -0.4799999999999999
4457.0, 6.0, -0.4799999999999999
4458.0, 3.0, -0.24000000000000002
4459.0, 8.0, 1.44
4460.0, 3.0, -0.24000000000000002
4461.0, 6.0, -0.4799999999999999
4462.0, 3.0, -0.24000000000000002
4463.0, 6.0, -0.4799999999999999
4464.0, 6.0, -0.4799999999999999
4465.0, 3.0, -0.24000000000000002
4466.0, 3.0, -0.24000000000000002
4467.0, 6.0, -0.4799999999999999
4468.0, 3.0, -0.24000000000000002
4469.0, 3.0, -0.24000000000000002
4470.0, 3.0, -0.24000000000000002
4471.0, 8.0, 1.44
4472.0, 6.0, -0.4799999999999999
4473.0, 6.0, -0.4799999999999999
4474.0, 3.0, -0.24000000000000002
4475.0, 3.0, -0.24000000000000002
4476.0, 3.0, -0.24000000000000002
4477.0, 6.0, -0.4799999999999999
4478.0, 3.0, -0.24000000000000002
4479.0, 3.0, -0.24000000000000002
4480.0, 3.0, -0.24000000000000002
4481.0, 10.0, 1.2799999999999998
4482.0, 3.0, -0.24000000000000002
4483.0, 6.0, -0.4799999999999999
4484.0, 3.0, -0.24000000000000002
4485.0, 3.0, -0.24000000000000002
4486.0, 6.0, -0.4799999999999999
4487.0, 6.0, -0.4799999999999999
4488.0, 6.0, -0.4799999999999999
4489.0, 3.0, -0.24000000000000002
4490.0, 6.0, -0.4799999999999999
4491.0, 3.0, -0.24000000000000002
4492.0, 3.0, -0.24000000000000002
4493.0, 3.0, -0.24000000000000002
4494.0, 6.0, -0.4799999999999999
4495.0, 6.0, -0.4799999999999999
4496.0, 3.0, -0.24000000000000002
4497.0, 6.0, -0.4799999999999999
4498.0, 6.0, -0.4799999999999999
4499.0, 3.0, -0.24000000000000002
4500.0, 3.0, -0.24000000000000002
4501.0, 3.0, -0.24000000000000002
4502.0, 3.0, -0.24000000000000002
4503.0, 3.0, -0.24000000000000002
4504.0, 6.0, -0.4799999999999999
4505.0, 3.0, -0.24000000000000002
4506.0, 6.0, -0.4799999999999999
4507.0, 3.0, -0.24000000000000002
4508.0, 6.0, -0.4799999999999999
4509.0, 6.0, -0.4799999999999999
4510.0, 6.0, -0.4799999999999999
4511.0, 6.0, -0.4799999999999999
4512.0, 3.0, -0.24000000000000002
4513.0, 6.0, -0.4799999999999999
4514.0, 3.0, -0.24000000000000002
4515.0, 6.0, -0.4799999999999999
4516.0, 6.0, -0.4799999999999999
4517.0, 3.0, -0.24000000000000002
4518.0, 4.0, 1.76
4519.0, 6.0, -0.4799999999999999
4520.0, 6.0, -0.4799999999999999
4521.0, 6.0, -0.4799999999999999
4522.0, 3.0, -0.24000000000000002
4523.0, 3.0, -0.24000000000000002
4524.0, 3.0, -0.24000000000000002
4525.0, 6.0, -0.4799999999999999
4526.0, 6.0, -0.4799999999999999
4527.0, 3.0, -0.24000000000000002
4528.0, 3.0, -0.24000000000000002
4529.0, 6.0, -0.4799999999999999
4530.0, 3.0, -0.24000000000000002
4531.0, 3.0, -0.24000000000000002
4532.0, 3.0, -0.24000000000000002
4533.0, 5.0, 1.68
4534.0, 6.0, -0.4799999999999999
4535.0, 6.0, -0.4799999999999999
4536.0, 7.0, -0.5599999999999999
4537.0, 3.0, -0.24000000000000002
4538.0, 3.0, -0.24000000000000002
4539.0, 3.0, -0.24000000000000002
4540.0, 6.0, -0.4799999999999999
4541.0, 3.0, -0.24000000000000002
4542.0, 3.0, -0.24000000000000002
4543.0, 12.0, -0.9600000000000003
4544.0, 6.0, -0.4799999999999999
4545.0, 6.0, -0.4799999999999999
4546.0, 6.0, -0.4799999999999999
4547.0, 3.0, -0.24000000000000002
4548.0, 6.0, -0.4799999999999999
4549.0, 6.0, -0.4799999999999999
4550.0, 3.0, -0.24000000000000002
4551.0, 6.0, -0.4799999999999999
4552.0, 3.0, -0.24000000000000002
4553.0, 6.0, -0.4799999999999999
4554.0, 3.0, -0.24000000000000002
4555.0, 3.0, -0.24000000000000002
4556.0, 3.0, -0.24000000000000002
4557.0, 6.0, -0.4799999999999999
4558.0, 6.0, -0.4799999999999999
4559.0, 3.0, -0.24000000000000002
4560.0, 3.0, -0.24000000000000002
4561.0, 6.0, -0.4799999999999999
4562.0, 6.0, -0.4799999999999999
4563.0, 3.0, -0.24000000000000002
4564.0, 6.0, -0.4799999999999999
4565.0, 6.0, -0.4799999999999999
4566.0, 6.0, -0.4799999999999999
4567.0, 4.0, 1.76
4568.0, 6.0, -0.4799999999999999
4569.0, 3.0, -0.24000000000000002
4570.0, 6.0, -0.4799999999999999
4571.0, 6.0, -0.4799999999999999
4572.0, 3.0, -0.24000000000000002
4573.0, 10.0, -0.8000000000000002
4574.0, 6.0, -0.4799999999999999
4575.0, 6.0, -0.4799999999999999
4576.0, 4.0, 1.76
4577.0, 4.0, 1.76
4578.0, 6.0, -0.4799999999999999
4579.0, 4.0, 1.76
4580.0, 6.0, -0.4799999999999999
4581.0, 4.0, 1.76
4582.0, 4.0, 1.76
4583.0, 4.0, 1.76
4584.0, 4.0, 1.76
4585.0, 6.0, -0.4799999999999999
4586.0, 6.0, -0.4799999999999999
4587.0, 4.0, 1.76
4588.0, 4.0, 1.76
4589.0, 6.0, -0.4799999999999999
4590.0, 8.0, 1.44
4591.0, 6.0, -0.4799999999999999
4592.0, 4.0, 1.76
4593.0, 6.0, -0.4799999999999999
4594.0, 6.0, -0.4799999999999999
4595.0, 7.0, 1.52
4596.0, 6.0, -0.4799999999999999
4597.0, 4.0, 1.76
4598.0, 7.0, 1.52
4599.0, 6.0, -0.4799999999999999
4600.0, 4.0, 1.76
4601.0, 7.0, 1.52
4602.0, 6.0, -0.4799999999999999
4603.0, 4.0, -0.32
4604.0, 4.0, 1.76
4605.0, 4.0, -0.32
4606.0, 7.0, 1.52
4607.0, 6.0, -0.4799999999999999
4608.0, 4.0, 1.76
4609.0, 4.0, -0.32
4610.0, 6.0, -0.4799999999999999
4611.0, 9.0, 1.3599999999999999
4612.0, 9.0, 1.3599999999999999
4613.0, 4.0, -0.32
4614.0, 9.0, 1.3599999999999999
4615.0, 13.0, 1.0399999999999996
4616.0, 4.0, -0.32
4617.0, 4.0, -0.32
4618.0, 9.0, 1.3599999999999999
4619.0, 9.0, -0.7200000000000001
4620.0, 9.0, 1.3599999999999999
4621.0, 4.0, 1.76
4622.0, 5.0, 1.68
4623.0, 9.0, 1.3599999999999999
4624.0, 8.0, 1.44
4625.0, 5.0, 1.68
4626.0, 9.0, 1.3599999999999999
4627.0, 6.0, -0.4799999999999999
4628.0, 4.0, -0.32
4629.0, 9.0, 1.3599999999999999
4630.0, 4.0, -0.32
