# episode, exploration_rate, rewards_current_episode, step, winner
2028, 0.14028247048666365, 97, 3, AI
2029, 0.14015225313570392, 97, 3, AI
2030, 0.14002216593700811, 88, 12, AI
2031, 0.13989220876048916, -51, 2, Opponent
2032, 0.13976238147618977, -11, 13, AI
2033, 0.1396326839542827, 98, 2, AI
2034, 0.13950311606507027, 146, 5, AI
2035, 0.1393736776789848, -55, 6, Opponent
2036, 0.13924436866658776, 98, 2, AI
2037, 0.1391151888985702, 146, 5, AI
2038, 0.1389861382457522, -225, 28, Opponent
2039, 0.1388572165790833, 93, 7, AI
2040, 0.13872842376964165, 90, 10, AI
2041, 0.13859975968863456, 80, 20, AI
2042, 0.13847122420739777, 95, 5, AI
2043, 0.13834281719739597, -106, 7, Opponent
2044, 0.13821453853022206, 96, 4, AI
2045, 0.13808638807759738, 98, 2, AI
2046, 0.13795836571137138, 98, 2, AI
2047, 0.1378304713035218, 96, 4, AI
2048, 0.1377027047261542, 194, 8, AI
2049, 0.13757506585150198, 94, 6, AI
2050, 0.1374475545519262, 98, 2, AI
2051, 0.13732017069991556, 90, 10, AI
2052, 0.13719291416808627, 97, 3, AI
2053, 0.1370657848291818, 98, 2, AI
2054, 0.1369387825560727, 97, 3, AI
2055, 0.13681190722175668, -53, 3, Opponent
2056, 0.13668515869935852, 98, 2, AI
2057, 0.1365585368621296, 96, 4, AI
2058, 0.1364320415834481, -55, 5, Opponent
2059, 0.13630567273681865, 94, 6, AI
2060, 0.13617943019587256, 84, 16, AI
2061, 0.13605331383436714, 97, 3, AI
2062, 0.13592732352618606, 97, 3, AI
2063, 0.13580145914533895, 140, 11, AI
2064, 0.13567572056596153, 134, 17, AI
2065, 0.13555010766231515, 146, 5, AI
2066, 0.1354246203087869, 97, 3, AI
2067, 0.13529925837988932, 98, 2, AI
2068, 0.13517402175026066, 82, 18, AI
2069, 0.13504891029466418, 96, 4, AI
2070, 0.13492392388798838, 98, 2, AI
2071, 0.13479906240524683, -53, 3, Opponent
2072, 0.13467432572157817, 94, 6, AI
2073, 0.1345497137122456, 97, 3, AI
2074, 0.13442522625263714, 98, 2, AI
2075, 0.13430086321826523, 94, 6, AI
2076, 0.13417662448476694, 97, 3, AI
2077, 0.13405250992790352, 95, 5, AI
2078, 0.13392851942356032, 98, 2, AI
2079, 0.13380465284774684, 96, 4, AI
2080, 0.13368091007659658, -55, 6, Opponent
2081, 0.13355729098636673, 35, 16, AI
2082, 0.13343379545343811, 87, 13, AI
2083, 0.13331042335431523, -71, 24, AI
2084, 0.13318717456562598, 146, 5, AI
2085, 0.13306404896412158, 91, 9, AI
2086, 0.13294104642667642, 98, 2, AI
2087, 0.13281816683028785, 96, 4, AI
2088, 0.1326954100520764, 97, 3, AI
2089, 0.13257277596928527, 98, 2, AI
2090, 0.1324502644592803, 96, 4, AI
2091, 0.13232787539954993, 97, 3, AI
2092, 0.1322056086677052, 147, 4, AI
2093, 0.13208346414147934, 98, 2, AI
2094, 0.13196144169872778, 98, 2, AI
2095, 0.13183954121742802, 95, 5, AI
2096, 0.13171776257567971, -54, 4, Opponent
2097, 0.1315961056517041, 92, 8, AI
2098, 0.1314745703238443, 145, 6, AI
2099, 0.13135315647056486, -108, 10, Opponent
2100, 0.13123186397045208, 96, 4, AI
2101, 0.13111069270221337, 94, 6, AI
2102, 0.13098964254467746, 146, 5, AI
2103, 0.1308687133767941, 96, 4, AI
2104, 0.13074790507763426, 142, 9, AI
2105, 0.13062721752638956, 98, 2, AI
2106, 0.13050665060237243, 96, 4, AI
2107, 0.1303862041850159, 96, 4, AI
2108, 0.13026587815387364, 75, 25, AI
2109, 0.13014567238861954, 42, 9, AI
2110, 0.13002558676904785, 98, 2, AI
2111, 0.1299056211750729, -111, 13, Opponent
2112, 0.12978577548672915, 97, 3, AI
2113, 0.12966604958417088, 98, 2, AI
2114, 0.12954644334767215, 96, 4, AI
2115, 0.12942695665762668, 96, 4, AI
2116, 0.1293075893945479, 96, 4, AI
2117, 0.1291883414390684, 98, 2, AI
2118, 0.12906921267194033, -107, 8, Opponent
2119, 0.12895020297403476, 195, 7, AI
2120, 0.12883131222634217, 142, 9, AI
2121, 0.12871254030997167, 95, 5, AI
2122, 0.12859388710615138, 86, 14, AI
2123, 0.12847535249622805, 98, 2, AI
2124, 0.12835693636166712, 96, 4, AI
2125, 0.12823863858405243, 98, 2, AI
2126, 0.12812045904508615, 95, 5, AI
2127, 0.12800239762658874, 94, 6, AI
2128, 0.12788445421049882, 97, 3, AI
2129, 0.12776662867887295, 86, 14, AI
2130, 0.12764892091388555, 98, 2, AI
2131, 0.12753133079782883, 96, 4, AI
2132, 0.12741385821311277, 87, 13, AI
2133, 0.12729650304226467, 98, 2, AI
2134, 0.12717926516792943, 89, 11, AI
2135, 0.12706214447286904, 95, 5, AI
2136, 0.12694514083996294, 98, 2, AI
2137, 0.12682825415220741, -56, 7, Opponent
2138, 0.1267114842927158, 23, 28, AI
2139, 0.12659483114471815, 96, 4, AI
2140, 0.1264782945915614, 143, 8, AI
2141, 0.12636187451670894, 91, 9, AI
2142, 0.12624557080374071, 146, 5, AI
2143, 0.1261293833363529, 96, 4, AI
2144, 0.12601331199835816, 127, 24, AI
2145, 0.1258973566736851, 86, 14, AI
2146, 0.12578151724637837, 31, 22, AI
2147, 0.12566579360059849, 132, 19, AI
2148, 0.1255501856206219, 190, 12, AI
2149, 0.12543469319084055, 98, 2, AI
2150, 0.125319316195762, 141, 10, AI
2151, 0.1252040545200092, 96, 4, AI
2152, 0.1250889080483206, 98, 2, AI
2153, 0.12497387666554961, 98, 2, AI
2154, 0.1248589602566649, -58, 8, Opponent
2155, 0.12474415870674994, 97, 3, AI
2156, 0.12462947190100332, 98, 2, AI
2157, 0.12451489972473814, 97, 3, AI
2158, 0.12440044206338223, 98, 2, AI
2159, 0.12428609880247786, 98, 2, AI
2160, 0.12417186982768189, 94, 6, AI
2161, 0.12405775502476524, 98, 2, AI
2162, 0.12394375427961313, 88, 12, AI
2163, 0.12382986747822473, 89, 11, AI
2164, 0.12371609450671335, 96, 4, AI
2165, 0.12360243525130596, 90, 10, AI
2166, 0.12348888959834328, 143, 8, AI
2167, 0.12337545743427962, 141, 10, AI
2168, 0.12326213864568288, 146, 5, AI
2169, 0.12314893311923422, 88, 12, AI
2170, 0.12303584074172813, 97, 3, AI
2171, 0.12292286140007214, -61, 12, Opponent
2172, 0.12280999498128699, 97, 3, AI
2173, 0.12269724137250626, 96, 4, AI
2174, 0.12258460046097626, 89, 11, AI
2175, 0.12247207213405607, 98, 2, AI
2176, 0.12235965627921742, 96, 4, AI
2177, 0.12224735278404443, 98, 2, AI
2178, 0.12213516153623358, 97, 3, AI
2179, 0.12202308242359361, 95, 5, AI
2180, 0.12191111533404535, 97, 3, AI
2181, 0.12179926015562179, 97, 3, AI
2182, 0.1216875167764677, 96, 4, AI
2183, 0.1215758850848397, 93, 7, AI
2184, 0.12146436496910604, 98, 2, AI
2185, 0.12135295631774667, 139, 12, AI
2186, 0.12124165901935291, 90, 10, AI
2187, 0.12113047296262744, 144, 7, AI
2188, 0.12101939803638413, 98, 2, AI
2189, 0.12090843412954817, 87, 15, AI
2190, 0.12079758113115559, 92, 8, AI
2191, 0.12068683893035335, 94, 6, AI
2192, 0.12057620741639924, -7, 9, Opponent
2193, 0.12046568647866181, -55, 6, Opponent
2194, 0.12035527600662005, 98, 2, AI
2195, 0.12024497588986349, 98, 2, AI
2196, 0.12013478601809197, 98, 2, AI
2197, 0.12002470628111568, 96, 4, AI
2198, 0.11991473656885486, 98, 2, AI
2199, 0.11980487677133975, 98, 2, AI
2200, 0.11969512677871053, -54, 4, Opponent
2201, 0.11958548648121727, 96, 4, AI
2202, 0.11947595576921961, 98, 2, AI
2203, 0.11936653453318687, -64, 15, Opponent
2204, 0.11925722266369769, 95, 5, AI
2205, 0.11914802005144036, 97, 3, AI
2206, 0.11903892658721217, 28, 25, AI
2207, 0.11892994216191964, 92, 8, AI
2208, 0.11882106666657831, -174, 27, Opponent
2209, 0.11871229999231277, 96, 4, AI
2210, 0.11860364203035628, 93, 7, AI
2211, 0.11849509267205087, 147, 4, AI
2212, 0.11838665180884712, 96, 4, AI
2213, 0.11827831933230426, 96, 4, AI
2214, 0.11817009513408976, 98, 2, AI
2215, 0.11806197910597942, 95, 5, AI
2216, 0.11795397113985713, 91, 9, AI
2217, 0.11784607112771502, -57, 8, Opponent
2218, 0.11773827896165302, 98, 2, AI
2219, 0.11763059453387897, -53, 4, Opponent
2220, 0.11752301773670837, 94, 6, AI
2221, 0.11741554846256452, 93, 7, AI
2222, 0.11730818660397808, 89, 11, AI
2223, 0.1172009320535872, 89, 11, AI
2224, 0.11709378470413724, 98, 2, AI
2225, 0.11698674444848096, -164, 17, Opponent
2226, 0.11687981117957805, 98, 2, AI
2227, 0.11677298479049522, 40, 11, AI
2228, 0.11666626517440605, 98, 2, AI
2229, 0.11655965222459096, 96, 4, AI
2230, 0.116453145834437, 139, 12, AI
2231, 0.11634674589743774, 96, 4, AI
2232, 0.11624045230719318, -55, 6, Opponent
2233, 0.11613426495740985, -162, 15, Opponent
2234, 0.1160281837419003, 98, 2, AI
2235, 0.11592220855458334, 96, 4, AI
2236, 0.1158163392894837, 96, 4, AI
2237, 0.11571057584073222, 97, 3, AI
2238, 0.11560491810256539, 92, 8, AI
2239, 0.11549936596932547, 144, 7, AI
2240, 0.11539391933546027, 98, 2, AI
2241, 0.11528857809552322, 98, 2, AI
2242, 0.11518334214417304, -106, 7, Opponent
2243, 0.11507821137617379, 96, 4, AI
2244, 0.11497318568639461, 95, 5, AI
2245, 0.1148682649698099, 91, 9, AI
2246, 0.11476344912149893, -57, 8, Opponent
2247, 0.11465873803664578, 96, 4, AI
2248, 0.11455413161053934, 96, 4, AI
2249, 0.1144496297385733, -11, 13, AI
2250, 0.11434523231624569, 93, 7, AI
2251, 0.1142409392391591, -54, 4, Opponent
2252, 0.11413675040302036, 141, 10, AI
2253, 0.11403266570364078, 96, 4, AI
2254, 0.11392868503693555, 98, 2, AI
2255, 0.11382480829892404, 96, 4, AI
2256, 0.1137210353857294, 81, 19, AI
2257, 0.11361736619357886, 96, 4, AI
2258, 0.11351380061880315, 98, 2, AI
2259, 0.11341033855783668, 98, 2, AI
2260, 0.11330697990721733, 82, 18, AI
2261, 0.11320372456358656, 97, 3, AI
2262, 0.11310057242368894, 138, 13, AI
2263, 0.11299752338437234, 96, 4, AI
2264, 0.11289457734258766, 145, 6, AI
2265, 0.11279173419538895, 79, 21, AI
2266, 0.112688993839933, 97, 3, AI
2267, 0.11258635617347944, 194, 8, AI
2268, 0.11248382109339056, 98, 2, AI
2269, 0.11238138849713136, 97, 3, AI
2270, 0.1122790582822692, 96, 4, AI
2271, 0.11217683034647383, 97, 3, AI
2272, 0.11207470458751727, 196, 6, AI
2273, 0.11197268090327386, 90, 10, AI
2274, 0.11187075919171986, 92, 8, AI
2275, 0.11176893935093353, 98, 2, AI
2276, 0.111667221279095, 92, 8, AI
2277, 0.11156560487448623, 92, 8, AI
2278, 0.11146409003549083, 143, 8, AI
2279, 0.11136267666059392, 98, 2, AI
2280, 0.11126136464838206, 137, 14, AI
2281, 0.11116015389754334, 144, 7, AI
2282, 0.11105904430686693, 98, 2, AI
2283, 0.11095803577524327, 96, 4, AI
2284, 0.11085712820166375, 92, 8, AI
2285, 0.11075632148522087, 34, 17, AI
2286, 0.11065561552510789, 147, 4, AI
2287, 0.11055501022061882, -58, 8, Opponent
2288, 0.1104545054711483, 98, 2, AI
2289, 0.11035410117619167, 98, 2, AI
2290, 0.11025379723534455, 96, 4, AI
2291, 0.11015359354830305, 92, 8, AI
2292, 0.1100534900148634, -54, 4, Opponent
2293, 0.10995348653492214, 93, 7, AI
2294, 0.10985358300847574, 97, 3, AI
2295, 0.1097537793356207, 98, 2, AI
2296, 0.10965407541655323, 97, 3, AI
2297, 0.10955447115156954, 96, 4, AI
2298, 0.10945496644106528, -51, 2, Opponent
2299, 0.10935556118553577, 142, 9, AI
2300, 0.10925625528557566, 97, 3, AI
2301, 0.10915704864187917, 97, 3, AI
2302, 0.10905794115523958, 96, 4, AI
2303, 0.1089589327265494, 93, 7, AI
2304, 0.10886002325680014, 94, 6, AI
2305, 0.10876121264708244, 97, 3, AI
2306, 0.1086625007985856, 137, 14, AI
2307, 0.10856388761259778, 98, 2, AI
2308, 0.10846537299050578, 133, 18, AI
2309, 0.10836695683379496, 98, 2, AI
2310, 0.1082686390440492, -174, 28, Opponent
2311, 0.10817041952295066, 98, 2, AI
2312, 0.10807229817227984, 93, 7, AI
2313, 0.10797427489391531, 95, 5, AI
2314, 0.1078763495898339, 36, 15, AI
2315, 0.10777852216211022, 98, 2, AI
2316, 0.10768079251291686, 96, 4, AI
2317, 0.10758316054452409, 98, 2, AI
2318, 0.10748562615930006, 92, 8, AI
2319, 0.1073881892597103, 97, 3, AI
2320, 0.10729084974831793, 97, 3, AI
2321, 0.10719360752778335, -54, 4, Opponent
2322, 0.10709646250086446, 193, 9, AI
2323, 0.10699941457041617, 96, 4, AI
2324, 0.10690246363939052, 96, 4, AI
2325, 0.10680560961083654, 96, 6, AI
2326, 0.10670885238790027, 139, 12, AI
2327, 0.10661219187382447, 92, 8, AI
2328, 0.10651562797194859, 97, 3, AI
2329, 0.10641916058570867, -54, 5, Opponent
2330, 0.10632278961863742, 141, 10, AI
2331, 0.10622651497436382, 98, 2, AI
2332, 0.10613033655661322, 96, 4, AI
2333, 0.10603425426920712, -106, 8, Opponent
2334, 0.10593826801606336, 97, 3, AI
2335, 0.1058423777011956, 98, 2, AI
2336, 0.10574658322871354, 147, 4, AI
2337, 0.10565088450282262, 91, 9, AI
2338, 0.10555528142782424, 95, 5, AI
2339, 0.10545977390811523, 85, 17, AI
2340, 0.10536436184818809, 96, 4, AI
2341, 0.1052690451526307, -66, 16, Opponent
2342, 0.10517382372612646, 98, 2, AI
2343, 0.10507869747345387, 96, 4, AI
2344, 0.10498366629948667, 137, 14, AI
2345, 0.10488873010919365, 98, 2, AI
2346, 0.1047938888076387, 44, 7, AI
2347, 0.10469914229998044, -19, 21, AI
2348, 0.10460449049147237, 98, 2, AI
2349, 0.10450993328746264, 95, 5, AI
2350, 0.10441547059339411, 98, 2, AI
2351, 0.10432110231480404, 92, 8, AI
2352, 0.10422682835732415, -213, 17, Opponent
2353, 0.10413264862668044, 98, 2, AI
2354, 0.10403856302869322, 98, 2, AI
2355, 0.10394457146927688, 91, 9, AI
2356, 0.10385067385443983, 92, 8, AI
2357, 0.1037568700902844, 97, 3, AI
2358, 0.10366316008300694, 98, 2, AI
2359, 0.10356954373889737, 141, 10, AI
2360, 0.10347602096433932, 96, 4, AI
2361, 0.10338259166581, 93, 7, AI
2362, 0.10328925574988014, 95, 5, AI
2363, 0.10319601312321383, 96, 4, AI
2364, 0.1031028636925684, 92, 8, AI
2365, 0.10300980736479438, 98, 2, AI
2366, 0.10291684404683552, 98, 2, AI
2367, 0.10282397364572846, -106, 7, Opponent
2368, 0.10273119606860276, 194, 8, AI
2369, 0.10263851122268082, 98, 2, AI
2370, 0.10254591901527788, -8, 9, Opponent
2371, 0.10245341935380164, 91, 9, AI
2372, 0.10236101214575248, 138, 13, AI
2373, 0.10226869729872312, 146, 5, AI
2374, 0.10217647472039879, 188, 14, AI
2375, 0.10208434431855685, 98, 2, AI
2376, 0.1019923060010669, 97, 3, AI
2377, 0.10190035967589059, 98, 2, AI
2378, 0.10180850525108165, -54, 4, Opponent
2379, 0.1017167426347856, -24, 26, Opponent
2380, 0.10162507173523985, 90, 10, AI
2381, 0.10153349246077342, 84, 16, AI
2382, 0.10144200471980712, 88, 12, AI
2383, 0.10135060842085315, 98, 2, AI
2384, 0.10125930347251522, 98, 2, AI
2385, 0.10116808978348833, 95, 5, AI
2386, 0.10107696726255885, 196, 6, AI
2387, 0.10098593581860425, 92, 8, AI
2388, 0.10089499536059303, 98, 2, AI
2389, 0.1008041457975847, 94, 6, AI
2390, 0.10071338703872978, 95, 5, AI
2391, 0.10062271899326947, 97, 3, AI
2392, 0.1005321415705357, 97, 3, AI
2393, 0.100441654679951, 95, 5, AI
2394, 0.10035125823102856, 90, 12, AI
2395, 0.10026095213337187, -57, 8, Opponent
2396, 0.10017073629667485, 95, 5, AI
2397, 0.10008061063072159, 98, 2, AI
2398, 0.09999057504538651, -12, 13, Opponent
2399, 0.09990062945063397, 95, 5, AI
2400, 0.09981077375651838, 142, 9, AI
2401, 0.099721007873184, 97, 3, AI
2402, 0.099631331710865, -53, 4, Opponent
2403, 0.09954174517988516, 97, 3, AI
2404, 0.099452248190658, 98, 2, AI
2405, 0.09936284065368642, 97, 3, AI
2406, 0.09927352247956298, 97, 3, AI
2407, 0.09918429357896948, 98, 2, AI
2408, 0.09909515386267695, 95, 5, AI
2409, 0.0990061032415457, 98, 2, AI
2410, 0.09891714162652515, 98, 2, AI
2411, 0.09882826892865362, 98, 2, AI
2412, 0.09873948505905843, 98, 2, AI
2413, 0.09865078992895567, 98, 2, AI
2414, 0.09856218344965025, 95, 5, AI
2415, 0.09847366553253566, 147, 4, AI
2416, 0.09838523608909396, 98, 2, AI
2417, 0.0982968950308957, -55, 5, Opponent
2418, 0.09820864226959984, 139, 12, AI
2419, 0.09812047771695363, 96, 4, AI
2420, 0.09803240128479247, 87, 13, AI
2421, 0.09794441288503988, 98, 2, AI
2422, 0.09785651242970757, 92, 8, AI
2423, 0.09776869983089498, 98, 2, AI
2424, 0.09768097500078957, 96, 4, AI
2425, 0.09759333785166639, 91, 9, AI
2426, 0.09750578829588842, 92, 8, AI
2427, 0.09741832624590605, 97, 3, AI
2428, 0.09733095161425719, 94, 6, AI
2429, 0.09724366431356718, -168, 21, Opponent
2430, 0.09715646425654882, 93, 7, AI
2431, 0.09706935135600195, 94, 6, AI
2432, 0.09698232552481371, 96, 4, AI
2433, 0.09689538667595823, 97, 3, AI
2434, 0.09680853472249665, 97, 3, AI
2435, 0.09672176957757705, 98, 2, AI
2436, 0.09663509115443425, 98, 2, AI
2437, 0.09654849936638983, 98, 2, AI
2438, 0.09646199412685195, 96, 4, AI
2439, 0.09637557534931544, 98, 2, AI
2440, 0.09628924294736148, 97, 3, AI
2441, 0.09620299683465765, 96, 4, AI
2442, 0.09611683692495782, 147, 4, AI
2443, 0.0960307631321021, 98, 2, AI
2444, 0.0959447753700167, 97, 3, AI
2445, 0.09585887355271383, -61, 12, Opponent
2446, 0.09577305759429164, -61, 11, Opponent
2447, 0.09568732740893421, 98, 2, AI
2448, 0.09560168291091133, 97, 3, AI
2449, 0.09551612401457851, 94, 6, AI
2450, 0.09543065063437678, 93, 7, AI
2451, 0.09534526268483286, 98, 2, AI
2452, 0.09525996008055872, 97, 3, AI
2453, 0.09517474273625176, 91, 9, AI
2454, 0.09508961056669461, 91, 9, AI
2455, 0.09500456348675515, 32, 19, AI
2456, 0.09491960141138626, 27, 24, AI
2457, 0.09483472425562586, 97, 3, AI
2458, 0.09474993193459674, -58, 9, Opponent
2459, 0.09466522436350666, 98, 2, AI
2460, 0.09458060145764802, 192, 10, AI
2461, 0.09449606313239786, -71, 24, AI
2462, 0.09441160930321785, 96, 4, AI
2463, 0.0943272398856542, 96, 4, AI
2464, 0.09424295479533747, 97, 3, AI
2465, 0.09415875394798257, 30, 21, AI
2466, 0.09407463725938857, 144, 7, AI
2467, 0.09399060464543889, -48, 49, Draw
2468, 0.09390665602210084, 143, 8, AI
2469, 0.09382279130542581, 98, 2, AI
2470, 0.09373901041154904, 98, 2, AI
2471, 0.09365531325668969, 94, 8, AI
2472, 0.09357169975715057, 136, 15, AI
2473, 0.09348816982931818, 95, 5, AI
2474, 0.09340472338966253, 98, 2, AI
2475, 0.09332136035473725, 95, 5, AI
2476, 0.09323808064117928, -118, 20, Opponent
2477, 0.09315488416570888, 95, 5, AI
2478, 0.09307177084512955, 33, 18, AI
2479, 0.09298874059632802, 97, 3, AI
2480, 0.092905793336274, 95, 5, AI
2481, 0.09282292898202023, 96, 4, AI
2482, 0.09274014745070229, 98, 2, AI
2483, 0.09265744865953875, 74, 28, AI
2484, 0.09257483252583075, 98, 2, AI
2485, 0.09249229896696216, 98, 2, AI
2486, 0.09240984790039937, 146, 5, AI
2487, 0.09232747924369139, 96, 4, AI
2488, 0.0922451929144695, -106, 7, Opponent
2489, 0.09216298883044739, 97, 3, AI
2490, 0.09208086690942092, 98, 2, AI
2491, 0.09199882706926825, 96, 4, AI
2492, 0.09191686922794948, 96, 4, AI
2493, 0.09183499330350675, 94, 6, AI
2494, 0.09175319921406411, 95, 5, AI
2495, 0.09167148687782753, 98, 2, AI
2496, 0.09158985621308463, 95, 5, AI
2497, 0.09150830713820476, 88, 12, AI
2498, 0.09142683957163877, 143, 8, AI
2499, 0.09134545343191919, 89, 11, AI
2500, 0.0912641486376598, -18, 20, Opponent
2501, 0.09118292510755584, 40, 11, AI
2502, 0.09110178276038369, 92, 8, AI
2503, 0.09102072151500111, 97, 3, AI
2504, 0.0909397412903468, 95, 5, AI
2505, 0.09085884200544052, 87, 13, AI
2506, 0.09077802357938294, 98, 2, AI
2507, 0.09069728593135573, 139, 12, AI
2508, 0.09061662898062116, 135, 16, AI
2509, 0.0905360526465223, 96, 4, AI
2510, 0.09045555684848275, 98, 2, AI
2511, 0.0903751415060068, 89, 11, AI
2512, 0.09029480653867904, 91, 9, AI
2513, 0.09021455186616452, 41, 10, AI
2514, 0.09013437740820851, 96, 4, AI
2515, 0.09005428308463662, 85, 15, AI
2516, 0.08997426881535449, 97, 3, AI
2517, 0.08989433452034783, 98, 2, AI
2518, 0.08981448011968232, 98, 2, AI
2519, 0.08973470553350363, 145, 6, AI
2520, 0.08965501068203711, 98, 2, AI
2521, 0.0895753954855879, 98, 2, AI
2522, 0.08949585986454078, 97, 3, AI
2523, 0.08941640373936018, 96, 4, AI
2524, 0.08933702703058995, -58, 9, Opponent
2525, 0.08925772965885333, -159, 12, Opponent
2526, 0.08917851154485297, -54, 4, Opponent
2527, 0.08909937260937077, 94, 6, AI
2528, 0.08902031277326777, 146, 5, AI
2529, 0.08894133195748416, 98, 2, AI
2530, 0.08886243008303903, -52, 3, Opponent
2531, 0.08878360707103058, 97, 3, AI
2532, 0.08870486284263578, 147, 4, AI
2533, 0.08862619731911037, -63, 14, Opponent
2534, 0.0885476104217888, -106, 7, Opponent
2535, 0.08846910207208424, 196, 6, AI
2536, 0.08839067219148829, 92, 8, AI
2537, 0.08831232070157105, 144, 7, AI
2538, 0.08823404752398102, 96, 4, AI
2539, 0.08815585258044506, 128, 23, AI
2540, 0.08807773579276819, 98, 2, AI
2541, 0.08799969708283363, 94, 6, AI
2542, 0.0879217363726026, 91, 9, AI
2543, 0.08784385358411449, -53, 3, Opponent
2544, 0.08776604863948644, 98, 2, AI
2545, 0.08768832146091352, 97, 3, AI
2546, 0.08761067197066849, 98, 2, AI
2547, 0.08753310009110193, 96, 4, AI
2548, 0.08745560574464192, 142, 9, AI
2549, 0.08737818885379413, 98, 2, AI
2550, 0.08730084934114159, 94, 6, AI
2551, 0.08722358712934487, 144, 7, AI
2552, 0.08714640214114173, 98, 2, AI
2553, 0.08706929429934714, 95, 5, AI
2554, 0.08699226352685326, 92, 8, AI
2555, 0.08691530974662932, -114, 16, Opponent
2556, 0.08683843288172156, 93, 7, AI
2557, 0.0867616328552531, 96, 4, AI
2558, 0.08668490959042384, -125, 27, Opponent
2559, 0.08660826301051058, 98, 2, AI
2560, 0.08653169303886674, -54, 4, Opponent
2561, 0.0864551995989223, 143, 8, AI
2562, 0.08637878261418384, 97, 3, AI
2563, 0.08630244200823432, -54, 5, Opponent
2564, 0.0862261777047332, 29, 22, AI
2565, 0.08614998962741616, 96, 4, AI
2566, 0.08607387770009506, 98, 2, AI
2567, 0.08599784184665799, 98, 2, AI
2568, 0.08592188199106911, 98, 2, AI
2569, 0.08584599805736856, 96, 4, AI
2570, 0.0857701899696724, 92, 8, AI
2571, 0.08569445765217247, 91, 9, AI
2572, 0.08561880102913653, 98, 2, AI
2573, 0.08554322002490794, 91, 9, AI
2574, 0.08546771456390566, 95, 5, AI
2575, 0.08539228457062421, -164, 16, Opponent
2576, 0.08531692996963364, 96, 4, AI
2577, 0.08524165068557932, 98, 2, AI
2578, 0.08516644664318196, 96, 4, AI
2579, 0.08509131776723745, 94, 6, AI
2580, 0.08501626398261702, 98, 2, AI
