# episode, exploration_rate, rewards_current_episode, step, winner
2105, 0.13062721752638956, 39, 12, AI
2106, 0.13050665060237243, 97, 3, AI
2107, 0.1303862041850159, -56, 7, Opponent
2108, 0.13026587815387364, 86, 14, AI
2109, 0.13014567238861954, -157, 10, Opponent
2110, 0.13002558676904785, 97, 3, AI
2111, 0.1299056211750729, 91, 9, AI
2112, 0.12978577548672915, 145, 6, AI
2113, 0.12966604958417088, 85, 15, AI
2114, 0.12954644334767215, -59, 10, Opponent
2115, 0.12942695665762668, 91, 9, AI
2116, 0.1293075893945479, 93, 9, AI
2117, 0.1291883414390684, -56, 7, Opponent
2118, 0.12906921267194033, -106, 7, Opponent
2119, 0.12895020297403476, 92, 8, AI
2120, 0.12883131222634217, 145, 6, AI
2121, 0.12871254030997167, 145, 6, AI
2122, 0.12859388710615138, -110, 11, Opponent
2123, 0.12847535249622805, 145, 6, AI
2124, 0.12835693636166712, 39, 12, AI
2125, 0.12823863858405243, 96, 4, AI
2126, 0.12812045904508615, 92, 8, AI
2127, 0.12800239762658874, 86, 14, AI
2128, 0.12788445421049882, 128, 23, AI
2129, 0.12776662867887295, 97, 3, AI
2130, 0.12764892091388555, 93, 7, AI
2131, 0.12753133079782883, 96, 4, AI
2132, 0.12741385821311277, -56, 7, Opponent
2133, 0.12729650304226467, 94, 6, AI
2134, 0.12717926516792943, 83, 17, AI
2135, 0.12706214447286904, 141, 10, AI
2136, 0.12694514083996294, 147, 4, AI
2137, 0.12682825415220741, -59, 10, Opponent
2138, 0.1267114842927158, 80, 22, AI
2139, 0.12659483114471815, 96, 4, AI
2140, 0.1264782945915614, 96, 4, AI
2141, 0.12636187451670894, 147, 4, AI
2142, 0.12624557080374071, 90, 10, AI
2143, 0.1261293833363529, -161, 14, Opponent
2144, 0.12601331199835816, 37, 16, AI
2145, 0.1258973566736851, -160, 12, Opponent
2146, 0.12578151724637837, -52, 2, Opponent
2147, 0.12566579360059849, 91, 9, AI
2148, 0.1255501856206219, -55, 6, Opponent
2149, 0.12543469319084055, 88, 12, AI
2150, 0.125319316195762, 141, 10, AI
2151, 0.1252040545200092, 97, 3, AI
2152, 0.1250889080483206, 97, 3, AI
2153, 0.12497387666554961, 97, 3, AI
2154, 0.1248589602566649, 92, 8, AI
2155, 0.12474415870674994, -52, 3, Opponent
2156, 0.12462947190100332, 147, 4, AI
2157, 0.12451489972473814, 94, 6, AI
2158, 0.12440044206338223, -57, 7, Opponent
2159, 0.12428609880247786, -6, 7, Opponent
2160, 0.12417186982768189, 143, 8, AI
2161, 0.12405775502476524, 142, 11, AI
2162, 0.12394375427961313, 97, 3, AI
2163, 0.12382986747822473, 83, 17, AI
2164, 0.12371609450671336, 93, 7, AI
2165, 0.12360243525130596, 37, 14, AI
2166, 0.12348888959834328, 97, 3, AI
2167, 0.12337545743427962, 97, 3, AI
2168, 0.12326213864568288, 95, 5, AI
2169, 0.12314893311923422, 94, 6, AI
2170, 0.12303584074172813, 90, 10, AI
2171, 0.12292286140007214, 89, 11, AI
2172, 0.12280999498128699, 91, 9, AI
2173, 0.12269724137250626, 144, 7, AI
2174, 0.12258460046097626, 144, 7, AI
2175, 0.12247207213405607, -111, 13, Opponent
2176, 0.12235965627921742, 94, 6, AI
2177, 0.12224735278404443, 96, 4, AI
2178, 0.12213516153623358, -158, 11, Opponent
2179, 0.12202308242359361, -54, 5, Opponent
2180, 0.12191111533404535, 146, 5, AI
2181, 0.12179926015562179, 145, 6, AI
2182, 0.1216875167764677, 94, 6, AI
2183, 0.1215758850848397, 96, 4, AI
2184, 0.12146436496910604, 147, 4, AI
2185, 0.12135295631774667, 144, 7, AI
2186, 0.12124165901935291, 96, 4, AI
2187, 0.12113047296262744, 141, 10, AI
2188, 0.12101939803638413, 96, 4, AI
2189, 0.12090843412954817, -105, 7, Opponent
2190, 0.12079758113115559, 94, 6, AI
2191, 0.12068683893035335, 144, 7, AI
2192, 0.12057620741639924, -55, 5, Opponent
2193, 0.12046568647866181, 91, 9, AI
2194, 0.12035527600662005, 89, 11, AI
2195, 0.12024497588986349, 186, 16, AI
2196, 0.12013478601809197, -53, 4, Opponent
2197, 0.12002470628111568, 95, 5, AI
2198, 0.11991473656885486, 93, 7, AI
2199, 0.11980487677133975, 36, 15, AI
2200, 0.11969512677871053, 88, 12, AI
2201, 0.11958548648121727, -266, 20, Opponent
2202, 0.11947595576921961, 95, 5, AI
2203, 0.11936653453318687, 88, 12, AI
2204, 0.11925722266369769, 91, 9, AI
2205, 0.11914802005144036, 145, 6, AI
2206, 0.11903892658721217, 83, 17, AI
2207, 0.11892994216191964, -54, 5, Opponent
2208, 0.11882106666657831, -105, 7, Opponent
2209, 0.11871229999231277, 97, 3, AI
2210, 0.11860364203035628, 37, 14, AI
2211, 0.11849509267205087, 93, 7, AI
2212, 0.11838665180884712, 128, 23, AI
2213, 0.11827831933230426, 91, 9, AI
2214, 0.11817009513408976, -54, 5, Opponent
2215, 0.11806197910597942, 97, 3, AI
2216, 0.11795397113985713, 92, 8, AI
2217, 0.11784607112771502, 96, 4, AI
2218, 0.11773827896165302, 138, 13, AI
2219, 0.11763059453387897, 92, 10, AI
2220, 0.11752301773670837, 94, 6, AI
2221, 0.11741554846256452, -383, 40, Opponent
2222, 0.11730818660397808, -54, 5, Opponent
2223, 0.1172009320535872, 142, 9, AI
2224, 0.11709378470413724, -53, 4, Opponent
2225, 0.11698674444848096, 92, 8, AI
2226, 0.11687981117957805, 89, 11, AI
2227, 0.11677298479049522, 92, 10, AI
2228, 0.11666626517440605, 94, 6, AI
2229, 0.11655965222459096, 97, 3, AI
2230, 0.116453145834437, 38, 13, AI
2231, 0.11634674589743774, 84, 16, AI
2232, 0.11624045230719318, 92, 8, AI
2233, 0.11613426495740985, -111, 13, Opponent
2234, 0.1160281837419003, 96, 4, AI
2235, 0.11592220855458334, -56, 6, Opponent
2236, 0.1158163392894837, 97, 3, AI
2237, 0.11571057584073222, -56, 6, Opponent
2238, 0.11560491810256539, -106, 7, Opponent
2239, 0.11549936596932547, 189, 13, AI
2240, 0.11539391933546027, 141, 10, AI
2241, 0.11528857809552322, -52, 3, Opponent
2242, 0.11518334214417304, 91, 9, AI
2243, 0.11507821137617379, -106, 8, Opponent
2244, 0.11497318568639461, 97, 3, AI
2245, 0.1148682649698099, 85, 15, AI
2246, 0.11476344912149893, 184, 18, AI
2247, 0.11465873803664578, 95, 5, AI
2248, 0.11455413161053934, 130, 21, AI
2249, 0.1144496297385733, 91, 9, AI
2250, 0.11434523231624569, 96, 4, AI
2251, 0.1142409392391591, 95, 5, AI
2252, 0.11413675040302036, 97, 3, AI
2253, 0.11403266570364078, 97, 3, AI
2254, 0.11392868503693555, 12, 39, AI
2255, 0.11382480829892404, 92, 8, AI
2256, 0.1137210353857294, 147, 4, AI
2257, 0.11361736619357886, 33, 18, AI
2258, 0.11351380061880315, 94, 6, AI
2259, 0.11341033855783668, 95, 5, AI
2260, 0.11330697990721733, 141, 10, AI
2261, 0.11320372456358656, -61, 14, AI
2262, 0.11310057242368894, -57, 8, Opponent
2263, 0.11299752338437234, -110, 11, Opponent
2264, 0.11289457734258766, 97, 3, AI
2265, 0.11279173419538895, 141, 10, AI
2266, 0.112688993839933, 185, 17, AI
2267, 0.11258635617347944, 96, 4, AI
2268, 0.11248382109339056, 147, 4, AI
2269, 0.11238138849713136, 94, 6, AI
2270, 0.1122790582822692, 90, 10, AI
2271, 0.11217683034647383, 136, 15, AI
2272, 0.11207470458751727, 96, 4, AI
2273, 0.11197268090327386, 89, 11, AI
2274, 0.11187075919171986, 134, 17, AI
2275, 0.11176893935093353, 145, 6, AI
2276, 0.111667221279095, -56, 6, Opponent
2277, 0.11156560487448623, 87, 13, AI
2278, 0.11146409003549083, 94, 6, AI
2279, 0.11136267666059392, 93, 7, AI
2280, 0.11126136464838206, 131, 20, AI
2281, 0.11116015389754334, 94, 6, AI
2282, 0.11105904430686693, 143, 8, AI
2283, 0.11095803577524327, 92, 8, AI
2284, 0.11085712820166375, 139, 12, AI
2285, 0.11075632148522088, 97, 3, AI
2286, 0.11065561552510789, -54, 4, Opponent
2287, 0.11055501022061882, -61, 12, Opponent
2288, 0.1104545054711483, -54, 4, Opponent
2289, 0.11035410117619167, 95, 5, AI
2290, 0.11025379723534455, -108, 10, Opponent
2291, 0.11015359354830305, 93, 7, AI
2292, 0.1100534900148634, 91, 9, AI
2293, 0.10995348653492214, -54, 5, Opponent
2294, 0.10985358300847574, -54, 5, Opponent
2295, 0.1097537793356207, 97, 3, AI
2296, 0.10965407541655323, -65, 16, Opponent
2297, 0.10955447115156954, -54, 4, Opponent
2298, 0.10945496644106528, 96, 4, AI
2299, 0.10935556118553577, 97, 3, AI
2300, 0.10925625528557566, 89, 11, AI
2301, 0.10915704864187917, 91, 9, AI
2302, 0.10905794115523958, 96, 4, AI
2303, 0.1089589327265494, 97, 3, AI
2304, 0.10886002325680014, 93, 7, AI
2305, 0.10876121264708244, 92, 8, AI
2306, 0.1086625007985856, 97, 3, AI
2307, 0.10856388761259778, 87, 13, AI
2308, 0.10846537299050578, 96, 4, AI
2309, 0.10836695683379496, 94, 6, AI
2310, 0.1082686390440492, -53, 4, Opponent
2311, 0.10817041952295066, 94, 6, AI
2312, 0.10807229817227984, 140, 11, AI
2313, 0.10797427489391531, 90, 10, AI
2314, 0.1078763495898339, 143, 8, AI
2315, 0.10777852216211022, 96, 4, AI
2316, 0.10768079251291686, 94, 6, AI
2317, 0.10758316054452409, 15, 36, AI
2318, 0.10748562615930006, 146, 5, AI
2319, 0.1073881892597103, 88, 12, AI
2320, 0.10729084974831793, 97, 3, AI
2321, 0.10719360752778335, 192, 10, AI
2322, 0.10709646250086446, 34, 17, AI
2323, 0.10699941457041617, 97, 3, AI
2324, 0.10690246363939052, 144, 7, AI
2325, 0.10680560961083654, 85, 15, AI
2326, 0.10670885238790027, 147, 4, AI
2327, 0.10661219187382447, 96, 4, AI
2328, 0.10651562797194859, -116, 17, Opponent
2329, 0.10641916058570867, 144, 7, AI
2330, 0.10632278961863742, 97, 3, AI
2331, 0.10622651497436382, 192, 10, AI
2332, 0.10613033655661322, 88, 12, AI
2333, 0.10603425426920712, -56, 6, Opponent
2334, 0.10593826801606336, 42, 9, AI
2335, 0.1058423777011956, 143, 8, AI
2336, 0.10574658322871354, -53, 3, Opponent
2337, 0.10565088450282262, -59, 10, Opponent
2338, 0.10555528142782424, 95, 5, AI
2339, 0.10545977390811523, 95, 5, AI
2340, 0.10536436184818809, 85, 15, AI
2341, 0.1052690451526307, -55, 5, Opponent
2342, 0.10517382372612646, 94, 6, AI
2343, 0.10507869747345387, 38, 13, AI
2344, 0.10498366629948667, 91, 9, AI
2345, 0.10488873010919365, 140, 11, AI
2346, 0.1047938888076387, -17, 19, AI
2347, 0.10469914229998044, -58, 9, Opponent
2348, 0.10460449049147237, 97, 3, AI
2349, 0.10450993328746264, -54, 5, Opponent
2350, 0.10441547059339411, -54, 5, Opponent
2351, 0.10432110231480404, 91, 9, AI
2352, 0.10422682835732415, 147, 4, AI
2353, 0.10413264862668044, 96, 4, AI
2354, 0.10403856302869322, 95, 5, AI
2355, 0.10394457146927688, 146, 5, AI
2356, 0.10385067385443983, 97, 3, AI
2357, 0.1037568700902844, 95, 5, AI
2358, 0.10366316008300694, -163, 16, Opponent
2359, 0.10356954373889737, 188, 14, AI
2360, 0.10347602096433932, 141, 10, AI
2361, 0.10338259166581, 96, 4, AI
2362, 0.10328925574988014, 138, 13, AI
2363, 0.10319601312321383, -56, 7, Opponent
2364, 0.1031028636925684, -105, 7, Opponent
2365, 0.10300980736479438, -53, 4, Opponent
2366, 0.10291684404683552, 38, 13, AI
2367, 0.10282397364572846, 81, 19, AI
2368, 0.10273119606860276, 138, 13, AI
2369, 0.10263851122268082, -54, 5, Opponent
2370, 0.10254591901527788, -56, 7, Opponent
2371, 0.10245341935380164, 89, 11, AI
2372, 0.10236101214575248, 147, 4, AI
2373, 0.10226869729872312, 141, 10, AI
2374, 0.10217647472039879, 97, 3, AI
2375, 0.10208434431855685, 90, 10, AI
2376, 0.1019923060010669, 96, 4, AI
2377, 0.10190035967589059, 195, 7, AI
2378, 0.10180850525108165, 147, 4, AI
2379, 0.1017167426347856, 85, 15, AI
2380, 0.10162507173523985, 90, 10, AI
2381, 0.10153349246077342, 143, 8, AI
2382, 0.10144200471980712, 88, 12, AI
2383, 0.10135060842085315, 93, 7, AI
2384, 0.10125930347251522, 92, 10, AI
2385, 0.10116808978348833, 38, 13, AI
2386, 0.10107696726255885, -54, 5, Opponent
2387, 0.10098593581860425, -64, 17, Opponent
2388, 0.10089499536059303, 96, 4, AI
2389, 0.1008041457975847, 89, 11, AI
2390, 0.10071338703872978, 96, 4, AI
2391, 0.10062271899326947, 93, 7, AI
2392, 0.1005321415705357, 96, 4, AI
2393, 0.100441654679951, -107, 8, Opponent
2394, 0.10035125823102856, 94, 6, AI
2395, 0.10026095213337187, -108, 9, Opponent
2396, 0.10017073629667485, -106, 8, Opponent
2397, 0.10008061063072159, 94, 6, AI
2398, 0.09999057504538651, 90, 10, AI
2399, 0.09990062945063397, 98, 2, AI
2400, 0.09981077375651838, 97, 3, AI
2401, 0.099721007873184, -108, 9, Opponent
2402, 0.099631331710865, 26, 27, AI
2403, 0.09954174517988516, 139, 12, AI
2404, 0.099452248190658, 128, 23, AI
2405, 0.09936284065368642, 94, 6, AI
2406, 0.09927352247956298, -110, 11, Opponent
2407, 0.09918429357896948, 85, 17, AI
2408, 0.09909515386267695, 93, 7, AI
2409, 0.0990061032415457, 93, 7, AI
2410, 0.09891714162652515, 91, 9, AI
2411, 0.09882826892865362, 97, 3, AI
2412, 0.09873948505905843, 243, 10, AI
2413, 0.09865078992895567, 84, 18, AI
2414, 0.09856218344965025, 93, 7, AI
2415, 0.09847366553253566, 81, 21, AI
2416, 0.09838523608909396, 139, 12, AI
2417, 0.0982968950308957, 92, 8, AI
2418, 0.09820864226959984, 94, 6, AI
2419, 0.09812047771695363, 96, 4, AI
2420, 0.09803240128479247, 94, 6, AI
2421, 0.09794441288503988, 136, 15, AI
2422, 0.09785651242970757, 94, 6, AI
2423, 0.09776869983089498, 97, 3, AI
2424, 0.09768097500078957, -58, 8, Opponent
2425, 0.09759333785166639, 85, 15, AI
2426, 0.09750578829588842, 141, 10, AI
2427, 0.09741832624590605, 94, 6, AI
2428, 0.09733095161425719, -54, 4, Opponent
2429, 0.09724366431356718, 146, 5, AI
2430, 0.09715646425654882, 97, 3, AI
2431, 0.09706935135600195, 38, 13, AI
2432, 0.09698232552481371, -55, 6, Opponent
2433, 0.09689538667595823, 94, 6, AI
2434, 0.09680853472249665, 83, 17, AI
2435, 0.09672176957757705, 92, 8, AI
2436, 0.09663509115443425, -65, 18, AI
2437, 0.09654849936638983, 185, 17, AI
2438, 0.09646199412685195, 92, 8, AI
2439, 0.09637557534931544, 189, 13, AI
2440, 0.09628924294736148, 92, 8, AI
2441, 0.09620299683465765, -72, 23, Opponent
2442, 0.09611683692495782, 94, 6, AI
2443, 0.0960307631321021, 96, 4, AI
2444, 0.0959447753700167, 94, 6, AI
2445, 0.09585887355271383, -107, 9, Opponent
2446, 0.09577305759429164, 90, 10, AI
2447, 0.09568732740893421, -51, 2, Opponent
2448, 0.09560168291091133, 97, 3, AI
2449, 0.09551612401457851, 147, 4, AI
2450, 0.09543065063437678, -54, 5, Opponent
2451, 0.09534526268483286, -53, 4, Opponent
2452, 0.09525996008055872, -57, 7, Opponent
2453, 0.09517474273625176, 97, 3, AI
2454, 0.09508961056669461, 187, 15, AI
2455, 0.09500456348675515, 94, 6, AI
2456, 0.09491960141138626, 39, 12, AI
2457, 0.09483472425562586, 143, 8, AI
2458, 0.09474993193459674, 90, 10, AI
2459, 0.09466522436350666, 142, 9, AI
2460, 0.09458060145764802, 91, 9, AI
2461, 0.09449606313239786, 95, 5, AI
2462, 0.09441160930321785, 96, 4, AI
2463, 0.0943272398856542, 97, 3, AI
2464, 0.09424295479533747, 90, 10, AI
2465, 0.09415875394798257, 36, 15, AI
2466, 0.09407463725938857, -60, 11, Opponent
2467, 0.09399060464543889, 90, 10, AI
2468, 0.09390665602210084, 97, 3, AI
2469, 0.09382279130542581, 144, 7, AI
2470, 0.09373901041154904, 143, 8, AI
2471, 0.09365531325668969, 93, 7, AI
2472, 0.09357169975715057, 194, 8, AI
2473, 0.09348816982931818, 95, 5, AI
2474, 0.09340472338966253, 192, 10, AI
2475, 0.09332136035473725, 89, 13, AI
2476, 0.09323808064117928, -55, 6, Opponent
2477, 0.09315488416570888, 97, 3, AI
2478, 0.09307177084512955, 96, 4, AI
2479, 0.09298874059632802, 40, 13, AI
2480, 0.092905793336274, 91, 9, AI
2481, 0.09282292898202023, 96, 4, AI
2482, 0.09274014745070229, 87, 13, AI
2483, 0.09265744865953875, 93, 7, AI
2484, 0.09257483252583075, 94, 6, AI
2485, 0.09249229896696216, 95, 5, AI
2486, 0.09240984790039937, 85, 15, AI
2487, 0.09232747924369139, 92, 8, AI
2488, 0.0922451929144695, -54, 5, Opponent
2489, 0.09216298883044739, -69, 19, Opponent
2490, 0.09208086690942092, -54, 4, Opponent
2491, 0.09199882706926825, 97, 3, AI
2492, 0.09191686922794948, 96, 4, AI
2493, 0.09183499330350675, -59, 10, Opponent
2494, 0.09175319921406411, 141, 10, AI
2495, 0.09167148687782753, -106, 7, Opponent
2496, 0.09158985621308463, 89, 11, AI
2497, 0.09150830713820476, 135, 16, AI
2498, 0.09142683957163877, -106, 8, Opponent
2499, 0.09134545343191919, 96, 4, AI
2500, 0.0912641486376598, -54, 4, Opponent
2501, 0.09118292510755584, 92, 8, AI
2502, 0.09110178276038369, 42, 9, AI
2503, 0.09102072151500111, 92, 8, AI
2504, 0.0909397412903468, -51, 2, Opponent
2505, 0.09085884200544052, -54, 5, Opponent
2506, 0.09077802357938294, 93, 7, AI
2507, 0.09069728593135573, 94, 6, AI
2508, 0.09061662898062116, 90, 10, AI
2509, 0.0905360526465223, -57, 7, Opponent
2510, 0.09045555684848275, -53, 4, Opponent
2511, 0.0903751415060068, 96, 4, AI
2512, 0.09029480653867904, 138, 13, AI
2513, 0.09021455186616452, 93, 7, AI
2514, 0.09013437740820851, 94, 6, AI
2515, 0.09005428308463662, -53, 4, Opponent
2516, 0.08997426881535449, 143, 8, AI
2517, 0.08989433452034783, 94, 6, AI
2518, 0.08981448011968232, 81, 19, AI
2519, 0.08973470553350363, 97, 3, AI
2520, 0.08965501068203711, 139, 12, AI
2521, 0.0895753954855879, -53, 4, Opponent
2522, 0.08949585986454078, -53, 4, Opponent
2523, 0.08941640373936018, -56, 6, Opponent
2524, 0.08933702703058995, 93, 7, AI
2525, 0.08925772965885333, -65, 15, Opponent
2526, 0.08917851154485297, 32, 19, AI
2527, 0.08909937260937077, -54, 4, Opponent
2528, 0.08902031277326777, -52, 3, Opponent
2529, 0.08894133195748416, 143, 8, AI
2530, 0.08886243008303903, 140, 11, AI
2531, 0.08878360707103058, -57, 7, Opponent
2532, 0.08870486284263578, -128, 29, Opponent
2533, 0.08862619731911037, -10, 11, Opponent
2534, 0.0885476104217888, -53, 4, Opponent
2535, 0.08846910207208424, -53, 4, Opponent
2536, 0.08839067219148829, 94, 6, AI
2537, 0.08831232070157105, 96, 4, AI
2538, 0.08823404752398102, -14, 15, Opponent
2539, 0.08815585258044506, 92, 8, AI
2540, 0.08807773579276819, 40, 11, AI
2541, 0.08799969708283363, 94, 6, AI
2542, 0.0879217363726026, -51, 2, Opponent
2543, 0.08784385358411449, 134, 17, AI
2544, 0.08776604863948644, 94, 6, AI
2545, 0.08768832146091352, 92, 8, AI
2546, 0.08761067197066849, -58, 8, Opponent
2547, 0.08753310009110193, 89, 11, AI
2548, 0.08745560574464192, -59, 10, Opponent
2549, 0.08737818885379413, 97, 3, AI
2550, 0.08730084934114159, 96, 4, AI
2551, 0.08722358712934487, 97, 3, AI
2552, 0.08714640214114173, 191, 11, AI
2553, 0.08706929429934714, 97, 3, AI
2554, 0.08699226352685326, -105, 7, Opponent
2555, 0.08691530974662932, 96, 4, AI
2556, 0.08683843288172156, -112, 14, Opponent
2557, 0.0867616328552531, -55, 5, Opponent
2558, 0.08668490959042384, 95, 5, AI
2559, 0.08660826301051058, 142, 9, AI
2560, 0.08653169303886674, 88, 12, AI
2561, 0.0864551995989223, 142, 9, AI
2562, 0.08637878261418384, 92, 8, AI
2563, 0.08630244200823432, 44, 7, AI
2564, 0.0862261777047332, 91, 9, AI
2565, 0.08614998962741616, 97, 3, AI
2566, 0.08607387770009506, -58, 9, Opponent
2567, 0.08599784184665799, 92, 8, AI
2568, 0.08592188199106911, 145, 6, AI
2569, 0.08584599805736856, 147, 4, AI
2570, 0.0857701899696724, -53, 4, Opponent
2571, 0.08569445765217247, 42, 9, AI
2572, 0.08561880102913653, 93, 7, AI
2573, 0.08554322002490794, 92, 10, AI
2574, 0.08546771456390566, 145, 6, AI
2575, 0.08539228457062421, 87, 13, AI
2576, 0.08531692996963364, 92, 8, AI
2577, 0.08524165068557932, 91, 9, AI
2578, 0.08516644664318196, 89, 11, AI
2579, 0.08509131776723745, -58, 8, Opponent
2580, 0.08501626398261702, 97, 3, AI
2581, 0.08494128521426682, 98, 2, AI
2582, 0.08486638138720806, 138, 13, AI
2583, 0.08479155242653692, 94, 6, AI
2584, 0.08471679825742445, 88, 12, AI
2585, 0.08464211880511648, 141, 10, AI
2586, 0.08456751399493354, -182, 34, Opponent
2587, 0.08449298375227075, 94, 6, AI
2588, 0.08441852800259798, 40, 11, AI
2589, 0.08434414667145941, -56, 6, Opponent
2590, 0.0842698396844737, 45, 6, AI
2591, 0.08419560696733382, 95, 5, AI
2592, 0.08412144844580714, -11, 12, Opponent
2593, 0.08404736404573508, -57, 7, Opponent
2594, 0.08397335369303324, 42, 9, AI
2595, 0.0838994173136912, -54, 4, Opponent
2596, 0.08382555483377269, -54, 5, Opponent
2597, 0.08375176617941517, 147, 4, AI
2598, 0.08367805127682995, 94, 6, AI
2599, 0.08360441005230212, 97, 3, AI
2600, 0.08353084243219053, -106, 8, Opponent
2601, 0.08345734834292748, -124, 28, AI
2602, 0.08338392771101891, -52, 3, Opponent
2603, 0.08331058046304413, 131, 20, AI
2604, 0.08323730652565593, 93, 7, AI
2605, 0.08316410582558038, 133, 20, AI
2606, 0.08309097828961676, 92, 8, AI
2607, 0.08301792384463748, -108, 9, Opponent
2608, 0.08294494241758817, 142, 9, AI
2609, 0.08287203393548732, 88, 14, AI
2610, 0.08279919832542652, 97, 3, AI
2611, 0.08272643551457007, -54, 4, Opponent
2612, 0.08265374543015522, 145, 6, AI
2613, 0.08258112799949185, 92, 8, AI
2614, 0.08250858314996254, 141, 10, AI
2615, 0.08243611080902238, 97, 3, AI
2616, 0.08236371090419911, 145, 6, AI
2617, 0.08229138336309276, 94, 6, AI
2618, 0.08221912811337581, 83, 17, AI
2619, 0.08214694508279297, -53, 4, Opponent
2620, 0.08207483419916123, 144, 7, AI
2621, 0.08200279539036971, 97, 3, AI
2622, 0.08193082858437957, 97, 3, AI
2623, 0.08185893370922398, 97, 3, AI
2624, 0.08178711069300812, 95, 5, AI
2625, 0.08171535946390894, -56, 6, Opponent
2626, 0.0816436799501752, 94, 6, AI
2627, 0.08157207208012734, 92, 8, AI
2628, 0.08150053578215756, 144, 7, AI
2629, 0.08142907098472954, 143, 8, AI
2630, 0.08135767761637844, 37, 14, AI
2631, 0.08128635560571087, 97, 3, AI
2632, 0.08121510488140488, 96, 4, AI
2633, 0.0811439253722097, 95, 5, AI
2634, 0.08107281700694584, 94, 6, AI
