# episode, exploration_rate, rewards_current_episode, step, winner
2170, 0.12303584074172813, 135, 18, AI
2171, 0.12292286140007214, 95, 5, AI
2172, 0.12280999498128699, -54, 5, Opponent
2173, 0.12269724137250626, 95, 5, AI
2174, 0.12258460046097626, 61, 43, AI
2175, 0.12247207213405607, 85, 15, AI
2176, 0.12235965627921742, 144, 7, AI
2177, 0.12224735278404443, 89, 11, AI
2178, 0.12213516153623358, 95, 5, AI
2179, 0.12202308242359361, 95, 5, AI
2180, 0.12191111533404535, 97, 3, AI
2181, 0.12179926015562179, 194, 8, AI
2182, 0.1216875167764677, -112, 13, Opponent
2183, 0.1215758850848397, 26, 25, AI
2184, 0.12146436496910604, 147, 4, AI
2185, 0.12135295631774667, 139, 12, AI
2186, 0.12124165901935291, -54, 4, Opponent
2187, 0.12113047296262744, -54, 5, Opponent
2188, 0.12101939803638413, 93, 7, AI
2189, 0.12090843412954817, 84, 16, AI
2190, 0.12079758113115559, 95, 5, AI
2191, 0.12068683893035335, 93, 7, AI
2192, 0.12057620741639924, 29, 22, AI
2193, 0.12046568647866181, 97, 3, AI
2194, 0.12035527600662005, 93, 7, AI
2195, 0.12024497588986349, 40, 11, AI
2196, 0.12013478601809197, -66, 19, AI
2197, 0.12002470628111568, 95, 5, AI
2198, 0.11991473656885486, 89, 11, AI
2199, 0.11980487677133975, 146, 5, AI
2200, 0.11969512677871053, 147, 4, AI
2201, 0.11958548648121727, 147, 4, AI
2202, 0.11947595576921961, 133, 18, AI
2203, 0.11936653453318687, 144, 7, AI
2204, 0.11925722266369769, 95, 5, AI
2205, 0.11914802005144036, -54, 4, Opponent
2206, 0.11903892658721217, 86, 14, AI
2207, 0.11892994216191964, 97, 3, AI
2208, 0.11882106666657831, 97, 3, AI
2209, 0.11871229999231277, 147, 4, AI
2210, 0.11860364203035628, 147, 4, AI
2211, 0.11849509267205087, -19, 21, AI
2212, 0.11838665180884712, -66, 19, AI
2213, 0.11827831933230426, 96, 4, AI
2214, 0.11817009513408976, 32, 21, AI
2215, 0.11806197910597942, -55, 6, Opponent
2216, 0.11795397113985713, -55, 5, Opponent
2217, 0.11784607112771502, 146, 5, AI
2218, 0.11773827896165302, 94, 6, AI
2219, 0.11763059453387897, 96, 4, AI
2220, 0.11752301773670837, 97, 3, AI
2221, 0.11741554846256452, 97, 3, AI
2222, 0.11730818660397808, 43, 8, AI
2223, 0.1172009320535872, 97, 3, AI
2224, 0.11709378470413724, -54, 4, Opponent
2225, 0.11698674444848096, 95, 5, AI
2226, 0.11687981117957805, 93, 7, AI
2227, 0.11677298479049522, 96, 4, AI
2228, 0.11666626517440605, 97, 3, AI
2229, 0.11655965222459096, 93, 7, AI
2230, 0.116453145834437, 88, 12, AI
2231, 0.11634674589743774, -54, 4, Opponent
2232, 0.11624045230719318, 87, 13, AI
2233, 0.11613426495740985, 95, 5, AI
2234, 0.1160281837419003, 144, 7, AI
2235, 0.11592220855458334, 92, 8, AI
2236, 0.1158163392894837, -119, 21, Opponent
2237, 0.11571057584073222, 96, 4, AI
2238, 0.11560491810256539, 93, 7, AI
2239, 0.11549936596932547, 89, 11, AI
2240, 0.11539391933546027, 95, 5, AI
2241, 0.11528857809552322, 145, 6, AI
2242, 0.11518334214417304, 145, 6, AI
2243, 0.11507821137617379, 95, 5, AI
2244, 0.11497318568639461, 97, 3, AI
2245, 0.1148682649698099, -64, 15, Opponent
2246, 0.11476344912149893, 147, 4, AI
2247, 0.11465873803664578, -54, 4, Opponent
2248, 0.11455413161053934, 97, 3, AI
2249, 0.1144496297385733, 144, 7, AI
2250, 0.11434523231624569, 90, 10, AI
2251, 0.1142409392391591, 94, 6, AI
2252, 0.11413675040302036, 142, 9, AI
2253, 0.11403266570364078, 92, 8, AI
2254, 0.11392868503693555, 95, 5, AI
2255, 0.11382480829892404, 40, 11, AI
2256, 0.1137210353857294, 70, 30, AI
2257, 0.11361736619357886, 143, 8, AI
2258, 0.11351380061880315, 94, 6, AI
2259, 0.11341033855783668, 97, 3, AI
2260, 0.11330697990721733, -109, 10, Opponent
2261, 0.11320372456358656, -57, 7, Opponent
2262, 0.11310057242368894, 146, 5, AI
2263, 0.11299752338437234, 91, 9, AI
2264, 0.11289457734258766, 97, 3, AI
2265, 0.11279173419538895, 93, 7, AI
2266, 0.112688993839933, 96, 4, AI
2267, 0.11258635617347944, 96, 4, AI
2268, 0.11248382109339056, 96, 4, AI
2269, 0.11238138849713136, 96, 4, AI
2270, 0.1122790582822692, 92, 8, AI
2271, 0.11217683034647383, 94, 6, AI
2272, 0.11207470458751727, -108, 10, Opponent
2273, 0.11197268090327386, 87, 13, AI
2274, 0.11187075919171986, -22, 24, AI
2275, 0.11176893935093353, -53, 4, Opponent
2276, 0.111667221279095, 91, 9, AI
2277, 0.11156560487448623, 75, 25, AI
2278, 0.11146409003549083, 192, 10, AI
2279, 0.11136267666059392, 93, 7, AI
2280, 0.11126136464838206, 97, 3, AI
2281, 0.11116015389754334, -55, 5, Opponent
2282, 0.11105904430686693, -62, 13, Opponent
2283, 0.11095803577524327, 91, 9, AI
2284, 0.11085712820166375, 136, 15, AI
2285, 0.11075632148522088, 145, 6, AI
2286, 0.11065561552510789, 88, 12, AI
2287, 0.11055501022061882, 91, 9, AI
2288, 0.1104545054711483, 138, 13, AI
2289, 0.11035410117619167, -59, 9, Opponent
2290, 0.11025379723534455, 95, 5, AI
2291, 0.11015359354830305, -161, 14, Opponent
2292, 0.1100534900148634, 138, 13, AI
2293, 0.10995348653492214, 96, 4, AI
2294, 0.10985358300847574, 39, 12, AI
2295, 0.1097537793356207, 123, 28, AI
2296, 0.10965407541655323, 147, 4, AI
2297, 0.10955447115156954, -55, 5, Opponent
2298, 0.10945496644106528, 141, 12, AI
2299, 0.10935556118553577, 147, 4, AI
2300, 0.10925625528557566, 97, 3, AI
2301, 0.10915704864187917, 97, 3, AI
2302, 0.10905794115523958, 146, 5, AI
2303, 0.1089589327265494, 96, 4, AI
2304, 0.10886002325680014, 34, 17, AI
2305, 0.10876121264708244, 93, 7, AI
2306, 0.1086625007985856, 81, 19, AI
2307, 0.10856388761259778, 91, 9, AI
2308, 0.10846537299050578, 95, 5, AI
2309, 0.10836695683379496, 87, 13, AI
2310, 0.1082686390440492, 39, 12, AI
2311, 0.10817041952295066, 95, 5, AI
2312, 0.10807229817227984, 92, 8, AI
2313, 0.10797427489391531, 145, 6, AI
2314, 0.1078763495898339, 147, 4, AI
2315, 0.10777852216211022, 93, 7, AI
2316, 0.10768079251291686, -57, 7, Opponent
2317, 0.10758316054452409, -110, 12, Opponent
2318, 0.10748562615930006, 91, 9, AI
2319, 0.1073881892597103, 147, 4, AI
2320, 0.10729084974831793, -60, 10, Opponent
2321, 0.10719360752778335, 95, 5, AI
2322, 0.10709646250086446, -16, 18, AI
2323, 0.10699941457041617, -59, 9, Opponent
2324, 0.10690246363939052, 93, 7, AI
2325, 0.10680560961083654, 40, 11, AI
2326, 0.10670885238790027, 90, 10, AI
2327, 0.10661219187382447, 38, 13, AI
2328, 0.10651562797194859, 135, 16, AI
2329, 0.10641916058570867, 92, 8, AI
2330, 0.10632278961863742, 92, 8, AI
2331, 0.10622651497436382, 85, 15, AI
2332, 0.10613033655661322, 96, 4, AI
2333, 0.10603425426920712, 95, 5, AI
2334, 0.10593826801606336, 81, 19, AI
2335, 0.1058423777011956, 91, 9, AI
2336, 0.10574658322871354, 145, 6, AI
2337, 0.10565088450282262, 98, 2, AI
2338, 0.10555528142782424, 144, 7, AI
2339, 0.10545977390811523, -57, 7, Opponent
2340, 0.10536436184818809, 94, 6, AI
2341, 0.1052690451526307, 145, 6, AI
2342, 0.10517382372612646, -111, 13, Opponent
2343, 0.10507869747345387, 95, 5, AI
2344, 0.10498366629948667, -63, 14, Opponent
2345, 0.10488873010919365, 93, 7, AI
2346, 0.1047938888076387, 93, 7, AI
2347, 0.10469914229998044, 81, 19, AI
2348, 0.10460449049147237, -23, 25, AI
2349, 0.10450993328746264, 33, 18, AI
2350, 0.10441547059339411, 89, 11, AI
2351, 0.10432110231480404, 85, 15, AI
2352, 0.10422682835732415, 96, 4, AI
2353, 0.10413264862668044, 135, 16, AI
2354, 0.10403856302869322, 92, 8, AI
2355, 0.10394457146927688, -54, 4, Opponent
2356, 0.10385067385443983, 97, 3, AI
2357, 0.1037568700902844, 39, 14, AI
2358, 0.10366316008300694, 93, 7, AI
2359, 0.10356954373889737, 97, 3, AI
2360, 0.10347602096433932, -53, 4, Opponent
2361, 0.10338259166581, 147, 4, AI
2362, 0.10328925574988014, 95, 5, AI
2363, 0.10319601312321383, 96, 4, AI
2364, 0.1031028636925684, 140, 11, AI
2365, 0.10300980736479438, 90, 10, AI
2366, 0.10291684404683552, 140, 11, AI
2367, 0.10282397364572846, -57, 7, Opponent
2368, 0.10273119606860276, 147, 4, AI
2369, 0.10263851122268082, 92, 8, AI
2370, 0.10254591901527788, -58, 8, Opponent
2371, 0.10245341935380164, 126, 25, AI
2372, 0.10236101214575248, 95, 5, AI
2373, 0.10226869729872312, 147, 4, AI
2374, 0.10217647472039879, 85, 15, AI
2375, 0.10208434431855685, 97, 3, AI
2376, 0.1019923060010669, 97, 3, AI
2377, 0.10190035967589059, -105, 7, Opponent
2378, 0.10180850525108165, 189, 13, AI
2379, 0.1017167426347856, -157, 10, Opponent
2380, 0.10162507173523985, -59, 9, Opponent
2381, 0.10153349246077342, 95, 5, AI
2382, 0.10144200471980712, 93, 7, AI
2383, 0.10135060842085315, 92, 8, AI
2384, 0.10125930347251522, 42, 9, AI
2385, 0.10116808978348833, 38, 13, AI
2386, 0.10107696726255885, 96, 4, AI
2387, 0.10098593581860425, -105, 7, Opponent
2388, 0.10089499536059303, 147, 4, AI
2389, 0.1008041457975847, 97, 3, AI
2390, 0.10071338703872978, 88, 12, AI
2391, 0.10062271899326947, 92, 8, AI
2392, 0.1005321415705357, 147, 4, AI
2393, 0.100441654679951, 97, 3, AI
2394, 0.10035125823102856, 96, 4, AI
2395, 0.10026095213337187, 94, 6, AI
2396, 0.10017073629667485, 98, 2, AI
2397, 0.10008061063072159, 146, 5, AI
2398, 0.09999057504538651, 94, 6, AI
2399, 0.09990062945063397, -110, 11, Opponent
2400, 0.09981077375651838, 96, 4, AI
2401, 0.099721007873184, 92, 8, AI
2402, 0.099631331710865, 92, 8, AI
2403, 0.09954174517988516, 93, 7, AI
2404, 0.099452248190658, 96, 4, AI
2405, 0.09936284065368642, 92, 8, AI
2406, 0.09927352247956298, -109, 10, Opponent
2407, 0.09918429357896948, -56, 7, Opponent
2408, 0.09909515386267695, 90, 10, AI
2409, 0.0990061032415457, -56, 7, Opponent
2410, 0.09891714162652515, 92, 8, AI
2411, 0.09882826892865362, 94, 6, AI
2412, 0.09873948505905843, -105, 7, Opponent
2413, 0.09865078992895567, 92, 8, AI
2414, 0.09856218344965025, -162, 15, Opponent
2415, 0.09847366553253566, 96, 4, AI
2416, 0.09838523608909396, 97, 3, AI
2417, 0.0982968950308957, 177, 25, AI
2418, 0.09820864226959984, 145, 6, AI
2419, 0.09812047771695363, 29, 22, AI
2420, 0.09803240128479247, -105, 6, Opponent
2421, 0.09794441288503988, 95, 7, AI
2422, 0.09785651242970757, 95, 5, AI
2423, 0.09776869983089498, 42, 9, AI
2424, 0.09768097500078957, 95, 5, AI
2425, 0.09759333785166639, 147, 4, AI
2426, 0.09750578829588842, 96, 4, AI
2427, 0.09741832624590605, 35, 16, AI
2428, 0.09733095161425719, 97, 3, AI
2429, 0.09724366431356718, -109, 11, Opponent
2430, 0.09715646425654882, -55, 5, Opponent
2431, 0.09706935135600195, -109, 10, Opponent
2432, 0.09698232552481371, 97, 3, AI
2433, 0.09689538667595823, -56, 6, Opponent
2434, 0.09680853472249665, 96, 4, AI
2435, 0.09672176957757705, 142, 9, AI
2436, 0.09663509115443425, 141, 10, AI
2437, 0.09654849936638983, 93, 7, AI
2438, 0.09646199412685195, 89, 11, AI
2439, 0.09637557534931544, 93, 7, AI
2440, 0.09628924294736148, -106, 8, Opponent
2441, 0.09620299683465765, -10, 12, AI
2442, 0.09611683692495782, -58, 8, Opponent
2443, 0.0960307631321021, -57, 7, Opponent
2444, 0.0959447753700167, 86, 14, AI
2445, 0.09585887355271383, -110, 12, Opponent
2446, 0.09577305759429164, -53, 4, Opponent
2447, 0.09568732740893421, 94, 6, AI
2448, 0.09560168291091133, 91, 9, AI
2449, 0.09551612401457851, -53, 4, Opponent
2450, 0.09543065063437678, 143, 8, AI
2451, 0.09534526268483286, 94, 6, AI
2452, 0.09525996008055872, 90, 10, AI
2453, 0.09517474273625176, 95, 5, AI
2454, 0.09508961056669461, 92, 8, AI
2455, 0.09500456348675515, 97, 3, AI
2456, 0.09491960141138626, -110, 12, Opponent
2457, 0.09483472425562586, 92, 8, AI
2458, 0.09474993193459674, 95, 5, AI
2459, 0.09466522436350666, -114, 15, Opponent
2460, 0.09458060145764802, 97, 3, AI
2461, 0.09449606313239786, 96, 4, AI
2462, 0.09441160930321785, 34, 17, AI
2463, 0.0943272398856542, 88, 12, AI
2464, 0.09424295479533747, 96, 4, AI
2465, 0.09415875394798257, 90, 10, AI
2466, 0.09407463725938857, -66, 17, Opponent
2467, 0.09399060464543889, 35, 16, AI
2468, 0.09390665602210084, 95, 5, AI
2469, 0.09382279130542581, 142, 9, AI
2470, 0.09373901041154904, 92, 8, AI
2471, 0.09365531325668969, -10, 12, Opponent
2472, 0.09357169975715057, 90, 10, AI
2473, 0.09348816982931818, -113, 14, Opponent
2474, 0.09340472338966253, -54, 4, Opponent
2475, 0.09332136035473725, 92, 8, AI
2476, 0.09323808064117928, 137, 14, AI
2477, 0.09315488416570888, 89, 11, AI
2478, 0.09307177084512955, 97, 3, AI
2479, 0.09298874059632802, 147, 4, AI
2480, 0.092905793336274, 145, 6, AI
2481, 0.09282292898202023, 86, 14, AI
2482, 0.09274014745070229, 136, 15, AI
2483, 0.09265744865953875, 97, 3, AI
2484, 0.09257483252583075, -56, 7, Opponent
2485, 0.09249229896696216, 145, 6, AI
2486, 0.09240984790039937, 90, 10, AI
2487, 0.09232747924369139, 145, 6, AI
2488, 0.0922451929144695, 97, 3, AI
2489, 0.09216298883044739, 94, 6, AI
2490, 0.09208086690942092, 147, 4, AI
2491, 0.09199882706926825, 89, 11, AI
2492, 0.09191686922794948, 93, 7, AI
2493, 0.09183499330350675, 147, 4, AI
2494, 0.09175319921406411, 88, 12, AI
2495, 0.09167148687782753, -167, 20, Opponent
2496, 0.09158985621308463, -56, 6, Opponent
2497, 0.09150830713820476, 89, 11, AI
2498, 0.09142683957163877, 91, 9, AI
2499, 0.09134545343191919, 147, 4, AI
2500, 0.0912641486376598, -56, 7, Opponent
2501, 0.09118292510755584, 96, 4, AI
2502, 0.09110178276038369, 97, 3, AI
2503, 0.09102072151500111, 93, 7, AI
2504, 0.0909397412903468, 96, 4, AI
2505, 0.09085884200544052, 133, 18, AI
2506, 0.09077802357938294, 82, 20, AI
2507, 0.09069728593135573, -56, 6, Opponent
2508, 0.09061662898062116, -108, 9, Opponent
2509, 0.0905360526465223, 97, 3, AI
2510, 0.09045555684848275, 147, 4, AI
2511, 0.0903751415060068, 95, 5, AI
2512, 0.09029480653867904, 96, 4, AI
2513, 0.09021455186616452, -57, 8, Opponent
2514, 0.09013437740820851, 91, 9, AI
2515, 0.09005428308463662, 93, 7, AI
2516, 0.08997426881535449, 95, 5, AI
2517, 0.08989433452034783, 190, 12, AI
2518, 0.08981448011968232, 142, 9, AI
2519, 0.08973470553350363, 147, 4, AI
2520, 0.08965501068203711, 145, 6, AI
2521, 0.0895753954855879, -9, 11, AI
2522, 0.08949585986454078, 93, 7, AI
2523, 0.08941640373936018, -53, 3, Opponent
2524, 0.08933702703058995, 95, 5, AI
2525, 0.08925772965885333, 40, 11, AI
2526, 0.08917851154485297, 87, 13, AI
2527, 0.08909937260937077, 131, 22, AI
2528, 0.08902031277326777, 89, 11, AI
2529, 0.08894133195748416, 92, 8, AI
2530, 0.08886243008303903, 37, 16, AI
2531, 0.08878360707103058, 142, 9, AI
2532, 0.08870486284263578, 95, 5, AI
2533, 0.08862619731911037, 92, 8, AI
2534, 0.0885476104217888, 95, 5, AI
2535, 0.08846910207208424, -54, 4, Opponent
2536, 0.08839067219148829, -162, 15, Opponent
2537, 0.08831232070157105, 147, 4, AI
2538, 0.08823404752398102, 97, 3, AI
2539, 0.08815585258044506, 87, 13, AI
2540, 0.08807773579276819, -120, 21, Opponent
2541, 0.08799969708283363, -56, 6, Opponent
2542, 0.0879217363726026, 95, 5, AI
2543, 0.08784385358411449, -106, 7, Opponent
2544, 0.08776604863948644, 146, 5, AI
2545, 0.08768832146091352, 93, 7, AI
2546, 0.08761067197066849, 146, 5, AI
2547, 0.08753310009110193, 88, 12, AI
2548, 0.08745560574464192, 93, 7, AI
2549, 0.08737818885379413, 192, 10, AI
2550, 0.08730084934114159, 96, 4, AI
2551, 0.08722358712934487, 95, 5, AI
2552, 0.08714640214114173, -157, 10, Opponent
2553, 0.08706929429934714, 94, 6, AI
2554, 0.08699226352685326, 147, 4, AI
2555, 0.08691530974662932, 145, 6, AI
2556, 0.08683843288172156, 141, 10, AI
2557, 0.0867616328552531, 95, 5, AI
2558, 0.08668490959042384, 95, 5, AI
2559, 0.08660826301051058, 89, 11, AI
2560, 0.08653169303886674, 143, 8, AI
2561, 0.0864551995989223, 97, 3, AI
2562, 0.08637878261418384, -13, 15, Opponent
2563, 0.08630244200823432, 93, 7, AI
2564, 0.0862261777047332, 96, 4, AI
2565, 0.08614998962741616, 97, 3, AI
2566, 0.08607387770009506, 95, 5, AI
2567, 0.08599784184665799, 92, 8, AI
2568, 0.08592188199106911, 95, 5, AI
2569, 0.08584599805736856, -56, 7, Opponent
2570, 0.0857701899696724, 92, 8, AI
2571, 0.08569445765217247, 96, 4, AI
2572, 0.08561880102913653, 86, 14, AI
2573, 0.08554322002490794, 107, 46, AI
2574, 0.08546771456390566, 83, 23, AI
2575, 0.08539228457062421, 94, 6, AI
2576, 0.08531692996963364, 96, 4, AI
2577, 0.08524165068557932, 138, 13, AI
2578, 0.08516644664318196, 92, 8, AI
2579, 0.08509131776723745, 143, 8, AI
2580, 0.08501626398261702, 95, 5, AI
2581, 0.08494128521426682, 94, 6, AI
2582, 0.08486638138720806, 94, 6, AI
2583, 0.08479155242653692, 94, 6, AI
2584, 0.08471679825742445, 88, 12, AI
2585, 0.08464211880511648, 133, 18, AI
2586, 0.08456751399493354, 19, 32, AI
2587, 0.08449298375227075, 96, 4, AI
2588, 0.08441852800259798, 144, 7, AI
2589, 0.08434414667145941, 25, 28, AI
2590, 0.0842698396844737, 95, 5, AI
2591, 0.08419560696733382, 143, 8, AI
2592, 0.08412144844580714, -56, 7, Opponent
2593, 0.08404736404573508, 92, 8, AI
2594, 0.08397335369303324, 81, 19, AI
2595, 0.0838994173136912, 97, 3, AI
2596, 0.08382555483377269, 193, 9, AI
2597, 0.08375176617941517, 41, 10, AI
2598, 0.08367805127682995, 147, 4, AI
2599, 0.08360441005230212, 42, 9, AI
2600, 0.08353084243219053, 147, 4, AI
2601, 0.08345734834292748, 147, 4, AI
2602, 0.08338392771101891, 87, 13, AI
2603, 0.08331058046304413, -53, 4, Opponent
2604, 0.08323730652565593, 147, 4, AI
2605, 0.08316410582558038, 95, 5, AI
2606, 0.08309097828961676, -10, 11, Opponent
2607, 0.08301792384463748, 42, 9, AI
2608, 0.08294494241758817, 95, 5, AI
2609, 0.08287203393548732, 96, 4, AI
2610, 0.08279919832542652, 96, 4, AI
2611, 0.08272643551457007, 96, 4, AI
2612, 0.08265374543015522, 96, 4, AI
2613, 0.08258112799949185, -53, 4, Opponent
2614, 0.08250858314996254, 147, 4, AI
2615, 0.08243611080902238, 93, 7, AI
2616, 0.08236371090419911, 147, 4, AI
2617, 0.08229138336309276, 95, 5, AI
2618, 0.08221912811337581, 83, 17, AI
2619, 0.08214694508279297, 90, 10, AI
2620, 0.08207483419916123, 143, 8, AI
2621, 0.08200279539036971, 140, 11, AI
2622, 0.08193082858437957, -57, 8, Opponent
2623, 0.08185893370922398, 95, 5, AI
2624, 0.08178711069300812, -66, 16, Opponent
2625, 0.08171535946390894, 146, 5, AI
2626, 0.0816436799501752, -53, 4, Opponent
2627, 0.08157207208012734, 94, 6, AI
2628, 0.08150053578215756, 92, 8, AI
2629, 0.08142907098472954, 95, 5, AI
2630, 0.08135767761637844, 84, 18, AI
2631, 0.08128635560571087, 88, 12, AI
2632, 0.08121510488140488, 38, 13, AI
2633, 0.0811439253722097, 97, 3, AI
2634, 0.08107281700694584, 145, 6, AI
2635, 0.08100177971450485, 36, 15, AI
2636, 0.08093081342384956, 91, 9, AI
2637, 0.08085991806401356, 146, 5, AI
2638, 0.08078909356410156, 146, 5, AI
2639, 0.08071833985328898, 96, 4, AI
2640, 0.08064765686082219, 142, 9, AI
2641, 0.08057704451601813, 96, 4, AI
2642, 0.08050650274826449, 83, 17, AI
2643, 0.08043603148701942, 39, 12, AI
2644, 0.08036563066181174, 140, 11, AI
2645, 0.08029530020224061, 137, 16, AI
2646, 0.08022504003797551, 93, 7, AI
2647, 0.0801548500987563, 93, 7, AI
2648, 0.08008473031439303, -53, 4, Opponent
2649, 0.08001468061476594, 95, 5, AI
2650, 0.0799447009298253, 32, 19, AI
2651, 0.07987479118959137, 141, 10, AI
2652, 0.0798049513241545, 38, 13, AI
2653, 0.07973518126367476, -56, 6, Opponent
2654, 0.07966548093838209, 92, 8, AI
2655, 0.07959585027857616, 97, 3, AI
2656, 0.07952628921462632, 96, 4, AI
2657, 0.07945679767697149, 93, 7, AI
2658, 0.07938737559612012, -64, 15, Opponent
2659, 0.07931802290265011, 144, 7, AI
2660, 0.0792487395272088, 96, 4, AI
2661, 0.07917952540051279, 96, 4, AI
2662, 0.07911038045334795, 84, 16, AI
2663, 0.07904130461656927, 93, 7, AI
2664, 0.07897229782110102, 94, 6, AI
2665, 0.07890335999793632, 95, 5, AI
2666, 0.07883449107813736, 147, 4, AI
2667, 0.0787656909928352, 97, 3, AI
2668, 0.07869695967322979, -53, 4, Opponent
2669, 0.07862829705058977, 93, 7, AI
2670, 0.07855970305625253, -39, 41, AI
2671, 0.07849117762162401, 93, 7, AI
2672, 0.07842272067817888, 97, 3, AI
2673, 0.0783543321574601, 147, 4, AI
2674, 0.07828601199107918, 91, 9, AI
2675, 0.07821776011071592, 95, 5, AI
2676, 0.07814957644811847, -52, 2, Opponent
2677, 0.07808146093510317, 93, 7, AI
2678, 0.07801341350355447, 96, 4, AI
2679, 0.07794543408542491, 93, 7, AI
2680, 0.07787752261273513, 95, 5, AI
2681, 0.0778096790175736, 46, 5, AI
2682, 0.07774190323209677, 145, 6, AI
2683, 0.07767419518852876, 144, 7, AI
2684, 0.07760655481916162, 96, 4, AI
2685, 0.07753898205635494, 92, 8, AI
2686, 0.07747147683253594, 96, 4, AI
2687, 0.07740403908019935, 97, 3, AI
2688, 0.0773366687319075, 95, 5, AI
2689, 0.07726936572029, 137, 14, AI
2690, 0.07720212997804382, 95, 5, AI
2691, 0.07713496143793322, 146, 5, AI
2692, 0.07706786003278962, 93, 7, AI
2693, 0.07700082569551166, -55, 6, Opponent
2694, 0.076933858359065, -59, 9, Opponent
2695, 0.07686695795648227, 96, 4, AI
2696, 0.07680012442086302, 136, 15, AI
2697, 0.07673335768537382, 85, 15, AI
2698, 0.07666665768324785, 143, 8, AI
2699, 0.07660002434778511, 96, 4, AI
2700, 0.07653345761235225, 90, 10, AI
2701, 0.07646695741038258, 97, 3, AI
2702, 0.07640052367537585, 95, 5, AI
2703, 0.07633415634089832, 73, 29, AI
2704, 0.07626785534058264, -53, 4, Opponent
2705, 0.07620162060812787, 141, 10, AI
2706, 0.0761354520772992, 94, 6, AI
2707, 0.07606934968192813, -108, 9, Opponent
2708, 0.07600331335591222, -72, 22, Opponent
2709, 0.07593734303321518, -120, 24, AI
