# episode, exploration_rate, rewards_current_episode, step, winner
2181, 0.12179926015562179, -60, 10, Opponent
2182, 0.1216875167764677, -57, 7, Opponent
2183, 0.1215758850848397, 135, 18, AI
2184, 0.12146436496910604, -106, 8, Opponent
2185, 0.12135295631774667, 95, 5, AI
2186, 0.12124165901935291, 147, 4, AI
2187, 0.12113047296262744, 147, 4, AI
2188, 0.12101939803638413, 95, 5, AI
2189, 0.12090843412954817, -63, 14, Opponent
2190, 0.12079758113115559, 95, 5, AI
2191, 0.12068683893035335, 147, 4, AI
2192, 0.12057620741639924, -109, 11, Opponent
2193, 0.12046568647866181, -114, 15, Opponent
2194, 0.12035527600662005, 97, 3, AI
2195, 0.12024497588986349, 147, 4, AI
2196, 0.12013478601809197, 41, 10, AI
2197, 0.12002470628111568, 144, 7, AI
2198, 0.11991473656885486, 96, 4, AI
2199, 0.11980487677133975, 96, 4, AI
2200, 0.11969512677871053, 85, 15, AI
2201, 0.11958548648121727, 36, 17, AI
2202, 0.11947595576921961, 93, 7, AI
2203, 0.11936653453318687, 95, 5, AI
2204, 0.11925722266369769, -58, 8, Opponent
2205, 0.11914802005144036, 92, 10, AI
2206, 0.11903892658721217, 96, 4, AI
2207, 0.11892994216191964, 40, 11, AI
2208, 0.11882106666657831, 98, 2, AI
2209, 0.11871229999231277, 94, 6, AI
2210, 0.11860364203035628, 138, 13, AI
2211, 0.11849509267205087, -66, 17, Opponent
2212, 0.11838665180884712, 34, 17, AI
2213, 0.11827831933230426, 143, 8, AI
2214, 0.11817009513408976, 147, 4, AI
2215, 0.11806197910597942, 89, 11, AI
2216, 0.11795397113985713, -54, 4, Opponent
2217, 0.11784607112771502, 97, 3, AI
2218, 0.11773827896165302, 87, 13, AI
2219, 0.11763059453387897, 147, 4, AI
2220, 0.11752301773670837, 191, 11, AI
2221, 0.11741554846256452, 137, 14, AI
2222, 0.11730818660397808, 135, 16, AI
2223, 0.1172009320535872, 96, 4, AI
2224, 0.11709378470413724, 145, 6, AI
2225, 0.11698674444848096, 95, 5, AI
2226, 0.11687981117957805, 147, 4, AI
2227, 0.11677298479049522, -54, 4, Opponent
2228, 0.11666626517440605, 144, 7, AI
2229, 0.11655965222459096, 95, 5, AI
2230, 0.116453145834437, 94, 6, AI
2231, 0.11634674589743774, 82, 18, AI
2232, 0.11624045230719318, 93, 7, AI
2233, 0.11613426495740985, 94, 6, AI
2234, 0.1160281837419003, -54, 4, Opponent
2235, 0.11592220855458334, 147, 4, AI
2236, 0.1158163392894837, 143, 8, AI
2237, 0.11571057584073222, -62, 12, Opponent
2238, 0.11560491810256539, 147, 4, AI
2239, 0.11549936596932547, -111, 12, Opponent
2240, 0.11539391933546027, 185, 17, AI
2241, 0.11528857809552322, -59, 9, Opponent
2242, 0.11518334214417304, -60, 11, Opponent
2243, 0.11507821137617379, 145, 6, AI
2244, 0.11497318568639461, 93, 7, AI
2245, 0.1148682649698099, -54, 5, Opponent
2246, 0.11476344912149893, 96, 4, AI
2247, 0.11465873803664578, 97, 3, AI
2248, 0.11455413161053934, 87, 13, AI
2249, 0.1144496297385733, -10, 12, Opponent
2250, 0.11434523231624569, 95, 5, AI
2251, 0.1142409392391591, 90, 10, AI
2252, 0.11413675040302036, -118, 22, AI
2253, 0.11403266570364078, 140, 11, AI
2254, 0.11392868503693555, -53, 4, Opponent
2255, 0.11382480829892404, -53, 4, Opponent
2256, 0.1137210353857294, -54, 5, Opponent
2257, 0.11361736619357886, 86, 16, AI
2258, 0.11351380061880315, -166, 18, Opponent
2259, 0.11341033855783668, 147, 4, AI
2260, 0.11330697990721733, 91, 9, AI
2261, 0.11320372456358656, -228, 31, Opponent
2262, 0.11310057242368894, 96, 4, AI
2263, 0.11299752338437234, 147, 4, AI
2264, 0.11289457734258766, 85, 15, AI
2265, 0.11279173419538895, -54, 4, Opponent
2266, 0.112688993839933, -21, 22, Opponent
2267, 0.11258635617347944, 90, 10, AI
2268, 0.11248382109339056, -218, 21, Opponent
2269, 0.11238138849713136, 147, 4, AI
2270, 0.1122790582822692, 95, 5, AI
2271, 0.11217683034647383, 39, 16, AI
2272, 0.11207470458751727, 34, 17, AI
2273, 0.11197268090327386, 91, 9, AI
2274, 0.11187075919171986, 95, 5, AI
2275, 0.11176893935093353, 143, 8, AI
2276, 0.111667221279095, 147, 4, AI
2277, 0.11156560487448623, 90, 12, AI
2278, 0.11146409003549083, 25, 28, AI
2279, 0.11136267666059392, 93, 7, AI
2280, 0.11126136464838206, 142, 9, AI
2281, 0.11116015389754334, 147, 4, AI
2282, 0.11105904430686693, 78, 26, AI
2283, 0.11095803577524327, 20, 31, AI
2284, 0.11085712820166375, 89, 11, AI
2285, 0.11075632148522087, 86, 16, AI
2286, 0.11065561552510789, -106, 8, Opponent
2287, 0.11055501022061882, 97, 3, AI
2288, 0.1104545054711483, -52, 3, Opponent
2289, 0.11035410117619167, 83, 19, AI
2290, 0.11025379723534455, 146, 5, AI
2291, 0.11015359354830305, 147, 4, AI
2292, 0.1100534900148634, 69, 33, AI
2293, 0.10995348653492214, -114, 15, Opponent
2294, 0.10985358300847574, 95, 5, AI
2295, 0.1097537793356207, -55, 6, Opponent
2296, 0.10965407541655323, -105, 7, Opponent
2297, 0.10955447115156954, 38, 13, AI
2298, 0.10945496644106528, 95, 5, AI
2299, 0.10935556118553577, 27, 26, AI
2300, 0.10925625528557566, 147, 4, AI
2301, 0.10915704864187917, -14, 16, Opponent
2302, 0.10905794115523958, 92, 8, AI
2303, 0.1089589327265494, -53, 4, Opponent
2304, 0.10886002325680014, 86, 14, AI
2305, 0.10876121264708244, 97, 3, AI
2306, 0.1086625007985856, 146, 5, AI
2307, 0.10856388761259778, -66, 16, Opponent
2308, 0.10846537299050578, 30, 21, AI
2309, 0.10836695683379496, 36, 15, AI
2310, 0.1082686390440492, 95, 5, AI
2311, 0.10817041952295066, 93, 7, AI
2312, 0.10807229817227984, 96, 4, AI
2313, 0.10797427489391531, 141, 10, AI
2314, 0.1078763495898339, 97, 3, AI
2315, 0.10777852216211022, 144, 7, AI
2316, 0.10768079251291686, 146, 5, AI
2317, 0.10758316054452409, 147, 4, AI
2318, 0.10748562615930006, 141, 10, AI
2319, 0.1073881892597103, 186, 16, AI
2320, 0.10729084974831793, -108, 9, Opponent
2321, 0.10719360752778335, -57, 7, Opponent
2322, 0.10709646250086446, -56, 7, Opponent
2323, 0.10699941457041617, 95, 5, AI
2324, 0.10690246363939052, 144, 7, AI
2325, 0.10680560961083654, 95, 5, AI
2326, 0.10670885238790027, -56, 7, Opponent
2327, 0.10661219187382447, 94, 6, AI
2328, 0.10651562797194859, 95, 5, AI
2329, 0.10641916058570867, 147, 4, AI
2330, 0.10632278961863742, 146, 5, AI
2331, 0.10622651497436382, -55, 6, Opponent
2332, 0.10613033655661322, 85, 15, AI
2333, 0.10603425426920712, 145, 6, AI
2334, 0.10593826801606336, 143, 8, AI
2335, 0.1058423777011956, -117, 18, Opponent
2336, 0.10574658322871354, -108, 9, Opponent
2337, 0.10565088450282262, 95, 5, AI
2338, 0.10555528142782424, 97, 3, AI
2339, 0.10545977390811523, 144, 7, AI
2340, 0.10536436184818809, -56, 6, Opponent
2341, 0.1052690451526307, -56, 6, Opponent
2342, 0.10517382372612646, 90, 10, AI
2343, 0.10507869747345387, 84, 18, AI
2344, 0.10498366629948667, 83, 17, AI
2345, 0.10488873010919365, 97, 3, AI
2346, 0.1047938888076387, 93, 7, AI
2347, 0.10469914229998044, 146, 5, AI
2348, 0.10460449049147237, 98, 2, AI
2349, 0.10450993328746264, -54, 4, Opponent
2350, 0.10441547059339411, -108, 9, Opponent
2351, 0.10432110231480404, 97, 3, AI
2352, 0.10422682835732415, 147, 4, AI
2353, 0.10413264862668044, 96, 4, AI
2354, 0.10403856302869322, 87, 13, AI
2355, 0.10394457146927688, 147, 4, AI
2356, 0.10385067385443983, 96, 4, AI
2357, 0.1037568700902844, 95, 5, AI
2358, 0.10366316008300694, 92, 8, AI
2359, 0.10356954373889737, 73, 29, AI
2360, 0.10347602096433932, -58, 8, Opponent
2361, 0.10338259166581, -113, 14, Opponent
2362, 0.10328925574988014, 95, 5, AI
2363, 0.10319601312321383, 146, 5, AI
2364, 0.1031028636925684, 86, 14, AI
2365, 0.10300980736479438, 141, 10, AI
2366, 0.10291684404683552, -226, 30, Opponent
2367, 0.10282397364572846, 84, 16, AI
2368, 0.10273119606860276, 96, 4, AI
2369, 0.10263851122268082, -53, 4, Opponent
2370, 0.10254591901527788, -38, 42, AI
2371, 0.10245341935380164, 92, 8, AI
2372, 0.10236101214575248, 147, 4, AI
2373, 0.10226869729872312, 147, 4, AI
2374, 0.10217647472039879, -112, 13, Opponent
2375, 0.10208434431855685, 87, 13, AI
2376, 0.1019923060010669, 95, 5, AI
2377, 0.10190035967589059, -54, 4, Opponent
2378, 0.10180850525108165, 93, 7, AI
2379, 0.1017167426347856, 89, 11, AI
2380, 0.10162507173523985, -54, 5, Opponent
2381, 0.10153349246077342, 147, 4, AI
2382, 0.10144200471980712, 97, 3, AI
2383, 0.10135060842085315, 143, 8, AI
2384, 0.10125930347251522, 97, 3, AI
2385, 0.10116808978348833, 94, 6, AI
2386, 0.10107696726255885, 36, 15, AI
2387, 0.10098593581860425, 147, 4, AI
2388, 0.10089499536059303, 147, 4, AI
2389, 0.1008041457975847, 147, 4, AI
2390, 0.10071338703872978, -55, 6, Opponent
2391, 0.10062271899326947, 90, 10, AI
2392, 0.1005321415705357, 138, 13, AI
2393, 0.100441654679951, 147, 4, AI
2394, 0.10035125823102856, 139, 12, AI
2395, 0.10026095213337187, -54, 5, Opponent
2396, 0.10017073629667485, 87, 15, AI
2397, 0.10008061063072159, 95, 5, AI
2398, 0.09999057504538651, 90, 12, AI
2399, 0.09990062945063397, 92, 8, AI
2400, 0.09981077375651838, 147, 4, AI
2401, 0.099721007873184, 135, 16, AI
2402, 0.099631331710865, -58, 8, Opponent
2403, 0.09954174517988516, 83, 17, AI
2404, 0.099452248190658, -13, 15, AI
2405, 0.09936284065368642, 144, 7, AI
2406, 0.09927352247956298, 196, 6, AI
2407, 0.09918429357896948, -54, 4, Opponent
2408, 0.09909515386267695, 93, 7, AI
2409, 0.0990061032415457, 90, 12, AI
2410, 0.09891714162652515, 91, 9, AI
2411, 0.09882826892865362, -62, 13, Opponent
2412, 0.09873948505905843, 95, 5, AI
2413, 0.09865078992895567, 97, 3, AI
2414, 0.09856218344965025, -16, 18, AI
2415, 0.09847366553253566, -56, 6, Opponent
2416, 0.09838523608909396, 137, 14, AI
2417, 0.0982968950308957, 140, 11, AI
2418, 0.09820864226959984, 97, 3, AI
2419, 0.09812047771695363, 144, 7, AI
2420, 0.09803240128479247, -105, 7, Opponent
2421, 0.09794441288503988, 147, 4, AI
2422, 0.09785651242970757, -12, 14, Opponent
2423, 0.09776869983089498, 88, 12, AI
2424, 0.09768097500078957, 195, 7, AI
2425, 0.09759333785166639, 91, 9, AI
2426, 0.09750578829588842, -56, 6, Opponent
2427, 0.09741832624590605, 26, 25, AI
2428, 0.09733095161425719, 147, 4, AI
2429, 0.09724366431356718, 142, 9, AI
2430, 0.09715646425654882, -54, 5, Opponent
2431, 0.09706935135600195, 96, 4, AI
2432, 0.09698232552481371, -116, 17, Opponent
2433, 0.09689538667595823, 93, 7, AI
2434, 0.09680853472249665, 94, 6, AI
2435, 0.09672176957757705, 97, 3, AI
2436, 0.09663509115443425, -62, 12, Opponent
2437, 0.09654849936638983, 147, 4, AI
2438, 0.09646199412685195, 139, 12, AI
2439, 0.09637557534931544, 140, 11, AI
2440, 0.09628924294736148, 144, 7, AI
2441, 0.09620299683465765, 94, 6, AI
2442, 0.09611683692495782, 34, 17, AI
2443, 0.0960307631321021, -112, 14, Opponent
2444, 0.0959447753700167, -105, 7, Opponent
2445, 0.09585887355271383, 145, 6, AI
2446, 0.09577305759429164, -55, 5, Opponent
2447, 0.09568732740893421, 95, 5, AI
2448, 0.09560168291091133, 133, 18, AI
2449, 0.09551612401457851, -53, 3, Opponent
2450, 0.09543065063437678, 143, 8, AI
2451, 0.09534526268483286, 139, 12, AI
2452, 0.09525996008055872, 91, 9, AI
2453, 0.09517474273625176, 147, 4, AI
2454, 0.09508961056669461, 38, 13, AI
2455, 0.09500456348675515, 80, 22, AI
2456, 0.09491960141138626, 35, 16, AI
2457, 0.09483472425562586, 92, 8, AI
2458, 0.09474993193459674, 82, 18, AI
2459, 0.09466522436350666, 144, 7, AI
2460, 0.09458060145764802, 144, 7, AI
2461, 0.09449606313239786, -53, 4, Opponent
2462, 0.09441160930321785, 93, 7, AI
2463, 0.0943272398856542, 125, 28, AI
2464, 0.09424295479533747, 94, 6, AI
2465, 0.09415875394798257, 94, 6, AI
2466, 0.09407463725938857, -106, 8, Opponent
2467, 0.09399060464543889, 147, 4, AI
2468, 0.09390665602210084, 97, 3, AI
2469, 0.09382279130542581, 96, 4, AI
2470, 0.09373901041154904, 144, 7, AI
2471, 0.09365531325668969, -105, 7, Opponent
2472, 0.09357169975715057, -57, 7, Opponent
2473, 0.09348816982931818, 95, 5, AI
2474, 0.09340472338966253, 97, 3, AI
2475, 0.09332136035473725, 92, 8, AI
2476, 0.09323808064117928, -124, 26, Opponent
2477, 0.09315488416570888, 146, 5, AI
2478, 0.09307177084512955, 97, 3, AI
2479, 0.09298874059632802, 91, 9, AI
2480, 0.092905793336274, 90, 10, AI
2481, 0.09282292898202023, 91, 9, AI
2482, 0.09274014745070229, 88, 12, AI
2483, 0.09265744865953875, 138, 13, AI
2484, 0.09257483252583075, 133, 20, AI
2485, 0.09249229896696216, -56, 6, Opponent
2486, 0.09240984790039937, 97, 3, AI
2487, 0.09232747924369139, 97, 3, AI
2488, 0.0922451929144695, 98, 2, AI
2489, 0.09216298883044739, 142, 9, AI
2490, 0.09208086690942092, 147, 4, AI
2491, 0.09199882706926825, 92, 8, AI
2492, 0.09191686922794948, 94, 6, AI
2493, 0.09183499330350675, 94, 6, AI
2494, 0.09175319921406411, 94, 6, AI
2495, 0.09167148687782753, 76, 24, AI
2496, 0.09158985621308463, 86, 14, AI
2497, 0.09150830713820476, 90, 10, AI
2498, 0.09142683957163877, 147, 4, AI
2499, 0.09134545343191919, 145, 6, AI
2500, 0.0912641486376598, 95, 7, AI
2501, 0.09118292510755584, 96, 4, AI
2502, 0.09110178276038369, 195, 7, AI
2503, 0.09102072151500111, 94, 6, AI
2504, 0.0909397412903468, 96, 4, AI
2505, 0.09085884200544052, 95, 5, AI
2506, 0.09077802357938294, -71, 22, Opponent
2507, 0.09069728593135573, -57, 7, Opponent
2508, 0.09061662898062116, 20, 33, AI
2509, 0.0905360526465223, -60, 11, Opponent
2510, 0.09045555684848275, 94, 6, AI
2511, 0.0903751415060068, -108, 10, Opponent
2512, 0.09029480653867904, 97, 3, AI
2513, 0.09021455186616452, -107, 9, Opponent
2514, 0.09013437740820851, 194, 8, AI
2515, 0.09005428308463662, -54, 4, Opponent
2516, 0.08997426881535449, 96, 4, AI
2517, 0.08989433452034783, -54, 5, Opponent
2518, 0.08981448011968232, 41, 10, AI
2519, 0.08973470553350363, 195, 7, AI
2520, 0.08965501068203711, 147, 4, AI
2521, 0.0895753954855879, -52, 3, Opponent
2522, 0.08949585986454078, 139, 12, AI
2523, 0.08941640373936018, -52, 3, Opponent
2524, 0.08933702703058995, 81, 19, AI
2525, 0.08925772965885333, -54, 4, Opponent
2526, 0.08917851154485297, -62, 12, Opponent
2527, 0.08909937260937077, 137, 14, AI
2528, 0.08902031277326777, 97, 3, AI
2529, 0.08894133195748416, 97, 3, AI
2530, 0.08886243008303903, 145, 6, AI
2531, 0.08878360707103058, -57, 7, Opponent
2532, 0.08870486284263578, 145, 6, AI
2533, 0.08862619731911037, 96, 4, AI
2534, 0.0885476104217888, -60, 11, Opponent
2535, 0.08846910207208424, 90, 10, AI
2536, 0.08839067219148829, 95, 5, AI
2537, 0.08831232070157105, 97, 3, AI
2538, 0.08823404752398102, 33, 18, AI
2539, 0.08815585258044506, 88, 12, AI
2540, 0.08807773579276819, -53, 4, Opponent
2541, 0.08799969708283363, 140, 11, AI
2542, 0.0879217363726026, 97, 3, AI
2543, 0.08784385358411449, 146, 5, AI
2544, 0.08776604863948644, 141, 10, AI
2545, 0.08768832146091352, 137, 16, AI
2546, 0.08761067197066849, -157, 10, Opponent
2547, 0.08753310009110193, 81, 19, AI
2548, 0.08745560574464192, 35, 16, AI
2549, 0.08737818885379413, 97, 3, AI
2550, 0.08730084934114159, 94, 6, AI
2551, 0.08722358712934487, 95, 5, AI
2552, 0.08714640214114173, -165, 18, Opponent
2553, 0.08706929429934714, 147, 4, AI
2554, 0.08699226352685326, 97, 3, AI
2555, 0.08691530974662932, 144, 7, AI
2556, 0.08683843288172156, 179, 23, AI
2557, 0.0867616328552531, 147, 4, AI
2558, 0.08668490959042384, 144, 7, AI
2559, 0.08660826301051058, -53, 4, Opponent
2560, 0.08653169303886674, 91, 11, AI
2561, 0.0864551995989223, 27, 24, AI
2562, 0.08637878261418384, -64, 14, Opponent
2563, 0.08630244200823432, 97, 3, AI
2564, 0.0862261777047332, -166, 18, Opponent
2565, 0.08614998962741616, 90, 10, AI
2566, 0.08607387770009506, -124, 25, Opponent
2567, 0.08599784184665799, 95, 5, AI
2568, 0.08592188199106911, 95, 5, AI
2569, 0.08584599805736856, -54, 4, Opponent
2570, 0.0857701899696724, 38, 13, AI
2571, 0.08569445765217247, 147, 4, AI
2572, 0.08561880102913653, 135, 16, AI
2573, 0.08554322002490794, 146, 5, AI
2574, 0.08546771456390566, 97, 3, AI
2575, 0.08539228457062421, -57, 8, Opponent
2576, 0.08531692996963364, 147, 4, AI
2577, 0.08524165068557932, 94, 6, AI
2578, 0.08516644664318196, 38, 13, AI
2579, 0.08509131776723745, 97, 3, AI
2580, 0.08501626398261702, 91, 9, AI
2581, 0.08494128521426682, 94, 6, AI
2582, 0.08486638138720806, 84, 16, AI
2583, 0.08479155242653692, 95, 5, AI
2584, 0.08471679825742445, -213, 17, Opponent
2585, 0.08464211880511648, -107, 8, Opponent
2586, 0.08456751399493354, 76, 24, AI
2587, 0.08449298375227075, 97, 3, AI
2588, 0.08441852800259798, 97, 3, AI
2589, 0.08434414667145941, 30, 21, AI
2590, 0.0842698396844737, -157, 10, Opponent
2591, 0.08419560696733382, 97, 3, AI
2592, 0.08412144844580714, 97, 3, AI
2593, 0.08404736404573508, -54, 5, Opponent
2594, 0.08397335369303324, 97, 3, AI
2595, 0.0838994173136912, 90, 12, AI
2596, 0.08382555483377269, -115, 16, Opponent
2597, 0.08375176617941517, -55, 6, Opponent
2598, 0.08367805127682995, 195, 7, AI
2599, 0.08360441005230212, 87, 13, AI
2600, 0.08353084243219053, -56, 6, Opponent
2601, 0.08345734834292748, 42, 9, AI
2602, 0.08338392771101891, -110, 12, Opponent
2603, 0.08331058046304413, 30, 23, AI
2604, 0.08323730652565593, 195, 7, AI
2605, 0.08316410582558038, 130, 21, AI
2606, 0.08309097828961676, 142, 9, AI
2607, 0.08301792384463748, 90, 10, AI
2608, 0.08294494241758817, 91, 9, AI
2609, 0.08287203393548732, -70, 21, Opponent
2610, 0.08279919832542652, -57, 7, Opponent
2611, 0.08272643551457007, -63, 13, Opponent
2612, 0.08265374543015522, 91, 9, AI
2613, 0.08258112799949185, -58, 8, Opponent
2614, 0.08250858314996254, 147, 4, AI
2615, 0.08243611080902238, 97, 3, AI
2616, 0.08236371090419911, 143, 8, AI
2617, 0.08229138336309276, -61, 12, Opponent
2618, 0.08221912811337581, 143, 8, AI
2619, 0.08214694508279297, 97, 3, AI
2620, 0.08207483419916123, -167, 20, Opponent
2621, 0.08200279539036971, 95, 5, AI
2622, 0.08193082858437957, 93, 7, AI
2623, 0.08185893370922398, -105, 7, Opponent
2624, 0.08178711069300812, 147, 4, AI
2625, 0.08171535946390894, -66, 16, Opponent
2626, 0.0816436799501752, 92, 8, AI
2627, 0.08157207208012734, 93, 7, AI
2628, 0.08150053578215756, -53, 4, Opponent
2629, 0.08142907098472954, 147, 4, AI
2630, 0.08135767761637844, 97, 3, AI
2631, 0.08128635560571087, 35, 18, AI
2632, 0.08121510488140488, 145, 6, AI
2633, 0.0811439253722097, 147, 4, AI
2634, 0.08107281700694584, 95, 5, AI
2635, 0.08100177971450485, 96, 4, AI
2636, 0.08093081342384956, 87, 13, AI
2637, 0.08085991806401356, 79, 21, AI
2638, 0.08078909356410156, 87, 15, AI
2639, 0.08071833985328898, 147, 4, AI
2640, 0.08064765686082219, 84, 16, AI
2641, 0.08057704451601813, -55, 6, Opponent
2642, 0.08050650274826449, 95, 5, AI
2643, 0.08043603148701942, 85, 15, AI
2644, 0.08036563066181174, 147, 4, AI
2645, 0.08029530020224061, 135, 16, AI
2646, 0.08022504003797551, 12, 41, AI
2647, 0.0801548500987563, 22, 33, AI
2648, 0.08008473031439303, -58, 8, Opponent
2649, 0.08001468061476594, -58, 8, Opponent
2650, 0.0799447009298253, -16, 18, AI
2651, 0.07987479118959137, 77, 25, AI
2652, 0.0798049513241545, -79, 32, AI
2653, 0.07973518126367476, 191, 11, AI
2654, 0.07966548093838209, 89, 11, AI
2655, 0.07959585027857616, 142, 9, AI
2656, 0.07952628921462632, 98, 2, AI
2657, 0.07945679767697149, -54, 4, Opponent
2658, 0.07938737559612012, 89, 11, AI
2659, 0.07931802290265011, -226, 29, Opponent
2660, 0.0792487395272088, -59, 10, Opponent
2661, 0.07917952540051279, 146, 5, AI
2662, 0.07911038045334795, 40, 11, AI
2663, 0.07904130461656927, -54, 4, Opponent
2664, 0.07897229782110102, -114, 16, Opponent
2665, 0.07890335999793632, 147, 4, AI
2666, 0.07883449107813736, 140, 11, AI
2667, 0.0787656909928352, 91, 9, AI
2668, 0.07869695967322979, 91, 9, AI
2669, 0.07862829705058977, 96, 4, AI
2670, 0.07855970305625253, 91, 9, AI
2671, 0.07849117762162401, 96, 4, AI
2672, 0.07842272067817886, -54, 4, Opponent
2673, 0.0783543321574601, 142, 9, AI
2674, 0.07828601199107918, -54, 4, Opponent
2675, 0.07821776011071592, 97, 3, AI
2676, 0.07814957644811847, 33, 20, AI
2677, 0.07808146093510317, -113, 15, Opponent
2678, 0.07801341350355448, 142, 9, AI
2679, 0.07794543408542491, 91, 9, AI
2680, 0.07787752261273513, 147, 4, AI
2681, 0.0778096790175736, -53, 4, Opponent
2682, 0.07774190323209677, -53, 4, Opponent
2683, 0.07767419518852876, 97, 3, AI
2684, 0.07760655481916162, -53, 4, Opponent
2685, 0.07753898205635494, 92, 8, AI
2686, 0.07747147683253594, -110, 11, Opponent
2687, 0.07740403908019935, -55, 5, Opponent
2688, 0.0773366687319075, 94, 6, AI
2689, 0.07726936572029, 147, 4, AI
2690, 0.07720212997804382, 94, 6, AI
2691, 0.07713496143793322, 145, 6, AI
2692, 0.07706786003278962, -76, 29, Opponent
2693, 0.07700082569551166, -56, 6, Opponent
2694, 0.076933858359065, 97, 3, AI
2695, 0.07686695795648227, -209, 13, Opponent
2696, 0.07680012442086302, -61, 12, Opponent
2697, 0.07673335768537382, 95, 5, AI
2698, 0.07666665768324785, 94, 6, AI
2699, 0.07660002434778511, 147, 4, AI
2700, 0.07653345761235225, 147, 4, AI
2701, 0.07646695741038258, 139, 12, AI
2702, 0.07640052367537585, -53, 4, Opponent
2703, 0.07633415634089832, 36, 15, AI
2704, 0.07626785534058264, 89, 11, AI
