# episode, # turns, reward
3870.0, 7.0, -0.5599999999999999
3871.0, 8.0, -0.64
3872.0, 9.0, 1.3599999999999999
3873.0, 6.0, -0.4799999999999999
3874.0, 3.0, 1.8399999999999999
3875.0, 6.0, -0.4799999999999999
3876.0, 3.0, 1.8399999999999999
3877.0, 7.0, 1.52
3878.0, 4.0, -0.32
3879.0, 6.0, -0.4799999999999999
3880.0, 8.0, -0.64
3881.0, 6.0, -0.4799999999999999
3882.0, 6.0, -0.4799999999999999
3883.0, 3.0, -0.24000000000000002
3884.0, 5.0, -0.39999999999999997
3885.0, 6.0, -0.4799999999999999
3886.0, 7.0, 1.52
3887.0, 8.0, -0.64
3888.0, 10.0, -0.8000000000000002
3889.0, 7.0, -0.5599999999999999
3890.0, 3.0, -0.24000000000000002
3891.0, 6.0, -0.4799999999999999
3892.0, 4.0, 1.76
3893.0, 31.0, -2.4800000000000013
3894.0, 7.0, 1.52
3895.0, 8.0, -0.64
3896.0, 8.0, 1.44
3897.0, 17.0, -1.3600000000000005
3898.0, 5.0, -0.39999999999999997
3899.0, 5.0, 1.68
3900.0, 5.0, 1.68
3901.0, 4.0, 1.76
3902.0, 18.0, -1.4400000000000006
3903.0, 5.0, 1.68
3904.0, 19.0, -1.5200000000000007
3905.0, 5.0, -0.39999999999999997
3906.0, 13.0, -1.0400000000000003
3907.0, 4.0, -0.32
3908.0, 3.0, 1.8399999999999999
3909.0, 3.0, -0.24000000000000002
3910.0, 5.0, 1.68
3911.0, 4.0, -0.32
3912.0, 6.0, -0.4799999999999999
3913.0, 3.0, 1.8399999999999999
3914.0, 5.0, 1.68
3915.0, 3.0, 1.8399999999999999
3916.0, 7.0, -0.5599999999999999
3917.0, 13.0, -1.0400000000000003
3918.0, 4.0, 1.76
3919.0, 6.0, -0.4799999999999999
3920.0, 10.0, -0.8000000000000002
3921.0, 7.0, 1.52
3922.0, 5.0, -0.39999999999999997
3923.0, 8.0, -0.64
3924.0, 5.0, -0.39999999999999997
3925.0, 9.0, -0.7200000000000001
3926.0, 3.0, -0.24000000000000002
3927.0, 4.0, 1.76
3928.0, 8.0, -0.64
3929.0, 3.0, 1.8399999999999999
3930.0, 14.0, -1.1200000000000003
3931.0, 5.0, 1.68
3932.0, 3.0, 1.8399999999999999
3933.0, 6.0, -0.4799999999999999
3934.0, 3.0, 1.8399999999999999
3935.0, 6.0, -0.4799999999999999
3936.0, 3.0, 1.8399999999999999
3937.0, 14.0, -1.1200000000000003
3938.0, 5.0, -0.39999999999999997
3939.0, 6.0, -0.4799999999999999
3940.0, 14.0, -1.1200000000000003
3941.0, 10.0, -0.8000000000000002
3942.0, 9.0, -0.7200000000000001
3943.0, 26.0, -2.080000000000001
3944.0, 3.0, -0.24000000000000002
3945.0, 8.0, -0.64
3946.0, 7.0, -0.5599999999999999
3947.0, 6.0, 1.6
3948.0, 11.0, -0.8800000000000002
3949.0, 4.0, -0.32
3950.0, 4.0, -0.32
3951.0, 6.0, -0.4799999999999999
3952.0, 4.0, -0.32
3953.0, 5.0, -0.39999999999999997
3954.0, 9.0, 1.3599999999999999
3955.0, 16.0, 0.7999999999999996
3956.0, 5.0, 1.68
3957.0, 3.0, 1.8399999999999999
3958.0, 3.0, 1.8399999999999999
3959.0, 6.0, -0.4799999999999999
3960.0, 6.0, 1.6
3961.0, 5.0, -0.39999999999999997
3962.0, 6.0, -0.4799999999999999
3963.0, 13.0, -1.0400000000000003
3964.0, 7.0, -0.5599999999999999
3965.0, 3.0, 1.8399999999999999
3966.0, 6.0, 1.6
3967.0, 3.0, -0.24000000000000002
3968.0, 3.0, 1.8399999999999999
3969.0, 3.0, -0.24000000000000002
3970.0, 7.0, -0.5599999999999999
3971.0, 10.0, -0.8000000000000002
3972.0, 6.0, 1.6
3973.0, 13.0, -1.0400000000000003
3974.0, 15.0, -1.2000000000000004
3975.0, 11.0, 1.1999999999999997
3976.0, 6.0, -0.4799999999999999
3977.0, 5.0, -0.39999999999999997
3978.0, 3.0, -0.24000000000000002
3979.0, 14.0, -1.1200000000000003
3980.0, 3.0, 1.8399999999999999
3981.0, 5.0, -0.39999999999999997
3982.0, 3.0, 1.8399999999999999
3983.0, 9.0, -0.7200000000000001
3984.0, 3.0, 1.8399999999999999
3985.0, 12.0, -0.9600000000000003
3986.0, 17.0, -1.3600000000000005
3987.0, 8.0, -0.64
3988.0, 16.0, -1.2800000000000005
3989.0, 3.0, 1.8399999999999999
3990.0, 11.0, -0.8800000000000002
3991.0, 3.0, -0.24000000000000002
3992.0, 3.0, 1.8399999999999999
3993.0, 7.0, -0.5599999999999999
3994.0, 5.0, 1.68
3995.0, 14.0, -1.1200000000000003
3996.0, 9.0, -0.7200000000000001
3997.0, 9.0, 1.3599999999999999
3998.0, 30.0, -2.4000000000000012
3999.0, 3.0, -0.24000000000000002
4000.0, 3.0, -0.24000000000000002
4001.0, 19.0, -1.5200000000000007
4002.0, 4.0, 1.76
4003.0, 6.0, 1.6
4004.0, 3.0, 1.8399999999999999
4005.0, 13.0, -1.0400000000000003
4006.0, 7.0, -0.5599999999999999
4007.0, 9.0, -0.7200000000000001
4008.0, 9.0, -0.7200000000000001
4009.0, 3.0, -0.24000000000000002
4010.0, 24.0, -1.920000000000001
4011.0, 5.0, -0.39999999999999997
4012.0, 3.0, -0.24000000000000002
4013.0, 3.0, 1.8399999999999999
4014.0, 6.0, -0.4799999999999999
4015.0, 5.0, 1.68
4016.0, 14.0, -1.1200000000000003
4017.0, 8.0, -0.64
4018.0, 22.0, -1.760000000000001
4019.0, 5.0, -0.39999999999999997
4020.0, 7.0, -0.5599999999999999
4021.0, 6.0, -0.4799999999999999
4022.0, 11.0, -0.8800000000000002
4023.0, 3.0, 1.8399999999999999
4024.0, 8.0, -0.64
4025.0, 16.0, -1.2800000000000005
4026.0, 3.0, 1.8399999999999999
4027.0, 7.0, -0.5599999999999999
4028.0, 7.0, -0.5599999999999999
4029.0, 7.0, 1.52
4030.0, 4.0, 1.76
4031.0, 4.0, -0.32
4032.0, 9.0, 1.3599999999999999
4033.0, 12.0, -0.9600000000000003
4034.0, 10.0, -0.8000000000000002
4035.0, 9.0, -0.7200000000000001
4036.0, 4.0, 1.76
4037.0, 5.0, -0.39999999999999997
4038.0, 5.0, 1.68
4039.0, 4.0, 1.76
4040.0, 4.0, -0.32
4041.0, 6.0, -0.4799999999999999
4042.0, 10.0, -0.8000000000000002
4043.0, 8.0, -0.64
4044.0, 6.0, 1.6
4045.0, 9.0, -0.7200000000000001
4046.0, 10.0, -0.8000000000000002
4047.0, 6.0, 1.6
4048.0, 4.0, -0.32
4049.0, 6.0, -0.4799999999999999
4050.0, 4.0, -0.32
4051.0, 5.0, -0.39999999999999997
4052.0, 15.0, -1.2000000000000004
4053.0, 6.0, -0.4799999999999999
4054.0, 7.0, 1.52
4055.0, 11.0, -0.8800000000000002
4056.0, 11.0, 1.1999999999999997
4057.0, 6.0, -0.4799999999999999
4058.0, 4.0, -0.32
4059.0, 6.0, -0.4799999999999999
4060.0, 5.0, -0.39999999999999997
4061.0, 23.0, -1.840000000000001
4062.0, 13.0, -1.0400000000000003
4063.0, 10.0, -0.8000000000000002
4064.0, 5.0, 1.68
4065.0, 12.0, 1.1199999999999997
4066.0, 8.0, -0.64
4067.0, 10.0, -0.8000000000000002
4068.0, 4.0, 1.76
4069.0, 3.0, 1.8399999999999999
4070.0, 5.0, 1.68
4071.0, 4.0, 1.76
4072.0, 3.0, -0.24000000000000002
4073.0, 5.0, -0.39999999999999997
4074.0, 4.0, -0.32
4075.0, 4.0, 1.76
4076.0, 3.0, 1.8399999999999999
4077.0, 20.0, -1.6000000000000008
4078.0, 13.0, -1.0400000000000003
4079.0, 7.0, 1.52
4080.0, 4.0, -0.32
4081.0, 9.0, 1.3599999999999999
4082.0, 11.0, -0.8800000000000002
4083.0, 5.0, 1.68
4084.0, 15.0, -1.2000000000000004
4085.0, 7.0, -0.5599999999999999
4086.0, 14.0, -1.1200000000000003
4087.0, 8.0, -0.64
4088.0, 11.0, -0.8800000000000002
4089.0, 5.0, 1.68
4090.0, 18.0, 0.6399999999999995
4091.0, 7.0, -0.5599999999999999
4092.0, 5.0, -0.39999999999999997
4093.0, 5.0, -0.39999999999999997
4094.0, 6.0, -0.4799999999999999
4095.0, 7.0, -0.5599999999999999
4096.0, 3.0, 1.8399999999999999
4097.0, 5.0, 1.68
4098.0, 4.0, -0.32
4099.0, 8.0, -0.64
4100.0, 7.0, -0.5599999999999999
4101.0, 9.0, -0.7200000000000001
4102.0, 12.0, -0.9600000000000003
4103.0, 5.0, -0.39999999999999997
4104.0, 6.0, 1.6
4105.0, 3.0, 1.8399999999999999
4106.0, 8.0, -0.64
4107.0, 5.0, 1.68
4108.0, 9.0, -0.7200000000000001
4109.0, 7.0, -0.5599999999999999
4110.0, 7.0, -0.5599999999999999
4111.0, 5.0, 1.68
4112.0, 3.0, 1.8399999999999999
4113.0, 5.0, 1.68
4114.0, 4.0, 1.76
4115.0, 7.0, -0.5599999999999999
4116.0, 4.0, -0.32
4117.0, 3.0, 1.8399999999999999
4118.0, 5.0, -0.39999999999999997
4119.0, 7.0, -0.5599999999999999
4120.0, 16.0, -1.2800000000000005
4121.0, 8.0, -0.64
4122.0, 8.0, -0.64
4123.0, 4.0, -0.32
4124.0, 3.0, -0.24000000000000002
4125.0, 3.0, 1.8399999999999999
4126.0, 5.0, -0.39999999999999997
4127.0, 25.0, -2.000000000000001
4128.0, 4.0, -0.32
4129.0, 6.0, 1.6
4130.0, 3.0, -0.24000000000000002
4131.0, 14.0, -1.1200000000000003
4132.0, 4.0, 1.76
4133.0, 6.0, -0.4799999999999999
4134.0, 5.0, -0.39999999999999997
4135.0, 11.0, -0.8800000000000002
4136.0, 14.0, -1.1200000000000003
4137.0, 4.0, -0.32
4138.0, 12.0, -0.9600000000000003
4139.0, 6.0, 1.6
4140.0, 4.0, 1.76
4141.0, 3.0, -0.24000000000000002
4142.0, 5.0, 1.68
4143.0, 3.0, -0.24000000000000002
4144.0, 8.0, -0.64
4145.0, 6.0, 1.6
4146.0, 26.0, -2.080000000000001
4147.0, 9.0, 1.3599999999999999
4148.0, 5.0, 1.68
4149.0, 4.0, -0.32
4150.0, 7.0, -0.5599999999999999
4151.0, 6.0, -0.4799999999999999
4152.0, 5.0, 1.68
4153.0, 3.0, -0.24000000000000002
4154.0, 5.0, 1.68
4155.0, 6.0, -0.4799999999999999
4156.0, 5.0, 1.68
4157.0, 23.0, -1.840000000000001
4158.0, 15.0, -1.2000000000000004
4159.0, 24.0, -1.920000000000001
4160.0, 6.0, 1.6
4161.0, 6.0, 1.6
4162.0, 4.0, -0.32
4163.0, 16.0, -1.2800000000000005
4164.0, 5.0, 1.68
4165.0, 3.0, 1.8399999999999999
4166.0, 5.0, -0.39999999999999997
4167.0, 5.0, 1.68
4168.0, 9.0, 1.3599999999999999
4169.0, 3.0, 1.8399999999999999
4170.0, 5.0, 1.68
4171.0, 4.0, -0.32
4172.0, 5.0, 1.68
4173.0, 7.0, -0.5599999999999999
4174.0, 3.0, 1.8399999999999999
4175.0, 3.0, -0.24000000000000002
4176.0, 4.0, 1.76
4177.0, 7.0, -0.5599999999999999
4178.0, 3.0, 1.8399999999999999
4179.0, 6.0, 1.6
4180.0, 3.0, 1.8399999999999999
4181.0, 6.0, -0.4799999999999999
4182.0, 4.0, -0.32
4183.0, 5.0, -0.39999999999999997
4184.0, 4.0, 1.76
4185.0, 5.0, -0.39999999999999997
4186.0, 4.0, 1.76
4187.0, 6.0, -0.4799999999999999
4188.0, 6.0, -0.4799999999999999
4189.0, 8.0, -0.64
4190.0, 5.0, 1.68
4191.0, 4.0, -0.32
4192.0, 6.0, -0.4799999999999999
4193.0, 10.0, -0.8000000000000002
4194.0, 3.0, -0.24000000000000002
4195.0, 3.0, -0.24000000000000002
4196.0, 5.0, 1.68
4197.0, 4.0, 1.76
4198.0, 11.0, -0.8800000000000002
4199.0, 15.0, 0.8799999999999997
4200.0, 11.0, -0.8800000000000002
4201.0, 14.0, -1.1200000000000003
4202.0, 3.0, -0.24000000000000002
4203.0, 5.0, -0.39999999999999997
4204.0, 6.0, -0.4799999999999999
4205.0, 3.0, -0.24000000000000002
4206.0, 4.0, -0.32
4207.0, 11.0, -0.8800000000000002
4208.0, 3.0, -0.24000000000000002
4209.0, 5.0, -0.39999999999999997
4210.0, 12.0, -0.9600000000000003
4211.0, 5.0, -0.39999999999999997
4212.0, 5.0, -0.39999999999999997
4213.0, 8.0, 1.44
4214.0, 3.0, 1.8399999999999999
4215.0, 6.0, -0.4799999999999999
4216.0, 5.0, 1.68
4217.0, 5.0, 1.68
4218.0, 14.0, -1.1200000000000003
4219.0, 3.0, 1.8399999999999999
4220.0, 4.0, 1.76
4221.0, 3.0, 1.8399999999999999
4222.0, 10.0, -0.8000000000000002
4223.0, 5.0, -0.39999999999999997
4224.0, 3.0, -0.24000000000000002
4225.0, 8.0, -0.64
4226.0, 4.0, -0.32
4227.0, 12.0, -0.9600000000000003
4228.0, 7.0, -0.5599999999999999
4229.0, 6.0, 1.6
4230.0, 8.0, 1.44
4231.0, 5.0, 1.68
4232.0, 9.0, -0.7200000000000001
4233.0, 3.0, 1.8399999999999999
4234.0, 12.0, -0.9600000000000003
4235.0, 3.0, -0.24000000000000002
4236.0, 6.0, -0.4799999999999999
4237.0, 3.0, 1.8399999999999999
4238.0, 8.0, 1.44
4239.0, 5.0, 1.68
4240.0, 7.0, -0.5599999999999999
4241.0, 3.0, 1.8399999999999999
4242.0, 7.0, -0.5599999999999999
4243.0, 7.0, -0.5599999999999999
4244.0, 20.0, -1.6000000000000008
4245.0, 4.0, -0.32
4246.0, 13.0, -1.0400000000000003
4247.0, 5.0, -0.39999999999999997
4248.0, 3.0, -0.24000000000000002
4249.0, 24.0, -1.920000000000001
4250.0, 4.0, 1.76
4251.0, 7.0, -0.5599999999999999
4252.0, 6.0, 1.6
4253.0, 4.0, 1.76
4254.0, 7.0, -0.5599999999999999
4255.0, 13.0, -1.0400000000000003
4256.0, 9.0, -0.7200000000000001
4257.0, 6.0, -0.4799999999999999
4258.0, 5.0, 1.68
4259.0, 5.0, -0.39999999999999997
4260.0, 4.0, 1.76
4261.0, 5.0, 1.68
4262.0, 6.0, -0.4799999999999999
4263.0, 5.0, -0.39999999999999997
4264.0, 5.0, 1.68
4265.0, 11.0, -0.8800000000000002
4266.0, 9.0, -0.7200000000000001
4267.0, 5.0, 1.68
4268.0, 6.0, -0.4799999999999999
4269.0, 3.0, 1.8399999999999999
4270.0, 9.0, -0.7200000000000001
4271.0, 7.0, -0.5599999999999999
4272.0, 4.0, -0.32
4273.0, 3.0, 1.8399999999999999
4274.0, 5.0, -0.39999999999999997
4275.0, 5.0, 1.68
4276.0, 5.0, 1.68
4277.0, 5.0, -0.39999999999999997
4278.0, 6.0, -0.4799999999999999
4279.0, 5.0, -0.39999999999999997
4280.0, 3.0, -0.24000000000000002
4281.0, 8.0, 1.44
4282.0, 6.0, -0.4799999999999999
4283.0, 4.0, -0.32
4284.0, 9.0, -0.7200000000000001
4285.0, 4.0, 1.76
4286.0, 4.0, 1.76
4287.0, 3.0, 1.8399999999999999
4288.0, 4.0, 1.76
4289.0, 4.0, -0.32
4290.0, 3.0, 1.8399999999999999
4291.0, 7.0, 1.52
4292.0, 14.0, -1.1200000000000003
4293.0, 4.0, -0.32
4294.0, 5.0, -0.39999999999999997
4295.0, 5.0, -0.39999999999999997
4296.0, 3.0, 1.8399999999999999
4297.0, 5.0, 1.68
4298.0, 10.0, -0.8000000000000002
4299.0, 6.0, -0.4799999999999999
4300.0, 5.0, -0.39999999999999997
4301.0, 7.0, -0.5599999999999999
4302.0, 16.0, -1.2800000000000005
4303.0, 18.0, -1.4400000000000006
4304.0, 3.0, 1.8399999999999999
4305.0, 9.0, -0.7200000000000001
4306.0, 6.0, -0.4799999999999999
4307.0, 6.0, -0.4799999999999999
4308.0, 7.0, -0.5599999999999999
4309.0, 3.0, -0.24000000000000002
4310.0, 4.0, -0.32
4311.0, 8.0, 1.44
4312.0, 3.0, -0.24000000000000002
4313.0, 3.0, -0.24000000000000002
4314.0, 4.0, -0.32
4315.0, 5.0, -0.39999999999999997
4316.0, 13.0, 1.0399999999999996
4317.0, 5.0, 1.68
4318.0, 5.0, -0.39999999999999997
4319.0, 10.0, -0.8000000000000002
4320.0, 7.0, -0.5599999999999999
4321.0, 3.0, -0.24000000000000002
4322.0, 9.0, -0.7200000000000001
4323.0, 15.0, -1.2000000000000004
4324.0, 15.0, -1.2000000000000004
4325.0, 23.0, -1.840000000000001
4326.0, 13.0, 1.0399999999999996
4327.0, 3.0, 1.8399999999999999
4328.0, 11.0, -0.8800000000000002
4329.0, 3.0, -0.24000000000000002
4330.0, 11.0, -0.8800000000000002
4331.0, 3.0, -0.24000000000000002
4332.0, 7.0, -0.5599999999999999
4333.0, 9.0, -0.7200000000000001
4334.0, 3.0, -0.24000000000000002
4335.0, 3.0, 1.8399999999999999
4336.0, 14.0, -1.1200000000000003
4337.0, 5.0, -0.39999999999999997
4338.0, 4.0, -0.32
4339.0, 5.0, 1.68
4340.0, 5.0, 1.68
4341.0, 3.0, 1.8399999999999999
4342.0, 4.0, -0.32
4343.0, 7.0, -0.5599999999999999
4344.0, 5.0, 1.68
4345.0, 4.0, -0.32
4346.0, 11.0, -0.8800000000000002
4347.0, 6.0, 1.6
4348.0, 6.0, -0.4799999999999999
4349.0, 6.0, -0.4799999999999999
4350.0, 3.0, -0.24000000000000002
4351.0, 14.0, -1.1200000000000003
4352.0, 5.0, 1.68
4353.0, 6.0, 1.6
4354.0, 6.0, -0.4799999999999999
4355.0, 4.0, -0.32
4356.0, 11.0, -0.8800000000000002
4357.0, 4.0, -0.32
4358.0, 9.0, -0.7200000000000001
4359.0, 4.0, -0.32
4360.0, 3.0, -0.24000000000000002
4361.0, 6.0, 1.6
4362.0, 6.0, -0.4799999999999999
4363.0, 5.0, 1.68
4364.0, 3.0, -0.24000000000000002
4365.0, 4.0, -0.32
4366.0, 4.0, -0.32
4367.0, 3.0, -0.24000000000000002
4368.0, 7.0, -0.5599999999999999
4369.0, 3.0, -0.24000000000000002
4370.0, 5.0, -0.39999999999999997
4371.0, 6.0, 1.6
4372.0, 5.0, 1.68
4373.0, 5.0, -0.39999999999999997
4374.0, 3.0, -0.24000000000000002
4375.0, 6.0, -0.4799999999999999
4376.0, 17.0, -1.3600000000000005
4377.0, 7.0, -0.5599999999999999
4378.0, 5.0, 1.68
4379.0, 10.0, -0.8000000000000002
4380.0, 5.0, -0.39999999999999997
4381.0, 5.0, -0.39999999999999997
4382.0, 10.0, -0.8000000000000002
4383.0, 5.0, -0.39999999999999997
4384.0, 25.0, -2.000000000000001
4385.0, 4.0, -0.32
4386.0, 3.0, -0.24000000000000002
4387.0, 6.0, -0.4799999999999999
4388.0, 5.0, -0.39999999999999997
4389.0, 3.0, -0.24000000000000002
4390.0, 6.0, -0.4799999999999999
4391.0, 6.0, -0.4799999999999999
4392.0, 6.0, -0.4799999999999999
4393.0, 3.0, -0.24000000000000002
4394.0, 3.0, -0.24000000000000002
4395.0, 6.0, -0.4799999999999999
4396.0, 3.0, -0.24000000000000002
4397.0, 14.0, -1.1200000000000003
4398.0, 4.0, -0.32
4399.0, 15.0, -1.2000000000000004
4400.0, 5.0, -0.39999999999999997
4401.0, 4.0, -0.32
4402.0, 4.0, -0.32
4403.0, 12.0, -0.9600000000000003
4404.0, 6.0, 1.6
4405.0, 4.0, -0.32
4406.0, 6.0, 1.6
4407.0, 6.0, -0.4799999999999999
4408.0, 8.0, -0.64
4409.0, 6.0, 1.6
4410.0, 11.0, -0.8800000000000002
4411.0, 9.0, 1.3599999999999999
4412.0, 11.0, -0.8800000000000002
4413.0, 9.0, -0.7200000000000001
4414.0, 15.0, 0.8799999999999997
4415.0, 5.0, 1.68
4416.0, 11.0, -0.8800000000000002
4417.0, 6.0, 1.6
4418.0, 7.0, 1.52
4419.0, 6.0, -0.4799999999999999
4420.0, 5.0, 1.68
4421.0, 5.0, -0.39999999999999997
4422.0, 5.0, -0.39999999999999997
4423.0, 9.0, -0.7200000000000001
4424.0, 5.0, -0.39999999999999997
4425.0, 13.0, -1.0400000000000003
4426.0, 6.0, -0.4799999999999999
4427.0, 3.0, -0.24000000000000002
4428.0, 5.0, -0.39999999999999997
4429.0, 5.0, -0.39999999999999997
4430.0, 5.0, -0.39999999999999997
4431.0, 4.0, -0.32
4432.0, 8.0, 1.44
4433.0, 5.0, -0.39999999999999997
4434.0, 18.0, -1.4400000000000006
4435.0, 3.0, -0.24000000000000002
4436.0, 3.0, -0.24000000000000002
4437.0, 5.0, -0.39999999999999997
4438.0, 5.0, 1.68
4439.0, 6.0, -0.4799999999999999
4440.0, 5.0, 1.68
4441.0, 12.0, -0.9600000000000003
4442.0, 7.0, -0.5599999999999999
4443.0, 6.0, 1.6
4444.0, 5.0, 1.68
4445.0, 5.0, -0.39999999999999997
4446.0, 3.0, -0.24000000000000002
4447.0, 13.0, -1.0400000000000003
4448.0, 3.0, -0.24000000000000002
4449.0, 8.0, -0.64
4450.0, 8.0, -0.64
4451.0, 6.0, -0.4799999999999999
4452.0, 6.0, -0.4799999999999999
4453.0, 15.0, -1.2000000000000004
4454.0, 5.0, 1.68
4455.0, 8.0, -0.64
4456.0, 6.0, -0.4799999999999999
4457.0, 3.0, -0.24000000000000002
4458.0, 4.0, 1.76
4459.0, 13.0, -1.0400000000000003
4460.0, 4.0, -0.32
4461.0, 20.0, -1.6000000000000008
4462.0, 23.0, -1.840000000000001
4463.0, 3.0, -0.24000000000000002
4464.0, 5.0, -0.39999999999999997
4465.0, 3.0, -0.24000000000000002
4466.0, 9.0, -0.7200000000000001
4467.0, 5.0, -0.39999999999999997
4468.0, 10.0, 1.2799999999999998
4469.0, 7.0, -0.5599999999999999
4470.0, 3.0, -0.24000000000000002
4471.0, 3.0, -0.24000000000000002
4472.0, 4.0, -0.32
4473.0, 5.0, -0.39999999999999997
4474.0, 3.0, -0.24000000000000002
4475.0, 5.0, -0.39999999999999997
4476.0, 8.0, -0.64
4477.0, 4.0, -0.32
4478.0, 5.0, 1.68
4479.0, 9.0, -0.7200000000000001
4480.0, 4.0, -0.32
4481.0, 3.0, -0.24000000000000002
4482.0, 3.0, -0.24000000000000002
4483.0, 6.0, 1.6
4484.0, 6.0, -0.4799999999999999
4485.0, 6.0, -0.4799999999999999
4486.0, 8.0, -0.64
4487.0, 4.0, -0.32
4488.0, 3.0, -0.24000000000000002
4489.0, 7.0, 1.52
4490.0, 3.0, -0.24000000000000002
4491.0, 6.0, -0.4799999999999999
4492.0, 5.0, -0.39999999999999997
4493.0, 4.0, -0.32
4494.0, 5.0, 1.68
4495.0, 5.0, -0.39999999999999997
4496.0, 5.0, -0.39999999999999997
4497.0, 6.0, -0.4799999999999999
4498.0, 6.0, -0.4799999999999999
4499.0, 6.0, -0.4799999999999999
4500.0, 3.0, -0.24000000000000002
4501.0, 8.0, 1.44
4502.0, 11.0, -0.8800000000000002
4503.0, 3.0, -0.24000000000000002
4504.0, 21.0, -1.6800000000000008
4505.0, 5.0, -0.39999999999999997
4506.0, 6.0, 1.6
4507.0, 8.0, -0.64
4508.0, 6.0, -0.4799999999999999
4509.0, 3.0, -0.24000000000000002
4510.0, 7.0, -0.5599999999999999
4511.0, 5.0, -0.39999999999999997
4512.0, 5.0, -0.39999999999999997
4513.0, 8.0, -0.64
4514.0, 3.0, -0.24000000000000002
4515.0, 6.0, -0.4799999999999999
4516.0, 9.0, -0.7200000000000001
4517.0, 10.0, -0.8000000000000002
4518.0, 3.0, -0.24000000000000002
4519.0, 7.0, -0.5599999999999999
4520.0, 6.0, 1.6
4521.0, 10.0, -0.8000000000000002
4522.0, 5.0, -0.39999999999999997
4523.0, 14.0, -1.1200000000000003
4524.0, 4.0, -0.32
4525.0, 10.0, -0.8000000000000002
4526.0, 5.0, 1.68
4527.0, 5.0, 1.68
4528.0, 8.0, -0.64
4529.0, 5.0, 1.68
4530.0, 4.0, -0.32
4531.0, 10.0, -0.8000000000000002
4532.0, 11.0, 1.1999999999999997
4533.0, 13.0, -1.0400000000000003
4534.0, 7.0, -0.5599999999999999
4535.0, 3.0, -0.24000000000000002
4536.0, 5.0, 1.68
4537.0, 4.0, -0.32
4538.0, 12.0, -0.9600000000000003
4539.0, 6.0, -0.4799999999999999
4540.0, 5.0, -0.39999999999999997
4541.0, 3.0, -0.24000000000000002
4542.0, 5.0, 1.68
4543.0, 5.0, 1.68
4544.0, 5.0, 1.68
4545.0, 10.0, -0.8000000000000002
4546.0, 5.0, 1.68
4547.0, 5.0, -0.39999999999999997
4548.0, 3.0, -0.24000000000000002
4549.0, 3.0, -0.24000000000000002
4550.0, 6.0, 1.6
4551.0, 4.0, -0.32
4552.0, 4.0, -0.32
4553.0, 6.0, -0.4799999999999999
4554.0, 3.0, -0.24000000000000002
4555.0, 7.0, -0.5599999999999999
4556.0, 6.0, 1.6
4557.0, 8.0, -0.64
4558.0, 7.0, -0.5599999999999999
4559.0, 10.0, -0.8000000000000002
4560.0, 9.0, -0.7200000000000001
4561.0, 20.0, -1.6000000000000008
4562.0, 9.0, 1.3599999999999999
4563.0, 3.0, -0.24000000000000002
4564.0, 10.0, -0.8000000000000002
4565.0, 5.0, 1.68
4566.0, 7.0, -0.5599999999999999
4567.0, 6.0, 1.6
4568.0, 4.0, -0.32
4569.0, 6.0, -0.4799999999999999
4570.0, 5.0, -0.39999999999999997
4571.0, 5.0, -0.39999999999999997
4572.0, 10.0, -0.8000000000000002
4573.0, 7.0, -0.5599999999999999
4574.0, 6.0, 1.6
4575.0, 9.0, -0.7200000000000001
4576.0, 5.0, -0.39999999999999997
4577.0, 3.0, -0.24000000000000002
4578.0, 6.0, -0.4799999999999999
4579.0, 3.0, -0.24000000000000002
4580.0, 14.0, -1.1200000000000003
4581.0, 3.0, -0.24000000000000002
4582.0, 6.0, -0.4799999999999999
4583.0, 7.0, -0.5599999999999999
4584.0, 9.0, 1.3599999999999999
4585.0, 8.0, -0.64
4586.0, 8.0, -0.64
4587.0, 11.0, 1.1999999999999997
4588.0, 7.0, -0.5599999999999999
4589.0, 3.0, -0.24000000000000002
4590.0, 8.0, -0.64
4591.0, 17.0, -1.3600000000000005
4592.0, 6.0, 1.6
4593.0, 3.0, -0.24000000000000002
4594.0, 14.0, -1.1200000000000003
4595.0, 5.0, -0.39999999999999997
4596.0, 9.0, -0.7200000000000001
4597.0, 6.0, 1.6
4598.0, 5.0, 1.68
4599.0, 3.0, -0.24000000000000002
4600.0, 3.0, -0.24000000000000002
4601.0, 10.0, -0.8000000000000002
4602.0, 6.0, -0.4799999999999999
4603.0, 3.0, -0.24000000000000002
4604.0, 5.0, -0.39999999999999997
4605.0, 5.0, -0.39999999999999997
4606.0, 5.0, -0.39999999999999997
4607.0, 5.0, -0.39999999999999997
4608.0, 3.0, -0.24000000000000002
4609.0, 6.0, 1.6
4610.0, 10.0, -0.8000000000000002
4611.0, 8.0, -0.64
4612.0, 3.0, -0.24000000000000002
4613.0, 4.0, -0.32
4614.0, 18.0, -1.4400000000000006
4615.0, 5.0, 1.68
4616.0, 3.0, -0.24000000000000002
4617.0, 7.0, 1.52
4618.0, 4.0, -0.32
4619.0, 5.0, 1.68
4620.0, 14.0, 0.9599999999999997
4621.0, 7.0, -0.5599999999999999
4622.0, 3.0, -0.24000000000000002
4623.0, 3.0, -0.24000000000000002
4624.0, 6.0, -0.4799999999999999
4625.0, 7.0, -0.5599999999999999
4626.0, 5.0, -0.39999999999999997
4627.0, 5.0, 1.68
4628.0, 3.0, -0.24000000000000002
4629.0, 7.0, -0.5599999999999999
